246;80;ChangePet;2;Russian;American;Dog;Fish
247;80;changeHouse;2;Russian;American;1;2
248;80;changeHouse;2;Russian;American;2;1
249;80;StartTrip;American;1;6
250;80;StartTrip;French;6;5
251;80;StartTrip;Russian;1;2
252;80;StartTrip;German;1;6
253;81;FinishTrip;Chinese;3
254;81;FinishTrip;0;American;6
255;81;FinishTrip;German;6
256;81;StartTrip;Chinese;3;2
257;81;StartTrip;German;6;1
258;81;StartTrip;American;6;1
259;82;FinishTrip;English;4
260;82;StartTrip;English;4;1
261;83;FinishTrip;French;5
262;83;StartTrip;French;5;1
263;84;FinishTrip;0;English;1
264;84;FinishTrip;0;Chinese;2
265;84;StartTrip;English;1;4
266;84;StartTrip;Chinese;2;3
267;85;FinishTrip;American;1
268;85;FinishTrip;1;German;1
269;85;ChangePet;2;German;American;Fish;Bear
270;85;StartTrip;American;1;3
271;85;StartTrip;German;1;6
272;86;FinishTrip;English;4
273;86;FinishTrip;German;6
274;86;FinishTrip;Russian;2
275;86;StartTrip;English;4;3
276;86;StartTrip;Russian;2;1
277;86;StartTrip;German;6;1
278;87;FinishTrip;0;French;1
279;87;StartTrip;French;1;5
280;88;FinishTrip;Chinese;3
281;88;StartTrip;Chinese;3;2
282;89;FinishTrip;0;English;3
283;89;StartTrip;English;3;4
284;90;FinishTrip;0;German;1
285;90;FinishTrip;French;5
286;90;StartTrip;German;1;6
287;90;StartTrip;French;5;2
288;91;FinishTrip;0;Chinese;2
289;91;FinishTrip;0;French;2
290;91;FinishTrip;0;Russian;1
291;91;FinishTrip;German;6
292;91;StartTrip;Chinese;2;3
293;91;StartTrip;German;6;1
294;91;StartTrip;French;2;5
295;91;StartTrip;Russian;1;2
296;93;FinishTrip;0;American;3
297;93;FinishTrip;French;5
298;93;StartTrip;American;3;1
299;93;StartTrip;French;5;6
300;94;FinishTrip;English;4
301;94;StartTrip;English;4;5
302;95;FinishTrip;Chinese;3
303;95;FinishTrip;0;German;1
304;95;StartTrip;Chinese;3;2
305;95;StartTrip;German;1;6
306;96;FinishTrip;German;6
307;96;StartTrip;German;6;1
308;97;FinishTrip;Russian;2
309;97;StartTrip;Russian;2;1
310;98;FinishTrip;0;French;6
311;98;FinishTrip;0;Chinese;2
312;98;StartTrip;French;6;5
313;98;StartTrip;Chinese;2;3
314;100;FinishTrip;0;German;1
315;100;FinishTrip;0;English;5
316;100;StartTrip;German;1;6
317;100;StartTrip;English;5;4
318;101;FinishTrip;French;5
319;101;FinishTrip;German;6
320;101;StartTrip;French;5;6
321;101;StartTrip;German;6;1
322;102;FinishTrip;0;Russian;1
323;102;FinishTrip;Chinese;3
324;102;StartTrip;Russian;1;2
325;102;StartTrip;Chinese;3;1
326;104;FinishTrip;English;4
327;104;StartTrip;English;4;5
328;105;FinishTrip;0;German;1
329;105;StartTrip;German;1;6
330;106;FinishTrip;French;6
331;106;FinishTrip;1;German;6
332;106;changeHouse;2;German;French;5;6
333;106;StartTrip;French;6;1
334;106;StartTrip;German;6;5
335;108;FinishTrip;Russian;2
336;108;StartTrip;Russian;2;1
337;109;FinishTrip;German;5
338;109;StartTrip;German;5;1
339;110;FinishTrip;0;English;5
340;110;FinishTrip;0;French;1
341;110;StartTrip;English;5;4
342;110;StartTrip;French;1;6
343;111;FinishTrip;French;6
344;111;StartTrip;French;6;2
345;113;FinishTrip;0;Russian;1
346;113;FinishTrip;0;German;1
347;113;ChangePet;2;Russian;German;Fish;Dog
348;113;StartTrip;Russian;1;2
349;113;StartTrip;German;1;5
350;114;FinishTrip;English;4
351;114;StartTrip;English;4;1
352;116;FinishTrip;0;French;2
353;116;FinishTrip;German;5
354;116;FinishTrip;0;English;1
355;116;StartTrip;French;2;6
356;116;StartTrip;English;1;4
357;116;StartTrip;German;5;6
358;118;FinishTrip;English;4
359;118;StartTrip;English;4;1
360;119;FinishTrip;Russian;2
361;119;StartTrip;Russian;2;1
362;120;FinishTrip;0;English;1
363;120;StartTrip;English;1;4
364;121;FinishTrip;0;German;6
365;121;StartTrip;German;6;5
366;122;FinishTrip;English;4
367;122;StartTrip;English;4;5
368;124;FinishTrip;0;Russian;1
369;124;FinishTrip;German;5
370;124;StartTrip;Russian;1;2
371;124;StartTrip;German;5;6
372;126;FinishTrip;French;6
373;126;StartTrip;French;6;5
374;128;FinishTrip;0;English;5
375;128;StartTrip;English;5;4
376;129;FinishTrip;0;German;6
377;129;FinishTrip;0;French;5
378;129;StartTrip;German;6;5
379;129;StartTrip;French;5;6
380;130;FinishTrip;Russian;2
381;130;StartTrip;Russian;2;1
382;132;FinishTrip;English;4
383;132;FinishTrip;German;5
384;132;StartTrip;English;4;2
385;132;StartTrip;German;5;6
386;133;FinishTrip;0;English;2
387;133;StartTrip;English;2;4
388;134;FinishTrip;French;6
389;134;FinishTrip;English;4
390;134;StartTrip;French;6;2
391;134;StartTrip;English;4;1
392;135;FinishTrip;0;Russian;1
393;135;StartTrip;Russian;1;2
394;136;FinishTrip;0;English;1
395;136;StartTrip;English;1;4
396;137;FinishTrip;0;German;6
397;137;StartTrip;German;6;5
398;138;FinishTrip;English;4
399;138;StartTrip;English;4;2
400;139;FinishTrip;0;French;2
401;139;FinishTrip;0;English;2
402;139;StartTrip;French;2;6
403;139;StartTrip;English;2;4
404;140;FinishTrip;German;5
405;140;FinishTrip;English;4
406;140;StartTrip;German;5;6
407;140;StartTrip;English;4;5
408;141;FinishTrip;Russian;2
409;141;StartTrip;Russian;2;1
410;145;FinishTrip;American;1
411;145;FinishTrip;0;German;6
412;145;StartTrip;American;1;6
413;145;StartTrip;German;6;5
414;146;FinishTrip;0;English;5
415;146;FinishTrip;0;Russian;1
416;146;FinishTrip;0;American;6
417;146;StartTrip;English;5;4
418;146;StartTrip;American;6;1
419;146;StartTrip;Russian;1;2
420;148;FinishTrip;German;5
421;148;StartTrip;German;5;6
422;149;FinishTrip;French;6
423;149;StartTrip;French;6;2
424;150;FinishTrip;American;1
425;150;FinishTrip;English;4
426;150;StartTrip;American;1;5
427;150;StartTrip;English;4;5
428;152;FinishTrip;Russian;2
429;152;StartTrip;Russian;2;1
430;153;FinishTrip;0;German;6
431;153;FinishTrip;0;American;5
432;153;StartTrip;German;6;5
433;153;StartTrip;American;5;1
434;154;FinishTrip;0;Chinese;1
435;154;FinishTrip;0;French;2
436;154;StartTrip;Chinese;1;3
437;154;StartTrip;French;2;6
438;156;FinishTrip;0;English;5
439;156;FinishTrip;German;5
440;156;StartTrip;English;5;4
441;156;StartTrip;German;5;6
442;157;FinishTrip;1;American;1
443;157;FinishTrip;Russian;1
444;157;ChangePet;2;Russian;American;Bear;Fish
445;157;changeHouse;2;Russian;American;1;2
446;157;StartTrip;American;1;2
447;157;StartTrip;Russian;1;4
448;159;FinishTrip;0;Russian;4
449;159;StartTrip;Russian;4;1
450;160;FinishTrip;English;4
451;160;StartTrip;English;4;1
452;161;FinishTrip;0;German;6
453;161;FinishTrip;Russian;1
454;161;StartTrip;German;6;5
455;161;StartTrip;Russian;1;5
456;162;FinishTrip;0;English;1
457;162;FinishTrip;Chinese;3
458;162;StartTrip;English;1;4
459;162;StartTrip;Chinese;3;1
460;163;FinishTrip;American;2
461;163;StartTrip;American;2;6
462;164;FinishTrip;0;Russian;5
463;164;FinishTrip;French;6
464;164;FinishTrip;English;4
465;164;FinishTrip;German;5
466;164;StartTrip;Russian;5;1
467;164;StartTrip;German;5;1
468;164;StartTrip;French;6;2
469;164;StartTrip;English;4;5
470;168;FinishTrip;Russian;1
471;168;FinishTrip;1;German;1
472;168;StartTrip;Russian;1;6
473;168;StartTrip;German;1;5
474;169;FinishTrip;0;French;2
475;169;FinishTrip;0;Russian;6
476;169;StartTrip;French;2;6
477;169;StartTrip;Russian;6;1
478;170;FinishTrip;0;English;5
479;170;StartTrip;English;5;4
480;171;FinishTrip;German;5
481;171;StartTrip;German;5;6
482;173;FinishTrip;0;American;6
483;173;FinishTrip;Russian;1
484;173;StartTrip;American;6;2
485;173;StartTrip;Russian;1;5
486;174;FinishTrip;English;4
487;174;StartTrip;English;4;5
488;176;FinishTrip;0;Russian;5
489;176;FinishTrip;0;German;6
490;176;StartTrip;Russian;5;1
491;176;StartTrip;German;6;5
492;178;FinishTrip;American;2
493;178;StartTrip;American;2;5
494;179;FinishTrip;French;6
495;179;FinishTrip;German;5
496;179;StartTrip;French;6;1
497;179;StartTrip;German;5;1
498;180;FinishTrip;Russian;1
499;180;FinishTrip;0;English;5
500;180;FinishTrip;0;American;5
501;180;ChangePet;2;English;American;Fish;Cat
502;180;StartTrip;Russian;1;5
503;180;StartTrip;American;5;2
504;180;StartTrip;English;5;4
505;181;FinishTrip;American;2
506;181;StartTrip;American;2;3
507;183;FinishTrip;0;French;1
508;183;FinishTrip;0;German;1
509;183;FinishTrip;0;Russian;5
510;183;StartTrip;French;1;6
511;183;StartTrip;Russian;5;1
512;183;StartTrip;German;1;5
513;184;FinishTrip;English;4
514;184;FinishTrip;French;6
515;184;StartTrip;English;4;1
516;184;StartTrip;French;6;5
517;185;FinishTrip;0;American;3
518;185;StartTrip;American;3;2
519;186;FinishTrip;German;5
520;186;FinishTrip;0;English;1
521;186;StartTrip;German;5;6
522;186;StartTrip;English;1;4
523;187;FinishTrip;0;French;5
524;187;FinishTrip;Russian;1
525;187;StartTrip;French;5;6
526;187;StartTrip;Russian;1;4
527;188;FinishTrip;American;2
528;188;FinishTrip;English;4
529;188;StartTrip;American;2;4
530;188;StartTrip;English;4;5
531;189;FinishTrip;0;Russian;4
532;189;FinishTrip;0;American;4
533;189;ChangePet;2;Russian;American;Cat;Bear
534;189;StartTrip;Russian;4;1
535;189;StartTrip;American;4;2
536;190;FinishTrip;American;2
537;190;StartTrip;American;2;1
538;191;FinishTrip;0;German;6
539;191;FinishTrip;Russian;1
540;191;StartTrip;German;6;5
541;191;StartTrip;Russian;1;3
542;192;FinishTrip;French;6
543;192;StartTrip;French;6;5
544;194;FinishTrip;0;English;5
545;194;FinishTrip;German;5
546;194;StartTrip;English;5;4
547;194;StartTrip;German;5;6
548;195;FinishTrip;0;American;1
549;195;FinishTrip;0;French;5
550;195;StartTrip;American;1;2
551;195;StartTrip;French;5;6
552;198;FinishTrip;English;4
553;198;StartTrip;English;4;5
554;199;FinishTrip;0;Russian;3
555;199;FinishTrip;0;German;6
556;199;StartTrip;Russian;3;1
557;199;StartTrip;German;6;5
558;200;FinishTrip;French;6
559;200;StartTrip;French;6;2
560;201;FinishTrip;American;2
561;201;StartTrip;American;2;3
562;202;FinishTrip;German;5
563;202;StartTrip;German;5;6
564;204;FinishTrip;0;English;5
565;204;StartTrip;English;5;4
566;205;FinishTrip;0;French;2
567;205;FinishTrip;0;American;3
568;205;StartTrip;French;2;6
569;205;StartTrip;American;3;2
570;207;FinishTrip;0;German;6
571;207;StartTrip;German;6;5
572;208;FinishTrip;American;2
573;208;FinishTrip;English;4
574;208;StartTrip;American;2;3
575;208;StartTrip;English;4;5
576;210;FinishTrip;German;5
577;210;StartTrip;German;5;6
578;212;FinishTrip;0;American;3
579;212;StartTrip;American;3;2
580;214;FinishTrip;0;English;5
581;214;FinishTrip;0;Chinese;1
582;214;StartTrip;English;5;4
583;214;StartTrip;Chinese;1;3
584;215;FinishTrip;American;2
585;215;FinishTrip;French;6
586;215;FinishTrip;1;German;6
587;215;StartTrip;American;2;1
588;215;StartTrip;German;6;5
589;215;StartTrip;French;6;5
590;218;FinishTrip;English;4
591;218;FinishTrip;0;French;5
592;218;FinishTrip;German;5
593;218;StartTrip;English;4;1
594;218;StartTrip;German;5;6
595;218;StartTrip;French;5;6
596;220;FinishTrip;0;American;1
597;220;FinishTrip;0;English;1
598;220;StartTrip;American;1;2
599;220;StartTrip;English;1;4
600;222;FinishTrip;Chinese;3
601;222;FinishTrip;English;4
602;222;StartTrip;Chinese;3;1
603;222;StartTrip;English;4;2
604;223;FinishTrip;French;6
605;223;FinishTrip;0;English;2
606;223;FinishTrip;1;German;6
607;223;StartTrip;French;6;5
608;223;StartTrip;German;6;5
609;223;StartTrip;English;2;4
610;224;FinishTrip;English;4
611;224;StartTrip;English;4;5
612;226;FinishTrip;American;2
613;226;FinishTrip;0;French;5
614;226;FinishTrip;German;5
615;226;ChangePet;2;German;French;Humpster;Dog
616;226;StartTrip;American;2;3
617;226;StartTrip;German;5;1
618;226;StartTrip;French;5;6
619;230;FinishTrip;0;English;5
620;230;FinishTrip;0;American;3
621;230;FinishTrip;0;German;1
622;230;StartTrip;English;5;4
623;230;StartTrip;German;1;5
624;230;StartTrip;American;3;2
625;231;FinishTrip;French;6
626;231;StartTrip;French;6;5
627;233;FinishTrip;American;2
628;233;FinishTrip;German;5
629;233;StartTrip;American;2;5
630;233;StartTrip;German;5;1
631;234;FinishTrip;0;French;5
632;234;FinishTrip;English;4
633;234;StartTrip;French;5;6
634;234;StartTrip;English;4;3
635;235;FinishTrip;0;American;5
636;235;StartTrip;American;5;2
637;236;FinishTrip;American;2
638;236;StartTrip;American;2;5
639;237;FinishTrip;0;German;1
640;237;FinishTrip;0;English;3
641;237;StartTrip;German;1;5
642;237;StartTrip;English;3;4
643;238;FinishTrip;0;American;5
644;238;StartTrip;American;5;2
645;239;FinishTrip;French;6
646;239;FinishTrip;American;2
647;239;StartTrip;French;6;2
648;239;StartTrip;American;2;4
649;240;FinishTrip;German;5
650;240;FinishTrip;0;American;4
651;240;StartTrip;German;5;6
652;240;StartTrip;American;4;2
653;241;FinishTrip;American;2
654;241;StartTrip;American;2;3
655;242;FinishTrip;English;4
656;242;StartTrip;English;4;5
657;244;FinishTrip;0;French;2
658;244;StartTrip;French;2;6
659;245;FinishTrip;0;American;3
660;245;FinishTrip;0;German;6
661;245;StartTrip;American;3;2
662;245;StartTrip;German;6;5
663;248;FinishTrip;0;English;5
664;248;FinishTrip;German;5
665;248;FinishTrip;American;2
666;248;ChangePet;2;English;German;Humpster;Fish
667;248;StartTrip;English;5;4
668;248;StartTrip;American;2;1
669;248;StartTrip;German;5;1
670;251;FinishTrip;Russian;1
671;251;StartTrip;Russian;1;6
672;252;FinishTrip;0;German;1
673;252;FinishTrip;0;Russian;6
674;252;FinishTrip;English;4
675;252;StartTrip;German;1;5
676;252;StartTrip;English;4;5
677;252;StartTrip;Russian;6;1
678;253;FinishTrip;0;American;1
679;253;StartTrip;American;1;2
680;254;FinishTrip;French;6
681;254;StartTrip;French;6;5
682;255;FinishTrip;German;5
683;255;StartTrip;German;5;6
684;256;FinishTrip;Russian;1
685;256;StartTrip;Russian;1;5
686;257;FinishTrip;0;French;5
687;257;StartTrip;French;5;6
688;258;FinishTrip;0;English;5
689;258;StartTrip;English;5;4
690;259;FinishTrip;0;Russian;5
691;259;FinishTrip;American;2
692;259;StartTrip;Russian;5;1
693;259;StartTrip;American;2;6
694;260;FinishTrip;0;German;6
695;260;StartTrip;German;6;5
696;262;FinishTrip;French;6
697;262;FinishTrip;English;4
698;262;StartTrip;French;6;5
699;262;StartTrip;English;4;5
700;263;FinishTrip;German;5
701;263;FinishTrip;Russian;1
702;263;StartTrip;German;5;6
703;263;StartTrip;Russian;1;3
704;265;FinishTrip;0;French;5
705;265;StartTrip;French;5;6
706;268;FinishTrip;0;English;5
707;268;FinishTrip;0;German;6
708;268;StartTrip;English;5;4
709;268;StartTrip;German;6;5
710;269;FinishTrip;0;American;6
711;269;StartTrip;American;6;2
712;270;FinishTrip;French;6
713;270;StartTrip;French;6;5
714;271;FinishTrip;German;5
715;271;FinishTrip;0;Russian;3
716;271;StartTrip;German;5;6
717;271;StartTrip;Russian;3;1
718;272;FinishTrip;English;4
719;272;StartTrip;English;4;5
720;273;FinishTrip;0;French;5
721;273;StartTrip;French;5;6
722;274;FinishTrip;American;2
723;274;FinishTrip;0;Chinese;1
724;274;StartTrip;American;2;3
725;274;StartTrip;Chinese;1;3
726;276;FinishTrip;0;German;6
727;276;StartTrip;German;6;5
728;278;FinishTrip;0;English;5
729;278;FinishTrip;French;6
730;278;FinishTrip;0;American;3
731;278;StartTrip;English;5;4
732;278;StartTrip;American;3;2
733;278;StartTrip;French;6;5
734;279;FinishTrip;German;5
735;279;StartTrip;German;5;6
736;281;FinishTrip;0;French;5
737;281;FinishTrip;American;2
738;281;StartTrip;French;5;6
739;281;StartTrip;American;2;6
740;282;FinishTrip;Chinese;3
741;282;FinishTrip;English;4
742;282;StartTrip;Chinese;3;2
743;282;StartTrip;English;4;1
744;284;FinishTrip;0;German;6
745;284;FinishTrip;0;English;1
746;284;StartTrip;German;6;5
747;284;StartTrip;English;1;4
748;285;FinishTrip;0;Chinese;2
749;285;StartTrip;Chinese;2;3
750;286;FinishTrip;English;4
751;286;FinishTrip;French;6
752;286;StartTrip;English;4;2
753;286;StartTrip;French;6;2
754;287;FinishTrip;German;5
755;287;FinishTrip;0;English;2
756;287;StartTrip;German;5;6
757;287;StartTrip;English;2;4
758;288;FinishTrip;English;4
759;288;StartTrip;English;4;1
760;289;FinishTrip;Chinese;3
761;289;StartTrip;Chinese;3;5
762;290;FinishTrip;0;English;1
763;290;StartTrip;English;1;4
764;291;FinishTrip;0;French;2
765;291;FinishTrip;0;Chinese;5
766;291;FinishTrip;0;American;6
767;291;StartTrip;French;2;6
768;291;StartTrip;American;6;2
769;291;StartTrip;Chinese;5;3
770;292;FinishTrip;0;German;6
771;292;FinishTrip;English;4
772;292;StartTrip;German;6;5
773;292;StartTrip;English;4;2
774;293;FinishTrip;0;English;2
775;293;StartTrip;English;2;4
776;294;FinishTrip;English;4
777;294;StartTrip;English;4;1
778;295;FinishTrip;Chinese;3
779;295;FinishTrip;German;5
780;295;StartTrip;Chinese;3;1
781;295;StartTrip;German;5;6
782;296;FinishTrip;0;English;1
783;296;FinishTrip;American;2
784;296;StartTrip;English;1;4
785;296;StartTrip;American;2;5
786;298;FinishTrip;English;4
787;298;FinishTrip;0;American;5
788;298;StartTrip;English;4;1
789;298;StartTrip;American;5;2
790;299;FinishTrip;American;2
791;299;StartTrip;American;2;5
792;300;FinishTrip;0;German;6
793;300;FinishTrip;0;English;1
794;300;StartTrip;German;6;5
795;300;StartTrip;English;1;4
796;301;FinishTrip;0;American;5
797;301;FinishTrip;French;6
798;301;StartTrip;American;5;2
799;301;StartTrip;French;6;1
800;302;FinishTrip;English;4
801;302;FinishTrip;American;2
802;302;StartTrip;English;4;1
803;302;StartTrip;American;2;3
804;303;FinishTrip;German;5
805;303;StartTrip;German;5;6
806;304;FinishTrip;0;English;1
807;304;StartTrip;English;1;4
808;305;FinishTrip;0;French;1
809;305;StartTrip;French;1;6
810;306;FinishTrip;English;4
811;306;FinishTrip;French;6
812;306;FinishTrip;0;American;3
813;306;StartTrip;English;4;3
814;306;StartTrip;American;3;2
815;306;StartTrip;French;6;5
816;308;FinishTrip;0;German;6
817;308;StartTrip;German;6;5
818;309;FinishTrip;0;French;5
819;309;FinishTrip;0;English;3
820;309;FinishTrip;American;2
821;309;StartTrip;French;5;6
822;309;StartTrip;American;2;1
823;309;StartTrip;English;3;4
824;311;FinishTrip;German;5
825;311;StartTrip;German;5;1
826;314;FinishTrip;English;4
827;314;FinishTrip;French;6
828;314;FinishTrip;0;American;1
829;314;StartTrip;English;4;5
830;314;StartTrip;American;1;2
831;314;StartTrip;French;6;4
832;315;FinishTrip;0;German;1
833;315;FinishTrip;0;French;4
834;315;StartTrip;German;1;5
835;315;StartTrip;French;4;6
836;318;FinishTrip;German;5
837;318;FinishTrip;French;6
838;318;StartTrip;German;5;6
839;318;StartTrip;French;6;2
840;320;FinishTrip;0;English;5
841;320;FinishTrip;American;2
842;320;StartTrip;English;5;4
843;320;StartTrip;American;2;1
844;323;FinishTrip;0;French;2
845;323;FinishTrip;Russian;1
846;323;FinishTrip;0;German;6
847;323;StartTrip;French;2;6
