66;18;StartTrip;German;5;6
67;18;StartTrip;Chinese;4;3
68;18;StartTrip;American;3;6
69;18;StartTrip;French;4;2
70;19;FinishTrip;0;French;2
71;19;StartTrip;French;2;4
72;20;FinishTrip;French;4
73;20;StartTrip;French;4;5
74;21;FinishTrip;0;English;3
75;21;FinishTrip;Chinese;3
76;21;ChangePet;2;English;Chinese;Zebra;Cat
77;21;StartTrip;English;3;2
78;21;StartTrip;Chinese;3;2
79;22;FinishTrip;American;6
80;22;StartTrip;American;6;4
81;23;FinishTrip;0;German;6
82;23;FinishTrip;0;American;4
83;23;StartTrip;German;6;5
84;23;StartTrip;American;4;6
85;24;FinishTrip;0;Chinese;2
86;24;FinishTrip;English;2
87;24;StartTrip;Chinese;2;3
88;24;StartTrip;English;2;5
89;26;FinishTrip;American;6
90;26;FinishTrip;1;German;5
91;26;FinishTrip;English;5
92;26;FinishTrip;1;French;5
93;26;changeHouse;3;English;German;French;5;4;2
94;26;StartTrip;American;6;4
95;26;StartTrip;French;5;2
96;26;StartTrip;German;5;4
97;26;StartTrip;English;5;1
98;27;FinishTrip;0;American;4
99;27;FinishTrip;French;2
100;27;StartTrip;American;4;6
101;27;StartTrip;French;2;5
102;28;FinishTrip;Chinese;3
103;28;StartTrip;Chinese;3;5
104;29;FinishTrip;0;French;5
105;29;StartTrip;French;5;2
106;30;FinishTrip;0;English;1
107;30;FinishTrip;0;Chinese;5
108;30;FinishTrip;French;2
109;30;FinishTrip;American;6
110;30;FinishTrip;German;4
111;30;StartTrip;English;1;5
112;30;StartTrip;Chinese;5;3
113;30;StartTrip;German;4;1
114;30;StartTrip;American;6;1
115;30;StartTrip;French;2;5
116;32;FinishTrip;0;German;1
117;32;FinishTrip;0;French;5
118;32;StartTrip;German;1;4
119;32;StartTrip;French;5;2
120;33;FinishTrip;English;5
121;33;FinishTrip;French;2
122;33;StartTrip;English;5;2
123;33;StartTrip;French;2;5
124;34;FinishTrip;German;4
125;34;FinishTrip;0;American;1
126;34;FinishTrip;Chinese;3
127;34;FinishTrip;0;English;2
128;34;StartTrip;German;4;1
129;34;StartTrip;English;2;5
130;34;StartTrip;American;1;6
131;34;StartTrip;Chinese;3;1
132;35;FinishTrip;0;French;5
133;35;FinishTrip;American;6
134;35;StartTrip;French;5;2
135;35;StartTrip;American;6;4
136;36;FinishTrip;0;German;1
137;36;FinishTrip;0;American;4
138;36;FinishTrip;English;5
139;36;FinishTrip;French;2
140;36;StartTrip;German;1;4
141;36;StartTrip;French;2;1
142;36;StartTrip;American;4;6
143;36;StartTrip;English;5;1
144;38;FinishTrip;German;4
145;38;StartTrip;German;4;6
146;39;FinishTrip;American;6
147;39;StartTrip;American;6;2
148;40;FinishTrip;0;English;1
149;40;StartTrip;English;1;5
150;41;FinishTrip;0;German;6
151;41;FinishTrip;0;French;1
152;41;StartTrip;German;6;4
153;41;StartTrip;French;1;2
154;42;FinishTrip;German;4
155;42;StartTrip;German;4;6
156;43;FinishTrip;English;5
157;43;StartTrip;English;5;4
158;44;FinishTrip;0;American;2
159;44;StartTrip;American;2;6
160;45;FinishTrip;0;German;6
161;45;StartTrip;German;6;4
162;46;FinishTrip;German;4
163;46;StartTrip;German;4;6
164;47;FinishTrip;0;English;4
165;47;FinishTrip;French;2
166;47;StartTrip;English;4;5
167;47;StartTrip;French;2;1
168;49;FinishTrip;0;German;6
169;49;StartTrip;German;6;4
170;50;FinishTrip;German;4
171;50;StartTrip;German;4;1
172;52;FinishTrip;0;French;1
173;52;FinishTrip;0;German;1
174;52;StartTrip;French;1;2
175;52;StartTrip;German;1;4
176;53;FinishTrip;English;5
177;53;StartTrip;English;5;2
178;54;FinishTrip;German;4
179;54;FinishTrip;0;English;2
180;54;FinishTrip;American;6
181;54;StartTrip;German;4;1
182;54;StartTrip;American;6;2
183;54;StartTrip;English;2;5
184;56;FinishTrip;0;German;1
185;56;FinishTrip;English;5
186;56;StartTrip;German;1;4
187;56;StartTrip;English;5;1
188;58;FinishTrip;French;2
189;58;FinishTrip;German;4
190;58;StartTrip;French;2;1
191;58;StartTrip;German;4;1
192;59;FinishTrip;0;American;2
193;59;StartTrip;American;2;6
194;60;FinishTrip;Russian;1
195;60;FinishTrip;1;German;1
196;60;FinishTrip;1;English;1
197;60;StartTrip;Russian;1;2
198;60;StartTrip;English;1;5
199;60;StartTrip;German;1;4
200;62;FinishTrip;German;4
201;62;StartTrip;German;4;6
202;63;FinishTrip;0;French;1
203;63;FinishTrip;English;5
204;63;StartTrip;French;1;2
205;63;StartTrip;English;5;3
206;65;FinishTrip;0;German;6
207;65;StartTrip;German;6;4
208;66;FinishTrip;0;Russian;2
209;66;FinishTrip;German;4
210;66;StartTrip;Russian;2;1
211;66;StartTrip;German;4;6
212;67;FinishTrip;0;English;3
213;67;StartTrip;English;3;5
214;69;FinishTrip;American;6
215;69;FinishTrip;1;German;6
216;69;FinishTrip;English;5
217;69;FinishTrip;French;2
218;69;StartTrip;American;6;1
219;69;StartTrip;French;2;6
220;69;StartTrip;German;6;4
221;69;StartTrip;English;5;4
222;70;FinishTrip;German;4
223;70;StartTrip;German;4;6
224;71;FinishTrip;Russian;1
225;71;StartTrip;Russian;1;6
226;72;FinishTrip;0;Russian;6
227;72;StartTrip;Russian;6;1
228;73;FinishTrip;0;American;1
229;73;FinishTrip;0;German;6
230;73;FinishTrip;0;English;4
231;73;StartTrip;American;1;6
232;73;StartTrip;English;4;5
233;73;StartTrip;German;6;4
234;74;FinishTrip;American;6
235;74;FinishTrip;German;4
236;74;StartTrip;American;6;2
237;74;StartTrip;German;4;1
238;76;FinishTrip;Russian;1
239;76;FinishTrip;1;German;1
240;76;StartTrip;Russian;1;6
241;76;StartTrip;German;1;4
242;77;FinishTrip;0;Russian;6
243;77;StartTrip;Russian;6;1
244;78;FinishTrip;German;4
245;78;StartTrip;German;4;6
246;79;FinishTrip;English;5
247;79;FinishTrip;0;American;2
248;79;FinishTrip;0;French;6
249;79;StartTrip;English;5;4
250;79;StartTrip;French;6;2
251;79;StartTrip;American;2;6
252;81;FinishTrip;0;German;6
253;81;FinishTrip;Russian;1
254;81;StartTrip;German;6;4
255;81;StartTrip;Russian;1;5
256;82;FinishTrip;German;4
257;82;StartTrip;German;4;1
258;83;FinishTrip;0;English;4
259;83;StartTrip;English;4;5
260;84;FinishTrip;0;Russian;5
261;84;FinishTrip;0;German;1
262;84;FinishTrip;French;2
263;84;StartTrip;Russian;5;1
264;84;StartTrip;French;2;6
265;84;StartTrip;German;1;4
266;86;FinishTrip;0;Chinese;1
267;86;FinishTrip;German;4
268;86;StartTrip;Chinese;1;3
269;86;StartTrip;German;4;1
270;88;FinishTrip;Russian;1
271;88;FinishTrip;1;German;1
272;88;ChangePet;2;Russian;German;Fish;Dog
273;88;StartTrip;Russian;1;5
274;88;StartTrip;German;1;4
275;89;FinishTrip;English;5
276;89;FinishTrip;American;6
277;89;StartTrip;English;5;1
278;89;StartTrip;American;6;1
279;90;FinishTrip;German;4
280;90;StartTrip;German;4;1
281;91;FinishTrip;0;Russian;5
282;91;StartTrip;Russian;5;1
283;92;FinishTrip;0;German;1
284;92;StartTrip;German;1;4
285;93;FinishTrip;0;American;1
286;93;FinishTrip;0;English;1
287;93;StartTrip;American;1;6
288;93;StartTrip;English;1;5
289;94;FinishTrip;German;4
290;94;FinishTrip;French;6
291;94;FinishTrip;1;American;6
292;94;FinishTrip;Chinese;3
293;94;ChangePet;2;French;American;Bear;Humpster
294;94;changeHouse;2;French;American;6;2
295;94;StartTrip;German;4;6
296;94;StartTrip;Chinese;3;1
297;94;StartTrip;French;6;2
298;94;StartTrip;American;6;2
299;95;FinishTrip;Russian;1
300;95;StartTrip;Russian;1;5
301;96;FinishTrip;English;5
302;96;StartTrip;English;5;1
303;97;FinishTrip;0;German;6
304;97;StartTrip;German;6;4
305;98;FinishTrip;0;Russian;5
306;98;FinishTrip;German;4
307;98;StartTrip;Russian;5;1
308;98;StartTrip;German;4;1
309;99;FinishTrip;French;2
310;99;FinishTrip;1;American;2
311;99;changeHouse;2;French;American;2;6
312;99;StartTrip;French;2;6
313;99;StartTrip;American;2;6
314;100;FinishTrip;0;English;1
315;100;FinishTrip;0;German;1
316;100;StartTrip;English;1;5
317;100;StartTrip;German;1;4
318;102;FinishTrip;Russian;1
319;102;FinishTrip;German;4
320;102;StartTrip;Russian;1;6
321;102;StartTrip;German;4;1
322;103;FinishTrip;English;5
323;103;FinishTrip;0;Russian;6
324;103;StartTrip;English;5;1
325;103;StartTrip;Russian;6;1
326;104;FinishTrip;0;German;1
327;104;StartTrip;German;1;4
328;106;FinishTrip;German;4
329;106;StartTrip;German;4;6
330;107;FinishTrip;1;Russian;1
331;107;FinishTrip;English;1
332;107;ChangePet;2;Russian;English;Zebra;Fish
333;107;changeHouse;2;Russian;English;5;1
334;107;StartTrip;Russian;1;5
335;107;StartTrip;English;1;4
336;109;FinishTrip;0;German;6
337;109;FinishTrip;French;6
338;109;FinishTrip;0;English;4
339;109;FinishTrip;1;American;6
340;109;changeHouse;2;French;American;6;2
341;109;StartTrip;German;6;4
342;109;StartTrip;American;6;2
343;109;StartTrip;French;6;1
344;109;StartTrip;English;4;1
345;110;FinishTrip;Russian;5
346;110;FinishTrip;German;4
347;110;StartTrip;Russian;5;1
348;110;StartTrip;German;4;6
349;111;FinishTrip;English;1
350;111;StartTrip;English;1;5
351;113;FinishTrip;0;German;6
352;113;FinishTrip;0;French;1
353;113;StartTrip;German;6;4
354;113;StartTrip;French;1;6
355;114;FinishTrip;0;English;5
356;114;FinishTrip;0;Russian;1
357;114;FinishTrip;French;6
358;114;FinishTrip;German;4
359;114;FinishTrip;American;2
360;114;StartTrip;English;5;1
361;114;StartTrip;Russian;1;5
362;114;StartTrip;American;2;5
363;114;StartTrip;German;4;6
364;114;StartTrip;French;6;2
365;116;FinishTrip;0;American;5
366;116;StartTrip;American;5;2
367;117;FinishTrip;Russian;5
368;117;FinishTrip;American;2
369;117;FinishTrip;0;German;6
370;117;StartTrip;Russian;5;1
371;117;StartTrip;German;6;4
372;117;StartTrip;American;2;5
373;118;FinishTrip;English;1
374;118;FinishTrip;German;4
375;118;StartTrip;English;1;2
376;118;StartTrip;German;4;6
377;119;FinishTrip;0;American;5
378;119;FinishTrip;0;French;2
379;119;StartTrip;American;5;2
380;119;StartTrip;French;2;6
381;120;FinishTrip;American;2
382;120;StartTrip;American;2;1
383;121;FinishTrip;0;German;6
384;121;FinishTrip;0;Russian;1
385;121;StartTrip;German;6;4
386;121;StartTrip;Russian;1;5
387;122;FinishTrip;German;4
388;122;StartTrip;German;4;1
389;124;FinishTrip;Russian;5
390;124;FinishTrip;0;German;1
391;124;FinishTrip;0;English;2
392;124;StartTrip;Russian;5;1
393;124;StartTrip;English;2;1
394;124;StartTrip;German;1;4
395;125;FinishTrip;0;American;1
396;125;StartTrip;American;1;2
397;126;FinishTrip;German;4
398;126;StartTrip;German;4;1
399;128;FinishTrip;0;Russian;1
400;128;FinishTrip;0;German;1
401;128;StartTrip;Russian;1;5
402;128;StartTrip;German;1;4
403;129;FinishTrip;French;6
404;129;FinishTrip;English;1
405;129;StartTrip;French;6;5
406;129;StartTrip;English;1;4
407;130;FinishTrip;German;4
408;130;StartTrip;German;4;6
409;131;FinishTrip;American;2
410;131;FinishTrip;0;English;4
411;131;FinishTrip;Russian;5
412;131;StartTrip;American;2;4
413;131;StartTrip;Russian;5;1
414;131;StartTrip;English;4;1
415;132;FinishTrip;0;French;5
416;132;FinishTrip;0;American;4
417;132;StartTrip;French;5;6
418;132;StartTrip;American;4;2
419;133;FinishTrip;0;German;6
420;133;FinishTrip;American;2
421;133;FinishTrip;English;1
422;133;StartTrip;German;6;4
423;133;StartTrip;English;1;3
424;133;StartTrip;American;2;5
425;134;FinishTrip;German;4
426;134;StartTrip;German;4;1
427;135;FinishTrip;0;American;5
428;135;FinishTrip;0;Russian;1
429;135;StartTrip;American;5;2
430;135;StartTrip;Russian;1;5
431;136;FinishTrip;0;German;1
432;136;FinishTrip;American;2
433;136;StartTrip;German;1;4
434;136;StartTrip;American;2;4
435;137;FinishTrip;French;6
436;137;FinishTrip;0;American;4
437;137;StartTrip;French;6;4
438;137;StartTrip;American;4;2
439;138;FinishTrip;Russian;5
440;138;FinishTrip;American;2
441;138;FinishTrip;German;4
442;138;FinishTrip;1;French;4
443;138;StartTrip;Russian;5;1
444;138;StartTrip;French;4;6
445;138;StartTrip;American;2;3
446;138;StartTrip;German;4;6
447;141;FinishTrip;0;English;3
448;141;FinishTrip;0;German;6
449;141;FinishTrip;French;6
450;141;StartTrip;English;3;1
451;141;StartTrip;French;6;4
452;141;StartTrip;German;6;4
453;142;FinishTrip;0;American;3
454;142;FinishTrip;German;4
455;142;FinishTrip;0;Russian;1
456;142;FinishTrip;1;French;4
457;142;StartTrip;American;3;2
458;142;StartTrip;French;4;6
459;142;StartTrip;German;4;6
460;142;StartTrip;Russian;1;5
461;145;FinishTrip;American;2
462;145;FinishTrip;Russian;5
463;145;FinishTrip;French;6
464;145;FinishTrip;1;German;6
465;145;StartTrip;American;2;1
466;145;StartTrip;German;6;4
467;145;StartTrip;Russian;5;1
468;145;StartTrip;French;6;5
469;146;FinishTrip;0;Chinese;1
470;146;FinishTrip;German;4
471;146;StartTrip;Chinese;1;3
472;146;StartTrip;German;4;1
473;148;FinishTrip;0;French;5
474;148;FinishTrip;0;German;1
475;148;StartTrip;French;5;6
476;148;StartTrip;German;1;4
477;149;FinishTrip;0;Russian;1
478;149;StartTrip;Russian;1;5
479;150;FinishTrip;0;American;1
480;150;FinishTrip;German;4
481;150;StartTrip;American;1;2
482;150;StartTrip;German;4;6
483;152;FinishTrip;Russian;5
484;152;StartTrip;Russian;5;1
485;153;FinishTrip;0;German;6
486;153;FinishTrip;French;6
487;153;StartTrip;German;6;4
488;153;StartTrip;French;6;4
489;154;FinishTrip;Chinese;3
490;154;FinishTrip;0;French;4
491;154;FinishTrip;German;4
492;154;StartTrip;Chinese;3;5
493;154;StartTrip;German;4;1
494;154;StartTrip;French;4;6
495;156;FinishTrip;American;2
496;156;FinishTrip;0;Russian;1
497;156;FinishTrip;0;German;1
498;156;FinishTrip;0;Chinese;5
499;156;StartTrip;American;2;6
500;156;StartTrip;Chinese;5;3
501;156;StartTrip;Russian;1;5
502;156;StartTrip;German;1;4
503;157;FinishTrip;French;6
504;157;StartTrip;French;6;5
505;158;FinishTrip;German;4
506;158;StartTrip;German;4;1
507;159;FinishTrip;Russian;5
508;159;StartTrip;Russian;5;1
509;160;FinishTrip;0;French;5
510;160;FinishTrip;0;German;1
511;160;FinishTrip;Chinese;3
512;160;StartTrip;French;5;6
513;160;StartTrip;Chinese;3;5
514;160;StartTrip;German;1;4
515;162;FinishTrip;0;Chinese;5
516;162;FinishTrip;German;4
517;162;StartTrip;Chinese;5;3
518;162;StartTrip;German;4;6
519;163;FinishTrip;0;Russian;1
520;163;StartTrip;Russian;1;5
521;165;FinishTrip;0;German;6
522;165;FinishTrip;French;6
523;165;StartTrip;German;6;4
524;165;StartTrip;French;6;4
525;166;FinishTrip;Russian;5
526;166;FinishTrip;0;French;4
527;166;FinishTrip;0;American;6
528;166;FinishTrip;Chinese;3
529;166;FinishTrip;German;4
530;166;StartTrip;Russian;5;1
531;166;StartTrip;French;4;6
532;166;StartTrip;German;4;1
533;166;StartTrip;Chinese;3;4
534;166;StartTrip;American;6;2
535;168;FinishTrip;0;German;1
536;168;StartTrip;German;1;4
537;169;FinishTrip;French;6
538;169;StartTrip;French;6;2
539;170;FinishTrip;0;Russian;1
540;170;FinishTrip;German;4
541;170;StartTrip;Russian;1;5
542;170;StartTrip;German;4;6
543;171;FinishTrip;0;Chinese;4
544;171;FinishTrip;American;2
545;171;StartTrip;Chinese;4;3
546;171;StartTrip;American;2;3
547;173;FinishTrip;0;German;6
548;173;FinishTrip;Russian;5
549;173;StartTrip;German;6;4
550;173;StartTrip;Russian;5;1
551;174;FinishTrip;0;French;2
552;174;FinishTrip;Chinese;3
553;174;FinishTrip;German;4
554;174;StartTrip;French;2;6
555;174;StartTrip;German;4;1
556;174;StartTrip;Chinese;3;4
557;175;FinishTrip;0;American;3
558;175;StartTrip;American;3;2
559;176;FinishTrip;0;German;1
560;176;StartTrip;German;1;4
561;177;FinishTrip;0;Russian;1
562;177;StartTrip;Russian;1;5
563;178;FinishTrip;American;2
564;178;FinishTrip;German;4
565;178;StartTrip;American;2;6
566;178;StartTrip;German;4;6
567;179;FinishTrip;0;Chinese;4
568;179;StartTrip;Chinese;4;3
569;180;FinishTrip;Russian;5
570;180;StartTrip;Russian;5;1
571;181;FinishTrip;0;German;6
572;181;StartTrip;German;6;4
573;182;FinishTrip;Chinese;3
574;182;FinishTrip;German;4
575;182;StartTrip;Chinese;3;1
576;182;StartTrip;German;4;6
577;184;FinishTrip;0;Russian;1
578;184;FinishTrip;French;6
579;184;StartTrip;Russian;1;5
580;184;StartTrip;French;6;4
581;185;FinishTrip;0;German;6
582;185;FinishTrip;0;French;4
583;185;StartTrip;German;6;4
584;185;StartTrip;French;4;6
585;186;FinishTrip;German;4
586;186;StartTrip;German;4;6
587;187;FinishTrip;Russian;5
588;187;StartTrip;Russian;5;1
589;188;FinishTrip;1;French;6
590;188;FinishTrip;American;6
591;188;changeHouse;2;French;American;2;6
592;188;StartTrip;French;6;2
593;188;StartTrip;American;6;5
594;189;FinishTrip;0;German;6
595;189;StartTrip;German;6;4
596;190;FinishTrip;German;4
597;190;StartTrip;German;4;1
598;191;FinishTrip;0;American;5
599;191;FinishTrip;0;Russian;1
600;191;StartTrip;American;5;6
601;191;StartTrip;Russian;1;5
602;192;FinishTrip;0;German;1
603;192;StartTrip;German;1;4
604;193;FinishTrip;English;1
605;193;FinishTrip;French;2
606;193;StartTrip;English;1;5
607;193;StartTrip;French;2;6
608;194;FinishTrip;Russian;5
609;194;FinishTrip;German;4
610;194;StartTrip;Russian;5;1
611;194;StartTrip;German;4;6
612;196;FinishTrip;American;6
613;196;FinishTrip;0;English;5
614;196;StartTrip;American;6;1
615;196;StartTrip;English;5;1
616;197;FinishTrip;0;German;6
617;197;StartTrip;German;6;4
618;198;FinishTrip;0;Russian;1
619;198;FinishTrip;German;4
620;198;StartTrip;Russian;1;5
621;198;StartTrip;German;4;6
622;200;FinishTrip;English;1
623;200;FinishTrip;1;American;1
624;200;ChangePet;2;English;American;Humpster;Fish
625;200;StartTrip;English;1;2
626;200;StartTrip;American;1;6
627;201;FinishTrip;0;German;6
628;201;FinishTrip;American;6
629;201;FinishTrip;Russian;5
630;201;StartTrip;German;6;4
631;201;StartTrip;Russian;5;1
632;201;StartTrip;American;6;5
633;202;FinishTrip;German;4
634;202;StartTrip;German;4;1
635;203;FinishTrip;0;French;6
636;203;StartTrip;French;6;2
637;204;FinishTrip;0;American;5
638;204;FinishTrip;0;German;1
639;204;StartTrip;American;5;6
640;204;StartTrip;German;1;4
641;205;FinishTrip;0;Russian;1
642;205;StartTrip;Russian;1;5
643;206;FinishTrip;German;4
644;206;FinishTrip;0;English;2
645;206;StartTrip;German;4;6
646;206;StartTrip;English;2;1
647;208;FinishTrip;French;2
648;208;FinishTrip;Russian;5
649;208;StartTrip;French;2;6
650;208;StartTrip;Russian;5;1
651;209;FinishTrip;American;6
652;209;FinishTrip;1;German;6
653;209;StartTrip;American;6;4
654;209;StartTrip;German;6;4
655;210;FinishTrip;0;American;4
656;210;FinishTrip;German;4
657;210;StartTrip;American;4;6
658;210;StartTrip;German;4;6
659;211;FinishTrip;English;1
660;211;StartTrip;English;1;4
661;212;FinishTrip;0;Russian;1
662;212;StartTrip;Russian;1;5
663;213;FinishTrip;0;German;6
664;213;FinishTrip;0;English;4
665;213;FinishTrip;American;6
666;213;ChangePet;2;German;American;Fish;Dog
667;213;StartTrip;German;6;4
668;213;StartTrip;American;6;1
669;213;StartTrip;English;4;1
670;214;FinishTrip;German;4
671;214;StartTrip;German;4;6
672;215;FinishTrip;English;1
673;215;FinishTrip;Russian;5
674;215;StartTrip;English;1;5
675;215;StartTrip;Russian;5;1
676;217;FinishTrip;0;German;6
677;217;FinishTrip;0;American;1
678;217;StartTrip;German;6;4
679;217;StartTrip;American;1;6
680;218;FinishTrip;0;English;5
681;218;FinishTrip;1;American;6
682;218;FinishTrip;French;6
683;218;FinishTrip;German;4
684;218;changeHouse;2;French;American;6;2
685;218;StartTrip;English;5;1
686;218;StartTrip;German;4;6
687;218;StartTrip;American;6;2
688;218;StartTrip;French;6;4
689;219;FinishTrip;0;Russian;1
690;219;FinishTrip;0;French;4
691;219;StartTrip;Russian;1;5
692;219;StartTrip;French;4;6
693;221;FinishTrip;0;German;6
694;221;StartTrip;German;6;4
695;222;FinishTrip;English;1
696;222;FinishTrip;French;6
697;222;FinishTrip;German;4
698;222;FinishTrip;Russian;5
699;222;StartTrip;English;1;4
700;222;StartTrip;Russian;5;1
701;222;StartTrip;French;6;5
702;222;StartTrip;German;4;6
703;223;FinishTrip;American;2
704;223;StartTrip;American;2;6
705;224;FinishTrip;0;English;4
706;224;StartTrip;English;4;1
707;225;FinishTrip;0;German;6
708;225;FinishTrip;0;French;5
709;225;StartTrip;German;6;4
710;225;StartTrip;French;5;6
711;226;FinishTrip;1;English;1
712;226;FinishTrip;Russian;1
713;226;FinishTrip;German;4
714;226;changeHouse;2;Russian;English;1;5
715;226;StartTrip;English;1;5
716;226;StartTrip;German;4;6
717;226;StartTrip;Russian;1;4
718;228;FinishTrip;0;Russian;4
719;228;StartTrip;Russian;4;1
720;229;FinishTrip;English;5
721;229;FinishTrip;0;German;6
722;229;StartTrip;English;5;1
723;229;StartTrip;German;6;4
724;230;FinishTrip;Russian;1
725;230;FinishTrip;German;4
726;230;FinishTrip;French;6
727;230;StartTrip;Russian;1;3
728;230;StartTrip;French;6;4
729;230;StartTrip;German;4;1
730;231;FinishTrip;0;French;4
731;231;StartTrip;French;4;6
732;232;FinishTrip;0;German;1
733;232;StartTrip;German;1;4
734;233;FinishTrip;0;English;1
735;233;FinishTrip;0;American;6
736;233;StartTrip;English;1;5
737;233;StartTrip;American;6;2
738;234;FinishTrip;German;4
739;234;FinishTrip;French;6
740;234;FinishTrip;0;Chinese;1
741;234;StartTrip;German;4;6
742;234;StartTrip;Chinese;1;3
743;234;StartTrip;French;6;2
744;236;FinishTrip;English;5
745;236;StartTrip;English;5;2
746;237;FinishTrip;0;German;6
747;237;FinishTrip;0;English;2
748;237;StartTrip;German;6;4
749;237;StartTrip;English;2;5
750;238;FinishTrip;American;2
751;238;FinishTrip;0;Russian;3
752;238;FinishTrip;German;4
753;238;StartTrip;American;2;1
754;238;StartTrip;German;4;1
755;238;StartTrip;Russian;3;1
756;239;FinishTrip;0;French;2
757;239;FinishTrip;English;5
758;239;StartTrip;French;2;6
759;239;StartTrip;English;5;2
760;240;FinishTrip;0;German;1
761;240;FinishTrip;0;English;2
762;240;StartTrip;German;1;4
763;240;StartTrip;English;2;5
764;242;FinishTrip;Chinese;3
765;242;FinishTrip;English;5
766;242;FinishTrip;German;4
767;242;StartTrip;Chinese;3;1
768;242;StartTrip;German;4;6
769;242;StartTrip;English;5;4
770;243;FinishTrip;0;American;1
771;243;StartTrip;American;1;2
772;245;FinishTrip;0;German;6
773;245;StartTrip;German;6;4
774;246;FinishTrip;0;English;4
775;246;FinishTrip;German;4
776;246;StartTrip;English;4;5
777;246;StartTrip;German;4;1
778;248;FinishTrip;0;German;1
779;248;StartTrip;German;1;4
780;249;FinishTrip;American;2
781;249;FinishTrip;French;6
782;249;StartTrip;American;2;1
783;249;StartTrip;French;6;1
784;250;FinishTrip;German;4
785;250;StartTrip;German;4;1
786;252;FinishTrip;English;5
787;252;FinishTrip;0;German;1
788;252;StartTrip;English;5;3
789;252;StartTrip;German;1;4
790;253;FinishTrip;0;French;1
791;253;StartTrip;French;1;6
792;254;FinishTrip;German;4
793;254;FinishTrip;French;6
794;254;FinishTrip;0;American;1
795;254;StartTrip;German;4;1
796;254;StartTrip;American;1;2
797;254;StartTrip;French;6;4
798;255;FinishTrip;0;French;4
799;255;StartTrip;French;4;6
800;256;FinishTrip;0;English;3
801;256;FinishTrip;0;German;1
802;256;StartTrip;English;3;5
803;256;StartTrip;German;1;4
804;258;FinishTrip;French;6
805;258;FinishTrip;German;4
806;258;FinishTrip;English;5
807;258;StartTrip;French;6;4
808;258;StartTrip;English;5;1
809;258;StartTrip;German;4;6
810;259;FinishTrip;0;French;4
811;259;StartTrip;French;4;6
812;260;FinishTrip;American;2
813;260;StartTrip;American;2;1
814;261;FinishTrip;0;German;6
815;261;StartTrip;German;6;4
816;262;FinishTrip;French;6
817;262;FinishTrip;German;4
818;262;FinishTrip;0;English;1
819;262;StartTrip;French;6;4
820;262;StartTrip;English;1;5
821;262;StartTrip;German;4;6
822;263;FinishTrip;0;French;4
823;263;StartTrip;French;4;6
824;265;FinishTrip;0;German;6
825;265;FinishTrip;0;American;1
826;265;FinishTrip;English;5
827;265;StartTrip;German;6;4
828;265;StartTrip;English;5;1
829;265;StartTrip;American;1;2
830;266;FinishTrip;French;6
831;266;FinishTrip;German;4
832;266;StartTrip;French;6;5
833;266;StartTrip;German;4;6
834;269;FinishTrip;0;English;1
835;269;FinishTrip;0;German;6
836;269;FinishTrip;0;French;5
837;269;StartTrip;English;1;5
838;269;StartTrip;French;5;6
839;269;StartTrip;German;6;4
840;270;FinishTrip;German;4
841;270;StartTrip;German;4;1
842;271;FinishTrip;American;2
843;271;StartTrip;American;2;1
844;272;FinishTrip;0;German;1
845;272;FinishTrip;English;5
