# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
175;ChangePet;{4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 164}}
180;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 180}}
180;ChangePet;{4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 180}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 180}}
196;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 180}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 196}}
196;ChangePet;{4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
235;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 235}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
235;changeHouse;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 235}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
249;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 235}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 249}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
249;ChangePet;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 249}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 235}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 249}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
265;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 249}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 265}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 249}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
309;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 249}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 265}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 309}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
309;changeHouse;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 309}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 265}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 309}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
310;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 309}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 265}, 1: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 310}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
310;changeHouse;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 310}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 265}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 310}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
314;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 310}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 265}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}}
314;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 310}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 265}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
315;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 310}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 315}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
370;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 310}, 6: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 370}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 315}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
370;ChangePet;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 370}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 315}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
374;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 370}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 315}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 374}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
375;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 370}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 374}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
389;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 370}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
389;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
389;changeHouse;{4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 389}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
389;ChangePet;{4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
405;FinishTrip;{4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
405;ChangePet;{4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
587;FinishTrip;{4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
587;ChangePet;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
655;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}}
788;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 788}}
798;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 798}}
848;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 1, 'location': 2, 't': 848}}
853;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 853}}
859;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 1, 'location': 2, 't': 859}}
864;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 864}}
864;changeHouse;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
874;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 874}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
874;changeHouse;{4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
892;FinishTrip;{4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 892}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 655}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
933;FinishTrip;{4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 892}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 933}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
933;changeHouse;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 933}, 6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 892}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 933}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
933;ChangePet;{4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 933}, 6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 892}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 933}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
947;ChangePet;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 892}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
973;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 973}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
1003;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1003}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
1062;ChangePet;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
1063;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}}
1102;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1102}}
1117;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1117}}
1117;changeHouse;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1117}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1117}}
1118;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1117}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1118}}
1122;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1117}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}}
1122;changeHouse;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1122}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1122}}
1122;ChangePet;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1063}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1143;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1143}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1153;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1153}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1153;changeHouse;{4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1153}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1153}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1161;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1153}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1161}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1161;changeHouse;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1161}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1161}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1165;ChangePet;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1165}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1161}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
