# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
456;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 444}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
456;ChangePet;{4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 444}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
488;FinishTrip;{4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 488}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
488;FinishTrip;{4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 488}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
488;changeHouse;{4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
490;FinishTrip;{4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 490}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
494;FinishTrip;{4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
494;changeHouse;{4: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 494}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
531;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 494}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 531}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
531;changeHouse;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 531}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
532;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 532}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
536;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 536}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
537;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 537}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
541;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 541}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
542;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
542;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
542;ChangePet;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
546;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 546}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
546;changeHouse;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 494}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 546}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
546;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 546}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
546;changeHouse;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 546}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
547;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 547}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
556;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 547}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
562;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
562;changeHouse;{4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 562}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
562;ChangePet;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
566;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 566}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
567;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 567}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
571;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 571}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
651;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 651}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
651;changeHouse;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 651}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 651}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
652;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 651}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 556}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 652}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
666;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 651}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 666}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 652}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
666;changeHouse;{4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 666}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 652}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
683;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 666}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
683;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
683;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
683;changeHouse;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
683;ChangePet;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
684;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 684}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
687;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 687}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
688;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 688}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
699;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
699;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
823;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 823}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
828;ChangePet;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 828}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 823}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
859;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 828}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 823}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
883;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 828}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 883}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
883;changeHouse;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 883}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 883}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
884;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 883}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 884}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
888;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 883}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 888}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
889;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 883}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 889}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
889;ChangePet;{4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 889}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
893;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 889}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 893}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
894;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 889}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 828}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 894}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
898;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 889}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 898}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 894}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
