# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
341;changeHouse;{4: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 341}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 206}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 341}}
346;FinishTrip;{4: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 341}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 206}, 5: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 346}}
346;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 206}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}}
410;ChangePet;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 410}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 410}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}}
530;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 410}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 410}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
541;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 410}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 541}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
541;ChangePet;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 541}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
571;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 571}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
590;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 571}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 590}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
631;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 571}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 631}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
651;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 651}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 631}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
666;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 651}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 666}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
711;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 651}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 711}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
751;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 651}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 751}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 530}}
770;ChangePet;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 770}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 751}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
791;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 791}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 751}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
815;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 791}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 751}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 815}}
821;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 791}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 821}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 815}}
861;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 791}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 815}}
861;changeHouse;{4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 791}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 815}}
864;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 864}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 815}}
922;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 815}}
922;ChangePet;{4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 815}}
990;FinishTrip;{4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 990}}
993;FinishTrip;{4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 993}}
1014;FinishTrip;{4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1014}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 993}}
1066;FinishTrip;{4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 2: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 1066}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 993}}
1066;ChangePet;{4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1066}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1066}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 993}}
1071;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1066}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1071}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 993}}
1139;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1066}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1071}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1139}}
1139;changeHouse;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1071}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1139}}
1199;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1071}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1139}}
1210;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1210}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1139}}
1225;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1139}}
1244;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1245;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1245}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1245;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1245}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1245}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1249;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1245}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1249}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1250;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1245}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1250}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1250;ChangePet;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1250}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1254;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1254}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1255;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1199}, 5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1255;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1255}, 5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1255;changeHouse;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1255}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1259;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1259}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1319;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1319}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1320;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1320}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1320;ChangePet;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1320}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1320}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1324;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1320}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1324}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1324;changeHouse;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1324}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1324}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1325;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1324}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1325}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1340;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1324}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1340}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1344;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1324}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1344}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1244}}
1344;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1324}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1344}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}}
1344;changeHouse;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1344}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1344}}
1344;ChangePet;{4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1344}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1375;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1344}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1375}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
