# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
120;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}}
120;ChangePet;{4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 120}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}}
165;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 120}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 165}}
165;changeHouse;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 165}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}, 5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 165}}
169;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 165}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 169}}
169;changeHouse;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 169}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 169}}
170;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 169}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 170}}
170;ChangePet;{4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 170}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 170}}
174;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 170}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 174}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 170}}
174;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 170}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 174}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 170}}
185;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 170}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 174}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 185}}
189;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 170}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 174}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 189}}
190;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 170}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 174}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 190}}
209;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 170}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 190}}
209;changeHouse;{4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 190}}
219;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 190}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
303;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 303}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 190}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
308;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 303}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 190}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
475;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 303}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 475}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
562;FinishTrip;{4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 475}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
562;ChangePet;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 562}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 475}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
565;FinishTrip;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 562}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 565}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 475}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
570;FinishTrip;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 562}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 475}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
570;changeHouse;{4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 570}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 475}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
575;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 570}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 575}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
605;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 570}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 605}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
614;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 570}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 605}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
655;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 570}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 655}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
655;changeHouse;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 655}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 655}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
658;FinishTrip;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 655}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 570}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 658}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
679;FinishTrip;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 655}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 658}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
699;FinishTrip;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 655}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 308}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
702;FinishTrip;{4: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 655}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 702}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
702;changeHouse;{4: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 702}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 702}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
706;FinishTrip;{4: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 702}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 706}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
706;ChangePet;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 706}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
726;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 726}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 219}}
749;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 726}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 749}}
758;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 726}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 758}}
761;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 614}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 726}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 761}}
768;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 726}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 761}}
770;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 679}, 2: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 770}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 761}}
781;ChangePet;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 781}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 781}, 2: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 770}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 761}}
793;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 781}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 781}, 2: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 770}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
794;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 781}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 781}, 2: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
802;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 781}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 802}, 2: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
878;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 781}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 802}, 2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 878}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
881;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 781}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 802}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
916;ChangePet;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 802}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
956;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 956}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
972;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 972}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
972;ChangePet;{4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 972}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 972}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 794}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
981;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 972}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 972}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 981}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
982;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 972}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 972}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 982}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
985;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 972}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 972}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 985}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
