# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
395;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 395}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 395}}
395;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}}
464;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}}
464;changeHouse;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 464}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 1: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 464}}
464;ChangePet;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 1: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 464}}
634;ChangePet;{6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
683;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 683}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
683;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 683}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
683;changeHouse;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 683}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
683;ChangePet;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
684;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 684}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
687;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 687}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
688;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 688}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
699;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 699}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
699;changeHouse;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
766;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
766;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 766}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
766;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 766}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
795;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 766}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 795}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
795;changeHouse;{6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 795}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 795}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
795;ChangePet;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 795}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 795}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
812;ChangePet;{6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 699}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
924;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 924}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
988;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
988;ChangePet;{6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 766}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
1020;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}}
1034;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1034}}
1034;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1034}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1034}}
1034;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1034}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1034}}
1042;ChangePet;{6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1042}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1042}}
1060;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1042}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1060}}
1060;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1060}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1060}}
1087;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1060}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1087}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1060}}
1087;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1087}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1087}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1060}}
1087;ChangePet;{6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1087}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1087}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1060}}
1091;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1087}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1087}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1091}}
1091;changeHouse;{6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1087}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1092;FinishTrip;{6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1092}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1092;changeHouse;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1092}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1092}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1113;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1092}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1113}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1113;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1113}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1113}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1116;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1113}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1116}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1116;changeHouse;{6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1116}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1116}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1116;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1116}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1116}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1182;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1116}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1182;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1182}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1182}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1182;ChangePet;{6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1182}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1195;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1195}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1195;changeHouse;{6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1195}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1195}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1200;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1195}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1200;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1200}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1200;ChangePet;{6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1200}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1204;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1200}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1020}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1258;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1200}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1258}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1258;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1258}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1258}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1272;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1258}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1272}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1276;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1258}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
