# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
330;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}}
330;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 330}, 5: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}}
330;ChangePet;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}}
336;ChangePet;{6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 336}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
346;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 336}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 346}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
346;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 346}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 346}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
346;ChangePet;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 346}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 346}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
392;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 346}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 392}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
392;changeHouse;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 392}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 392}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
410;ChangePet;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 410}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 392}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 410}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
474;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 410}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 474}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 410}, 3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}}
504;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 410}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 474}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 410}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
541;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 410}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 474}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 541}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
541;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 541}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 474}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 541}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
571;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 541}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 474}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
580;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 541}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 580}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
580;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 580}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 580}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
586;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 580}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 586}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
590;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 580}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 590}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
596;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 580}, 5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 596}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
602;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 580}, 5: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 596}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 504}}
602;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 580}, 5: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 596}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}}
602;changeHouse;{6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 602}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 596}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 602}}
602;ChangePet;{6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 596}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 571}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}}
651;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 596}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}}
668;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 668}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}}
668;changeHouse;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 668}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 668}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}}
703;FinishTrip;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 668}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}}
703;ChangePet;{6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}}
750;FinishTrip;{6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 750}}
750;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}}
770;ChangePet;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 770}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 651}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
791;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 770}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 791}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
864;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 770}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 864}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
902;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 770}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 864}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
902;changeHouse;{6: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 902}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 864}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
902;FinishTrip;{6: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 902}, 5: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 864}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
902;changeHouse;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 902}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 864}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
905;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 902}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 905}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 864}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
905;changeHouse;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 905}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 864}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
922;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 905}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
922;ChangePet;{6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 905}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
926;FinishTrip;{6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 922}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 926}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
926;changeHouse;{6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 926}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
926;ChangePet;{6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 926}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
928;FinishTrip;{6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 926}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
928;changeHouse;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
981;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 981}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
981;ChangePet;{6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 981}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 981}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
982;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 981}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 981}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
982;changeHouse;{6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 981}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
1057;FinishTrip;{6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1057}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
1057;ChangePet;{6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1057}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
1111;FinishTrip;{6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1111}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
1143;FinishTrip;{6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
1143;ChangePet;{6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
1184;FinishTrip;{6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1184}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
