# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
154;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 105}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}}
154;changeHouse;{6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 154}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}, 1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 154}}
154;ChangePet;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 154}}
185;FinishTrip;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}, 1: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}}
185;changeHouse;{6: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 185}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 185}}
185;ChangePet;{6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
258;FinishTrip;{6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 258}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
258;ChangePet;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 258}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
265;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 258}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 265}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
266;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 258}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 266}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
266;changeHouse;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 266}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
326;FinishTrip;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 266}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
326;changeHouse;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 326}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
326;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
333;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 333}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
333;changeHouse;{6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 333}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 333}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
360;FinishTrip;{6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 333}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 360}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
370;FinishTrip;{6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 333}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 360}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
370;ChangePet;{6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 370}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 360}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
383;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 370}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
383;ChangePet;{6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 383}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}}
384;FinishTrip;{6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 383}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 384}}
384;changeHouse;{6: {'pet': 'Zebra', 'house': 1, 'location': 2, 't': 384}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 384}}
389;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 2, 't': 384}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 389}}
389;changeHouse;{6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 370}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}}
389;FinishTrip;{6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}}
389;changeHouse;{6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 389}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 389}}
389;ChangePet;{6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 389}}
449;FinishTrip;{6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 449}}
449;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 449}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 449}}
449;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 449}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
511;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 449}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
511;changeHouse;{6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 511}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
511;ChangePet;{6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 511}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
518;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 511}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 518}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
522;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 511}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 522}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
522;changeHouse;{6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 522}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 522}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
522;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 522}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 522}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
528;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 522}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 528}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
528;changeHouse;{6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 528}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 528}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
542;FinishTrip;{6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 528}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
542;changeHouse;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 542}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
542;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 542}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}}
546;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 542}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 546}}
546;changeHouse;{6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 546}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 546}}
546;ChangePet;{6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 546}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 546}}
549;FinishTrip;{6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 546}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 549}}
549;changeHouse;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 549}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 549}}
549;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 549}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 549}}
566;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 549}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 566}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 549}}
566;changeHouse;{6: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 566}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 566}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 549}}
582;ChangePet;{6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 582}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 566}, 1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 582}}
587;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 582}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 566}, 1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 582}}
587;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 566}, 1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 582}}
621;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 587}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 621}, 1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 582}}
621;changeHouse;{6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 621}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 582}}
624;FinishTrip;{6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 621}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 624}}
624;changeHouse;{6: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 624}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 624}}
624;ChangePet;{6: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 624}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 624}}
628;FinishTrip;{6: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 624}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 628}}
628;changeHouse;{6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
