# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
256;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 245}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 256}}
256;changeHouse;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 256}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 256}}
268;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 256}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 268}}
268;changeHouse;{6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 268}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
274;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 268}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 274}}
274;changeHouse;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 274}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 274}}
286;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 274}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}}
286;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 274}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}}
302;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 274}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}}
302;changeHouse;{6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 302}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}}
302;ChangePet;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}}
328;FinishTrip;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 328}}
328;FinishTrip;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 328}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 328}}
328;changeHouse;{6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 328}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 328}}
468;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 328}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 468}}
468;changeHouse;{6: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 468}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 328}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 468}}
468;FinishTrip;{6: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 468}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 468}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 468}}
468;changeHouse;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 468}, 5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 468}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
468;ChangePet;{6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 468}, 5: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 468}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
472;FinishTrip;{6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 468}, 5: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 472}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
472;changeHouse;{6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 472}, 5: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 472}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
472;ChangePet;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 472}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
474;FinishTrip;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 472}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
474;changeHouse;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 474}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
474;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
622;ChangePet;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 622}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}}
658;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 622}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 658}}
675;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 622}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 658}}
675;changeHouse;{6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 675}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 658}}
675;ChangePet;{6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 658}}
746;FinishTrip;{6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 658}}
746;changeHouse;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 746}, 5: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 658}}
746;ChangePet;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 658}}
777;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 777}}
777;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 777}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
875;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 777}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 875}, 3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
886;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 777}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 875}, 3: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
886;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 886}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 875}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
991;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 886}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 991}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
991;ChangePet;{6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 991}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 991}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1052;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 991}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1052;changeHouse;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
