# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
268;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
271;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 271}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
321;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 321}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
330;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 321}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
330;changeHouse;{5: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 330}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 321}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
330;ChangePet;{5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 321}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
341;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 330}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 341}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
341;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 341}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 341}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
346;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 341}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 346}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
346;changeHouse;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 268}}
379;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}}
500;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 346}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 500}}
500;changeHouse;{5: {'pet': 'Humpster', 'house': 3, 'location': 2, 't': 500}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}}
538;FinishTrip;{5: {'pet': 'Humpster', 'house': 3, 'location': 2, 't': 500}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 1: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 538}}
538;changeHouse;{5: {'pet': 'Humpster', 'house': 1, 'location': 3, 't': 538}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 1: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 538}}
590;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 3, 't': 538}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 346}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
590;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 3, 't': 538}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 330}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 590}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
602;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 3, 't': 538}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 590}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
602;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 3, 't': 538}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 590}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
602;changeHouse;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 590}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
602;ChangePet;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 590}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
631;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 631}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
666;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 666}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
711;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 711}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 379}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
730;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 711}, 2: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 730}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
730;ChangePet;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 730}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 711}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 730}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
751;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 730}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 751}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 730}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
755;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 730}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 751}, 2: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 755}, 3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
761;ChangePet;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 751}, 2: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 755}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
790;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 751}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 790}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
821;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 821}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 790}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
856;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 821}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 856}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
861;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 861}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 856}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
861;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 856}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
902;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
902;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 861}, 6: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
902;changeHouse;{5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
973;FinishTrip;{5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
982;FinishTrip;{5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
982;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1083;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1083}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1083;ChangePet;{5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1083}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1083}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1084;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1083}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 1084}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1084;ChangePet;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1084}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1084}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1087;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1084}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1087}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1087;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1087}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1087}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1188;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1087}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1188;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1188}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 982}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 590}}
1190;ChangePet;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1188}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1228;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1188}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1228;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 861}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1245;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1245}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1245;changeHouse;{5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1245}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1245}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1249;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1245}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1249}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1250;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1245}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1250;ChangePet;{5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1250}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1250}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1254;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1250}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1254}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1255;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1250}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1255;changeHouse;{5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1255}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1461;FinishTrip;{5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1461}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
