# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
375;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 375}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
376;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 375}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 1, 'location': 4, 't': 376}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
376;changeHouse;{5: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 376}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 375}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 376}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
378;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 376}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 375}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 378}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
378;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 375}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 378}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
405;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 375}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
405;ChangePet;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
504;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 504}}
511;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 504}}
511;changeHouse;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 511}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 511}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 504}}
511;ChangePet;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 511}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 504}}
566;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 511}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 566}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 504}}
566;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 566}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 566}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 504}}
608;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 566}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 566}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 608}}
621;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 566}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 608}}
621;changeHouse;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 621}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 608}}
685;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 685}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 608}}
685;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 685}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 685}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 608}}
685;ChangePet;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 685}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 685}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 608}}
690;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 685}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 685}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 690}}
715;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 685}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 690}}
764;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 685}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 764}}
770;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 685}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 770}}
770;changeHouse;{5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 770}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 770}}
774;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 770}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 774}}
827;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 770}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 827}}
827;changeHouse;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 827}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 827}}
827;ChangePet;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 827}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 827}}
830;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 827}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 830}}
830;changeHouse;{5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 830}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 830}}
835;FinishTrip;{5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 830}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 835}}
835;changeHouse;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 835}}
859;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 835}}
859;changeHouse;{5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 859}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 835}}
874;FinishTrip;{5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 859}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 874}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 835}}
874;changeHouse;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 835}}
884;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 884}}
884;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 874}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 884}}
884;changeHouse;{5: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
884;ChangePet;{5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
893;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 893}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
893;ChangePet;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 893}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
906;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 893}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
906;changeHouse;{5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 874}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 906}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 893}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
1063;FinishTrip;{5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 906}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 893}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
1073;ChangePet;{5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1073}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 906}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 1073}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
1080;FinishTrip;{5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1073}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 906}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1080}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
1080;changeHouse;{5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}}
1094;FinishTrip;{5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 1094}}
1094;changeHouse;{5: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1094}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1094}}
1098;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1094}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1098}}
1098;changeHouse;{5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1112;FinishTrip;{5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1112}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1112;changeHouse;{5: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1112}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1112}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1116;FinishTrip;{5: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1112}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1116}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
