# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
238;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 191}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 238}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}}
238;ChangePet;{5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 238}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}}
263;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 263}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}}
285;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 263}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 285}}
328;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 328}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 263}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 285}}
328;changeHouse;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 328}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 263}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 285}}
361;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 328}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 263}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 361}}
361;ChangePet;{5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 263}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
376;FinishTrip;{5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 376}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
376;ChangePet;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 376}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 376}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
390;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 376}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 390}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
442;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 376}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 442}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
442;changeHouse;{5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 442}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 442}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
468;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 442}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 328}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 468}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
468;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 442}, 6: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 468}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 468}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
468;changeHouse;{5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 468}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 468}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
468;ChangePet;{5: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 468}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 468}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
472;FinishTrip;{5: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 468}, 6: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
472;changeHouse;{5: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 472}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 472}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
472;ChangePet;{5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 472}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 468}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
561;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 472}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 561}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
576;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 472}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 472}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 576}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
622;ChangePet;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 622}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 576}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
695;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 622}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 695}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
738;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 622}, 4: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 738}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
741;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 622}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
746;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 622}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
746;changeHouse;{5: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 746}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
746;ChangePet;{5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}}
751;FinishTrip;{5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 751}}
751;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}}
812;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 812}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}}
812;changeHouse;{5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}}
818;FinishTrip;{5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 818}}
818;changeHouse;{5: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 818}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 741}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
836;FinishTrip;{5: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 818}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 836}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
836;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 836}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
867;ChangePet;{5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 867}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 867}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
879;ChangePet;{5: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 879}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 879}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 867}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
885;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 879}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 867}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
885;changeHouse;{5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 885}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 885}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 867}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
885;ChangePet;{5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 885}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 867}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
1006;FinishTrip;{5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 885}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1006}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
1006;changeHouse;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 885}, 3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
1057;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1057}, 3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
1093;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 818}}
1114;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1114}}
1114;changeHouse;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1114}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1114}}
1126;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1114}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1126}}
1126;changeHouse;{5: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1126}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1130;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1126}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1130}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1130;changeHouse;{5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1130}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1130}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1140;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1130}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1140}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1140;changeHouse;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1140}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1140}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1150;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1140}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1150}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1156;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1140}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1156;changeHouse;{5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1156}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1156;ChangePet;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1093}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1172;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1172}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1172;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1172}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1172}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1175;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1172}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1175}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
