# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
242;changeHouse;{5: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 242}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 242}}
252;ChangePet;{5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 252}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 252}}
278;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 252}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 278}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 252}}
278;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 278}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 278}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 252}}
327;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 278}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 327}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 252}}
327;changeHouse;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 327}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 327}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 252}}
330;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 327}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 327}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 330}}
330;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 330}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 327}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}}
334;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 330}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 334}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}}
337;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 330}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 337}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}}
337;ChangePet;{5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 337}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 337}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}}
345;FinishTrip;{5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 337}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}}
345;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 345}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
345;ChangePet;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
350;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 350}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
350;changeHouse;{5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 350}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 350}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
350;ChangePet;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 350}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 350}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
385;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 350}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 385}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
385;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 385}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 385}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
385;ChangePet;{5: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 385}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 385}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
395;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 385}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
395;changeHouse;{5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 395}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
395;ChangePet;{5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}}
420;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 395}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 420}}
420;ChangePet;{5: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 420}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 420}}
425;FinishTrip;{5: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 420}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 425}}
425;changeHouse;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 425}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 425}}
431;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 425}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 431}}
436;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 425}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 436}}
456;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 425}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 436}}
456;ChangePet;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 330}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 436}}
473;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 473}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 436}}
477;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 456}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 436}}
477;changeHouse;{5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 477}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 436}}
491;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 477}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 491}}
491;changeHouse;{5: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 491}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 491}}
495;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 491}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 495}}
495;changeHouse;{5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 495}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 495}}
498;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 495}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 498}}
498;changeHouse;{5: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 498}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 498}}
498;ChangePet;{5: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 498}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 498}}
502;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 498}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 502}}
502;changeHouse;{5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 502}}
542;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}}
542;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 456}, 1: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 542}}
542;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 542}, 1: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 542}}
542;ChangePet;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 542}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
546;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 546}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
546;changeHouse;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 546}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 477}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 546}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
546;FinishTrip;{5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 546}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 546}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
546;changeHouse;{5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 546}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 546}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
547;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 546}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 547}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
562;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 546}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
562;changeHouse;{5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 562}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 562}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
562;ChangePet;{5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 562}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
566;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 566}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
567;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 567}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
571;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 571}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}}
600;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 571}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
651;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 562}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 651}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
651;changeHouse;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 651}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 651}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
652;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 651}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 546}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 652}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
655;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 651}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 652}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
683;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 651}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
683;changeHouse;{5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 683}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
683;FinishTrip;{5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 683}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
683;changeHouse;{5: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 683}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
683;ChangePet;{5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 683}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
795;FinishTrip;{5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 683}, 6: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 795}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
795;changeHouse;{5: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 795}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 795}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
795;ChangePet;{5: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 795}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 795}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
812;ChangePet;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 683}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
859;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 655}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
