# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
265;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 236}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 265}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 260}}
266;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 236}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 266}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 260}}
266;changeHouse;{2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 266}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 260}}
314;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 266}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 260}}
314;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 266}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 260}}
330;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 266}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 330}}
333;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 266}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 333}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 330}}
333;changeHouse;{2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 333}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 333}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 330}}
360;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 333}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 360}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 330}}
383;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 333}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 383}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 330}}
383;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 383}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 330}}
504;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 383}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
518;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 518}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
522;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 383}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 522}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
522;changeHouse;{2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 522}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 522}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
522;ChangePet;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 522}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 522}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
528;FinishTrip;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 522}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 528}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
528;changeHouse;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 528}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 528}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
542;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 528}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
542;changeHouse;{2: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 542}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 542}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
542;ChangePet;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 542}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 504}}
608;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 542}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 608}}
628;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 542}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 608}}
628;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 542}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 608}}
628;changeHouse;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 628}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 628}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 608}}
628;ChangePet;{2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 608}}
662;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 608}}
690;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 690}}
764;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 764}}
770;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 770}}
770;changeHouse;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 770}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 770}}
774;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 770}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 774}}
776;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 770}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 776}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 774}}
776;changeHouse;{2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 774}}
788;FinishTrip;{2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 788}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 774}}
798;FinishTrip;{2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 774}}
811;ChangePet;{2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 811}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 774}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
827;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 811}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 827}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
827;changeHouse;{2: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 827}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 827}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
827;ChangePet;{2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 827}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 827}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
830;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 827}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 830}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
830;changeHouse;{2: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 830}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 830}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
835;FinishTrip;{2: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 830}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
835;changeHouse;{2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 835}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
838;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 835}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 838}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
838;changeHouse;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 838}, 1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 838}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
842;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 838}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 798}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
848;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 838}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 848}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
853;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 838}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 853}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
859;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 838}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 859}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
864;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 838}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
864;changeHouse;{2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 835}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
884;FinishTrip;{2: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 864}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
