# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
313;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 312}, 1: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 313}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 313}}
331;ChangePet;{2: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 331}, 1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 331}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 313}}
341;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 331}, 1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 331}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 341}}
375;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 331}, 1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 331}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 375}}
375;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 331}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
416;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 416}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
418;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 375}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 418}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
418;changeHouse;{2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 418}, 1: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 418}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
418;ChangePet;{2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 418}, 1: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 418}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
420;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 418}, 1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 420}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
420;ChangePet;{2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 420}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 420}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
438;ChangePet;{2: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 438}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 420}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 438}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
464;FinishTrip;{2: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 438}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 464}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 438}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
464;changeHouse;{2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 464}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 438}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
478;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 464}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 438}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
500;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 464}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 500}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
504;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 464}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 375}}
696;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 464}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 696}}
702;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 464}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 702}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 696}}
702;changeHouse;{2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 702}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 702}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 696}}
706;FinishTrip;{2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 702}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 706}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 696}}
706;ChangePet;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 706}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 696}}
726;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 726}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 696}}
766;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 706}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 726}, 5: {'pet': 'Fish', 'house': 3, 'location': 5, 't': 766}}
766;ChangePet;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 766}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 726}, 5: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 766}}
770;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 766}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 504}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 766}}
776;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 766}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 776}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 766}}
776;changeHouse;{2: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 776}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 766}}
776;ChangePet;{2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 776}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 766}}
785;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 776}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 785}}
852;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 776}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 6, 'location': 2, 't': 852}}
852;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 852}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 770}, 5: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 852}}
878;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 852}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 878}, 5: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 852}}
881;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 852}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 852}}
976;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 852}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 976}}
976;changeHouse;{2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 976}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 478}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1101;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1108;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 776}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1222;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1222}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1232;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1232}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1232;changeHouse;{2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1232}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1232}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1232;ChangePet;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1232}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1232}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1238;FinishTrip;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1232}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1238}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1238;changeHouse;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1238}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1238}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1242;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1238}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1242}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1242;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1242}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1242}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1292;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1242}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1242}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1309;ChangePet;{2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1309}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1309}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1342;ChangePet;{2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1309}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}}
1397;FinishTrip;{2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1309}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1397}}
1410;FinishTrip;{2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1410}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1397}}
1410;changeHouse;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1410}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1410}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1397}}
1410;ChangePet;{2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1410}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1410}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1397}}
1430;ChangePet;{2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1410}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1434;FinishTrip;{2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}, 1: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1292}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1410}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1447;FinishTrip;{2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1447}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1410}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1447;changeHouse;{2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1447}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1410}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1449;FinishTrip;{2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1447}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1449}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1449;ChangePet;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1449}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1449}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1450;FinishTrip;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1449}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 6: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1450}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1450;ChangePet;{2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1450}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1450}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
