# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
326;ChangePet;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 326}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 242}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 326}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
350;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 326}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 242}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 350}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
367;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 326}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 367}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 350}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
369;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 326}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 369}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 350}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
402;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 326}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 369}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 402}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
402;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 402}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 369}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 402}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
408;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 402}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 369}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 408}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
473;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 402}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 473}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 408}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
474;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 402}, 6: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 473}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 408}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
474;changeHouse;{2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 474}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 473}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 408}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
474;ChangePet;{2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 473}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 408}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
479;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 473}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
686;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 474}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 686}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
686;ChangePet;{2: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 686}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 686}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
688;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 686}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 688}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
812;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 686}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 688}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 812}}
812;changeHouse;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 688}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}}
813;FinishTrip;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 812}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 813}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}}
813;changeHouse;{2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 813}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 813}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}}
839;FinishTrip;{2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 813}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 839}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}}
840;FinishTrip;{2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 813}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 840}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}}
840;ChangePet;{2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 840}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 474}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 840}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}}
875;FinishTrip;{2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 840}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 875}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 840}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 812}}
879;ChangePet;{2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 879}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 875}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 840}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 879}}
885;FinishTrip;{2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 879}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 875}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 840}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 885}}
885;changeHouse;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 885}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 875}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 840}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 885}}
885;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 885}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 875}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 840}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}}
916;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 885}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 875}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 916}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}}
991;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 885}, 6: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 991}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 916}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}}
991;ChangePet;{2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 991}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 991}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 916}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}}
1052;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 991}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 916}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}}
1052;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 916}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 885}}
1057;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 916}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1057}}
1093;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 916}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1093}}
1119;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1093}}
1172;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1172}}
1172;changeHouse;{2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1172}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1172}}
1175;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1172}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1175}}
1175;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1175}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 479}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1175}}
1180;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1175}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1175}}
1180;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1175}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1180}}
1180;changeHouse;{2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1119}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1180}}
1210;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1180}}
1210;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1180}}
1286;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1180}}
1286;changeHouse;{2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1286}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1180}}
1349;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1286}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1349}}
1349;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1286}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
