# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
703;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 668}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
703;ChangePet;{2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
730;FinishTrip;{2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 703}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 730}}
730;ChangePet;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 730}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 730}}
755;FinishTrip;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 730}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 755}}
790;FinishTrip;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 730}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 790}}
856;FinishTrip;{2: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 730}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 856}}
890;ChangePet;{2: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 890}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 703}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 856}}
902;FinishTrip;{2: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 890}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 902}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 856}}
902;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 902}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 856}}
902;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 902}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 902}}
902;changeHouse;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 902}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}}
905;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 902}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}}
905;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 905}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}}
906;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 905}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 906}}
908;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 905}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 908}}
908;changeHouse;{2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 908}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 908}}
910;FinishTrip;{2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 908}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 910}}
910;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 910}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 910}}
912;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 910}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 912}}
912;changeHouse;{2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 905}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
926;FinishTrip;{2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 926}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
926;changeHouse;{2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 926}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
926;ChangePet;{2: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 926}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 902}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
973;FinishTrip;{2: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 926}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
981;FinishTrip;{2: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 926}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 981}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
981;ChangePet;{2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 981}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 981}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1014;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 981}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1014}, 6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 981}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1057;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 981}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1014}, 6: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1057;ChangePet;{2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1057}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1014}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1066;FinishTrip;{2: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1057}, 4: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1066}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1066;ChangePet;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1066}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1066}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1071;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1066}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 973}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1083;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1066}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1083}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1083;ChangePet;{2: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1083}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1083}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1084;FinishTrip;{2: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1083}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1084}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1084;ChangePet;{2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1084}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1084}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1087;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1084}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1087}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1087;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1087}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 6, 't': 1057}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1087}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1111;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1087}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1111}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1087}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1143;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1087}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1087}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1143;ChangePet;{2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1087}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1188;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1188;changeHouse;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1188}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1071}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1210;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1188}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1210}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
