# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
730;FinishTrip;{3: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 351}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Bear', 'house': 6, 'location': 3, 't': 730}}
730;changeHouse;{3: {'pet': 'Humpster', 'house': 6, 'location': 3, 't': 730}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 730}}
749;FinishTrip;{3: {'pet': 'Humpster', 'house': 6, 'location': 3, 't': 730}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 749}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 730}}
758;FinishTrip;{3: {'pet': 'Humpster', 'house': 6, 'location': 3, 't': 730}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 758}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 730}}
761;FinishTrip;{3: {'pet': 'Humpster', 'house': 6, 'location': 3, 't': 730}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 730}}
769;FinishTrip;{3: {'pet': 'Humpster', 'house': 6, 'location': 3, 't': 730}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 769}}
769;changeHouse;{3: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 769}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 769}}
769;FinishTrip;{3: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 769}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 769}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 769}}
769;changeHouse;{3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 769}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 769}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 769}}
769;ChangePet;{3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 769}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 769}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}}
773;FinishTrip;{3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 769}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 773}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}}
773;ChangePet;{3: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 773}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 773}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}}
774;FinishTrip;{3: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 773}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 773}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 774}}
774;changeHouse;{3: {'pet': 'Bear', 'house': 3, 'location': 6, 't': 774}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 773}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 774}}
774;FinishTrip;{3: {'pet': 'Bear', 'house': 3, 'location': 6, 't': 774}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 774}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 774}}
774;changeHouse;{3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 774}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 761}, 1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 774}}
793;FinishTrip;{3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 774}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 774}}
822;FinishTrip;{3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 774}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 822}}
843;FinishTrip;{3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 774}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 843}}
843;changeHouse;{3: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 843}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
873;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 843}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
873;changeHouse;{3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 873}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
896;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 873}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 896}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
896;changeHouse;{3: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 896}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 896}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
1019;FinishTrip;{3: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 896}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1019}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
1019;ChangePet;{3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1019}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
1202;FinishTrip;{3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 793}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
1202;FinishTrip;{3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
1202;ChangePet;{3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 843}}
1354;FinishTrip;{3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1354}}
1354;changeHouse;{3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1354}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}}
1371;FinishTrip;{3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1354}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1371}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}}
1371;ChangePet;{3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1371}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}}
1397;FinishTrip;{3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1371}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1398;FinishTrip;{3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1398}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1398;ChangePet;{3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1398}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 1398}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 873}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1400;ChangePet;{3: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 1400}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 1398}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1419;FinishTrip;{3: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 1400}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1419;FinishTrip;{3: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 1400}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1419;changeHouse;{3: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1419}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1420;FinishTrip;{3: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1419}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1420}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1397}}
1430;ChangePet;{3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1420}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1440;FinishTrip;{3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1440}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1354}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1453;FinishTrip;{3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1440}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 3, 'location': 6, 't': 1453}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1453;changeHouse;{3: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1453}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1440}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1453}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1514;FinishTrip;{3: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1453}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1400}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1453}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1550;FinishTrip;{3: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1453}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1453}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1615;FinishTrip;{3: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1453}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1615}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1615;changeHouse;{3: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1615}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Zebra', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1615;ChangePet;{3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1615}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1625;FinishTrip;{3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1615}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}}
1668;FinishTrip;{3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1615}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1668}}
1668;ChangePet;{3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1668}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1668}}
1672;FinishTrip;{3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1668}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1550}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1678;FinishTrip;{3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1668}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1678}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1678;changeHouse;{3: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1678}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1678}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1848;FinishTrip;{3: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1678}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1848}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1848;changeHouse;{3: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1848}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1848}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1930;FinishTrip;{3: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1848}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1930}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1930;changeHouse;{3: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1930}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Cat', 'house': 3, 'location': 3, 't': 1930}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1930;ChangePet;{3: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1930}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Dog', 'house': 3, 'location': 3, 't': 1930}, 5: {'pet': 'Cat', 'house': 3, 'location': 5, 't': 1615}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1980;ChangePet;{3: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1980}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1514}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Dog', 'house': 3, 'location': 3, 't': 1930}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1980}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
1985;FinishTrip;{3: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1980}, 4: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1985}, 1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1625}, 6: {'pet': 'Dog', 'house': 3, 'location': 3, 't': 1930}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1980}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1672}}
