# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
1645;FinishTrip;{3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1644}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1645}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1645;changeHouse;{3: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1645}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1645}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1645;ChangePet;{3: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1645}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1645}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1646;FinishTrip;{3: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1645}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1645}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1646}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1646;FinishTrip;{3: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1645}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1646}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1646}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1646;changeHouse;{3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1696;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1732;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1732}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1734;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1734}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1734;changeHouse;{3: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1734}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1734}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1734;ChangePet;{3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1734}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1734}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1738;FinishTrip;{3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1734}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1738}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1738;changeHouse;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1751;FinishTrip;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1696}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1752;FinishTrip;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1752}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1752;ChangePet;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1754;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1754}}
1867;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}, 1: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1867}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1754}}
1924;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1752}, 1: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1867}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1924}}
1940;ChangePet;{3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}, 1: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1867}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1940}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1924}}
1944;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}, 1: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1867}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1752}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1940}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1944}}
1970;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}, 1: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1867}, 2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1970}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1940}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1944}}
1984;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1940}, 1: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1867}, 2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1970}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1751}, 5: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1940}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1984}}
