# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
1139;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
1139;changeHouse;{3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1139}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
1184;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1139}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1184}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
1184;changeHouse;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1184}, 6: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1184}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
1193;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1184}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
1193;changeHouse;{3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
1228;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1228}}
1228;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1228}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1228}}
1228;changeHouse;{3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1139}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}}
1244;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1244}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}}
1255;ChangePet;{3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1244}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1344;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1344;FinishTrip;{3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}, 6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1344;changeHouse;{3: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1344}, 6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1344}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1344;ChangePet;{3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1344}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1470;FinishTrip;{3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1470}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1472;FinishTrip;{3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1472}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1474;FinishTrip;{3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1474}, 2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}}
1674;FinishTrip;{3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1474}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1674}}
1674;changeHouse;{3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1674}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1474}, 2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1674}}
1676;FinishTrip;{3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1674}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1474}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1676}}
1676;FinishTrip;{3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1674}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1676}}
1676;changeHouse;{3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}}
1874;FinishTrip;{3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1874}}
1874;ChangePet;{3: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1874}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1874}}
1900;FinishTrip;{3: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1874}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1874}}
1900;changeHouse;{3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1900}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1874}}
1900;ChangePet;{3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1874}}
1917;FinishTrip;{3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1917}}
1942;FinishTrip;{3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1942}}
1942;changeHouse;{3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1942}, 6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1942}}
1943;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1942}, 6: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1943}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1942}}
1943;changeHouse;{3: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1943}, 6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1943}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1942}}
1943;ChangePet;{3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1943}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1943}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1942}}
1988;FinishTrip;{3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1943}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1943}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1988}}
1994;FinishTrip;{3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1943}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1943}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1994}}
1998;FinishTrip;{3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1943}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1943}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1998}}
