# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
242;FinishTrip;{3: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 198}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 198}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
245;FinishTrip;{3: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 198}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
245;changeHouse;{3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
285;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 285}}
286;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}, 6: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 285}}
286;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 285}}
361;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 361}}
361;ChangePet;{3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 242}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
367;FinishTrip;{3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 367}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
369;FinishTrip;{3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 369}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 286}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
467;FinishTrip;{3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 361}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 369}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
467;ChangePet;{3: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 467}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 369}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
473;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 467}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 473}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 286}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
675;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 467}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 473}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
675;changeHouse;{3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 675}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 473}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
675;ChangePet;{3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 473}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
686;FinishTrip;{3: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 675}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 686}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
686;ChangePet;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 686}, 2: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 686}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
688;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 686}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 688}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 361}}
751;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 686}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 688}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 751}}
751;changeHouse;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 688}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}, 5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}}
766;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 688}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}}
813;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 751}, 2: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 813}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}}
813;changeHouse;{3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 813}, 2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 813}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}}
839;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 813}, 2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 839}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}}
840;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 813}, 2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 840}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}}
840;ChangePet;{3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 840}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 840}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 751}}
867;ChangePet;{3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 867}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 840}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 675}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 867}}
886;FinishTrip;{3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 867}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 840}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 867}}
886;ChangePet;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 840}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 867}}
916;FinishTrip;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 867}}
1006;FinishTrip;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 886}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1006}}
1006;changeHouse;{3: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1006}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 886}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 766}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1035;ChangePet;{3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1035}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 886}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1103;FinishTrip;{3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1035}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1103}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1104;FinishTrip;{3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1035}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1104}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1116;FinishTrip;{3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1035}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1116}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1116;changeHouse;{3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1116}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1116}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1117;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1116}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1117}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1117;ChangePet;{3: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1117}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 916}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1119;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1117}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1006}}
1130;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1117}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1130}}
1130;changeHouse;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1130}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1130}}
1140;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1130}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1140}}
1140;changeHouse;{3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1140}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1140}}
1146;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1140}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1140}}
1146;ChangePet;{3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1140}}
1150;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1150}}
1156;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}}
1156;changeHouse;{3: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1156}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1156}}
1156;ChangePet;{3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1035}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
