# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
580;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 580}}
580;changeHouse;{1: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 580}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 580}}
580;ChangePet;{1: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 580}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 580}}
608;FinishTrip;{1: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 580}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 608}}
618;ChangePet;{1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 618}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
634;ChangePet;{1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
666;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 634}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 666}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
666;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 666}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
823;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 823}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
883;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 666}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 883}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
883;changeHouse;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 883}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 883}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
884;FinishTrip;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 883}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 884}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
888;FinishTrip;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 883}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 888}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
889;FinishTrip;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 883}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 889}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
889;ChangePet;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 889}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
893;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 893}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
894;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 894}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 618}}
898;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 894}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 898}}
898;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 898}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 898}}
898;changeHouse;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 898}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
919;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 919}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
959;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
964;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 964}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
1009;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 889}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
1009;ChangePet;{1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 634}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
1034;FinishTrip;{1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1034}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
1034;changeHouse;{1: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1034}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1034}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
1034;ChangePet;{1: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1034}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1034}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}}
1039;FinishTrip;{1: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1034}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1034}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1039}}
1039;changeHouse;{1: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1039}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1034}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1039}}
1040;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1039}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1034}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1042;ChangePet;{1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1042}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 959}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1042}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1046;FinishTrip;{1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1042}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1046}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1042}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1060;FinishTrip;{1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1042}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1046}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1060}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1060;ChangePet;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1060}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1046}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1060}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1066;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1060}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1066}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1060}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1086;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1060}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1060}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1086;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1060}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1091;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1091;changeHouse;{1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1105;FinishTrip;{1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1105}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1105;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1105}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1186;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1186}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1186;changeHouse;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1186}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1186}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
