# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
99;ChangePet;{1: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 99}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 99}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
105;FinishTrip;{1: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 99}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 105}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
105;changeHouse;{1: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 105}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 105}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
115;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 105}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 115}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 105}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
119;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 105}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 119}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 105}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
120;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 105}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 119}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 120}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
120;changeHouse;{1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 120}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 119}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
120;FinishTrip;{1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 120}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 120}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
120;ChangePet;{1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 120}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 120}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
147;FinishTrip;{1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 120}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 120}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
147;changeHouse;{1: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 147}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 120}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
147;ChangePet;{1: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 147}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 120}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
174;FinishTrip;{1: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 147}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 174}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
209;FinishTrip;{1: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 147}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
209;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
231;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 209}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}, 3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 231}}
231;changeHouse;{1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 231}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}, 3: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 231}}
283;FinishTrip;{1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 231}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}, 3: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}}
283;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 283}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}, 3: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 283}}
283;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
310;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 310}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
312;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 312}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 310}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
312;ChangePet;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 312}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 312}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 310}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
313;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 312}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 313}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 310}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
313;changeHouse;{1: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 313}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 313}, 5: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 313}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
328;FinishTrip;{1: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 313}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 313}, 5: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
328;changeHouse;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 328}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 313}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
331;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 331}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 331}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
416;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 331}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 416}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
418;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 331}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 418}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
418;changeHouse;{1: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 418}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 418}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
418;ChangePet;{1: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 418}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 418}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
420;FinishTrip;{1: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 418}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 420}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
420;ChangePet;{1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 420}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 420}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
464;FinishTrip;{1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 420}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 464}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
464;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 464}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
478;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 4: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 209}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
614;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 614}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
768;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
769;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 147}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 769}}
769;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 769}}
769;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 464}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 769}}
769;ChangePet;{1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 769}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 769}}
773;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 769}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 773}}
773;ChangePet;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 773}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 773}}
774;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 773}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 328}, 3: {'pet': 'Bear', 'house': 3, 'location': 6, 't': 774}}
774;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 773}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 774}, 3: {'pet': 'Bear', 'house': 3, 'location': 6, 't': 774}}
774;changeHouse;{1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 774}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 774}}
896;FinishTrip;{1: {'pet': 'Humpster', 'house': 3, 'location': 6, 't': 774}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 774}, 3: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 896}}
896;changeHouse;{1: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 896}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 768}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 774}, 3: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 896}}
916;ChangePet;{1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 774}, 3: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 896}}
919;FinishTrip;{1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 919}, 3: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 896}}
919;changeHouse;{1: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 919}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 896}}
1019;FinishTrip;{1: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 919}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Bear', 'house': 3, 'location': 2, 't': 1019}}
1019;ChangePet;{1: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1019}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 478}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1101;ChangePet;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 769}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1167;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1101}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
