# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
376;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 310}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 376}}
376;changeHouse;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 376}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 376}}
378;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 376}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 378}}
378;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 378}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
384;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 378}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 384}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
384;changeHouse;{1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 384}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Zebra', 'house': 1, 'location': 2, 't': 384}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
389;FinishTrip;{1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 384}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
389;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
389;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 389}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
389;changeHouse;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 389}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
389;ChangePet;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 389}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
405;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 378}}
405;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 389}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 405}}
405;ChangePet;{1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 389}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
449;FinishTrip;{1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 405}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
449;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 449}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 449}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
449;ChangePet;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 449}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
546;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 449}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 546}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
546;changeHouse;{1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 546}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
546;ChangePet;{1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 546}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
549;FinishTrip;{1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 546}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 549}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
549;changeHouse;{1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 549}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 549}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
549;ChangePet;{1: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 549}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 549}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
582;ChangePet;{1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 582}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 582}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
624;FinishTrip;{1: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 582}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 624}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
624;changeHouse;{1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 624}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 624}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
624;ChangePet;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 624}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 624}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
628;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 624}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
628;changeHouse;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
628;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
628;changeHouse;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 628}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
628;ChangePet;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 405}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
655;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
838;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 838}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
838;changeHouse;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 838}, 2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 838}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
