67;22;FinishTrip;German;4
68;22;FinishTrip;American;6
69;22;StartTrip;German;4;2
70;22;StartTrip;American;6;1
71;23;FinishTrip;0;French;3
72;23;FinishTrip;0;German;2
73;23;StartTrip;French;3;5
74;23;StartTrip;German;2;4
75;24;FinishTrip;German;4
76;24;StartTrip;German;4;1
77;25;FinishTrip;French;5
78;25;StartTrip;French;5;3
79;26;FinishTrip;English;2
80;26;FinishTrip;0;German;1
81;26;FinishTrip;0;American;1
82;26;StartTrip;English;2;5
83;26;StartTrip;American;1;6
84;26;StartTrip;German;1;4
85;27;FinishTrip;American;6
86;27;StartTrip;American;6;1
87;28;FinishTrip;German;4
88;28;FinishTrip;0;English;5
89;28;StartTrip;German;4;6
90;28;StartTrip;English;5;2
91;29;FinishTrip;English;2
92;29;FinishTrip;0;French;3
93;29;StartTrip;English;2;1
94;29;StartTrip;French;3;5
95;31;FinishTrip;French;5
96;31;FinishTrip;0;American;1
97;31;FinishTrip;0;German;6
98;31;StartTrip;French;5;4
99;31;StartTrip;German;6;4
100;31;StartTrip;American;1;6
101;32;FinishTrip;German;4
102;32;FinishTrip;American;6
103;32;StartTrip;German;4;5
104;32;StartTrip;American;6;4
105;33;FinishTrip;0;American;4
106;33;StartTrip;American;4;6
107;34;FinishTrip;0;English;1
108;34;StartTrip;English;1;2
109;35;FinishTrip;0;French;4
110;35;StartTrip;French;4;5
111;36;FinishTrip;American;6
112;36;StartTrip;American;6;1
113;38;FinishTrip;0;German;5
114;38;StartTrip;German;5;4
115;40;FinishTrip;English;2
116;40;FinishTrip;0;American;1
117;40;StartTrip;English;2;3
118;40;StartTrip;American;1;6
119;41;FinishTrip;French;5
120;41;FinishTrip;American;6
121;41;StartTrip;French;5;3
122;41;StartTrip;American;6;1
123;42;FinishTrip;German;4
124;42;StartTrip;German;4;6
125;44;FinishTrip;0;English;3
126;44;StartTrip;English;3;2
127;45;FinishTrip;0;American;1
128;45;FinishTrip;0;German;6
129;45;FinishTrip;0;French;3
130;45;StartTrip;American;1;6
131;45;StartTrip;French;3;5
132;45;StartTrip;German;6;4
133;46;FinishTrip;American;6
134;46;FinishTrip;German;4
135;46;StartTrip;American;6;4
136;46;StartTrip;German;4;3
137;47;FinishTrip;English;2
138;47;FinishTrip;French;5
139;47;FinishTrip;0;American;4
140;47;StartTrip;English;2;3
141;47;StartTrip;American;4;6
142;47;StartTrip;French;5;4
143;49;FinishTrip;0;German;3
144;49;StartTrip;German;3;4
145;50;FinishTrip;American;6
146;50;StartTrip;American;6;1
147;51;FinishTrip;0;French;4
148;51;FinishTrip;0;English;3
149;51;StartTrip;French;4;5
150;51;StartTrip;English;3;2
151;54;FinishTrip;German;4
152;54;FinishTrip;English;2
153;54;FinishTrip;0;American;1
154;54;StartTrip;German;4;2
155;54;StartTrip;American;1;6
156;54;StartTrip;English;2;3
157;55;FinishTrip;American;6
158;55;FinishTrip;0;German;2
159;55;StartTrip;American;6;5
160;55;StartTrip;German;2;4
161;56;FinishTrip;German;4
162;56;StartTrip;German;4;5
163;57;FinishTrip;French;5
164;57;StartTrip;French;5;3
165;58;FinishTrip;0;English;3
166;58;FinishTrip;0;Chinese;1
167;58;FinishTrip;0;American;5
168;58;StartTrip;English;3;2
169;58;StartTrip;American;5;6
170;58;StartTrip;Chinese;1;3
171;61;FinishTrip;English;2
172;61;FinishTrip;0;French;3
173;61;StartTrip;English;2;6
174;61;StartTrip;French;3;5
175;62;FinishTrip;0;German;5
176;62;StartTrip;German;5;4
177;63;FinishTrip;French;5
178;63;FinishTrip;American;6
179;63;StartTrip;French;5;2
180;63;StartTrip;American;6;2
181;64;FinishTrip;0;French;2
182;64;StartTrip;French;2;5
183;66;FinishTrip;Chinese;3
184;66;FinishTrip;French;5
185;66;FinishTrip;German;4
186;66;StartTrip;Chinese;3;4
187;66;StartTrip;German;4;5
188;66;StartTrip;French;5;6
189;68;FinishTrip;0;American;2
190;68;StartTrip;American;2;6
191;71;FinishTrip;Russian;1
192;71;FinishTrip;0;English;6
193;71;FinishTrip;0;French;6
194;71;FinishTrip;0;Chinese;4
195;71;StartTrip;Russian;1;5
196;71;StartTrip;Chinese;4;3
197;71;StartTrip;English;6;2
198;71;StartTrip;French;6;5
199;72;FinishTrip;0;German;5
200;72;StartTrip;German;5;4
201;74;FinishTrip;French;5
202;74;FinishTrip;Chinese;3
203;74;FinishTrip;1;Russian;5
204;74;StartTrip;French;5;6
205;74;StartTrip;Russian;5;1
206;74;StartTrip;Chinese;3;5
207;76;FinishTrip;English;2
208;76;FinishTrip;German;4
209;76;FinishTrip;0;Chinese;5
210;76;StartTrip;English;2;3
211;76;StartTrip;Chinese;5;3
212;76;StartTrip;German;4;6
213;78;FinishTrip;Russian;1
214;78;FinishTrip;American;6
215;78;StartTrip;Russian;1;2
216;78;StartTrip;American;6;3
217;79;FinishTrip;0;French;6
218;79;FinishTrip;0;German;6
219;79;StartTrip;French;6;5
220;79;StartTrip;German;6;4
221;80;FinishTrip;1;Chinese;3
222;80;FinishTrip;German;4
223;80;FinishTrip;American;3
224;80;FinishTrip;1;English;3
225;80;changeHouse;2;Chinese;American;6;3
226;80;changeHouse;2;English;Chinese;6;2
227;80;StartTrip;Chinese;3;2
228;80;StartTrip;English;3;6
229;80;StartTrip;German;4;5
230;80;StartTrip;American;3;4
231;82;FinishTrip;French;5
232;82;StartTrip;French;5;1
233;83;FinishTrip;Chinese;2
234;83;StartTrip;Chinese;2;4
235;84;FinishTrip;English;6
236;84;FinishTrip;0;Russian;2
237;84;FinishTrip;0;Chinese;4
238;84;StartTrip;English;6;4
239;84;StartTrip;Chinese;4;2
240;84;StartTrip;Russian;2;1
241;85;FinishTrip;Chinese;2
242;85;FinishTrip;0;American;4
243;85;FinishTrip;0;English;4
244;85;StartTrip;Chinese;2;3
245;85;StartTrip;English;4;6
246;85;StartTrip;American;4;3
247;86;FinishTrip;0;French;1
248;86;FinishTrip;0;German;5
249;86;StartTrip;French;1;5
250;86;StartTrip;German;5;4
251;88;FinishTrip;American;3
252;88;FinishTrip;English;6
253;88;StartTrip;American;3;4
254;88;StartTrip;English;6;4
255;89;FinishTrip;Russian;1
256;89;FinishTrip;French;5
257;89;FinishTrip;0;English;4
258;89;FinishTrip;0;Chinese;3
259;89;StartTrip;Russian;1;3
260;89;StartTrip;Chinese;3;2
261;89;StartTrip;French;5;2
262;89;StartTrip;English;4;6
263;90;FinishTrip;German;4
264;90;FinishTrip;0;French;2
265;90;StartTrip;German;4;1
266;90;StartTrip;French;2;5
267;92;FinishTrip;English;6
268;92;FinishTrip;French;5
269;92;FinishTrip;Chinese;2
270;92;FinishTrip;0;German;1
271;92;StartTrip;English;6;5
272;92;StartTrip;German;1;4
273;92;StartTrip;French;5;6
274;92;StartTrip;Chinese;2;6
275;93;FinishTrip;0;American;4
276;93;StartTrip;American;4;3
277;94;FinishTrip;German;4
278;94;StartTrip;German;4;6
279;95;FinishTrip;0;English;5
280;95;StartTrip;English;5;6
281;96;FinishTrip;American;3
282;96;StartTrip;American;3;4
283;97;FinishTrip;0;German;6
284;97;FinishTrip;0;French;6
285;97;FinishTrip;0;Russian;3
286;97;StartTrip;German;6;4
287;97;StartTrip;Russian;3;1
288;97;StartTrip;French;6;5
289;98;FinishTrip;German;4
290;98;StartTrip;German;4;3
291;100;FinishTrip;French;5
292;100;FinishTrip;English;6
293;100;StartTrip;French;5;2
294;100;StartTrip;English;6;2
295;101;FinishTrip;0;German;3
296;101;FinishTrip;0;American;4
297;101;FinishTrip;0;French;2
298;101;StartTrip;German;3;4
299;101;StartTrip;French;2;5
300;101;StartTrip;American;4;3
301;102;FinishTrip;0;Chinese;6
302;102;StartTrip;Chinese;6;2
303;103;FinishTrip;French;5
304;103;StartTrip;French;5;2
305;104;FinishTrip;American;3
306;104;FinishTrip;0;French;2
307;104;StartTrip;American;3;6
308;104;StartTrip;French;2;5
309;105;FinishTrip;0;English;2
310;105;StartTrip;English;2;6
311;106;FinishTrip;French;5
312;106;FinishTrip;German;4
313;106;StartTrip;French;5;4
314;106;StartTrip;German;4;3
315;107;FinishTrip;Chinese;2
316;107;StartTrip;Chinese;2;5
317;108;FinishTrip;0;American;6
318;108;StartTrip;American;6;3
319;109;FinishTrip;0;German;3
320;109;FinishTrip;0;Chinese;5
321;109;StartTrip;German;3;4
322;109;StartTrip;Chinese;5;2
323;110;FinishTrip;American;3
324;110;FinishTrip;Chinese;2
325;110;FinishTrip;0;French;4
326;110;StartTrip;American;3;1
327;110;StartTrip;French;4;5
328;110;StartTrip;Chinese;2;6
329;114;FinishTrip;German;4
330;114;StartTrip;German;4;3
331;115;FinishTrip;English;6
332;115;StartTrip;English;6;4
333;116;FinishTrip;French;5
334;116;FinishTrip;0;English;4
335;116;StartTrip;French;5;6
336;116;StartTrip;English;4;6
337;117;FinishTrip;0;German;3
338;117;StartTrip;German;3;4
339;119;FinishTrip;English;6
340;119;StartTrip;English;6;2
341;120;FinishTrip;0;Chinese;6
342;120;StartTrip;Chinese;6;2
343;121;FinishTrip;0;French;6
344;121;StartTrip;French;6;5
345;122;FinishTrip;German;4
346;122;StartTrip;German;4;5
347;124;FinishTrip;French;5
348;124;FinishTrip;0;English;2
349;124;StartTrip;French;5;1
350;124;StartTrip;English;2;6
351;125;FinishTrip;Chinese;2
352;125;StartTrip;Chinese;2;1
353;128;FinishTrip;0;German;5
354;128;FinishTrip;0;French;1
355;128;StartTrip;German;5;4
356;128;StartTrip;French;1;5
357;130;FinishTrip;0;Chinese;1
358;130;StartTrip;Chinese;1;2
359;131;FinishTrip;French;5
360;131;StartTrip;French;5;3
361;132;FinishTrip;German;4
362;132;StartTrip;German;4;2
363;133;FinishTrip;0;German;2
364;133;StartTrip;German;2;4
365;134;FinishTrip;English;6
366;134;FinishTrip;German;4
367;134;StartTrip;English;6;2
368;134;StartTrip;German;4;5
369;135;FinishTrip;0;French;3
370;135;StartTrip;French;3;5
371;136;FinishTrip;Chinese;2
372;136;StartTrip;Chinese;2;3
373;137;FinishTrip;French;5
374;137;StartTrip;French;5;1
375;139;FinishTrip;0;English;2
376;139;StartTrip;English;2;6
377;140;FinishTrip;0;German;5
378;140;FinishTrip;0;Chinese;3
379;140;StartTrip;German;5;4
380;140;StartTrip;Chinese;3;2
381;141;FinishTrip;0;French;1
382;141;StartTrip;French;1;5
383;143;FinishTrip;Chinese;2
384;143;StartTrip;Chinese;2;1
385;144;FinishTrip;French;5
386;144;FinishTrip;German;4
387;144;StartTrip;French;5;6
388;144;StartTrip;German;4;3
389;147;FinishTrip;0;German;3
390;147;StartTrip;German;3;4
391;148;FinishTrip;0;Chinese;1
392;148;StartTrip;Chinese;1;2
393;149;FinishTrip;English;6
394;149;FinishTrip;Russian;1
395;149;FinishTrip;1;French;6
396;149;StartTrip;English;6;2
397;149;StartTrip;French;6;5
398;149;StartTrip;Russian;1;6
399;150;FinishTrip;0;Russian;6
400;150;StartTrip;Russian;6;1
401;152;FinishTrip;German;4
402;152;FinishTrip;French;5
403;152;StartTrip;German;4;1
404;152;StartTrip;French;5;3
405;154;FinishTrip;Russian;1
406;154;FinishTrip;Chinese;2
407;154;FinishTrip;1;English;2
408;154;FinishTrip;1;German;1
409;154;StartTrip;Russian;1;3
410;154;StartTrip;German;1;4
411;154;StartTrip;Chinese;2;4
412;154;StartTrip;English;2;6
413;155;FinishTrip;0;Chinese;4
414;155;StartTrip;Chinese;4;2
415;156;FinishTrip;Chinese;2
416;156;FinishTrip;German;4
417;156;FinishTrip;0;French;3
418;156;StartTrip;Chinese;2;3
419;156;StartTrip;French;3;5
420;156;StartTrip;German;4;6
421;158;FinishTrip;French;5
422;158;StartTrip;French;5;6
423;159;FinishTrip;0;German;6
424;159;StartTrip;German;6;4
425;160;FinishTrip;German;4
426;160;FinishTrip;0;Chinese;3
427;160;StartTrip;German;4;2
428;160;StartTrip;Chinese;3;2
429;161;FinishTrip;0;German;2
430;161;StartTrip;German;2;4
431;162;FinishTrip;German;4
432;162;FinishTrip;0;American;1
433;162;FinishTrip;0;Russian;3
434;162;StartTrip;German;4;6
435;162;StartTrip;Russian;3;1
436;162;StartTrip;American;1;3
437;163;FinishTrip;Chinese;2
438;163;FinishTrip;0;French;6
439;163;StartTrip;Chinese;2;3
440;163;StartTrip;French;6;5
441;164;FinishTrip;English;6
442;164;StartTrip;English;6;2
443;165;FinishTrip;0;German;6
444;165;StartTrip;German;6;4
445;166;FinishTrip;French;5
446;166;FinishTrip;German;4
447;166;StartTrip;French;5;3
448;166;StartTrip;German;4;3
449;167;FinishTrip;0;Chinese;3
450;167;StartTrip;Chinese;3;2
451;169;FinishTrip;0;English;2
452;169;FinishTrip;0;German;3
453;169;StartTrip;English;2;6
454;169;StartTrip;German;3;4
455;170;FinishTrip;American;3
456;170;FinishTrip;Chinese;2
457;170;FinishTrip;1;French;3
458;170;StartTrip;American;3;6
459;170;StartTrip;French;3;5
460;170;StartTrip;Chinese;2;5
461;172;FinishTrip;1;French;5
462;172;FinishTrip;Chinese;5
463;172;changeHouse;2;Chinese;French;5;2
464;172;StartTrip;French;5;2
465;172;StartTrip;Chinese;5;6
466;173;FinishTrip;French;2
467;173;StartTrip;French;2;1
468;174;FinishTrip;German;4
469;174;FinishTrip;0;American;6
470;174;StartTrip;German;4;2
471;174;StartTrip;American;6;3
472;175;FinishTrip;0;German;2
473;175;StartTrip;German;2;4
474;176;FinishTrip;American;3
475;176;FinishTrip;German;4
476;176;StartTrip;American;3;2
477;176;StartTrip;German;4;3
478;177;FinishTrip;0;Chinese;6
479;177;StartTrip;Chinese;6;5
480;178;FinishTrip;0;French;1
481;178;StartTrip;French;1;2
482;179;FinishTrip;English;6
483;179;FinishTrip;0;German;3
484;179;FinishTrip;0;American;2
485;179;StartTrip;English;6;5
486;179;StartTrip;American;2;3
487;179;StartTrip;German;3;4
488;180;FinishTrip;Chinese;5
489;180;StartTrip;Chinese;5;3
490;182;FinishTrip;0;English;5
491;182;StartTrip;English;5;6
492;183;FinishTrip;American;3
493;183;StartTrip;American;3;6
494;184;FinishTrip;German;4
495;184;FinishTrip;French;2
496;184;FinishTrip;0;Chinese;3
497;184;StartTrip;German;4;3
498;184;StartTrip;Chinese;3;5
499;184;StartTrip;French;2;4
500;185;FinishTrip;0;French;4
501;185;StartTrip;French;4;2
502;186;FinishTrip;Chinese;5
503;186;FinishTrip;French;2
504;186;StartTrip;Chinese;5;6
505;186;StartTrip;French;2;1
506;187;FinishTrip;English;6
507;187;FinishTrip;1;American;6
508;187;FinishTrip;0;German;3
509;187;StartTrip;English;6;2
510;187;StartTrip;German;3;4
511;187;StartTrip;American;6;3
512;189;FinishTrip;American;3
513;189;StartTrip;American;3;4
514;191;FinishTrip;0;Chinese;6
515;191;FinishTrip;0;French;1
516;191;StartTrip;Chinese;6;5
517;191;StartTrip;French;1;2
518;192;FinishTrip;German;4
519;192;FinishTrip;0;English;2
520;192;StartTrip;German;4;6
521;192;StartTrip;English;2;6
522;194;FinishTrip;Chinese;5
523;194;FinishTrip;0;American;4
524;194;StartTrip;Chinese;5;1
525;194;StartTrip;American;4;3
526;195;FinishTrip;0;German;6
527;195;StartTrip;German;6;4
528;196;FinishTrip;German;4
529;196;StartTrip;German;4;2
530;197;FinishTrip;French;2
531;197;FinishTrip;American;3
532;197;FinishTrip;1;German;2
533;197;StartTrip;French;2;6
534;197;StartTrip;German;2;4
535;197;StartTrip;American;3;1
536;198;FinishTrip;German;4
537;198;FinishTrip;0;Chinese;1
538;198;StartTrip;German;4;6
539;198;StartTrip;Chinese;1;5
540;201;FinishTrip;Chinese;5
541;201;FinishTrip;0;German;6
542;201;StartTrip;Chinese;5;3
543;201;StartTrip;German;6;4
544;202;FinishTrip;English;6
545;202;FinishTrip;German;4
546;202;StartTrip;English;6;5
547;202;StartTrip;German;4;6
548;205;FinishTrip;0;Chinese;3
549;205;FinishTrip;0;German;6
550;205;FinishTrip;0;English;5
551;205;StartTrip;Chinese;3;5
552;205;StartTrip;English;5;6
553;205;StartTrip;German;6;4
554;206;FinishTrip;German;4
555;206;StartTrip;German;4;1
556;207;FinishTrip;Chinese;5
557;207;FinishTrip;0;French;6
558;207;StartTrip;Chinese;5;3
559;207;StartTrip;French;6;2
560;208;FinishTrip;0;German;1
561;208;StartTrip;German;1;4
562;210;FinishTrip;English;6
563;210;FinishTrip;German;4
564;210;StartTrip;English;6;4
565;210;StartTrip;German;4;1
566;211;FinishTrip;0;Chinese;3
567;211;FinishTrip;0;English;4
568;211;StartTrip;Chinese;3;5
569;211;StartTrip;English;4;6
570;212;FinishTrip;French;2
571;212;FinishTrip;0;German;1
572;212;StartTrip;French;2;4
573;212;StartTrip;German;1;4
574;213;FinishTrip;Chinese;5
575;213;FinishTrip;0;French;4
576;213;StartTrip;Chinese;5;2
577;213;StartTrip;French;4;2
578;214;FinishTrip;German;4
579;214;FinishTrip;English;6
580;214;FinishTrip;French;2
581;214;FinishTrip;Russian;1
582;214;FinishTrip;1;Chinese;2
583;214;StartTrip;German;4;2
584;214;StartTrip;English;6;3
585;214;StartTrip;Chinese;2;5
586;214;StartTrip;Russian;1;5
587;214;StartTrip;French;2;5
588;215;FinishTrip;0;German;2
589;215;StartTrip;German;2;4
590;216;FinishTrip;German;4
591;216;FinishTrip;1;Chinese;5
592;216;FinishTrip;0;English;3
593;216;FinishTrip;French;5
594;216;changeHouse;2;Chinese;French;2;5
595;216;StartTrip;German;4;2
596;216;StartTrip;French;5;6
597;216;StartTrip;Chinese;5;2
598;216;StartTrip;English;3;6
599;217;FinishTrip;Chinese;2
600;217;FinishTrip;0;Russian;5
601;217;FinishTrip;1;German;2
602;217;StartTrip;Chinese;2;4
603;217;StartTrip;German;2;4
604;217;StartTrip;Russian;5;1
605;218;FinishTrip;German;4
606;218;FinishTrip;1;Chinese;4
607;218;StartTrip;German;4;3
608;218;StartTrip;Chinese;4;2
609;219;FinishTrip;Chinese;2
610;219;StartTrip;Chinese;2;1
611;220;FinishTrip;English;6
612;220;StartTrip;English;6;3
613;221;FinishTrip;Russian;1
614;221;FinishTrip;0;French;6
615;221;FinishTrip;0;German;3
616;221;StartTrip;Russian;1;3
617;221;StartTrip;German;3;4
618;221;StartTrip;French;6;5
619;222;FinishTrip;0;English;3
620;222;StartTrip;English;3;6
621;224;FinishTrip;French;5
622;224;FinishTrip;0;Chinese;1
623;224;StartTrip;French;5;3
624;224;StartTrip;Chinese;1;2
625;226;FinishTrip;English;6
626;226;FinishTrip;German;4
627;226;StartTrip;English;6;2
628;226;StartTrip;German;4;6
629;228;FinishTrip;0;French;3
630;228;StartTrip;French;3;5
631;229;FinishTrip;0;German;6
632;229;FinishTrip;0;Russian;3
633;229;StartTrip;German;6;4
634;229;StartTrip;Russian;3;1
635;230;FinishTrip;Chinese;2
636;230;FinishTrip;French;5
637;230;FinishTrip;German;4
638;230;StartTrip;Chinese;2;3
639;230;StartTrip;German;4;2
640;230;StartTrip;French;5;4
641;231;FinishTrip;0;English;2
642;231;FinishTrip;0;German;2
643;231;StartTrip;English;2;6
644;231;StartTrip;German;2;4
645;232;FinishTrip;German;4
646;232;StartTrip;German;4;3
647;234;FinishTrip;0;French;4
648;234;FinishTrip;0;Chinese;3
649;234;StartTrip;French;4;5
650;234;StartTrip;Chinese;3;2
651;235;FinishTrip;0;German;3
652;235;StartTrip;German;3;4
653;237;FinishTrip;Chinese;2
654;237;StartTrip;Chinese;2;3
655;240;FinishTrip;German;4
656;240;FinishTrip;French;5
657;240;StartTrip;German;4;1
658;240;StartTrip;French;5;3
659;241;FinishTrip;English;6
660;241;FinishTrip;0;Chinese;3
661;241;StartTrip;English;6;3
662;241;StartTrip;Chinese;3;2
663;242;FinishTrip;0;German;1
664;242;StartTrip;German;1;4
665;243;FinishTrip;0;English;3
666;243;StartTrip;English;3;6
667;244;FinishTrip;German;4
668;244;FinishTrip;Chinese;2
669;244;FinishTrip;0;French;3
670;244;StartTrip;German;4;2
671;244;StartTrip;French;3;5
672;244;StartTrip;Chinese;2;3
673;245;FinishTrip;0;German;2
674;245;StartTrip;German;2;4
675;246;FinishTrip;French;5
676;246;FinishTrip;German;4
677;246;StartTrip;French;5;1
678;246;StartTrip;German;4;2
679;247;FinishTrip;English;6
680;247;FinishTrip;0;German;2
681;247;StartTrip;English;6;3
682;247;StartTrip;German;2;4
683;248;FinishTrip;German;4
684;248;FinishTrip;0;Chinese;3
685;248;StartTrip;German;4;5
686;248;StartTrip;Chinese;3;2
687;249;FinishTrip;0;American;1
688;249;FinishTrip;0;English;3
689;249;StartTrip;American;1;3
690;249;StartTrip;English;3;6
691;250;FinishTrip;0;French;1
692;250;StartTrip;French;1;5
693;251;FinishTrip;Chinese;2
694;251;StartTrip;Chinese;2;6
695;253;FinishTrip;English;6
696;253;FinishTrip;French;5
697;253;StartTrip;English;6;3
698;253;StartTrip;French;5;4
699;254;FinishTrip;0;German;5
700;254;StartTrip;German;5;4
701;255;FinishTrip;0;English;3
702;255;StartTrip;English;3;6
703;257;FinishTrip;American;3
704;257;FinishTrip;0;French;4
705;257;StartTrip;American;3;5
706;257;StartTrip;French;4;5
707;258;FinishTrip;German;4
708;258;StartTrip;German;4;5
709;259;FinishTrip;English;6
710;259;FinishTrip;0;American;5
711;259;StartTrip;English;6;3
712;259;StartTrip;American;5;3
713;261;FinishTrip;0;Chinese;6
714;261;FinishTrip;0;English;3
715;261;StartTrip;Chinese;6;2
716;261;StartTrip;English;3;6
717;263;FinishTrip;American;3
718;263;FinishTrip;French;5
719;263;StartTrip;American;3;4
720;263;StartTrip;French;5;3
721;264;FinishTrip;0;German;5
722;264;StartTrip;German;5;4
723;265;FinishTrip;English;6
724;265;StartTrip;English;6;1
725;266;FinishTrip;Chinese;2
726;266;StartTrip;Chinese;2;1
727;267;FinishTrip;0;French;3
728;267;StartTrip;French;3;5
729;268;FinishTrip;German;4
730;268;FinishTrip;1;American;4
731;268;StartTrip;German;4;6
732;268;StartTrip;American;4;3
733;269;FinishTrip;French;5
734;269;FinishTrip;0;English;1
735;269;StartTrip;French;5;2
736;269;StartTrip;English;1;6
737;270;FinishTrip;English;6
738;270;FinishTrip;0;French;2
739;270;StartTrip;English;6;4
740;270;StartTrip;French;2;5
741;271;FinishTrip;American;3
742;271;FinishTrip;0;Chinese;1
743;271;FinishTrip;0;German;6
744;271;FinishTrip;0;English;4
745;271;StartTrip;American;3;1
746;271;StartTrip;English;4;6
747;271;StartTrip;Chinese;1;2
748;271;StartTrip;German;6;4
749;272;FinishTrip;French;5
750;272;FinishTrip;German;4
751;272;StartTrip;French;5;1
752;272;StartTrip;German;4;5
753;274;FinishTrip;English;6
754;274;StartTrip;English;6;5
755;276;FinishTrip;0;French;1
756;276;StartTrip;French;1;5
757;277;FinishTrip;Chinese;2
758;277;FinishTrip;0;English;5
759;277;StartTrip;Chinese;2;6
760;277;StartTrip;English;5;6
761;278;FinishTrip;0;German;5
762;278;StartTrip;German;5;4
763;279;FinishTrip;French;5
764;279;StartTrip;French;5;1
765;281;FinishTrip;Russian;1
766;281;StartTrip;Russian;1;5
767;282;FinishTrip;English;6
768;282;FinishTrip;German;4
769;282;StartTrip;English;6;3
770;282;StartTrip;German;4;3
771;283;FinishTrip;0;French;1
772;283;StartTrip;French;1;5
773;284;FinishTrip;0;Russian;5
774;284;FinishTrip;0;English;3
775;284;StartTrip;Russian;5;1
776;284;StartTrip;English;3;6
777;285;FinishTrip;0;German;3
778;285;StartTrip;German;3;4
779;286;FinishTrip;French;5
780;286;StartTrip;French;5;6
781;287;FinishTrip;0;Chinese;6
782;287;StartTrip;Chinese;6;2
783;288;FinishTrip;Russian;1
784;288;FinishTrip;English;6
785;288;StartTrip;Russian;1;3
786;288;StartTrip;English;6;5
787;290;FinishTrip;German;4
788;290;StartTrip;German;4;5
789;291;FinishTrip;0;English;5
790;291;FinishTrip;0;French;6
791;291;StartTrip;English;5;6
792;291;StartTrip;French;6;5
793;292;FinishTrip;Chinese;2
794;292;StartTrip;Chinese;2;3
795;294;FinishTrip;French;5
796;294;StartTrip;French;5;4
797;296;FinishTrip;English;6
798;296;FinishTrip;0;German;5
799;296;FinishTrip;0;Chinese;3
800;296;FinishTrip;0;Russian;3
801;296;StartTrip;English;6;1
802;296;StartTrip;Russian;3;1
803;296;StartTrip;German;5;4
804;296;StartTrip;Chinese;3;2
805;298;FinishTrip;0;French;4
806;298;StartTrip;French;4;5
807;299;FinishTrip;Chinese;2
808;299;StartTrip;Chinese;2;6
809;300;FinishTrip;German;4
810;300;FinishTrip;0;English;1
811;300;StartTrip;German;4;1
812;300;StartTrip;English;1;6
813;301;FinishTrip;English;6
814;301;StartTrip;English;6;2
815;302;FinishTrip;0;German;1
816;302;StartTrip;German;1;4
817;304;FinishTrip;French;5
818;304;FinishTrip;German;4
819;304;StartTrip;French;5;4
820;304;StartTrip;German;4;3
821;306;FinishTrip;0;English;2
822;306;StartTrip;English;2;6
823;307;FinishTrip;0;German;3
824;307;StartTrip;German;3;4
825;308;FinishTrip;0;French;4
826;308;StartTrip;French;4;5
827;309;FinishTrip;0;Chinese;6
828;309;StartTrip;Chinese;6;2
829;312;FinishTrip;German;4
830;312;StartTrip;German;4;1
831;314;FinishTrip;French;5
832;314;FinishTrip;Chinese;2
833;314;FinishTrip;0;German;1
834;314;StartTrip;French;5;2
835;314;StartTrip;German;1;4
836;314;StartTrip;Chinese;2;5
837;315;FinishTrip;0;French;2
838;315;StartTrip;French;2;5
839;316;FinishTrip;English;6
840;316;FinishTrip;German;4
841;316;FinishTrip;0;Chinese;5
