122;18;FinishTrip;1;French;3
123;18;FinishTrip;0;Russian;6
124;18;FinishTrip;German;3
125;18;ChangePet;2;Chinese;French;Humpster;Fish
126;18;changeHouse;2;Chinese;German;4;3
127;18;StartTrip;English;2;4
128;18;StartTrip;Chinese;3;4
129;18;StartTrip;German;3;6
130;18;StartTrip;Russian;6;1
131;18;StartTrip;French;3;5
132;19;FinishTrip;0;American;4
133;19;FinishTrip;0;English;4
134;19;FinishTrip;0;German;6
135;19;StartTrip;American;4;6
136;19;StartTrip;German;6;3
137;19;StartTrip;English;4;2
138;20;FinishTrip;Russian;1
139;20;FinishTrip;Chinese;4
140;20;FinishTrip;English;2
141;20;FinishTrip;German;3
142;20;FinishTrip;French;5
143;20;StartTrip;Russian;1;2
144;20;StartTrip;Chinese;4;5
145;20;StartTrip;French;5;6
146;20;StartTrip;German;3;6
147;20;StartTrip;English;2;5
148;21;FinishTrip;0;French;6
149;21;FinishTrip;0;English;5
150;21;FinishTrip;0;German;6
151;21;StartTrip;French;6;5
152;21;StartTrip;German;6;3
153;21;StartTrip;English;5;2
154;22;FinishTrip;American;6
155;22;FinishTrip;English;2
156;22;FinishTrip;German;3
157;22;FinishTrip;French;5
158;22;FinishTrip;1;Chinese;5
159;22;FinishTrip;1;Russian;2
160;22;StartTrip;American;6;3
161;22;StartTrip;German;3;1
162;22;StartTrip;Russian;2;1
163;22;StartTrip;Chinese;5;4
164;22;StartTrip;English;2;4
165;22;StartTrip;French;5;2
166;23;FinishTrip;0;American;3
167;23;FinishTrip;0;French;2
168;23;FinishTrip;0;German;1
169;23;FinishTrip;0;English;4
170;23;StartTrip;American;3;6
171;23;StartTrip;English;4;2
172;23;StartTrip;French;2;5
173;23;StartTrip;German;1;3
174;24;FinishTrip;Russian;1
175;24;FinishTrip;American;6
176;24;FinishTrip;German;3
177;24;FinishTrip;French;5
178;24;FinishTrip;Chinese;4
179;24;FinishTrip;English;2
180;24;StartTrip;Russian;1;6
181;24;StartTrip;German;3;2
182;24;StartTrip;English;2;3
183;24;StartTrip;Chinese;4;6
184;24;StartTrip;American;6;4
185;24;StartTrip;French;5;6
186;25;FinishTrip;0;French;6
187;25;StartTrip;French;6;5
188;26;FinishTrip;French;5
189;26;FinishTrip;0;Russian;6
190;26;StartTrip;French;5;6
191;26;StartTrip;Russian;6;1
192;27;FinishTrip;0;American;4
193;27;FinishTrip;0;German;2
194;27;FinishTrip;0;English;3
195;27;FinishTrip;0;Chinese;6
196;27;FinishTrip;0;French;6
197;27;StartTrip;American;4;6
198;27;StartTrip;German;2;3
199;27;StartTrip;French;6;5
200;27;StartTrip;Chinese;6;4
201;27;StartTrip;English;3;2
202;28;FinishTrip;Russian;1
203;28;FinishTrip;French;5
204;28;StartTrip;Russian;1;2
205;28;StartTrip;French;5;1
206;30;FinishTrip;1;English;2
207;30;FinishTrip;Chinese;4
208;30;FinishTrip;German;3
209;30;FinishTrip;American;6
210;30;FinishTrip;Russian;2
211;30;changeHouse;2;Russian;English;2;1
212;30;StartTrip;English;2;1
213;30;StartTrip;Chinese;4;5
214;30;StartTrip;Russian;2;5
215;30;StartTrip;American;6;5
216;30;StartTrip;German;3;1
217;31;FinishTrip;0;French;1
218;31;FinishTrip;0;German;1
219;31;FinishTrip;0;Russian;5
220;31;FinishTrip;0;American;5
221;31;StartTrip;French;1;5
222;31;StartTrip;American;5;6
223;31;StartTrip;German;1;3
224;31;StartTrip;Russian;5;2
225;32;FinishTrip;Russian;2
226;32;FinishTrip;English;1
227;32;FinishTrip;American;6
228;32;FinishTrip;German;3
229;32;FinishTrip;0;Chinese;5
230;32;StartTrip;Russian;2;5
231;32;StartTrip;English;1;4
232;32;StartTrip;Chinese;5;4
233;32;StartTrip;German;3;1
234;32;StartTrip;American;6;1
235;33;FinishTrip;0;Russian;5
236;33;FinishTrip;0;English;4
237;33;FinishTrip;0;German;1
238;33;StartTrip;Russian;5;2
239;33;StartTrip;German;1;3
240;33;StartTrip;English;4;1
241;34;FinishTrip;French;5
242;34;FinishTrip;English;1
243;34;FinishTrip;German;3
244;34;FinishTrip;Chinese;4
245;34;FinishTrip;Russian;2
246;34;FinishTrip;1;American;1
247;34;ChangePet;2;English;American;Bear;Cat
248;34;StartTrip;French;5;4
249;34;StartTrip;German;3;1
250;34;StartTrip;American;1;6
251;34;StartTrip;Russian;2;4
252;34;StartTrip;English;1;5
253;34;StartTrip;Chinese;4;1
254;35;FinishTrip;0;German;1
255;35;FinishTrip;0;Chinese;1
256;35;FinishTrip;0;Russian;4
257;35;StartTrip;German;1;3
258;35;StartTrip;Russian;4;2
259;35;StartTrip;Chinese;1;4
260;36;FinishTrip;Chinese;4
261;36;FinishTrip;American;6
262;36;FinishTrip;German;3
263;36;FinishTrip;Russian;2
264;36;FinishTrip;1;French;4
265;36;StartTrip;Chinese;4;5
266;36;StartTrip;American;6;2
267;36;StartTrip;French;4;5
268;36;StartTrip;Russian;2;6
269;36;StartTrip;German;3;5
270;37;FinishTrip;0;English;5
271;37;StartTrip;English;5;1
272;38;FinishTrip;1;French;5
273;38;FinishTrip;0;American;2
274;38;FinishTrip;German;5
275;38;FinishTrip;1;Chinese;5
276;38;FinishTrip;0;Russian;6
277;38;ChangePet;3;Chinese;German;French;Zebra;Fish;Humpster
278;38;changeHouse;2;German;French;5;3
279;38;StartTrip;French;5;3
280;38;StartTrip;American;2;6
281;38;StartTrip;Russian;6;2
282;38;StartTrip;Chinese;5;4
283;38;StartTrip;German;5;1
284;40;FinishTrip;English;1
285;40;FinishTrip;American;6
286;40;FinishTrip;French;3
287;40;FinishTrip;Russian;2
288;40;FinishTrip;Chinese;4
289;40;StartTrip;English;1;3
290;40;StartTrip;American;6;2
291;40;StartTrip;Chinese;4;5
292;40;StartTrip;Russian;2;3
293;40;StartTrip;French;3;2
294;41;FinishTrip;0;German;1
295;41;FinishTrip;0;English;3
296;41;StartTrip;German;1;5
297;41;StartTrip;English;3;1
298;42;FinishTrip;English;1
299;42;FinishTrip;0;American;2
300;42;FinishTrip;0;Chinese;5
301;42;StartTrip;English;1;4
302;42;StartTrip;Chinese;5;4
303;42;StartTrip;American;2;6
304;43;FinishTrip;0;French;2
305;43;FinishTrip;0;Russian;3
306;43;FinishTrip;0;English;4
307;43;StartTrip;French;2;3
308;43;StartTrip;English;4;1
309;43;StartTrip;Russian;3;2
310;44;FinishTrip;Chinese;4
311;44;FinishTrip;German;5
312;44;FinishTrip;American;6
313;44;FinishTrip;English;1
314;44;StartTrip;Chinese;4;5
315;44;StartTrip;English;1;4
316;44;StartTrip;German;5;1
317;44;StartTrip;American;6;3
318;45;FinishTrip;0;English;4
319;45;FinishTrip;0;American;3
320;45;StartTrip;English;4;1
321;45;StartTrip;American;3;6
322;46;FinishTrip;American;6
323;46;FinishTrip;French;3
324;46;FinishTrip;Russian;2
325;46;FinishTrip;English;1
326;46;FinishTrip;0;Chinese;5
327;46;StartTrip;American;6;4
328;46;StartTrip;French;3;2
329;46;StartTrip;Chinese;5;4
330;46;StartTrip;English;1;5
331;46;StartTrip;Russian;2;4
332;47;FinishTrip;0;German;1
333;47;FinishTrip;0;Russian;4
334;47;StartTrip;German;1;5
335;47;StartTrip;Russian;4;2
336;48;FinishTrip;Chinese;4
337;48;FinishTrip;Russian;2
338;48;StartTrip;Chinese;4;6
339;48;StartTrip;Russian;2;5
340;49;FinishTrip;0;French;2
341;49;FinishTrip;0;Russian;5
342;49;FinishTrip;0;American;4
343;49;FinishTrip;0;English;5
344;49;StartTrip;French;2;3
345;49;StartTrip;English;5;1
346;49;StartTrip;Russian;5;2
347;49;StartTrip;American;4;6
348;50;FinishTrip;German;5
349;50;FinishTrip;Russian;2
350;50;StartTrip;German;5;2
351;50;StartTrip;Russian;2;4
352;51;FinishTrip;0;Chinese;6
353;51;FinishTrip;0;Russian;4
354;51;FinishTrip;0;German;2
355;51;StartTrip;Chinese;6;4
356;51;StartTrip;German;2;5
357;51;StartTrip;Russian;4;2
358;52;FinishTrip;American;6
359;52;FinishTrip;French;3
360;52;FinishTrip;Russian;2
361;52;FinishTrip;German;5
362;52;FinishTrip;English;1
363;52;StartTrip;American;6;1
364;52;StartTrip;French;3;4
365;52;StartTrip;English;1;5
366;52;StartTrip;German;5;3
367;52;StartTrip;Russian;2;3
368;54;FinishTrip;Chinese;4
369;54;FinishTrip;1;French;4
370;54;FinishTrip;0;American;1
371;54;FinishTrip;0;German;3
372;54;StartTrip;Chinese;4;2
373;54;StartTrip;German;3;5
374;54;StartTrip;French;4;3
375;54;StartTrip;American;1;6
376;55;FinishTrip;0;Russian;3
377;55;FinishTrip;0;Chinese;2
378;55;FinishTrip;0;English;5
379;55;StartTrip;Russian;3;2
380;55;StartTrip;English;5;1
381;55;StartTrip;Chinese;2;4
382;56;FinishTrip;French;3
383;56;FinishTrip;American;6
384;56;FinishTrip;Chinese;4
385;56;FinishTrip;German;5
386;56;StartTrip;French;3;2
387;56;StartTrip;German;5;2
388;56;StartTrip;American;6;5
389;56;StartTrip;Chinese;4;1
390;57;FinishTrip;0;German;2
391;57;FinishTrip;0;Chinese;1
392;57;FinishTrip;0;American;5
393;57;StartTrip;German;2;5
394;57;StartTrip;American;5;6
395;57;StartTrip;Chinese;1;4
396;58;FinishTrip;English;1
397;58;FinishTrip;Chinese;4
398;58;FinishTrip;Russian;2
399;58;FinishTrip;German;5
400;58;FinishTrip;American;6
401;58;StartTrip;English;1;5
402;58;StartTrip;Chinese;4;5
403;58;StartTrip;American;6;4
404;58;StartTrip;German;5;2
405;58;StartTrip;Russian;2;5
406;59;FinishTrip;0;French;2
407;59;FinishTrip;0;Russian;5
408;59;FinishTrip;0;German;2
409;59;StartTrip;French;2;3
410;59;StartTrip;German;2;5
411;59;StartTrip;Russian;5;2
412;60;FinishTrip;Russian;2
413;60;FinishTrip;1;German;5
414;60;FinishTrip;Chinese;5
415;60;changeHouse;2;Chinese;German;5;4
416;60;StartTrip;Russian;2;3
417;60;StartTrip;Chinese;5;2
418;60;StartTrip;German;5;4
419;61;FinishTrip;0;American;4
420;61;FinishTrip;0;English;5
421;61;FinishTrip;0;Chinese;2
422;61;StartTrip;American;4;6
423;61;StartTrip;Chinese;2;5
424;61;StartTrip;English;5;1
425;62;FinishTrip;German;4
426;62;FinishTrip;French;3
427;62;FinishTrip;Chinese;5
428;62;StartTrip;German;4;2
429;62;StartTrip;Chinese;5;1
430;62;StartTrip;French;3;6
431;63;FinishTrip;0;Russian;3
432;63;FinishTrip;0;French;6
433;63;FinishTrip;0;German;2
434;63;StartTrip;Russian;3;2
435;63;StartTrip;German;2;4
436;63;StartTrip;French;6;3
437;64;FinishTrip;American;6
438;64;FinishTrip;French;3
439;64;FinishTrip;English;1
440;64;FinishTrip;German;4
441;64;StartTrip;American;6;2
442;64;StartTrip;German;4;5
443;64;StartTrip;French;3;2
444;64;StartTrip;English;1;4
445;65;FinishTrip;0;Chinese;1
446;65;FinishTrip;0;English;4
447;65;StartTrip;Chinese;1;5
448;65;StartTrip;English;4;1
449;66;FinishTrip;English;1
450;66;FinishTrip;Russian;2
451;66;FinishTrip;1;American;2
452;66;FinishTrip;0;German;5
453;66;StartTrip;English;1;6
454;66;StartTrip;German;5;4
455;66;StartTrip;Russian;2;4
456;66;StartTrip;American;2;6
457;67;FinishTrip;0;French;2
458;67;FinishTrip;0;Russian;4
459;67;StartTrip;French;2;3
460;67;StartTrip;Russian;4;2
461;68;FinishTrip;American;6
462;68;FinishTrip;Chinese;5
463;68;FinishTrip;Russian;2
464;68;FinishTrip;German;4
465;68;FinishTrip;1;English;6
466;68;StartTrip;American;6;4
467;68;StartTrip;Chinese;5;1
468;68;StartTrip;English;6;1
469;68;StartTrip;German;4;1
470;68;StartTrip;Russian;2;5
471;69;FinishTrip;0;German;1
472;69;FinishTrip;0;Russian;5
473;69;StartTrip;German;1;4
474;69;StartTrip;Russian;5;2
475;70;FinishTrip;French;3
476;70;FinishTrip;Russian;2
477;70;FinishTrip;English;1
478;70;FinishTrip;German;4
479;70;StartTrip;French;3;4
480;70;StartTrip;German;4;6
481;70;StartTrip;Russian;2;6
482;70;StartTrip;English;1;4
483;71;FinishTrip;0;Chinese;1
484;71;FinishTrip;0;English;4
485;71;FinishTrip;0;American;4
486;71;StartTrip;Chinese;1;5
487;71;StartTrip;American;4;6
488;71;StartTrip;English;4;1
489;72;FinishTrip;English;1
490;72;FinishTrip;0;Russian;6
491;72;FinishTrip;0;French;4
492;72;StartTrip;English;1;5
493;72;StartTrip;French;4;3
494;72;StartTrip;Russian;6;2
495;73;FinishTrip;0;German;6
496;73;StartTrip;German;6;4
497;74;FinishTrip;American;6
498;74;FinishTrip;Russian;2
499;74;FinishTrip;Chinese;5
500;74;FinishTrip;French;3
501;74;StartTrip;American;6;4
502;74;StartTrip;French;3;6
503;74;StartTrip;Russian;2;6
504;74;StartTrip;Chinese;5;1
505;75;FinishTrip;0;English;5
506;75;FinishTrip;0;French;6
507;75;StartTrip;English;5;1
508;75;StartTrip;French;6;3
509;76;FinishTrip;French;3
510;76;FinishTrip;German;4
511;76;FinishTrip;0;Russian;6
512;76;StartTrip;French;3;4
513;76;StartTrip;Russian;6;2
514;76;StartTrip;German;4;3
515;77;FinishTrip;0;Chinese;1
516;77;FinishTrip;0;American;4
517;77;StartTrip;Chinese;1;5
518;77;StartTrip;American;4;6
519;78;FinishTrip;Russian;2
520;78;FinishTrip;English;1
521;78;FinishTrip;0;German;3
522;78;FinishTrip;0;French;4
523;78;StartTrip;Russian;2;3
524;78;StartTrip;French;4;3
525;78;StartTrip;English;1;3
526;78;StartTrip;German;3;4
527;79;FinishTrip;0;English;3
528;79;StartTrip;English;3;1
529;80;FinishTrip;German;4
530;80;FinishTrip;English;1
531;80;FinishTrip;American;6
532;80;FinishTrip;French;3
533;80;FinishTrip;Chinese;5
534;80;StartTrip;German;4;6
535;80;StartTrip;English;1;3
536;80;StartTrip;Chinese;5;1
537;80;StartTrip;French;3;1
538;80;StartTrip;American;6;3
539;81;FinishTrip;0;Russian;3
540;81;FinishTrip;0;English;3
541;81;FinishTrip;0;American;3
542;81;FinishTrip;0;French;1
543;81;StartTrip;Russian;3;2
544;81;StartTrip;French;1;3
545;81;StartTrip;English;3;1
546;81;StartTrip;American;3;6
547;82;FinishTrip;French;3
548;82;FinishTrip;American;6
549;82;FinishTrip;English;1
550;82;StartTrip;French;3;6
551;82;StartTrip;English;1;3
552;82;StartTrip;American;6;5
553;83;FinishTrip;0;German;6
554;83;FinishTrip;0;American;5
555;83;FinishTrip;0;Chinese;1
556;83;FinishTrip;0;French;6
557;83;FinishTrip;0;English;3
558;83;StartTrip;German;6;4
559;83;StartTrip;American;5;6
560;83;StartTrip;English;3;1
561;83;StartTrip;French;6;3
562;83;StartTrip;Chinese;1;5
563;84;FinishTrip;Russian;2
564;84;FinishTrip;American;6
565;84;FinishTrip;English;1
566;84;FinishTrip;French;3
567;84;StartTrip;Russian;2;5
568;84;StartTrip;French;3;1
569;84;StartTrip;American;6;2
570;84;StartTrip;English;1;3
571;85;FinishTrip;0;Russian;5
572;85;FinishTrip;0;English;3
573;85;FinishTrip;0;French;1
574;85;StartTrip;Russian;5;2
575;85;StartTrip;French;1;3
576;85;StartTrip;English;3;1
577;86;FinishTrip;Chinese;5
578;86;FinishTrip;English;1
579;86;FinishTrip;French;3
580;86;FinishTrip;German;4
581;86;FinishTrip;Russian;2
582;86;FinishTrip;1;American;2
583;86;ChangePet;2;Russian;American;Cat;Dog
584;86;StartTrip;Chinese;5;1
585;86;StartTrip;French;3;1
586;86;StartTrip;American;2;6
587;86;StartTrip;Russian;2;4
588;86;StartTrip;English;1;4
589;86;StartTrip;German;4;1
590;87;FinishTrip;0;French;1
591;87;FinishTrip;0;German;1
592;87;FinishTrip;0;Russian;4
593;87;FinishTrip;0;English;4
594;87;StartTrip;French;1;3
595;87;StartTrip;English;4;1
596;87;StartTrip;German;1;4
597;87;StartTrip;Russian;4;2
598;88;FinishTrip;American;6
599;88;FinishTrip;French;3
600;88;FinishTrip;Russian;2
601;88;FinishTrip;German;4
602;88;FinishTrip;English;1
603;88;StartTrip;American;6;2
604;88;StartTrip;French;3;4
605;88;StartTrip;English;1;3
606;88;StartTrip;German;4;6
607;88;StartTrip;Russian;2;4
608;89;FinishTrip;0;Chinese;1
609;89;FinishTrip;0;Russian;4
610;89;FinishTrip;0;English;3
611;89;StartTrip;Chinese;1;5
612;89;StartTrip;English;3;1
613;89;StartTrip;Russian;4;2
614;90;FinishTrip;Russian;2
615;90;FinishTrip;English;1
616;90;FinishTrip;1;American;2
617;90;FinishTrip;0;French;4
618;90;StartTrip;Russian;2;4
619;90;StartTrip;French;4;3
620;90;StartTrip;English;1;3
621;90;StartTrip;American;2;6
622;91;FinishTrip;0;German;6
623;91;FinishTrip;0;Russian;4
624;91;FinishTrip;0;English;3
625;91;StartTrip;German;6;4
626;91;StartTrip;English;3;1
627;91;StartTrip;Russian;4;2
628;92;FinishTrip;Chinese;5
629;92;FinishTrip;American;6
630;92;FinishTrip;Russian;2
631;92;FinishTrip;English;1
632;92;FinishTrip;French;3
633;92;StartTrip;Chinese;5;6
634;92;StartTrip;American;6;4
635;92;StartTrip;French;3;2
636;92;StartTrip;English;1;6
637;92;StartTrip;Russian;2;6
638;93;FinishTrip;0;Chinese;6
639;93;StartTrip;Chinese;6;5
640;94;FinishTrip;Chinese;5
641;94;FinishTrip;German;4
642;94;FinishTrip;0;Russian;6
643;94;FinishTrip;0;English;6
644;94;StartTrip;Chinese;5;2
645;94;StartTrip;English;6;1
646;94;StartTrip;German;4;1
647;94;StartTrip;Russian;6;2
648;95;FinishTrip;0;American;4
649;95;FinishTrip;0;Chinese;2
650;95;FinishTrip;0;French;2
651;95;FinishTrip;0;German;1
652;95;StartTrip;American;4;6
653;95;StartTrip;German;1;4
654;95;StartTrip;Chinese;2;5
655;95;StartTrip;French;2;3
656;96;FinishTrip;Russian;2
657;96;FinishTrip;English;1
658;96;FinishTrip;Chinese;5
659;96;FinishTrip;German;4
660;96;StartTrip;Russian;2;6
661;96;StartTrip;German;4;6
662;96;StartTrip;English;1;6
663;96;StartTrip;Chinese;5;6
664;97;FinishTrip;0;Chinese;6
665;97;StartTrip;Chinese;6;5
666;98;FinishTrip;1;American;6
667;98;FinishTrip;Chinese;5
668;98;FinishTrip;French;3
669;98;FinishTrip;Russian;6
670;98;FinishTrip;1;English;6
671;98;changeHouse;2;Russian;American;6;2
672;98;changeHouse;2;English;American;2;1
673;98;StartTrip;American;6;1
674;98;StartTrip;Chinese;5;1
675;98;StartTrip;English;6;2
676;98;StartTrip;Russian;6;4
677;98;StartTrip;French;3;6
678;99;FinishTrip;0;German;6
679;99;FinishTrip;0;French;6
680;99;StartTrip;German;6;4
681;99;StartTrip;French;6;3
682;100;FinishTrip;American;1
683;100;FinishTrip;French;3
684;100;FinishTrip;English;2
685;100;StartTrip;American;1;5
686;100;StartTrip;English;2;6
687;100;StartTrip;French;3;4
688;101;FinishTrip;0;Russian;4
689;101;FinishTrip;0;Chinese;1
690;101;StartTrip;Russian;4;6
691;101;StartTrip;Chinese;1;5
692;102;FinishTrip;1;German;4
693;102;FinishTrip;French;4
694;102;FinishTrip;0;English;6
695;102;changeHouse;2;German;French;3;4
696;102;StartTrip;German;4;3
697;102;StartTrip;English;6;2
698;102;StartTrip;French;4;2
699;103;FinishTrip;0;American;5
700;103;FinishTrip;0;French;2
701;103;StartTrip;American;5;1
702;103;StartTrip;French;2;4
703;104;FinishTrip;English;2
704;104;FinishTrip;Russian;6
705;104;FinishTrip;French;4
706;104;FinishTrip;Chinese;5
707;104;FinishTrip;German;3
708;104;StartTrip;English;2;5
709;104;StartTrip;Russian;6;2
710;104;StartTrip;German;3;5
711;104;StartTrip;Chinese;5;4
712;104;StartTrip;French;4;2
713;105;FinishTrip;0;English;5
714;105;FinishTrip;0;French;2
715;105;StartTrip;English;5;2
716;105;StartTrip;French;2;4
717;106;FinishTrip;American;1
718;106;FinishTrip;French;4
719;106;FinishTrip;1;English;2
720;106;FinishTrip;1;Chinese;4
721;106;FinishTrip;Russian;2
722;106;FinishTrip;0;German;5
723;106;ChangePet;2;Russian;English;Bear;Cat
724;106;ChangePet;2;Chinese;French;Humpster;Zebra
725;106;changeHouse;2;Russian;English;2;6
726;106;StartTrip;American;1;4
727;106;StartTrip;English;2;6
728;106;StartTrip;German;5;3
729;106;StartTrip;Russian;2;4
730;106;StartTrip;French;4;3
731;106;StartTrip;Chinese;4;5
732;107;FinishTrip;0;American;4
733;107;FinishTrip;0;Russian;4
734;107;StartTrip;American;4;1
735;107;StartTrip;Russian;4;2
736;108;FinishTrip;Chinese;5
737;108;FinishTrip;Russian;2
738;108;FinishTrip;American;1
739;108;FinishTrip;German;3
740;108;FinishTrip;English;6
741;108;FinishTrip;1;French;3
742;108;StartTrip;Chinese;5;2
743;108;StartTrip;American;1;5
744;108;StartTrip;French;3;4
745;108;StartTrip;English;6;3
746;108;StartTrip;Russian;2;6
747;108;StartTrip;German;3;6
748;109;FinishTrip;0;Chinese;2
749;109;FinishTrip;0;German;6
750;109;FinishTrip;0;English;3
751;109;StartTrip;Chinese;2;5
752;109;StartTrip;English;3;6
753;109;StartTrip;German;6;3
754;110;FinishTrip;German;3
755;110;FinishTrip;French;4
756;110;FinishTrip;Chinese;5
757;110;FinishTrip;English;6
758;110;FinishTrip;1;Russian;6
759;110;StartTrip;German;3;6
760;110;StartTrip;French;4;6
761;110;StartTrip;Russian;6;2
762;110;StartTrip;English;6;4
763;110;StartTrip;Chinese;5;6
764;111;FinishTrip;0;American;5
765;111;FinishTrip;0;Chinese;6
766;111;FinishTrip;0;German;6
767;111;StartTrip;American;5;1
768;111;StartTrip;German;6;3
769;111;StartTrip;Chinese;6;5
770;112;FinishTrip;Russian;2
771;112;FinishTrip;Chinese;5
772;112;FinishTrip;German;3
773;112;StartTrip;Russian;2;4
774;112;StartTrip;German;3;1
775;112;StartTrip;Chinese;5;2
776;113;FinishTrip;0;English;4
777;113;FinishTrip;0;Chinese;2
778;113;FinishTrip;0;French;6
779;113;FinishTrip;0;Russian;4
780;113;FinishTrip;0;German;1
781;113;StartTrip;English;4;6
782;113;StartTrip;Chinese;2;5
783;113;StartTrip;German;1;3
784;113;StartTrip;Russian;4;2
785;113;StartTrip;French;6;4
786;114;FinishTrip;American;1
787;114;FinishTrip;Chinese;5
788;114;FinishTrip;German;3
789;114;FinishTrip;Russian;2
790;114;StartTrip;American;1;3
791;114;StartTrip;Russian;2;5
792;114;StartTrip;Chinese;5;2
793;114;StartTrip;German;3;5
794;115;FinishTrip;0;American;3
795;115;FinishTrip;0;Russian;5
796;115;FinishTrip;0;Chinese;2
797;115;StartTrip;American;3;1
798;115;StartTrip;Chinese;2;5
799;115;StartTrip;Russian;5;2
800;116;FinishTrip;French;4
801;116;FinishTrip;Russian;2
802;116;FinishTrip;Chinese;5
803;116;FinishTrip;English;6
804;116;FinishTrip;American;1
805;116;FinishTrip;1;German;5
806;116;StartTrip;French;4;3
807;116;StartTrip;Chinese;5;4
808;116;StartTrip;German;5;3
809;116;StartTrip;American;1;2
810;116;StartTrip;Russian;2;6
811;116;StartTrip;English;6;1
812;118;FinishTrip;German;3
813;118;FinishTrip;1;French;3
814;118;FinishTrip;0;English;1
815;118;FinishTrip;0;Russian;6
816;118;FinishTrip;0;Chinese;4
817;118;FinishTrip;0;American;2
818;118;ChangePet;2;German;French;Zebra;Fish
819;118;StartTrip;German;3;6
820;118;StartTrip;English;1;6
821;118;StartTrip;American;2;1
822;118;StartTrip;Chinese;4;5
823;118;StartTrip;French;3;4
824;118;StartTrip;Russian;6;2
825;119;FinishTrip;0;German;6
