197;66;FinishTrip;0;French;4
198;66;StartTrip;Chinese;3;4
199;66;StartTrip;French;4;2
200;67;FinishTrip;French;2
201;67;FinishTrip;0;German;6
202;67;StartTrip;French;2;4
203;67;StartTrip;German;6;4
204;68;FinishTrip;1;German;4
205;68;FinishTrip;0;Russian;3
206;68;FinishTrip;French;4
207;68;changeHouse;2;German;French;2;4
208;68;StartTrip;German;4;2
209;68;StartTrip;French;4;6
210;68;StartTrip;Russian;3;1
211;69;FinishTrip;German;2
212;69;FinishTrip;0;English;4
213;69;StartTrip;German;2;1
214;69;StartTrip;English;4;5
215;71;FinishTrip;0;French;6
216;71;FinishTrip;0;Chinese;4
217;71;StartTrip;French;6;4
218;71;StartTrip;Chinese;4;3
219;72;FinishTrip;French;4
220;72;StartTrip;French;4;6
221;74;FinishTrip;Chinese;3
222;74;FinishTrip;American;6
223;74;FinishTrip;0;German;1
224;74;StartTrip;Chinese;3;1
225;74;StartTrip;German;1;2
226;74;StartTrip;American;6;2
227;75;FinishTrip;English;5
228;75;FinishTrip;0;French;6
229;75;StartTrip;English;5;1
230;75;StartTrip;French;6;4
231;76;FinishTrip;French;4
232;76;StartTrip;French;4;5
233;79;FinishTrip;0;American;2
234;79;FinishTrip;0;English;1
235;79;StartTrip;American;2;6
236;79;StartTrip;English;1;5
237;80;FinishTrip;German;2
238;80;StartTrip;German;2;1
239;82;FinishTrip;English;5
240;82;FinishTrip;1;French;5
241;82;StartTrip;English;5;1
242;82;StartTrip;French;5;4
243;85;FinishTrip;0;German;1
244;85;StartTrip;German;1;2
245;86;FinishTrip;French;4
246;86;FinishTrip;0;English;1
247;86;StartTrip;French;4;1
248;86;StartTrip;English;1;5
249;88;FinishTrip;0;French;1
250;88;StartTrip;French;1;4
251;89;FinishTrip;English;5
252;89;FinishTrip;American;6
253;89;StartTrip;English;5;4
254;89;StartTrip;American;6;3
255;90;FinishTrip;French;4
256;90;StartTrip;French;4;6
257;91;FinishTrip;German;2
258;91;FinishTrip;0;American;3
259;91;StartTrip;German;2;1
260;91;StartTrip;American;3;6
261;93;FinishTrip;0;French;6
262;93;FinishTrip;0;English;4
263;93;StartTrip;French;6;4
264;93;StartTrip;English;4;5
265;94;FinishTrip;French;4
266;94;StartTrip;French;4;2
267;95;FinishTrip;American;6
268;95;FinishTrip;0;French;2
269;95;StartTrip;American;6;2
270;95;StartTrip;French;2;4
271;96;FinishTrip;French;4
272;96;FinishTrip;0;German;1
273;96;StartTrip;French;4;5
274;96;StartTrip;German;1;2
275;99;FinishTrip;English;5
276;99;StartTrip;English;5;1
277;100;FinishTrip;0;American;2
278;100;StartTrip;American;2;6
279;102;FinishTrip;German;2
280;102;FinishTrip;0;French;5
281;102;StartTrip;German;2;6
282;102;StartTrip;French;5;4
283;103;FinishTrip;0;English;1
284;103;StartTrip;English;1;5
285;106;FinishTrip;French;4
286;106;FinishTrip;English;5
287;106;StartTrip;French;4;6
288;106;StartTrip;English;5;4
289;109;FinishTrip;0;French;6
290;109;StartTrip;French;6;4
291;110;FinishTrip;1;French;4
292;110;FinishTrip;American;6
293;110;FinishTrip;English;4
294;110;changeHouse;2;English;French;4;5
295;110;StartTrip;French;4;5
296;110;StartTrip;English;4;5
297;110;StartTrip;American;6;5
298;112;FinishTrip;0;German;6
299;112;StartTrip;German;6;2
300;113;FinishTrip;0;American;5
301;113;StartTrip;American;5;6
302;116;FinishTrip;French;5
303;116;FinishTrip;1;English;5
304;116;StartTrip;French;5;6
305;116;StartTrip;English;5;4
306;117;FinishTrip;German;2
307;117;StartTrip;German;2;6
308;118;FinishTrip;American;6
309;118;StartTrip;American;6;1
310;120;FinishTrip;Russian;1
311;120;FinishTrip;English;4
312;120;StartTrip;Russian;1;3
313;120;StartTrip;English;4;1
314;121;FinishTrip;0;French;6
315;121;StartTrip;French;6;5
316;122;FinishTrip;0;American;1
317;122;FinishTrip;0;English;1
318;122;StartTrip;American;1;6
319;122;StartTrip;English;1;4
320;123;FinishTrip;American;6
321;123;StartTrip;American;6;5
322;124;FinishTrip;English;4
323;124;FinishTrip;French;5
324;124;StartTrip;English;4;1
325;124;StartTrip;French;5;6
326;126;FinishTrip;0;American;5
327;126;FinishTrip;0;Chinese;1
328;126;FinishTrip;0;English;1
329;126;StartTrip;American;5;6
330;126;StartTrip;English;1;4
331;126;StartTrip;Chinese;1;3
332;127;FinishTrip;0;German;6
333;127;StartTrip;German;6;2
334;128;FinishTrip;English;4
335;128;FinishTrip;0;Russian;3
336;128;StartTrip;English;4;1
337;128;StartTrip;Russian;3;1
338;129;FinishTrip;0;French;6
339;129;StartTrip;French;6;5
340;130;FinishTrip;0;English;1
341;130;StartTrip;English;1;4
342;131;FinishTrip;American;6
343;131;StartTrip;American;6;2
344;132;FinishTrip;German;2
345;132;FinishTrip;English;4
346;132;FinishTrip;French;5
347;132;StartTrip;German;2;1
348;132;StartTrip;French;5;2
349;132;StartTrip;English;4;2
350;133;FinishTrip;0;French;2
351;133;FinishTrip;0;English;2
352;133;StartTrip;French;2;5
353;133;StartTrip;English;2;4
354;134;FinishTrip;Chinese;3
355;134;FinishTrip;English;4
356;134;StartTrip;Chinese;3;5
357;134;StartTrip;English;4;5
358;135;FinishTrip;French;5
359;135;StartTrip;French;5;6
360;136;FinishTrip;0;American;2
361;136;FinishTrip;0;Chinese;5
362;136;StartTrip;American;2;6
363;136;StartTrip;Chinese;5;3
364;137;FinishTrip;0;German;1
365;137;StartTrip;German;1;2
366;140;FinishTrip;Chinese;3
367;140;FinishTrip;0;English;5
368;140;FinishTrip;0;French;6
369;140;StartTrip;Chinese;3;2
370;140;StartTrip;French;6;5
371;140;StartTrip;English;5;4
372;143;FinishTrip;German;2
373;143;FinishTrip;French;5
374;143;FinishTrip;1;Chinese;2
375;143;StartTrip;German;2;6
376;143;StartTrip;Chinese;2;3
377;143;StartTrip;French;5;6
378;144;FinishTrip;English;4
379;144;StartTrip;English;4;3
380;146;FinishTrip;American;6
381;146;StartTrip;American;6;3
382;147;FinishTrip;1;Chinese;3
383;147;FinishTrip;English;3
384;147;changeHouse;2;English;Chinese;3;4
385;147;StartTrip;Chinese;3;4
386;147;StartTrip;English;3;5
387;148;FinishTrip;0;French;6
388;148;FinishTrip;0;American;3
389;148;StartTrip;French;6;5
390;148;StartTrip;American;3;6
391;149;FinishTrip;0;English;5
392;149;StartTrip;English;5;3
393;151;FinishTrip;French;5
394;151;StartTrip;French;5;1
395;152;FinishTrip;American;6
396;152;FinishTrip;Chinese;4
397;152;StartTrip;American;6;4
398;152;StartTrip;Chinese;4;3
399;153;FinishTrip;English;3
400;153;FinishTrip;0;German;6
401;153;FinishTrip;0;American;4
402;153;StartTrip;English;3;1
403;153;StartTrip;American;4;6
404;153;StartTrip;German;6;2
405;155;FinishTrip;0;French;1
406;155;FinishTrip;0;Chinese;3
407;155;StartTrip;French;1;5
408;155;StartTrip;Chinese;3;4
409;156;FinishTrip;American;6
410;156;StartTrip;American;6;5
411;158;FinishTrip;German;2
412;158;FinishTrip;French;5
413;158;StartTrip;German;2;6
414;158;StartTrip;French;5;6
415;159;FinishTrip;0;American;5
416;159;StartTrip;American;5;6
417;160;FinishTrip;Chinese;4
418;160;StartTrip;Chinese;4;2
419;161;FinishTrip;0;Chinese;2
420;161;StartTrip;Chinese;2;4
421;162;FinishTrip;Chinese;4
422;162;StartTrip;Chinese;4;2
423;163;FinishTrip;0;French;6
424;163;FinishTrip;0;Chinese;2
425;163;StartTrip;French;6;5
426;163;StartTrip;Chinese;2;4
427;164;FinishTrip;American;6
428;164;FinishTrip;Chinese;4
429;164;StartTrip;American;6;5
430;164;StartTrip;Chinese;4;5
431;166;FinishTrip;French;5
432;166;StartTrip;French;5;6
433;167;FinishTrip;0;American;5
434;167;StartTrip;American;5;6
435;168;FinishTrip;0;German;6
436;168;StartTrip;German;6;2
437;170;FinishTrip;0;Chinese;5
438;170;StartTrip;Chinese;5;4
439;171;FinishTrip;0;French;6
440;171;StartTrip;French;6;5
441;172;FinishTrip;American;6
442;172;StartTrip;American;6;2
443;173;FinishTrip;German;2
444;173;StartTrip;German;2;1
445;174;FinishTrip;Chinese;4
446;174;FinishTrip;French;5
447;174;StartTrip;Chinese;4;5
448;174;StartTrip;French;5;1
449;177;FinishTrip;0;American;2
450;177;StartTrip;American;2;6
451;178;FinishTrip;0;French;1
452;178;FinishTrip;0;German;1
453;178;StartTrip;French;1;5
454;178;StartTrip;German;1;2
455;180;FinishTrip;Russian;1
456;180;FinishTrip;0;Chinese;5
457;180;StartTrip;Russian;1;6
458;180;StartTrip;Chinese;5;4
459;181;FinishTrip;French;5
460;181;FinishTrip;0;Russian;6
461;181;StartTrip;French;5;6
462;181;StartTrip;Russian;6;1
463;184;FinishTrip;German;2
464;184;FinishTrip;Chinese;4
465;184;StartTrip;German;2;1
466;184;StartTrip;Chinese;4;5
467;185;FinishTrip;Russian;1
468;185;StartTrip;Russian;1;2
469;186;FinishTrip;0;French;6
470;186;StartTrip;French;6;5
471;187;FinishTrip;American;6
472;187;StartTrip;American;6;5
473;189;FinishTrip;French;5
474;189;FinishTrip;0;German;1
475;189;StartTrip;French;5;6
476;189;StartTrip;German;1;2
477;190;FinishTrip;0;American;5
478;190;FinishTrip;0;Chinese;5
479;190;StartTrip;American;5;6
480;190;StartTrip;Chinese;5;4
481;191;FinishTrip;0;Russian;2
482;191;StartTrip;Russian;2;1
483;194;FinishTrip;Chinese;4
484;194;FinishTrip;0;French;6
485;194;StartTrip;Chinese;4;2
486;194;StartTrip;French;6;5
487;195;FinishTrip;German;2
488;195;FinishTrip;American;6
489;195;FinishTrip;1;Chinese;2
490;195;StartTrip;German;2;6
491;195;StartTrip;Chinese;2;4
492;195;StartTrip;American;6;1
493;196;FinishTrip;Russian;1
494;196;FinishTrip;Chinese;4
495;196;StartTrip;Russian;1;5
496;196;StartTrip;Chinese;4;1
497;197;FinishTrip;French;5
498;197;StartTrip;French;5;6
499;198;FinishTrip;0;Chinese;1
500;198;StartTrip;Chinese;1;4
501;199;FinishTrip;0;American;1
502;199;FinishTrip;0;Russian;5
503;199;StartTrip;American;1;6
504;199;StartTrip;Russian;5;1
505;200;FinishTrip;Chinese;4
506;200;FinishTrip;American;6
507;200;StartTrip;Chinese;4;1
508;200;StartTrip;American;6;1
509;202;FinishTrip;0;French;6
510;202;FinishTrip;0;Chinese;1
511;202;StartTrip;French;6;5
512;202;StartTrip;Chinese;1;4
513;203;FinishTrip;Russian;1
514;203;StartTrip;Russian;1;6
515;204;FinishTrip;Chinese;4
516;204;FinishTrip;0;Russian;6
517;204;FinishTrip;0;American;1
518;204;StartTrip;Chinese;4;1
519;204;StartTrip;American;1;6
520;204;StartTrip;Russian;6;1
521;205;FinishTrip;French;5
522;205;FinishTrip;American;6
523;205;FinishTrip;0;English;1
524;205;FinishTrip;1;German;6
525;205;StartTrip;French;5;6
526;205;StartTrip;German;6;2
527;205;StartTrip;American;6;5
528;205;StartTrip;English;1;3
529;206;FinishTrip;0;Chinese;1
530;206;StartTrip;Chinese;1;4
531;208;FinishTrip;Russian;1
532;208;FinishTrip;Chinese;4
533;208;FinishTrip;0;American;5
534;208;StartTrip;Russian;1;5
535;208;StartTrip;American;5;6
536;208;StartTrip;Chinese;4;3
537;210;FinishTrip;German;2
538;210;FinishTrip;0;French;6
539;210;StartTrip;German;2;6
540;210;StartTrip;French;6;5
541;211;FinishTrip;0;Chinese;3
542;211;FinishTrip;0;Russian;5
543;211;StartTrip;Chinese;3;4
544;211;StartTrip;Russian;5;1
545;213;FinishTrip;American;6
546;213;FinishTrip;French;5
547;213;FinishTrip;English;3
548;213;StartTrip;American;6;2
549;213;StartTrip;English;3;4
550;213;StartTrip;French;5;6
551;215;FinishTrip;Russian;1
552;215;StartTrip;Russian;1;2
553;216;FinishTrip;Chinese;4
554;216;StartTrip;Chinese;4;2
555;217;FinishTrip;0;Chinese;2
556;217;StartTrip;Chinese;2;4
557;218;FinishTrip;Chinese;4
558;218;FinishTrip;0;French;6
559;218;FinishTrip;1;English;4
560;218;FinishTrip;0;American;2
561;218;StartTrip;Chinese;4;3
562;218;StartTrip;American;2;6
563;218;StartTrip;French;6;5
564;218;StartTrip;English;4;3
565;220;FinishTrip;0;German;6
566;220;StartTrip;German;6;2
567;221;FinishTrip;English;3
568;221;FinishTrip;French;5
569;221;FinishTrip;1;Chinese;3
570;221;FinishTrip;0;Russian;2
571;221;StartTrip;English;3;1
572;221;StartTrip;Russian;2;1
573;221;StartTrip;French;5;6
574;221;StartTrip;Chinese;3;4
575;225;FinishTrip;German;2
576;225;StartTrip;German;2;6
577;226;FinishTrip;Chinese;4
578;226;FinishTrip;Russian;1
579;226;FinishTrip;0;French;6
580;226;StartTrip;Chinese;4;3
581;226;StartTrip;French;6;5
582;226;StartTrip;Russian;1;5
583;228;FinishTrip;American;6
584;228;StartTrip;American;6;4
585;229;FinishTrip;1;French;5
586;229;FinishTrip;Russian;5
587;229;FinishTrip;0;American;4
588;229;FinishTrip;0;Chinese;3
589;229;changeHouse;2;Russian;French;5;1
590;229;StartTrip;French;5;1
591;229;StartTrip;Chinese;3;4
592;229;StartTrip;Russian;5;1
593;229;StartTrip;American;4;6
594;232;FinishTrip;American;6
595;232;StartTrip;American;6;5
596;233;FinishTrip;1;French;1
597;233;FinishTrip;Russian;1
598;233;changeHouse;2;Russian;French;1;5
599;233;StartTrip;French;1;5
600;233;StartTrip;Russian;1;2
601;234;FinishTrip;Chinese;4
602;234;StartTrip;Chinese;4;2
603;235;FinishTrip;0;German;6
604;235;FinishTrip;0;Chinese;2
605;235;FinishTrip;0;American;5
606;235;StartTrip;German;6;2
607;235;StartTrip;American;5;6
608;235;StartTrip;Chinese;2;4
609;236;FinishTrip;French;5
610;236;FinishTrip;Chinese;4
611;236;StartTrip;French;5;6
612;236;StartTrip;Chinese;4;2
613;237;FinishTrip;0;Chinese;2
614;237;StartTrip;Chinese;2;4
615;238;FinishTrip;Chinese;4
616;238;StartTrip;Chinese;4;3
617;239;FinishTrip;0;Russian;2
618;239;StartTrip;Russian;2;1
619;240;FinishTrip;American;6
620;240;FinishTrip;German;2
621;240;StartTrip;American;6;2
622;240;StartTrip;German;2;1
623;241;FinishTrip;0;Chinese;3
624;241;FinishTrip;0;French;6
625;241;StartTrip;Chinese;3;4
626;241;StartTrip;French;6;5
627;244;FinishTrip;Russian;1
628;244;FinishTrip;French;5
629;244;StartTrip;Russian;1;5
630;244;StartTrip;French;5;4
631;245;FinishTrip;0;German;1
632;245;FinishTrip;0;American;2
633;245;StartTrip;German;1;2
634;245;StartTrip;American;2;6
635;246;FinishTrip;Chinese;4
636;246;StartTrip;Chinese;4;2
637;247;FinishTrip;0;Russian;5
638;247;FinishTrip;0;Chinese;2
639;247;StartTrip;Russian;5;1
640;247;StartTrip;Chinese;2;4
641;248;FinishTrip;1;Chinese;4
642;248;FinishTrip;French;4
643;248;changeHouse;2;Chinese;French;5;4
644;248;StartTrip;Chinese;4;5
645;248;StartTrip;French;4;5
646;251;FinishTrip;German;2
647;251;FinishTrip;Russian;1
648;251;StartTrip;German;2;6
649;251;StartTrip;Russian;1;2
650;254;FinishTrip;Chinese;5
651;254;FinishTrip;1;French;5
652;254;StartTrip;Chinese;5;2
653;254;StartTrip;French;5;4
654;255;FinishTrip;American;6
655;255;FinishTrip;0;Chinese;2
656;255;StartTrip;American;6;4
657;255;StartTrip;Chinese;2;5
658;256;FinishTrip;0;American;4
659;256;StartTrip;American;4;6
660;257;FinishTrip;Chinese;5
661;257;FinishTrip;0;Russian;2
662;257;StartTrip;Chinese;5;1
663;257;StartTrip;Russian;2;1
664;258;FinishTrip;French;4
665;258;StartTrip;French;4;6
666;259;FinishTrip;American;6
667;259;StartTrip;American;6;4
668;260;FinishTrip;0;American;4
669;260;StartTrip;American;4;6
670;261;FinishTrip;0;German;6
671;261;FinishTrip;0;French;6
672;261;FinishTrip;0;Chinese;1
673;261;StartTrip;German;6;2
674;261;StartTrip;Chinese;1;5
675;261;StartTrip;French;6;4
676;262;FinishTrip;Russian;1
677;262;FinishTrip;French;4
678;262;StartTrip;Russian;1;5
679;262;StartTrip;French;4;1
680;263;FinishTrip;American;6
681;263;StartTrip;American;6;1
682;264;FinishTrip;Chinese;5
683;264;FinishTrip;0;French;1
684;264;StartTrip;Chinese;5;4
685;264;StartTrip;French;1;4
686;265;FinishTrip;0;Russian;5
687;265;StartTrip;Russian;5;1
688;266;FinishTrip;German;2
689;266;FinishTrip;French;4
690;266;StartTrip;German;2;1
691;266;StartTrip;French;4;2
692;267;FinishTrip;0;American;1
693;267;FinishTrip;0;French;2
694;267;StartTrip;American;1;6
695;267;StartTrip;French;2;4
696;268;FinishTrip;French;4
697;268;FinishTrip;American;6
698;268;FinishTrip;1;Chinese;4
699;268;StartTrip;French;4;6
700;268;StartTrip;Chinese;4;5
701;268;StartTrip;American;6;3
702;269;FinishTrip;Russian;1
703;269;StartTrip;Russian;1;6
704;270;FinishTrip;0;American;3
705;270;FinishTrip;0;Russian;6
706;270;StartTrip;American;3;6
707;270;StartTrip;Russian;6;1
708;271;FinishTrip;0;German;1
709;271;FinishTrip;0;French;6
710;271;StartTrip;German;1;2
711;271;StartTrip;French;6;4
712;272;FinishTrip;French;4
713;272;StartTrip;French;4;6
714;273;FinishTrip;0;English;1
715;273;StartTrip;English;1;3
716;274;FinishTrip;Russian;1
717;274;FinishTrip;Chinese;5
718;274;FinishTrip;American;6
719;274;StartTrip;Russian;1;6
720;274;StartTrip;American;6;5
721;274;StartTrip;Chinese;5;4
722;275;FinishTrip;0;French;6
723;275;FinishTrip;0;Russian;6
724;275;StartTrip;French;6;4
725;275;StartTrip;Russian;6;1
726;276;FinishTrip;French;4
727;276;StartTrip;French;4;6
728;277;FinishTrip;German;2
729;277;FinishTrip;0;American;5
730;277;StartTrip;German;2;1
731;277;StartTrip;American;5;6
732;278;FinishTrip;0;Chinese;4
733;278;StartTrip;Chinese;4;5
734;279;FinishTrip;Russian;1
735;279;FinishTrip;0;French;6
736;279;StartTrip;Russian;1;3
737;279;StartTrip;French;6;4
738;280;FinishTrip;French;4
739;280;StartTrip;French;4;2
740;281;FinishTrip;English;3
741;281;FinishTrip;0;French;2
742;281;StartTrip;English;3;4
743;281;StartTrip;French;2;4
744;282;FinishTrip;American;6
745;282;FinishTrip;French;4
746;282;FinishTrip;0;German;1
747;282;StartTrip;American;6;2
748;282;StartTrip;German;1;2
749;282;StartTrip;French;4;6
750;284;FinishTrip;Chinese;5
751;284;StartTrip;Chinese;5;4
752;285;FinishTrip;0;French;6
753;285;StartTrip;French;6;4
754;286;FinishTrip;French;4
755;286;FinishTrip;1;English;4
756;286;StartTrip;French;4;6
757;286;StartTrip;English;4;3
758;287;FinishTrip;0;Russian;3
759;287;FinishTrip;0;American;2
760;287;StartTrip;Russian;3;1
761;287;StartTrip;American;2;6
762;288;FinishTrip;German;2
763;288;FinishTrip;0;Chinese;4
764;288;StartTrip;German;2;1
765;288;StartTrip;Chinese;4;5
766;289;FinishTrip;English;3
767;289;FinishTrip;0;French;6
768;289;StartTrip;English;3;5
769;289;StartTrip;French;6;4
770;290;FinishTrip;French;4
771;290;StartTrip;French;4;6
772;291;FinishTrip;0;English;5
773;291;StartTrip;English;5;3
774;293;FinishTrip;0;French;6
775;293;FinishTrip;0;German;1
776;293;StartTrip;French;6;4
777;293;StartTrip;German;1;2
778;294;FinishTrip;Chinese;5
779;294;FinishTrip;French;4
780;294;StartTrip;Chinese;5;3
781;294;StartTrip;French;4;6
782;295;FinishTrip;English;3
783;295;StartTrip;English;3;1
784;297;FinishTrip;1;American;6
785;297;FinishTrip;French;6
786;297;changeHouse;2;French;American;6;4
787;297;StartTrip;American;6;4
788;297;StartTrip;French;6;5
789;298;FinishTrip;American;4
790;298;FinishTrip;0;Chinese;3
791;298;StartTrip;American;4;1
792;298;StartTrip;Chinese;3;5
793;299;FinishTrip;German;2
794;299;StartTrip;German;2;1
795;300;FinishTrip;Chinese;5
796;300;FinishTrip;1;French;5
797;300;FinishTrip;0;American;1
798;300;StartTrip;Chinese;5;4
799;300;StartTrip;American;1;4
800;300;StartTrip;French;5;6
801;302;FinishTrip;American;4
802;302;StartTrip;American;4;6
803;304;FinishTrip;0;German;1
804;304;FinishTrip;0;Chinese;4
805;304;StartTrip;German;1;2
806;304;StartTrip;Chinese;4;5
807;305;FinishTrip;1;French;6
808;305;FinishTrip;American;6
809;305;changeHouse;2;French;American;4;6
810;305;StartTrip;French;6;4
811;305;StartTrip;American;6;4
812;306;FinishTrip;1;French;4
813;306;FinishTrip;American;4
814;306;changeHouse;2;French;American;6;4
815;306;StartTrip;French;4;6
816;306;StartTrip;American;4;6
817;309;FinishTrip;1;French;6
818;309;FinishTrip;American;6
819;309;changeHouse;2;French;American;4;6
820;309;StartTrip;French;6;4
821;309;StartTrip;American;6;2
822;310;FinishTrip;Chinese;5
823;310;FinishTrip;German;2
824;310;FinishTrip;French;4
825;310;StartTrip;Chinese;5;2
826;310;StartTrip;French;4;2
827;310;StartTrip;German;2;1
828;311;FinishTrip;0;Chinese;2
829;311;FinishTrip;0;French;2
830;311;StartTrip;Chinese;2;5
831;311;StartTrip;French;2;4
832;312;FinishTrip;French;4
833;312;StartTrip;French;4;2
834;313;FinishTrip;Chinese;5
835;313;FinishTrip;0;French;2
836;313;StartTrip;Chinese;5;3
837;313;StartTrip;French;2;4
838;314;FinishTrip;French;4
