136;19;StartTrip;French;1;5
137;20;FinishTrip;German;4
138;20;FinishTrip;Russian;2
139;20;StartTrip;German;4;2
140;20;StartTrip;Russian;2;3
141;21;FinishTrip;0;Chinese;2
142;21;FinishTrip;0;English;4
143;21;FinishTrip;0;German;2
144;21;StartTrip;Chinese;2;3
145;21;StartTrip;German;2;4
146;21;StartTrip;English;4;6
147;22;FinishTrip;American;1
148;22;FinishTrip;French;5
149;22;FinishTrip;German;4
150;22;StartTrip;American;1;4
151;22;StartTrip;German;4;1
152;22;StartTrip;French;5;2
153;23;FinishTrip;0;Russian;3
154;23;FinishTrip;0;French;2
155;23;FinishTrip;0;American;4
156;23;FinishTrip;0;German;1
157;23;StartTrip;Russian;3;2
158;23;StartTrip;German;1;4
159;23;StartTrip;French;2;5
160;23;StartTrip;American;4;1
161;24;FinishTrip;English;6
162;24;FinishTrip;American;1
163;24;FinishTrip;Chinese;3
164;24;FinishTrip;German;4
165;24;FinishTrip;French;5
166;24;StartTrip;English;6;3
167;24;StartTrip;American;1;5
168;24;StartTrip;French;5;3
169;24;StartTrip;German;4;5
170;24;StartTrip;Chinese;3;6
171;25;FinishTrip;0;English;3
172;25;FinishTrip;0;Chinese;6
173;25;StartTrip;English;3;6
174;25;StartTrip;Chinese;6;3
175;26;FinishTrip;Russian;2
176;26;FinishTrip;1;Chinese;3
177;26;FinishTrip;English;6
178;26;FinishTrip;0;German;5
179;26;FinishTrip;French;3
180;26;ChangePet;2;Chinese;French;Humpster;Zebra
181;26;changeHouse;2;Chinese;French;5;3
182;26;StartTrip;Russian;2;3
183;26;StartTrip;Chinese;3;5
184;26;StartTrip;French;3;2
185;26;StartTrip;German;5;4
186;26;StartTrip;English;6;5
187;27;FinishTrip;0;American;5
188;27;FinishTrip;0;English;5
189;27;StartTrip;American;5;1
190;27;StartTrip;English;5;6
191;28;FinishTrip;Chinese;5
192;28;FinishTrip;English;6
193;28;FinishTrip;German;4
194;28;StartTrip;Chinese;5;2
195;28;StartTrip;German;4;2
196;28;StartTrip;English;6;1
197;29;FinishTrip;0;French;2
198;29;FinishTrip;0;Russian;3
199;29;FinishTrip;0;German;2
200;29;FinishTrip;0;Chinese;2
201;29;StartTrip;French;2;3
202;29;StartTrip;Chinese;2;5
203;29;StartTrip;Russian;3;2
204;29;StartTrip;German;2;4
205;30;FinishTrip;1;American;1
206;30;FinishTrip;German;4
207;30;FinishTrip;Chinese;5
208;30;FinishTrip;English;1
209;30;changeHouse;2;English;American;1;6
210;30;StartTrip;American;1;6
211;30;StartTrip;English;1;4
212;30;StartTrip;German;4;2
213;30;StartTrip;Chinese;5;1
214;31;FinishTrip;0;English;4
215;31;FinishTrip;0;German;2
216;31;StartTrip;English;4;1
217;31;StartTrip;German;2;4
218;32;FinishTrip;American;6
219;32;FinishTrip;German;4
220;32;FinishTrip;Russian;2
221;32;FinishTrip;French;3
222;32;FinishTrip;English;1
223;32;StartTrip;American;6;5
224;32;StartTrip;German;4;1
225;32;StartTrip;English;1;6
226;32;StartTrip;French;3;4
227;32;StartTrip;Russian;2;6
228;33;FinishTrip;0;Chinese;1
229;33;FinishTrip;0;German;1
230;33;FinishTrip;0;American;5
231;33;StartTrip;Chinese;1;5
232;33;StartTrip;American;5;6
233;33;StartTrip;German;1;4
234;34;FinishTrip;German;4
235;34;FinishTrip;1;American;6
236;34;FinishTrip;1;French;4
237;34;FinishTrip;1;Russian;6
238;34;FinishTrip;English;6
239;34;changeHouse;3;Russian;English;American;1;6;2
240;34;StartTrip;German;4;1
241;34;StartTrip;American;6;2
242;34;StartTrip;English;6;4
243;34;StartTrip;Russian;6;1
244;34;StartTrip;French;4;3
245;35;FinishTrip;0;German;1
246;35;StartTrip;German;1;4
247;36;FinishTrip;American;2
248;36;FinishTrip;French;3
249;36;FinishTrip;German;4
250;36;FinishTrip;Russian;1
251;36;FinishTrip;Chinese;5
252;36;StartTrip;American;2;1
253;36;StartTrip;French;3;2
254;36;StartTrip;Chinese;5;2
255;36;StartTrip;Russian;1;6
256;36;StartTrip;German;4;5
257;37;FinishTrip;0;English;4
258;37;FinishTrip;0;Chinese;2
259;37;StartTrip;English;4;6
260;37;StartTrip;Chinese;2;5
261;38;FinishTrip;Chinese;5
262;38;FinishTrip;1;German;5
263;38;FinishTrip;0;American;1
264;38;FinishTrip;0;Russian;6
265;38;StartTrip;Chinese;5;6
266;38;StartTrip;Russian;6;1
267;38;StartTrip;German;5;4
268;38;StartTrip;American;1;2
269;39;FinishTrip;0;French;2
270;39;FinishTrip;0;Chinese;6
271;39;StartTrip;French;2;3
272;39;StartTrip;Chinese;6;5
273;40;FinishTrip;German;4
274;40;FinishTrip;English;6
275;40;FinishTrip;Chinese;5
276;40;FinishTrip;American;2
277;40;FinishTrip;Russian;1
278;40;StartTrip;German;4;5
279;40;StartTrip;English;6;4
280;40;StartTrip;Russian;1;3
281;40;StartTrip;American;2;4
282;40;StartTrip;Chinese;5;6
283;41;FinishTrip;0;Russian;3
284;41;FinishTrip;0;Chinese;6
285;41;FinishTrip;0;American;4
286;41;StartTrip;Russian;3;1
287;41;StartTrip;American;4;2
288;41;StartTrip;Chinese;6;5
289;42;FinishTrip;French;3
290;42;FinishTrip;Chinese;5
291;42;FinishTrip;Russian;1
292;42;FinishTrip;American;2
293;42;FinishTrip;1;German;5
294;42;StartTrip;French;3;1
295;42;StartTrip;Chinese;5;2
296;42;StartTrip;German;5;4
297;42;StartTrip;American;2;5
298;42;StartTrip;Russian;1;2
299;43;FinishTrip;0;English;4
300;43;FinishTrip;0;Chinese;2
301;43;FinishTrip;0;French;1
302;43;FinishTrip;0;American;5
303;43;StartTrip;English;4;6
304;43;StartTrip;American;5;2
305;43;StartTrip;Chinese;2;5
306;43;StartTrip;French;1;3
307;44;FinishTrip;French;3
308;44;FinishTrip;German;4
309;44;FinishTrip;1;American;2
310;44;FinishTrip;Chinese;5
311;44;FinishTrip;Russian;2
312;44;changeHouse;2;Russian;American;2;1
313;44;StartTrip;French;3;1
314;44;StartTrip;German;4;5
315;44;StartTrip;Russian;2;4
316;44;StartTrip;Chinese;5;4
317;44;StartTrip;American;2;1
318;45;FinishTrip;0;French;1
319;45;FinishTrip;0;Russian;4
320;45;StartTrip;French;1;3
321;45;StartTrip;Russian;4;2
322;46;FinishTrip;American;1
323;46;FinishTrip;Russian;2
324;46;FinishTrip;French;3
325;46;FinishTrip;English;6
326;46;FinishTrip;0;Chinese;4
327;46;FinishTrip;0;German;5
328;46;StartTrip;American;1;3
329;46;StartTrip;French;3;4
330;46;StartTrip;German;5;4
331;46;StartTrip;Chinese;4;5
332;46;StartTrip;Russian;2;4
333;46;StartTrip;English;6;5
334;47;FinishTrip;0;American;3
335;47;FinishTrip;0;English;5
336;47;FinishTrip;0;Russian;4
337;47;StartTrip;American;3;1
338;47;StartTrip;Russian;4;2
339;47;StartTrip;English;5;6
340;48;FinishTrip;German;4
341;48;FinishTrip;English;6
342;48;FinishTrip;Russian;2
343;48;FinishTrip;Chinese;5
344;48;FinishTrip;American;1
345;48;FinishTrip;1;French;4
346;48;ChangePet;2;German;French;Zebra;Fish
347;48;StartTrip;German;4;1
348;48;StartTrip;Russian;2;4
349;48;StartTrip;French;4;3
350;48;StartTrip;American;1;5
351;48;StartTrip;English;6;1
352;48;StartTrip;Chinese;5;4
353;49;FinishTrip;0;German;1
354;49;FinishTrip;0;Russian;4
355;49;StartTrip;German;1;4
356;49;StartTrip;Russian;4;2
357;50;FinishTrip;Russian;2
358;50;FinishTrip;German;4
359;50;FinishTrip;French;3
360;50;FinishTrip;1;Chinese;4
361;50;FinishTrip;0;English;1
362;50;StartTrip;Russian;2;5
363;50;StartTrip;German;4;5
364;50;StartTrip;English;1;6
365;50;StartTrip;Chinese;4;5
366;50;StartTrip;French;3;2
367;51;FinishTrip;0;American;5
368;51;FinishTrip;0;Russian;5
369;51;StartTrip;American;5;1
370;51;StartTrip;Russian;5;2
371;52;FinishTrip;Russian;2
372;52;FinishTrip;English;6
373;52;FinishTrip;Chinese;5
374;52;FinishTrip;1;German;5
375;52;StartTrip;Russian;2;5
376;52;StartTrip;German;5;4
377;52;StartTrip;English;6;1
378;52;StartTrip;Chinese;5;2
379;53;FinishTrip;0;French;2
380;53;FinishTrip;0;Russian;5
381;53;FinishTrip;0;Chinese;2
382;53;StartTrip;French;2;3
383;53;StartTrip;Chinese;2;5
384;53;StartTrip;Russian;5;2
385;54;FinishTrip;German;4
386;54;FinishTrip;Russian;2
387;54;FinishTrip;Chinese;5
388;54;FinishTrip;1;American;1
389;54;FinishTrip;English;1
390;54;changeHouse;2;English;American;1;6
391;54;StartTrip;German;4;3
392;54;StartTrip;Russian;2;3
393;54;StartTrip;English;1;4
394;54;StartTrip;American;1;6
395;54;StartTrip;Chinese;5;2
396;55;FinishTrip;0;English;4
397;55;FinishTrip;0;Chinese;2
398;55;StartTrip;English;4;1
399;55;StartTrip;Chinese;2;5
400;56;FinishTrip;French;3
401;56;FinishTrip;Chinese;5
402;56;FinishTrip;American;6
403;56;FinishTrip;English;1
404;56;FinishTrip;1;German;3
405;56;StartTrip;French;3;2
406;56;StartTrip;Chinese;5;2
407;56;StartTrip;German;3;4
408;56;StartTrip;English;1;5
409;56;StartTrip;American;6;5
410;57;FinishTrip;0;Russian;3
411;57;FinishTrip;0;Chinese;2
412;57;FinishTrip;0;American;5
413;57;StartTrip;Russian;3;2
414;57;StartTrip;American;5;6
415;57;StartTrip;Chinese;2;5
416;58;FinishTrip;German;4
417;58;FinishTrip;Chinese;5
418;58;FinishTrip;American;6
419;58;StartTrip;German;4;5
420;58;StartTrip;American;6;3
421;58;StartTrip;Chinese;5;1
422;59;FinishTrip;0;French;2
423;59;FinishTrip;0;English;5
424;59;FinishTrip;0;American;3
425;59;StartTrip;French;2;3
426;59;StartTrip;American;3;6
427;59;StartTrip;English;5;1
428;60;FinishTrip;Russian;2
429;60;FinishTrip;American;6
430;60;FinishTrip;0;German;5
431;60;StartTrip;Russian;2;3
432;60;StartTrip;German;5;4
433;60;StartTrip;American;6;2
434;61;FinishTrip;0;Chinese;1
435;61;StartTrip;Chinese;1;5
436;62;FinishTrip;English;1
437;62;FinishTrip;French;3
438;62;FinishTrip;German;4
439;62;FinishTrip;0;American;2
440;62;StartTrip;English;1;6
441;62;StartTrip;American;2;6
442;62;StartTrip;French;3;4
443;62;StartTrip;German;4;2
444;63;FinishTrip;0;Russian;3
445;63;FinishTrip;0;German;2
446;63;StartTrip;Russian;3;2
447;63;StartTrip;German;2;4
448;64;FinishTrip;Chinese;5
449;64;FinishTrip;German;4
450;64;FinishTrip;1;American;6
451;64;FinishTrip;1;French;4
452;64;FinishTrip;English;6
453;64;ChangePet;2;German;French;Fish;Zebra
454;64;ChangePet;2;English;American;Bear;Cat
455;64;changeHouse;2;English;American;6;1
456;64;StartTrip;Chinese;5;4
457;64;StartTrip;German;4;2
458;64;StartTrip;English;6;4
459;64;StartTrip;French;4;3
460;64;StartTrip;American;6;1
461;65;FinishTrip;0;German;2
462;65;StartTrip;German;2;4
463;66;FinishTrip;Russian;2
464;66;FinishTrip;American;1
465;66;FinishTrip;1;German;4
466;66;FinishTrip;French;3
467;66;FinishTrip;Chinese;4
468;66;ChangePet;2;Chinese;German;Fish;Humpster
469;66;changeHouse;2;Chinese;German;4;5
470;66;StartTrip;Russian;2;3
471;66;StartTrip;American;1;3
472;66;StartTrip;Chinese;4;6
473;66;StartTrip;French;3;4
474;66;StartTrip;German;4;5
475;67;FinishTrip;0;English;4
476;67;FinishTrip;0;American;3
477;67;StartTrip;English;4;6
478;67;StartTrip;American;3;1
479;68;FinishTrip;German;5
480;68;FinishTrip;American;1
481;68;FinishTrip;0;French;4
482;68;StartTrip;German;5;2
483;68;StartTrip;French;4;3
484;68;StartTrip;American;1;5
485;69;FinishTrip;0;Chinese;6
486;69;FinishTrip;0;Russian;3
487;69;FinishTrip;0;German;2
488;69;StartTrip;Chinese;6;4
489;69;StartTrip;German;2;5
490;69;StartTrip;Russian;3;2
491;70;FinishTrip;French;3
492;70;FinishTrip;English;6
493;70;FinishTrip;German;5
494;70;StartTrip;French;3;2
495;70;StartTrip;German;5;3
496;70;StartTrip;English;6;1
497;71;FinishTrip;0;American;5
498;71;StartTrip;American;5;1
499;72;FinishTrip;Russian;2
500;72;FinishTrip;Chinese;4
501;72;FinishTrip;0;English;1
502;72;FinishTrip;0;German;3
503;72;StartTrip;Russian;2;4
504;72;StartTrip;German;3;5
505;72;StartTrip;Chinese;4;1
506;72;StartTrip;English;1;6
507;73;FinishTrip;0;French;2
508;73;FinishTrip;0;Russian;4
509;73;FinishTrip;0;Chinese;1
510;73;StartTrip;French;2;3
511;73;StartTrip;Chinese;1;4
512;73;StartTrip;Russian;4;2
513;74;FinishTrip;American;1
514;74;FinishTrip;English;6
515;74;FinishTrip;Russian;2
516;74;FinishTrip;Chinese;4
517;74;FinishTrip;German;5
518;74;StartTrip;American;1;5
519;74;StartTrip;English;6;1
520;74;StartTrip;German;5;3
521;74;StartTrip;Chinese;4;5
522;74;StartTrip;Russian;2;5
523;75;FinishTrip;0;Russian;5
524;75;StartTrip;Russian;5;2
525;76;FinishTrip;French;3
526;76;FinishTrip;Russian;2
527;76;FinishTrip;0;English;1
528;76;FinishTrip;0;Chinese;5
529;76;FinishTrip;1;German;3
530;76;StartTrip;French;3;1
531;76;StartTrip;Russian;2;3
532;76;StartTrip;German;3;5
533;76;StartTrip;Chinese;5;4
534;76;StartTrip;English;1;6
535;77;FinishTrip;0;American;5
536;77;FinishTrip;0;French;1
537;77;StartTrip;American;5;1
538;77;StartTrip;French;1;3
539;78;FinishTrip;English;6
540;78;FinishTrip;French;3
541;78;FinishTrip;German;5
542;78;FinishTrip;Chinese;4
543;78;StartTrip;English;6;4
544;78;StartTrip;Chinese;4;2
545;78;StartTrip;French;3;6
546;78;StartTrip;German;5;3
547;79;FinishTrip;0;Russian;3
548;79;FinishTrip;0;Chinese;2
549;79;FinishTrip;0;French;6
550;79;StartTrip;Russian;3;2
551;79;StartTrip;French;6;3
552;79;StartTrip;Chinese;2;4
553;80;FinishTrip;American;1
554;80;FinishTrip;Chinese;4
555;80;FinishTrip;French;3
556;80;FinishTrip;1;German;3
557;80;StartTrip;American;1;4
558;80;StartTrip;German;3;5
559;80;StartTrip;Chinese;4;6
560;80;StartTrip;French;3;1
561;81;FinishTrip;0;English;4
562;81;FinishTrip;0;American;4
563;81;FinishTrip;0;French;1
564;81;StartTrip;English;4;6
565;81;StartTrip;French;1;3
566;81;StartTrip;American;4;1
567;82;FinishTrip;German;5
568;82;FinishTrip;American;1
569;82;FinishTrip;Russian;2
570;82;FinishTrip;French;3
571;82;StartTrip;German;5;1
572;82;StartTrip;French;3;1
573;82;StartTrip;American;1;3
574;82;StartTrip;Russian;2;4
575;83;FinishTrip;0;Chinese;6
576;83;FinishTrip;0;Russian;4
577;83;FinishTrip;0;French;1
578;83;FinishTrip;0;American;3
579;83;StartTrip;Chinese;6;4
580;83;StartTrip;American;3;1
581;83;StartTrip;Russian;4;2
582;83;StartTrip;French;1;3
583;84;FinishTrip;English;6
584;84;FinishTrip;French;3
585;84;FinishTrip;American;1
586;84;FinishTrip;Russian;2
587;84;StartTrip;English;6;1
588;84;StartTrip;Russian;2;5
589;84;StartTrip;French;3;1
590;84;StartTrip;American;1;4
591;85;FinishTrip;0;German;1
592;85;FinishTrip;0;American;4
593;85;FinishTrip;0;Russian;5
594;85;FinishTrip;0;French;1
595;85;StartTrip;German;1;5
596;85;StartTrip;French;1;3
597;85;StartTrip;American;4;1
598;85;StartTrip;Russian;5;2
599;86;FinishTrip;Russian;2
600;86;FinishTrip;Chinese;4
601;86;FinishTrip;French;3
602;86;FinishTrip;American;1
603;86;FinishTrip;1;English;1
604;86;StartTrip;Russian;2;4
605;86;StartTrip;Chinese;4;2
606;86;StartTrip;English;1;6
607;86;StartTrip;American;1;3
608;86;StartTrip;French;3;6
609;87;FinishTrip;0;Russian;4
610;87;FinishTrip;0;Chinese;2
611;87;FinishTrip;0;French;6
612;87;FinishTrip;0;American;3
613;87;StartTrip;Russian;4;2
614;87;StartTrip;American;3;1
615;87;StartTrip;Chinese;2;4
616;87;StartTrip;French;6;3
617;88;FinishTrip;German;5
618;88;FinishTrip;Russian;2
619;88;FinishTrip;French;3
620;88;FinishTrip;Chinese;4
621;88;FinishTrip;English;6
622;88;FinishTrip;American;1
623;88;StartTrip;German;5;2
624;88;StartTrip;French;3;1
625;88;StartTrip;American;1;3
626;88;StartTrip;English;6;4
627;88;StartTrip;Russian;2;6
628;88;StartTrip;Chinese;4;5
629;89;FinishTrip;0;German;2
630;89;FinishTrip;0;American;3
631;89;FinishTrip;0;French;1
632;89;StartTrip;German;2;5
633;89;StartTrip;French;1;3
634;89;StartTrip;American;3;1
635;90;FinishTrip;American;1
636;90;FinishTrip;German;5
637;90;FinishTrip;French;3
638;90;FinishTrip;0;Russian;6
639;90;FinishTrip;1;Chinese;5
640;90;StartTrip;American;1;3
641;90;StartTrip;German;5;2
642;90;StartTrip;Chinese;5;4
643;90;StartTrip;Russian;6;2
644;90;StartTrip;French;3;1
645;91;FinishTrip;0;English;4
646;91;FinishTrip;0;German;2
647;91;FinishTrip;0;French;1
648;91;FinishTrip;0;American;3
649;91;StartTrip;English;4;6
650;91;StartTrip;American;3;1
651;91;StartTrip;German;2;5
652;91;StartTrip;French;1;3
653;92;FinishTrip;Russian;2
654;92;FinishTrip;French;3
655;92;FinishTrip;Chinese;4
656;92;FinishTrip;American;1
657;92;FinishTrip;German;5
658;92;StartTrip;Russian;2;6
659;92;StartTrip;French;3;1
660;92;StartTrip;German;5;3
661;92;StartTrip;American;1;5
662;92;StartTrip;Chinese;4;5
663;93;FinishTrip;0;French;1
664;93;StartTrip;French;1;3
665;94;FinishTrip;English;6
666;94;FinishTrip;French;3
667;94;FinishTrip;0;Chinese;5
668;94;FinishTrip;1;Russian;6
669;94;FinishTrip;1;German;3
670;94;StartTrip;English;6;1
671;94;StartTrip;French;3;2
672;94;StartTrip;German;3;5
673;94;StartTrip;Russian;6;2
674;94;StartTrip;Chinese;5;4
675;95;FinishTrip;0;American;5
676;95;StartTrip;American;5;1
677;96;FinishTrip;Chinese;4
678;96;FinishTrip;Russian;2
679;96;FinishTrip;German;5
680;96;FinishTrip;0;English;1
681;96;StartTrip;Chinese;4;2
682;96;StartTrip;English;1;6
683;96;StartTrip;Russian;2;3
684;96;StartTrip;German;5;1
685;97;FinishTrip;0;French;2
686;97;FinishTrip;0;Chinese;2
687;97;StartTrip;French;2;3
688;97;StartTrip;Chinese;2;4
689;98;FinishTrip;American;1
690;98;FinishTrip;Chinese;4
691;98;FinishTrip;English;6
692;98;StartTrip;American;1;2
693;98;StartTrip;English;6;4
694;98;StartTrip;Chinese;4;1
695;99;FinishTrip;0;Russian;3
696;99;FinishTrip;0;Chinese;1
697;99;FinishTrip;0;German;1
698;99;StartTrip;Russian;3;2
699;99;StartTrip;German;1;5
700;99;StartTrip;Chinese;1;4
701;100;FinishTrip;Chinese;4
702;100;FinishTrip;French;3
703;100;FinishTrip;0;American;2
704;100;StartTrip;Chinese;4;1
705;100;StartTrip;American;2;1
706;100;StartTrip;French;3;2
707;101;FinishTrip;0;English;4
708;101;FinishTrip;0;Chinese;1
709;101;StartTrip;English;4;6
710;101;StartTrip;Chinese;1;4
711;102;FinishTrip;German;5
712;102;FinishTrip;Chinese;4
713;102;FinishTrip;Russian;2
714;102;FinishTrip;American;1
715;102;StartTrip;German;5;6
716;102;StartTrip;American;1;4
717;102;StartTrip;Chinese;4;5
718;102;StartTrip;Russian;2;3
719;103;FinishTrip;0;French;2
720;103;FinishTrip;0;German;6
721;103;FinishTrip;0;American;4
722;103;StartTrip;French;2;3
723;103;StartTrip;American;4;1
724;103;StartTrip;German;6;5
725;104;FinishTrip;German;5
726;104;FinishTrip;English;6
727;104;FinishTrip;American;1
728;104;FinishTrip;1;Chinese;5
729;104;StartTrip;German;5;2
730;104;StartTrip;Chinese;5;4
731;104;StartTrip;English;6;4
732;104;StartTrip;American;1;3
733;105;FinishTrip;0;Russian;3
734;105;FinishTrip;0;German;2
735;105;FinishTrip;0;American;3
736;105;StartTrip;Russian;3;2
737;105;StartTrip;American;3;1
738;105;StartTrip;German;2;5
739;106;FinishTrip;Chinese;4
740;106;FinishTrip;German;5
741;106;FinishTrip;French;3
742;106;FinishTrip;American;1
743;106;StartTrip;Chinese;4;1
744;106;StartTrip;American;1;5
745;106;StartTrip;German;5;1
746;106;StartTrip;French;3;2
747;107;FinishTrip;0;English;4
748;107;FinishTrip;0;Chinese;1
749;107;StartTrip;English;4;6
750;107;StartTrip;Chinese;1;4
751;108;FinishTrip;Russian;2
752;108;FinishTrip;Chinese;4
753;108;StartTrip;Russian;2;3
754;108;StartTrip;Chinese;4;5
755;109;FinishTrip;0;French;2
756;109;FinishTrip;0;American;5
757;109;FinishTrip;0;German;1
758;109;StartTrip;French;2;3
759;109;StartTrip;German;1;5
760;109;StartTrip;American;5;1
761;110;FinishTrip;English;6
762;110;FinishTrip;0;Chinese;5
763;110;StartTrip;English;6;3
764;110;StartTrip;Chinese;5;4
765;111;FinishTrip;0;Russian;3
766;111;FinishTrip;0;English;3
767;111;StartTrip;Russian;3;2
768;111;StartTrip;English;3;6
769;112;FinishTrip;Chinese;4
770;112;FinishTrip;French;3
771;112;FinishTrip;English;6
772;112;FinishTrip;American;1
773;112;FinishTrip;German;5
774;112;StartTrip;Chinese;4;5
775;112;StartTrip;French;3;4
776;112;StartTrip;German;5;1
777;112;StartTrip;American;1;2
778;112;StartTrip;English;6;1
779;114;FinishTrip;Russian;2
780;114;FinishTrip;0;French;4
781;114;FinishTrip;0;English;1
782;114;FinishTrip;1;American;2
783;114;FinishTrip;0;Chinese;5
784;114;StartTrip;Russian;2;3
785;114;StartTrip;French;4;3
786;114;StartTrip;Chinese;5;4
787;114;StartTrip;American;2;1
788;114;StartTrip;English;1;6
789;115;FinishTrip;0;German;1
790;115;StartTrip;German;1;5
791;116;FinishTrip;French;3
792;116;FinishTrip;English;6
793;116;FinishTrip;Chinese;4
794;116;FinishTrip;American;1
795;116;StartTrip;French;3;1
796;116;StartTrip;American;1;4
797;116;StartTrip;English;6;3
798;116;StartTrip;Chinese;4;5
799;117;FinishTrip;0;Russian;3
800;117;FinishTrip;0;French;1
801;117;FinishTrip;0;American;4
802;117;FinishTrip;0;English;3
803;117;StartTrip;Russian;3;2
804;117;StartTrip;English;3;6
805;117;StartTrip;French;1;3
806;117;StartTrip;American;4;1
807;118;FinishTrip;American;1
808;118;FinishTrip;German;5
809;118;FinishTrip;English;6
810;118;FinishTrip;French;3
811;118;FinishTrip;1;Chinese;5
812;118;StartTrip;American;1;2
813;118;StartTrip;German;5;2
814;118;StartTrip;Chinese;5;4
815;118;StartTrip;French;3;2
816;118;StartTrip;English;6;5
817;119;FinishTrip;0;German;2
818;119;FinishTrip;0;English;5
819;119;StartTrip;German;2;5
820;119;StartTrip;English;5;6
821;120;FinishTrip;Russian;2
822;120;FinishTrip;English;6
823;120;FinishTrip;Chinese;4
824;120;FinishTrip;German;5
