65;14;FinishTrip;0;German;5
66;14;StartTrip;Chinese;3;5
67;14;StartTrip;German;5;4
68;14;StartTrip;Russian;5;1
69;15;FinishTrip;English;2
70;15;FinishTrip;Russian;1
71;15;FinishTrip;French;5
72;15;StartTrip;English;2;5
73;15;StartTrip;French;5;1
74;15;StartTrip;Russian;1;5
75;16;FinishTrip;0;French;1
76;16;StartTrip;French;1;5
77;17;FinishTrip;0;Russian;5
78;17;StartTrip;Russian;5;1
79;18;FinishTrip;American;6
80;18;FinishTrip;1;French;5
81;18;FinishTrip;Russian;1
82;18;FinishTrip;German;4
83;18;FinishTrip;Chinese;5
84;18;FinishTrip;1;English;5
85;18;changeHouse;2;Chinese;French;5;3
86;18;StartTrip;American;6;5
87;18;StartTrip;Russian;1;5
88;18;StartTrip;English;5;2
89;18;StartTrip;Chinese;5;2
90;18;StartTrip;French;5;3
91;18;StartTrip;German;4;5
92;19;FinishTrip;0;American;5
93;19;StartTrip;American;5;6
94;20;FinishTrip;1;English;2
95;20;FinishTrip;0;Russian;5
96;20;FinishTrip;Chinese;2
97;20;changeHouse;2;English;Chinese;5;2
98;20;StartTrip;English;2;5
99;20;StartTrip;Chinese;2;5
100;20;StartTrip;Russian;5;1
101;21;FinishTrip;French;3
102;21;FinishTrip;Russian;1
103;21;StartTrip;French;3;5
104;21;StartTrip;Russian;1;5
105;23;FinishTrip;1;English;5
106;23;FinishTrip;1;Chinese;5
107;23;FinishTrip;Russian;5
108;23;FinishTrip;1;German;5
109;23;changeHouse;3;Russian;English;Chinese;5;2;1
110;23;StartTrip;English;5;2
111;23;StartTrip;German;5;4
112;23;StartTrip;Chinese;5;1
113;23;StartTrip;Russian;5;4
114;24;FinishTrip;American;6
115;24;FinishTrip;Chinese;1
116;24;StartTrip;American;6;5
117;24;StartTrip;Chinese;1;5
118;25;FinishTrip;English;2
119;25;FinishTrip;0;French;5
120;25;FinishTrip;0;American;5
121;25;StartTrip;English;2;5
122;25;StartTrip;American;5;6
123;25;StartTrip;French;5;3
124;26;FinishTrip;0;Chinese;5
125;26;StartTrip;Chinese;5;1
126;27;FinishTrip;Chinese;1
127;27;FinishTrip;German;4
128;27;FinishTrip;1;Russian;4
129;27;StartTrip;Chinese;1;5
130;27;StartTrip;Russian;4;5
131;27;StartTrip;German;4;5
132;28;FinishTrip;French;3
133;28;FinishTrip;0;English;5
134;28;StartTrip;French;3;5
135;28;StartTrip;English;5;2
136;29;FinishTrip;0;Chinese;5
137;29;StartTrip;Chinese;5;1
138;30;FinishTrip;American;6
139;30;FinishTrip;English;2
140;30;FinishTrip;Chinese;1
141;30;StartTrip;American;6;5
142;30;StartTrip;Chinese;1;5
143;30;StartTrip;English;2;5
144;31;FinishTrip;0;American;5
145;31;StartTrip;American;5;6
146;32;FinishTrip;1;Russian;5
147;32;FinishTrip;1;French;5
148;32;FinishTrip;German;5
149;32;FinishTrip;1;Chinese;5
150;32;ChangePet;2;Chinese;German;Fish;Zebra
151;32;changeHouse;2;Russian;French;3;5
152;32;changeHouse;3;Russian;German;French;4;5;3
153;32;changeHouse;2;Chinese;French;3;1
154;32;StartTrip;Russian;5;4
155;32;StartTrip;Chinese;5;3
156;32;StartTrip;French;5;1
157;32;StartTrip;German;5;2
158;33;FinishTrip;French;1
159;33;FinishTrip;0;English;5
160;33;StartTrip;French;1;5
161;33;StartTrip;English;5;2
162;34;FinishTrip;0;German;2
163;34;StartTrip;German;2;5
164;35;FinishTrip;English;2
165;35;FinishTrip;Chinese;3
166;35;FinishTrip;0;French;5
167;35;StartTrip;English;2;5
168;35;StartTrip;French;5;1
169;35;StartTrip;Chinese;3;5
170;36;FinishTrip;American;6
171;36;FinishTrip;Russian;4
172;36;FinishTrip;French;1
173;36;StartTrip;American;6;5
174;36;StartTrip;French;1;5
175;36;StartTrip;Russian;4;5
176;37;FinishTrip;German;5
177;37;FinishTrip;1;American;5
178;37;StartTrip;German;5;3
179;37;StartTrip;American;5;6
180;38;FinishTrip;0;French;5
181;38;FinishTrip;0;English;5
182;38;StartTrip;French;5;1
183;38;StartTrip;English;5;2
184;39;FinishTrip;French;1
185;39;FinishTrip;0;Chinese;5
186;39;StartTrip;French;1;5
187;39;StartTrip;Chinese;5;3
188;40;FinishTrip;English;2
189;40;FinishTrip;0;German;3
190;40;StartTrip;English;2;5
191;40;StartTrip;German;3;5
192;41;FinishTrip;0;French;5
193;41;FinishTrip;0;Russian;5
194;41;StartTrip;French;5;1
195;41;StartTrip;Russian;5;4
196;42;FinishTrip;American;6
197;42;FinishTrip;Chinese;3
198;42;FinishTrip;French;1
199;42;StartTrip;American;6;5
200;42;StartTrip;French;1;5
201;42;StartTrip;Chinese;3;5
202;43;FinishTrip;0;English;5
203;43;FinishTrip;0;American;5
204;43;StartTrip;English;5;2
205;43;StartTrip;American;5;6
206;44;FinishTrip;German;5
207;44;FinishTrip;1;French;5
208;44;StartTrip;German;5;3
209;44;StartTrip;French;5;1
210;45;FinishTrip;Russian;4
211;45;FinishTrip;French;1
212;45;FinishTrip;English;2
213;45;StartTrip;Russian;4;5
214;45;StartTrip;English;2;5
215;45;StartTrip;French;1;5
216;46;FinishTrip;0;Chinese;5
217;46;StartTrip;Chinese;5;3
218;47;FinishTrip;0;French;5
219;47;FinishTrip;0;German;3
220;47;StartTrip;French;5;1
221;47;StartTrip;German;3;5
222;48;FinishTrip;American;6
223;48;FinishTrip;French;1
224;48;FinishTrip;0;English;5
225;48;StartTrip;American;6;5
226;48;StartTrip;English;5;2
227;48;StartTrip;French;1;5
228;49;FinishTrip;Chinese;3
229;49;FinishTrip;0;American;5
230;49;StartTrip;Chinese;3;5
231;49;StartTrip;American;5;6
232;50;FinishTrip;English;2
233;50;FinishTrip;0;French;5
234;50;FinishTrip;0;Russian;5
235;50;StartTrip;English;2;5
236;50;StartTrip;Russian;5;4
237;50;StartTrip;French;5;1
238;51;FinishTrip;German;5
239;51;FinishTrip;French;1
240;51;StartTrip;German;5;6
241;51;StartTrip;French;1;5
242;53;FinishTrip;0;Chinese;5
243;53;FinishTrip;0;French;5
244;53;FinishTrip;0;English;5
245;53;StartTrip;Chinese;5;3
246;53;StartTrip;English;5;2
247;53;StartTrip;French;5;1
248;54;FinishTrip;Russian;4
249;54;FinishTrip;French;1
250;54;FinishTrip;American;6
251;54;StartTrip;Russian;4;5
252;54;StartTrip;American;6;5
253;54;StartTrip;French;1;5
254;55;FinishTrip;English;2
255;55;FinishTrip;0;American;5
256;55;StartTrip;English;2;5
257;55;StartTrip;American;5;6
258;56;FinishTrip;Chinese;3
259;56;FinishTrip;0;French;5
260;56;FinishTrip;0;German;6
261;56;StartTrip;Chinese;3;5
262;56;StartTrip;German;6;5
263;56;StartTrip;French;5;1
264;57;FinishTrip;German;5
265;57;FinishTrip;French;1
266;57;StartTrip;German;5;1
267;57;StartTrip;French;1;5
268;58;FinishTrip;0;English;5
269;58;FinishTrip;0;German;1
270;58;StartTrip;English;5;2
271;58;StartTrip;German;1;5
272;59;FinishTrip;0;French;5
273;59;FinishTrip;0;Russian;5
274;59;StartTrip;French;5;1
275;59;StartTrip;Russian;5;4
276;60;FinishTrip;German;5
277;60;FinishTrip;English;2
278;60;FinishTrip;American;6
279;60;FinishTrip;French;1
280;60;FinishTrip;1;Chinese;5
281;60;ChangePet;2;Chinese;German;Zebra;Fish
282;60;StartTrip;German;5;6
283;60;StartTrip;English;2;5
284;60;StartTrip;Chinese;5;3
285;60;StartTrip;French;1;5
286;60;StartTrip;American;6;5
287;61;FinishTrip;0;American;5
288;61;StartTrip;American;5;6
289;62;FinishTrip;0;French;5
290;62;StartTrip;French;5;1
291;63;FinishTrip;French;1
292;63;FinishTrip;Russian;4
293;63;FinishTrip;Chinese;3
294;63;FinishTrip;0;English;5
295;63;StartTrip;French;1;5
296;63;StartTrip;English;5;2
297;63;StartTrip;Russian;4;5
298;63;StartTrip;Chinese;3;5
299;65;FinishTrip;English;2
300;65;FinishTrip;0;German;6
301;65;FinishTrip;0;French;5
302;65;StartTrip;English;2;5
303;65;StartTrip;French;5;1
304;65;StartTrip;German;6;5
305;66;FinishTrip;American;6
306;66;FinishTrip;German;5
307;66;FinishTrip;French;1
308;66;StartTrip;American;6;5
309;66;StartTrip;French;1;5
310;66;StartTrip;German;5;6
311;67;FinishTrip;0;Chinese;5
312;67;FinishTrip;0;American;5
313;67;StartTrip;Chinese;5;3
314;67;StartTrip;American;5;6
315;68;FinishTrip;0;Russian;5
316;68;FinishTrip;0;English;5
317;68;FinishTrip;0;French;5
318;68;StartTrip;Russian;5;4
319;68;StartTrip;French;5;1
320;68;StartTrip;English;5;2
321;69;FinishTrip;French;1
322;69;StartTrip;French;1;5
323;70;FinishTrip;English;2
324;70;FinishTrip;Chinese;3
325;70;StartTrip;English;2;5
326;70;StartTrip;Chinese;3;5
327;71;FinishTrip;0;German;6
328;71;FinishTrip;0;French;5
329;71;StartTrip;German;6;5
330;71;StartTrip;French;5;1
331;72;FinishTrip;American;6
332;72;FinishTrip;French;1
333;72;FinishTrip;Russian;4
334;72;FinishTrip;German;5
335;72;StartTrip;American;6;5
336;72;StartTrip;German;5;3
337;72;StartTrip;French;1;5
338;72;StartTrip;Russian;4;5
339;73;FinishTrip;0;English;5
340;73;FinishTrip;0;American;5
341;73;StartTrip;English;5;2
342;73;StartTrip;American;5;6
343;74;FinishTrip;0;Chinese;5
344;74;FinishTrip;0;French;5
345;74;StartTrip;Chinese;5;3
346;74;StartTrip;French;5;1
347;75;FinishTrip;English;2
348;75;FinishTrip;French;1
349;75;FinishTrip;0;German;3
350;75;StartTrip;English;2;5
351;75;StartTrip;German;3;5
352;75;StartTrip;French;1;5
353;77;FinishTrip;Chinese;3
354;77;FinishTrip;0;French;5
355;77;FinishTrip;0;Russian;5
356;77;StartTrip;Chinese;3;5
357;77;StartTrip;Russian;5;4
358;77;StartTrip;French;5;1
359;78;FinishTrip;French;1
360;78;FinishTrip;American;6
361;78;FinishTrip;0;English;5
362;78;StartTrip;French;1;5
363;78;StartTrip;English;5;2
364;78;StartTrip;American;6;5
365;79;FinishTrip;German;5
366;79;FinishTrip;1;American;5
367;79;StartTrip;German;5;6
368;79;StartTrip;American;5;6
369;80;FinishTrip;English;2
370;80;FinishTrip;0;French;5
371;80;StartTrip;English;2;5
372;80;StartTrip;French;5;1
373;81;FinishTrip;Russian;4
374;81;FinishTrip;French;1
375;81;FinishTrip;0;Chinese;5
376;81;StartTrip;Russian;4;5
377;81;StartTrip;Chinese;5;3
378;81;StartTrip;French;1;5
379;83;FinishTrip;0;English;5
380;83;FinishTrip;0;French;5
381;83;StartTrip;English;5;2
382;83;StartTrip;French;5;1
383;84;FinishTrip;Chinese;3
384;84;FinishTrip;1;American;6
385;84;FinishTrip;French;1
386;84;FinishTrip;German;6
387;84;changeHouse;2;German;American;6;5
388;84;StartTrip;Chinese;3;5
389;84;StartTrip;German;6;5
390;84;StartTrip;American;6;5
391;84;StartTrip;French;1;5
392;85;FinishTrip;English;2
393;85;FinishTrip;American;5
394;85;FinishTrip;1;German;5
395;85;ChangePet;2;German;American;Bear;Fish
396;85;StartTrip;English;2;5
397;85;StartTrip;German;5;6
398;85;StartTrip;American;5;4
399;86;FinishTrip;0;Russian;5
400;86;FinishTrip;0;French;5
401;86;StartTrip;Russian;5;4
402;86;StartTrip;French;5;1
403;87;FinishTrip;French;1
404;87;StartTrip;French;1;5
405;88;FinishTrip;0;Chinese;5
406;88;FinishTrip;0;English;5
407;88;StartTrip;Chinese;5;3
408;88;StartTrip;English;5;2
409;89;FinishTrip;0;French;5
410;89;FinishTrip;0;American;4
411;89;StartTrip;French;5;1
412;89;StartTrip;American;4;5
413;90;FinishTrip;Russian;4
414;90;FinishTrip;English;2
415;90;FinishTrip;French;1
416;90;FinishTrip;German;6
417;90;StartTrip;Russian;4;5
418;90;StartTrip;German;6;5
419;90;StartTrip;English;2;5
420;90;StartTrip;French;1;5
421;91;FinishTrip;Chinese;3
422;91;FinishTrip;0;German;5
423;91;StartTrip;Chinese;3;5
424;91;StartTrip;German;5;6
425;92;FinishTrip;0;French;5
426;92;StartTrip;French;5;1
427;93;FinishTrip;French;1
428;93;FinishTrip;0;English;5
429;93;StartTrip;French;1;5
430;93;StartTrip;English;5;2
431;94;FinishTrip;American;5
432;94;StartTrip;American;5;4
433;95;FinishTrip;English;2
434;95;FinishTrip;0;Russian;5
435;95;FinishTrip;0;Chinese;5
436;95;FinishTrip;0;French;5
437;95;StartTrip;English;2;5
438;95;StartTrip;French;5;1
439;95;StartTrip;Russian;5;4
440;95;StartTrip;Chinese;5;3
441;96;FinishTrip;German;6
442;96;FinishTrip;French;1
443;96;StartTrip;German;6;5
444;96;StartTrip;French;1;5
445;97;FinishTrip;0;German;5
446;97;StartTrip;German;5;6
447;98;FinishTrip;Chinese;3
448;98;FinishTrip;0;French;5
449;98;FinishTrip;0;English;5
450;98;FinishTrip;0;American;4
451;98;StartTrip;Chinese;3;5
452;98;StartTrip;American;4;5
453;98;StartTrip;French;5;1
454;98;StartTrip;English;5;2
455;99;FinishTrip;Russian;4
456;99;FinishTrip;French;1
457;99;StartTrip;Russian;4;5
458;99;StartTrip;French;1;5
459;100;FinishTrip;English;2
460;100;StartTrip;English;2;5
461;101;FinishTrip;0;French;5
462;101;StartTrip;French;5;1
463;102;FinishTrip;French;1
464;102;FinishTrip;German;6
465;102;FinishTrip;0;Chinese;5
466;102;StartTrip;French;1;5
467;102;StartTrip;Chinese;5;3
468;102;StartTrip;German;6;5
469;103;FinishTrip;American;5
470;103;FinishTrip;1;German;5
471;103;FinishTrip;1;English;5
472;103;StartTrip;American;5;2
473;103;StartTrip;English;5;2
474;103;StartTrip;German;5;6
475;104;FinishTrip;0;French;5
476;104;FinishTrip;0;Russian;5
477;104;StartTrip;French;5;1
478;104;StartTrip;Russian;5;4
479;105;FinishTrip;Chinese;3
480;105;FinishTrip;French;1
481;105;FinishTrip;1;English;2
482;105;FinishTrip;American;2
483;105;changeHouse;2;English;American;5;2
484;105;StartTrip;Chinese;3;5
485;105;StartTrip;American;2;5
486;105;StartTrip;French;1;5
487;105;StartTrip;English;2;5
488;107;FinishTrip;0;French;5
489;107;StartTrip;French;5;1
490;108;FinishTrip;1;English;5
491;108;FinishTrip;French;1
492;108;FinishTrip;German;6
493;108;FinishTrip;Russian;4
494;108;FinishTrip;American;5
495;108;changeHouse;2;English;American;2;5
496;108;StartTrip;English;5;2
497;108;StartTrip;French;1;5
498;108;StartTrip;American;5;2
499;108;StartTrip;Russian;4;5
500;108;StartTrip;German;6;5
501;109;FinishTrip;0;Chinese;5
502;109;FinishTrip;0;German;5
503;109;StartTrip;Chinese;5;3
504;109;StartTrip;German;5;6
505;110;FinishTrip;English;2
506;110;FinishTrip;0;French;5
507;110;FinishTrip;1;American;2
508;110;StartTrip;English;2;5
509;110;StartTrip;American;2;5
510;110;StartTrip;French;5;1
511;111;FinishTrip;French;1
512;111;StartTrip;French;1;5
513;112;FinishTrip;Chinese;3
514;112;StartTrip;Chinese;3;5
515;113;FinishTrip;1;American;5
516;113;FinishTrip;1;Russian;5
517;113;FinishTrip;French;5
518;113;FinishTrip;1;English;5
519;113;changeHouse;2;French;American;5;1
520;113;StartTrip;American;5;1
521;113;StartTrip;English;5;2
522;113;StartTrip;Russian;5;4
523;113;StartTrip;French;5;2
524;114;FinishTrip;German;6
525;114;FinishTrip;American;1
526;114;StartTrip;German;6;5
527;114;StartTrip;American;1;5
528;115;FinishTrip;1;English;2
529;115;FinishTrip;French;2
530;115;FinishTrip;0;German;5
531;115;changeHouse;2;English;French;5;2
532;115;StartTrip;English;2;5
533;115;StartTrip;German;5;6
534;115;StartTrip;French;2;5
535;116;FinishTrip;0;Chinese;5
536;116;FinishTrip;0;American;5
537;116;StartTrip;Chinese;5;3
538;116;StartTrip;American;5;1
539;117;FinishTrip;Russian;4
540;117;FinishTrip;American;1
541;117;StartTrip;Russian;4;5
542;117;StartTrip;American;1;5
543;118;FinishTrip;English;5
544;118;FinishTrip;1;French;5
545;118;StartTrip;English;5;2
546;118;StartTrip;French;5;2
547;119;FinishTrip;Chinese;3
548;119;FinishTrip;0;American;5
549;119;StartTrip;Chinese;3;5
550;119;StartTrip;American;5;1
551;120;FinishTrip;French;2
552;120;FinishTrip;American;1
553;120;FinishTrip;German;6
554;120;FinishTrip;1;English;2
555;120;StartTrip;French;2;5
556;120;StartTrip;English;2;5
557;120;StartTrip;American;1;5
558;120;StartTrip;German;6;5
559;121;FinishTrip;0;German;5
560;121;StartTrip;German;5;6
561;122;FinishTrip;0;Russian;5
562;122;FinishTrip;0;American;5
563;122;StartTrip;Russian;5;4
564;122;StartTrip;American;5;1
565;123;FinishTrip;American;1
566;123;FinishTrip;1;English;5
567;123;FinishTrip;French;5
568;123;FinishTrip;1;Chinese;5
569;123;changeHouse;2;English;French;2;5
570;123;StartTrip;American;1;5
571;123;StartTrip;Chinese;5;3
572;123;StartTrip;English;5;2
573;123;StartTrip;French;5;2
574;125;FinishTrip;1;English;2
575;125;FinishTrip;0;American;5
576;125;FinishTrip;French;2
577;125;changeHouse;2;English;French;5;2
578;125;StartTrip;English;2;5
579;125;StartTrip;French;2;5
580;125;StartTrip;American;5;1
581;126;FinishTrip;Russian;4
582;126;FinishTrip;German;6
583;126;FinishTrip;American;1
584;126;FinishTrip;Chinese;3
585;126;StartTrip;Russian;4;5
586;126;StartTrip;Chinese;3;5
587;126;StartTrip;German;6;5
588;126;StartTrip;American;1;5
589;127;FinishTrip;0;German;5
590;127;StartTrip;German;5;6
591;128;FinishTrip;1;English;5
592;128;FinishTrip;American;5
593;128;FinishTrip;1;French;5
594;128;changeHouse;3;English;French;American;2;1;5
595;128;StartTrip;English;5;2
596;128;StartTrip;French;5;1
597;128;StartTrip;American;5;6
598;129;FinishTrip;French;1
599;129;StartTrip;French;1;5
600;130;FinishTrip;English;2
601;130;FinishTrip;0;Chinese;5
602;130;StartTrip;English;2;5
603;130;StartTrip;Chinese;5;3
604;131;FinishTrip;0;Russian;5
605;131;FinishTrip;0;French;5
606;131;StartTrip;Russian;5;4
607;131;StartTrip;French;5;1
608;132;FinishTrip;German;6
609;132;FinishTrip;French;1
610;132;StartTrip;German;6;5
611;132;StartTrip;French;1;5
612;133;FinishTrip;Chinese;3
613;133;FinishTrip;0;American;6
614;133;FinishTrip;0;German;5
615;133;FinishTrip;0;English;5
616;133;StartTrip;Chinese;3;5
617;133;StartTrip;English;5;2
618;133;StartTrip;American;6;5
619;133;StartTrip;German;5;6
620;134;FinishTrip;American;5
621;134;FinishTrip;1;French;5
622;134;StartTrip;American;5;3
623;134;StartTrip;French;5;1
624;135;FinishTrip;Russian;4
625;135;FinishTrip;French;1
626;135;FinishTrip;English;2
627;135;StartTrip;Russian;4;5
628;135;StartTrip;English;2;5
629;135;StartTrip;French;1;5
630;137;FinishTrip;0;American;3
631;137;FinishTrip;0;French;5
632;137;FinishTrip;0;Chinese;5
633;137;StartTrip;American;3;5
634;137;StartTrip;Chinese;5;3
635;137;StartTrip;French;5;1
636;138;FinishTrip;French;1
637;138;FinishTrip;German;6
638;138;FinishTrip;0;English;5
639;138;StartTrip;French;1;5
640;138;StartTrip;English;5;2
641;138;StartTrip;German;6;5
642;139;FinishTrip;0;German;5
643;139;StartTrip;German;5;6
644;140;FinishTrip;Chinese;3
645;140;FinishTrip;English;2
646;140;FinishTrip;0;Russian;5
647;140;FinishTrip;0;French;5
648;140;StartTrip;Chinese;3;5
649;140;StartTrip;French;5;1
650;140;StartTrip;English;2;5
651;140;StartTrip;Russian;5;4
652;141;FinishTrip;American;5
653;141;FinishTrip;French;1
654;141;StartTrip;American;5;6
655;141;StartTrip;French;1;5
656;143;FinishTrip;0;English;5
657;143;FinishTrip;0;French;5
658;143;StartTrip;English;5;2
659;143;StartTrip;French;5;1
660;144;FinishTrip;French;1
661;144;FinishTrip;German;6
662;144;FinishTrip;Russian;4
663;144;FinishTrip;0;Chinese;5
664;144;StartTrip;French;1;5
665;144;StartTrip;Chinese;5;3
666;144;StartTrip;German;6;5
667;144;StartTrip;Russian;4;5
668;145;FinishTrip;English;2
669;145;FinishTrip;0;German;5
670;145;StartTrip;English;2;5
671;145;StartTrip;German;5;6
672;146;FinishTrip;0;French;5
673;146;FinishTrip;0;American;6
674;146;StartTrip;French;5;1
675;146;StartTrip;American;6;5
676;147;FinishTrip;Chinese;3
677;147;FinishTrip;American;5
678;147;FinishTrip;French;1
679;147;StartTrip;Chinese;3;5
680;147;StartTrip;French;1;5
681;147;StartTrip;American;5;4
682;148;FinishTrip;0;English;5
683;148;StartTrip;English;5;2
684;149;FinishTrip;0;Russian;5
685;149;FinishTrip;0;French;5
686;149;StartTrip;Russian;5;4
687;149;StartTrip;French;5;1
688;150;FinishTrip;English;2
689;150;FinishTrip;French;1
690;150;FinishTrip;German;6
691;150;StartTrip;English;2;5
692;150;StartTrip;German;6;5
693;150;StartTrip;French;1;5
694;151;FinishTrip;0;Chinese;5
695;151;FinishTrip;0;American;4
696;151;FinishTrip;0;German;5
697;151;StartTrip;Chinese;5;3
698;151;StartTrip;German;5;6
699;151;StartTrip;American;4;5
700;152;FinishTrip;0;French;5
701;152;StartTrip;French;5;1
702;153;FinishTrip;Russian;4
703;153;FinishTrip;French;1
704;153;FinishTrip;0;English;5
705;153;StartTrip;Russian;4;5
706;153;StartTrip;English;5;2
707;153;StartTrip;French;1;5
708;154;FinishTrip;Chinese;3
709;154;StartTrip;Chinese;3;5
710;155;FinishTrip;English;2
711;155;FinishTrip;0;French;5
712;155;StartTrip;English;2;5
713;155;StartTrip;French;5;1
714;156;FinishTrip;American;5
715;156;FinishTrip;French;1
716;156;FinishTrip;German;6
717;156;StartTrip;American;5;6
718;156;StartTrip;German;6;5
719;156;StartTrip;French;1;5
720;157;FinishTrip;0;German;5
721;157;StartTrip;German;5;6
722;158;FinishTrip;0;Chinese;5
723;158;FinishTrip;0;French;5
724;158;FinishTrip;0;English;5
725;158;FinishTrip;0;Russian;5
726;158;StartTrip;Chinese;5;3
727;158;StartTrip;Russian;5;4
728;158;StartTrip;French;5;1
729;158;StartTrip;English;5;2
730;159;FinishTrip;French;1
731;159;StartTrip;French;1;5
732;160;FinishTrip;English;2
733;160;StartTrip;English;2;5
734;161;FinishTrip;Chinese;3
735;161;FinishTrip;0;French;5
736;161;FinishTrip;0;American;6
737;161;StartTrip;Chinese;3;5
738;161;StartTrip;American;6;5
739;161;StartTrip;French;5;1
740;162;FinishTrip;German;6
741;162;FinishTrip;French;1
742;162;FinishTrip;Russian;4
743;162;FinishTrip;American;5
744;162;StartTrip;German;6;5
745;162;StartTrip;American;5;6
746;162;StartTrip;French;1;5
747;162;StartTrip;Russian;4;5
748;163;FinishTrip;0;English;5
749;163;FinishTrip;0;German;5
750;163;StartTrip;English;5;2
751;163;StartTrip;German;5;6
752;164;FinishTrip;0;French;5
753;164;StartTrip;French;5;1
754;165;FinishTrip;French;1
755;165;FinishTrip;English;2
756;165;FinishTrip;0;Chinese;5
757;165;StartTrip;French;1;5
758;165;StartTrip;Chinese;5;3
759;165;StartTrip;English;2;5
760;167;FinishTrip;0;American;6
761;167;FinishTrip;0;Russian;5
762;167;FinishTrip;0;French;5
763;167;StartTrip;American;6;5
764;167;StartTrip;French;5;1
765;167;StartTrip;Russian;5;4
766;168;FinishTrip;Chinese;3
767;168;FinishTrip;German;6
768;168;FinishTrip;American;5
769;168;FinishTrip;French;1
770;168;FinishTrip;1;English;5
771;168;StartTrip;Chinese;3;5
772;168;StartTrip;German;6;5
773;168;StartTrip;English;5;2
774;168;StartTrip;French;1;5
775;168;StartTrip;American;5;6
776;169;FinishTrip;0;German;5
777;169;StartTrip;German;5;6
778;170;FinishTrip;English;2
779;170;FinishTrip;0;French;5
780;170;StartTrip;English;2;5
781;170;StartTrip;French;5;1
782;171;FinishTrip;Russian;4
783;171;FinishTrip;French;1
784;171;StartTrip;Russian;4;5
785;171;StartTrip;French;1;5
786;172;FinishTrip;0;Chinese;5
787;172;StartTrip;Chinese;5;3
788;173;FinishTrip;0;American;6
789;173;FinishTrip;0;French;5
790;173;FinishTrip;0;English;5
791;173;StartTrip;American;6;5
792;173;StartTrip;English;5;2
793;173;StartTrip;French;5;1
794;174;FinishTrip;German;6
795;174;FinishTrip;French;1
796;174;FinishTrip;American;5
797;174;StartTrip;German;6;5
798;174;StartTrip;American;5;4
799;174;StartTrip;French;1;5
800;175;FinishTrip;English;2
801;175;FinishTrip;Chinese;3
802;175;FinishTrip;0;German;5
803;175;StartTrip;English;2;5
804;175;StartTrip;German;5;6
805;175;StartTrip;Chinese;3;5
806;176;FinishTrip;0;French;5
807;176;FinishTrip;0;Russian;5
808;176;StartTrip;French;5;1
809;176;StartTrip;Russian;5;4
810;177;FinishTrip;French;1
811;177;StartTrip;French;1;5
812;178;FinishTrip;0;American;4
813;178;FinishTrip;0;English;5
814;178;StartTrip;American;4;5
815;178;StartTrip;English;5;2
816;179;FinishTrip;0;French;5
817;179;FinishTrip;0;Chinese;5
818;179;StartTrip;French;5;1
819;179;StartTrip;Chinese;5;3
820;180;FinishTrip;Russian;4
821;180;FinishTrip;English;2
822;180;FinishTrip;French;1
823;180;FinishTrip;German;6
824;180;StartTrip;Russian;4;5
825;180;StartTrip;German;6;5
826;180;StartTrip;English;2;5
827;180;StartTrip;French;1;5
828;181;FinishTrip;0;German;5
829;181;StartTrip;German;5;6
830;182;FinishTrip;Chinese;3
831;182;FinishTrip;0;French;5
832;182;StartTrip;Chinese;3;5
833;182;StartTrip;French;5;1
