152;49;FinishTrip;0;English;5
153;49;FinishTrip;Russian;1
154;49;FinishTrip;French;5
155;49;FinishTrip;0;American;2
156;49;ChangePet;2;English;French;Humpster;Dog
157;49;StartTrip;English;5;2
158;49;StartTrip;American;2;6
159;49;StartTrip;Russian;1;3
160;49;StartTrip;French;5;4
161;50;FinishTrip;0;German;1
162;50;FinishTrip;English;2
163;50;StartTrip;German;1;4
164;50;StartTrip;English;2;1
165;52;FinishTrip;German;4
166;52;StartTrip;German;4;1
167;53;FinishTrip;0;French;4
168;53;StartTrip;French;4;5
169;54;FinishTrip;0;German;1
170;54;StartTrip;German;1;4
171;55;FinishTrip;0;English;1
172;55;StartTrip;English;1;2
173;56;FinishTrip;German;4
174;56;StartTrip;German;4;6
175;57;FinishTrip;0;Russian;3
176;57;StartTrip;Russian;3;1
177;59;FinishTrip;French;5
178;59;FinishTrip;German;6
179;59;FinishTrip;1;American;6
180;59;ChangePet;2;German;American;Bear;Fish
181;59;changeHouse;2;German;American;6;4
182;59;StartTrip;French;5;1
183;59;StartTrip;American;6;4
184;59;StartTrip;German;6;1
185;60;FinishTrip;0;Chinese;1
186;60;FinishTrip;American;4
187;60;StartTrip;Chinese;1;3
188;60;StartTrip;American;4;2
189;61;FinishTrip;English;2
190;61;FinishTrip;1;American;2
191;61;ChangePet;2;English;American;Fish;Humpster
192;61;StartTrip;English;2;5
193;61;StartTrip;American;2;4
194;62;FinishTrip;American;4
195;62;StartTrip;American;4;6
196;63;FinishTrip;0;German;1
197;63;FinishTrip;0;French;1
198;63;FinishTrip;0;English;5
199;63;ChangePet;2;German;French;Dog;Bear
200;63;StartTrip;German;1;6
201;63;StartTrip;English;5;2
202;63;StartTrip;French;1;5
203;64;FinishTrip;German;6
204;64;FinishTrip;English;2
205;64;StartTrip;German;6;1
206;64;StartTrip;English;2;4
207;65;FinishTrip;0;American;6
208;65;FinishTrip;0;English;4
209;65;StartTrip;American;6;4
210;65;StartTrip;English;4;2
211;66;FinishTrip;French;5
212;66;FinishTrip;English;2
213;66;FinishTrip;American;4
214;66;StartTrip;French;5;4
215;66;StartTrip;American;4;5
216;66;StartTrip;English;2;4
217;67;FinishTrip;0;English;4
218;67;StartTrip;English;4;2
219;68;FinishTrip;Chinese;3
220;68;FinishTrip;English;2
221;68;FinishTrip;0;German;1
222;68;StartTrip;Chinese;3;5
223;68;StartTrip;German;1;6
224;68;StartTrip;English;2;1
225;69;FinishTrip;German;6
226;69;StartTrip;German;6;1
227;70;FinishTrip;0;French;4
228;70;FinishTrip;0;Chinese;5
229;70;StartTrip;French;4;5
230;70;StartTrip;Chinese;5;3
231;72;FinishTrip;0;American;5
232;72;StartTrip;American;5;4
233;73;FinishTrip;0;English;1
234;73;FinishTrip;0;German;1
235;73;StartTrip;English;1;2
236;73;StartTrip;German;1;6
237;74;FinishTrip;Chinese;3
238;74;FinishTrip;German;6
239;74;StartTrip;Chinese;3;5
240;74;StartTrip;German;6;1
241;76;FinishTrip;American;4
242;76;FinishTrip;French;5
243;76;FinishTrip;1;Chinese;5
244;76;StartTrip;American;4;2
245;76;StartTrip;Chinese;5;3
246;76;StartTrip;French;5;4
247;77;FinishTrip;0;American;2
248;77;StartTrip;American;2;4
249;78;FinishTrip;0;German;1
250;78;FinishTrip;American;4
251;78;StartTrip;German;1;6
252;78;StartTrip;American;4;3
253;79;FinishTrip;English;2
254;79;FinishTrip;German;6
255;79;StartTrip;English;2;1
256;79;StartTrip;German;6;1
257;80;FinishTrip;0;French;4
258;80;FinishTrip;Chinese;3
259;80;StartTrip;French;4;5
260;80;StartTrip;Chinese;3;2
261;81;FinishTrip;0;American;3
262;81;StartTrip;American;3;4
263;83;FinishTrip;0;Chinese;2
264;83;FinishTrip;0;German;1
265;83;StartTrip;Chinese;2;3
266;83;StartTrip;German;1;6
267;84;FinishTrip;0;English;1
268;84;FinishTrip;German;6
269;84;StartTrip;English;1;2
270;84;StartTrip;German;6;1
271;86;FinishTrip;American;4
272;86;FinishTrip;French;5
273;86;StartTrip;American;4;3
274;86;StartTrip;French;5;6
275;87;FinishTrip;Chinese;3
276;87;StartTrip;Chinese;3;5
277;88;FinishTrip;0;German;1
278;88;StartTrip;German;1;6
279;89;FinishTrip;0;Chinese;5
280;89;FinishTrip;German;6
281;89;FinishTrip;0;American;3
282;89;StartTrip;Chinese;5;3
283;89;StartTrip;American;3;4
284;89;StartTrip;German;6;1
285;90;FinishTrip;English;2
286;90;StartTrip;English;2;4
287;91;FinishTrip;0;French;6
288;91;FinishTrip;0;English;4
289;91;StartTrip;French;6;5
290;91;StartTrip;English;4;2
291;92;FinishTrip;English;2
292;92;StartTrip;English;2;4
293;93;FinishTrip;0;German;1
294;93;FinishTrip;0;English;4
295;93;FinishTrip;Chinese;3
296;93;StartTrip;German;1;6
297;93;StartTrip;Chinese;3;2
298;93;StartTrip;English;4;2
299;94;FinishTrip;French;5
300;94;FinishTrip;English;2
301;94;FinishTrip;American;4
302;94;FinishTrip;German;6
303;94;StartTrip;French;5;6
304;94;StartTrip;German;6;1
305;94;StartTrip;English;2;5
306;94;StartTrip;American;4;6
307;96;FinishTrip;0;Chinese;2
308;96;FinishTrip;0;English;5
309;96;StartTrip;Chinese;2;3
310;96;StartTrip;English;5;2
311;97;FinishTrip;0;American;6
312;97;FinishTrip;English;2
313;97;StartTrip;American;6;4
314;97;StartTrip;English;2;1
315;98;FinishTrip;0;German;1
316;98;FinishTrip;American;4
317;98;StartTrip;German;1;6
318;98;StartTrip;American;4;1
319;99;FinishTrip;0;French;6
320;99;FinishTrip;German;6
321;99;StartTrip;French;6;5
322;99;StartTrip;German;6;1
323;100;FinishTrip;0;American;1
324;100;FinishTrip;Chinese;3
325;100;StartTrip;American;1;4
326;100;StartTrip;Chinese;3;5
327;102;FinishTrip;0;English;1
328;102;FinishTrip;0;Chinese;5
329;102;FinishTrip;French;5
330;102;FinishTrip;American;4
331;102;StartTrip;English;1;2
332;102;StartTrip;American;4;6
333;102;StartTrip;Chinese;5;3
334;102;StartTrip;French;5;6
335;103;FinishTrip;0;German;1
336;103;StartTrip;German;1;6
337;104;FinishTrip;German;6
338;104;StartTrip;German;6;1
339;105;FinishTrip;0;American;6
340;105;StartTrip;American;6;4
341;106;FinishTrip;Chinese;3
342;106;FinishTrip;American;4
343;106;StartTrip;Chinese;3;1
344;106;StartTrip;American;4;3
345;107;FinishTrip;0;French;6
346;107;StartTrip;French;6;5
347;108;FinishTrip;0;German;1
348;108;FinishTrip;English;2
349;108;StartTrip;German;1;6
350;108;StartTrip;English;2;1
351;109;FinishTrip;0;American;3
352;109;FinishTrip;Russian;1
353;109;FinishTrip;German;6
354;109;StartTrip;American;3;4
355;109;StartTrip;German;6;1
356;109;StartTrip;Russian;1;5
357;110;FinishTrip;French;5
358;110;StartTrip;French;5;6
359;112;FinishTrip;0;Russian;5
360;112;StartTrip;Russian;5;1
361;113;FinishTrip;0;English;1
362;113;FinishTrip;0;German;1
363;113;StartTrip;English;1;2
364;113;StartTrip;German;1;6
365;114;FinishTrip;American;4
366;114;FinishTrip;German;6
367;114;StartTrip;American;4;6
368;114;StartTrip;German;6;1
369;115;FinishTrip;0;French;6
370;115;StartTrip;French;6;5
371;116;FinishTrip;Russian;1
372;116;StartTrip;Russian;1;2
373;117;FinishTrip;0;American;6
374;117;StartTrip;American;6;4
375;118;FinishTrip;0;German;1
376;118;FinishTrip;American;4
377;118;FinishTrip;French;5
378;118;StartTrip;German;1;6
379;118;StartTrip;French;5;6
380;118;StartTrip;American;4;5
381;119;FinishTrip;English;2
382;119;FinishTrip;German;6
383;119;StartTrip;English;2;4
384;119;StartTrip;German;6;1
385;120;FinishTrip;0;English;4
386;120;StartTrip;English;4;2
387;121;FinishTrip;English;2
388;121;StartTrip;English;2;5
389;122;FinishTrip;0;Russian;2
390;122;StartTrip;Russian;2;1
391;123;FinishTrip;0;German;1
392;123;FinishTrip;0;English;5
393;123;FinishTrip;0;French;6
394;123;StartTrip;German;1;6
395;123;StartTrip;French;6;5
396;123;StartTrip;English;5;2
397;124;FinishTrip;0;American;5
398;124;FinishTrip;English;2
399;124;FinishTrip;German;6
400;124;StartTrip;American;5;4
401;124;StartTrip;German;6;1
402;124;StartTrip;English;2;5
403;126;FinishTrip;1;French;5
404;126;FinishTrip;English;5
405;126;ChangePet;2;English;French;Bear;Fish
406;126;changeHouse;2;English;French;5;2
407;126;StartTrip;French;5;2
408;126;StartTrip;English;5;1
409;127;FinishTrip;Russian;1
410;127;FinishTrip;French;2
411;127;StartTrip;Russian;1;2
412;127;StartTrip;French;2;6
413;128;FinishTrip;0;German;1
414;128;FinishTrip;American;4
415;128;StartTrip;German;1;6
416;128;StartTrip;American;4;1
417;129;FinishTrip;German;6
418;129;StartTrip;German;6;1
419;130;FinishTrip;0;American;1
420;130;FinishTrip;0;English;1
421;130;StartTrip;American;1;4
422;130;StartTrip;English;1;5
423;132;FinishTrip;American;4
424;132;StartTrip;American;4;1
425;133;FinishTrip;English;5
426;133;FinishTrip;0;German;1
427;133;FinishTrip;0;Russian;2
428;133;StartTrip;English;5;4
429;133;StartTrip;Russian;2;1
430;133;StartTrip;German;1;6
431;134;FinishTrip;0;American;1
432;134;FinishTrip;German;6
433;134;StartTrip;American;1;4
434;134;StartTrip;German;6;1
435;136;FinishTrip;American;4
436;136;StartTrip;American;4;3
437;137;FinishTrip;0;French;6
438;137;FinishTrip;0;English;4
439;137;StartTrip;French;6;2
440;137;StartTrip;English;4;5
441;138;FinishTrip;0;German;1
442;138;FinishTrip;Russian;1
443;138;StartTrip;German;1;6
444;138;StartTrip;Russian;1;4
445;139;FinishTrip;0;American;3
446;139;FinishTrip;German;6
447;139;StartTrip;American;3;4
448;139;StartTrip;German;6;1
449;140;FinishTrip;0;Russian;4
450;140;StartTrip;Russian;4;1
451;142;FinishTrip;French;2
452;142;FinishTrip;Russian;1
453;142;StartTrip;French;2;5
454;142;StartTrip;Russian;1;4
455;143;FinishTrip;English;5
456;143;FinishTrip;0;German;1
457;143;StartTrip;English;5;1
458;143;StartTrip;German;1;6
459;144;FinishTrip;Russian;4
460;144;FinishTrip;0;French;5
461;144;FinishTrip;German;6
462;144;FinishTrip;1;American;4
463;144;ChangePet;2;Russian;American;Humpster;Cat
464;144;changeHouse;2;Russian;American;4;1
465;144;StartTrip;Russian;4;1
466;144;StartTrip;American;4;1
467;144;StartTrip;French;5;2
468;144;StartTrip;German;6;1
469;145;FinishTrip;French;2
470;145;StartTrip;French;2;6
471;146;FinishTrip;Russian;1
472;146;FinishTrip;1;American;1
473;146;ChangePet;2;Russian;American;Cat;Humpster
474;146;changeHouse;2;Russian;American;1;4
475;146;StartTrip;Russian;1;6
476;146;StartTrip;American;1;4
477;147;FinishTrip;0;English;1
478;147;FinishTrip;0;Russian;6
479;147;StartTrip;English;1;5
480;147;StartTrip;Russian;6;1
481;148;FinishTrip;American;4
482;148;FinishTrip;0;German;1
483;148;StartTrip;American;4;6
484;148;StartTrip;German;1;6
485;149;FinishTrip;German;6
486;149;StartTrip;German;6;1
487;150;FinishTrip;English;5
488;150;StartTrip;English;5;3
489;151;FinishTrip;Russian;1
490;151;FinishTrip;0;American;6
491;151;StartTrip;Russian;1;3
492;151;StartTrip;American;6;4
493;152;FinishTrip;American;4
494;152;StartTrip;American;4;3
495;153;FinishTrip;0;German;1
496;153;StartTrip;German;1;6
497;154;FinishTrip;0;English;3
498;154;FinishTrip;German;6
499;154;StartTrip;English;3;5
500;154;StartTrip;German;6;1
501;155;FinishTrip;0;French;6
502;155;FinishTrip;0;American;3
503;155;StartTrip;French;6;2
504;155;StartTrip;American;3;4
505;156;FinishTrip;English;5
506;156;StartTrip;English;5;3
507;158;FinishTrip;0;German;1
508;158;FinishTrip;0;Chinese;1
509;158;StartTrip;German;1;6
510;158;StartTrip;Chinese;1;3
511;159;FinishTrip;0;Russian;3
512;159;FinishTrip;German;6
513;159;StartTrip;Russian;3;1
514;159;StartTrip;German;6;1
515;160;FinishTrip;American;4
516;160;FinishTrip;0;English;3
517;160;FinishTrip;French;2
518;160;StartTrip;American;4;3
519;160;StartTrip;French;2;4
520;160;StartTrip;English;3;5
521;161;FinishTrip;0;French;4
522;161;StartTrip;French;4;2
523;162;FinishTrip;English;5
524;162;FinishTrip;French;2
525;162;StartTrip;English;5;2
526;162;StartTrip;French;2;6
527;163;FinishTrip;0;German;1
528;163;FinishTrip;0;American;3
529;163;FinishTrip;0;English;2
530;163;StartTrip;German;1;6
531;163;StartTrip;English;2;5
532;163;StartTrip;American;3;4
533;164;FinishTrip;German;6
534;164;StartTrip;German;6;1
535;165;FinishTrip;English;5
536;165;StartTrip;English;5;1
537;166;FinishTrip;Chinese;3
538;166;StartTrip;Chinese;3;2
539;168;FinishTrip;American;4
540;168;FinishTrip;0;German;1
541;168;StartTrip;American;4;5
542;168;StartTrip;German;1;6
543;169;FinishTrip;0;English;1
544;169;FinishTrip;German;6
545;169;FinishTrip;0;Chinese;2
546;169;StartTrip;English;1;5
547;169;StartTrip;Chinese;2;3
548;169;StartTrip;German;6;1
549;172;FinishTrip;0;French;6
550;172;FinishTrip;English;5
551;172;StartTrip;French;6;2
552;172;StartTrip;English;5;1
553;173;FinishTrip;0;German;1
554;173;FinishTrip;Chinese;3
555;173;StartTrip;German;1;6
556;173;StartTrip;Chinese;3;4
557;174;FinishTrip;0;American;5
558;174;FinishTrip;German;6
559;174;StartTrip;American;5;4
560;174;StartTrip;German;6;1
561;176;FinishTrip;0;English;1
562;176;StartTrip;English;1;5
563;177;FinishTrip;French;2
564;177;StartTrip;French;2;5
565;178;FinishTrip;0;Chinese;4
566;178;FinishTrip;American;4
567;178;FinishTrip;0;German;1
568;178;StartTrip;Chinese;4;3
569;178;StartTrip;German;1;6
570;178;StartTrip;American;4;2
571;179;FinishTrip;French;5
572;179;FinishTrip;0;American;2
573;179;FinishTrip;1;English;5
574;179;FinishTrip;German;6
575;179;changeHouse;2;English;French;2;5
576;179;StartTrip;French;5;6
577;179;StartTrip;German;6;1
578;179;StartTrip;American;2;4
579;179;StartTrip;English;5;2
580;180;FinishTrip;American;4
581;180;FinishTrip;English;2
582;180;StartTrip;American;4;3
583;180;StartTrip;English;2;1
584;181;FinishTrip;Chinese;3
585;181;StartTrip;Chinese;3;1
586;183;FinishTrip;0;German;1
587;183;FinishTrip;0;American;3
588;183;StartTrip;German;1;6
589;183;StartTrip;American;3;4
590;184;FinishTrip;0;French;6
591;184;FinishTrip;German;6
592;184;StartTrip;French;6;5
593;184;StartTrip;German;6;1
594;185;FinishTrip;0;English;1
595;185;StartTrip;English;1;2
596;187;FinishTrip;French;5
597;187;StartTrip;French;5;2
598;188;FinishTrip;American;4
599;188;FinishTrip;0;French;2
600;188;FinishTrip;0;German;1
601;188;StartTrip;American;4;2
602;188;StartTrip;German;1;6
603;188;StartTrip;French;2;5
604;189;FinishTrip;0;American;2
605;189;FinishTrip;German;6
606;189;StartTrip;American;2;4
607;189;StartTrip;German;6;1
608;190;FinishTrip;French;5
609;190;FinishTrip;American;4
610;190;StartTrip;French;5;6
611;190;StartTrip;American;4;2
612;191;FinishTrip;1;English;2
613;191;FinishTrip;American;2
614;191;changeHouse;2;English;American;4;2
615;191;StartTrip;English;2;4
616;191;StartTrip;American;2;5
617;192;FinishTrip;English;4
618;192;StartTrip;English;4;5
619;193;FinishTrip;0;American;5
620;193;FinishTrip;0;German;1
621;193;StartTrip;American;5;2
622;193;StartTrip;German;1;6
623;194;FinishTrip;American;2
624;194;FinishTrip;German;6
625;194;StartTrip;American;2;1
626;194;StartTrip;German;6;1
627;195;FinishTrip;0;French;6
628;195;StartTrip;French;6;5
629;198;FinishTrip;0;English;5
630;198;FinishTrip;0;German;1
631;198;FinishTrip;French;5
632;198;StartTrip;English;5;4
633;198;StartTrip;French;5;6
634;198;StartTrip;German;1;6
635;199;FinishTrip;0;American;1
636;199;FinishTrip;German;6
637;199;StartTrip;American;1;2
638;199;StartTrip;German;6;1
639;202;FinishTrip;English;4
640;202;StartTrip;English;4;5
641;203;FinishTrip;0;German;1
642;203;FinishTrip;0;French;6
643;203;StartTrip;German;1;6
644;203;StartTrip;French;6;5
645;204;FinishTrip;German;6
646;204;StartTrip;German;6;1
647;205;FinishTrip;American;2
648;205;StartTrip;American;2;1
649;206;FinishTrip;French;5
650;206;StartTrip;French;5;6
651;208;FinishTrip;0;German;1
652;208;FinishTrip;0;English;5
653;208;StartTrip;German;1;6
654;208;StartTrip;English;5;4
655;209;FinishTrip;German;6
656;209;StartTrip;German;6;1
657;210;FinishTrip;0;American;1
658;210;StartTrip;American;1;2
659;211;FinishTrip;0;French;6
660;211;FinishTrip;Russian;1
661;211;StartTrip;French;6;5
662;211;StartTrip;Russian;1;4
663;212;FinishTrip;English;4
664;212;StartTrip;English;4;1
665;213;FinishTrip;0;German;1
666;213;FinishTrip;0;Russian;4
667;213;StartTrip;German;1;6
668;213;StartTrip;Russian;4;1
669;214;FinishTrip;0;English;1
670;214;FinishTrip;French;5
671;214;FinishTrip;German;6
672;214;StartTrip;English;1;4
673;214;StartTrip;German;6;1
674;214;StartTrip;French;5;2
675;215;FinishTrip;Russian;1
676;215;FinishTrip;0;French;2
677;215;StartTrip;Russian;1;6
678;215;StartTrip;French;2;5
679;216;FinishTrip;American;2
680;216;FinishTrip;English;4
681;216;FinishTrip;0;Russian;6
682;216;StartTrip;American;2;5
683;216;StartTrip;Russian;6;1
684;216;StartTrip;English;4;5
685;217;FinishTrip;French;5
686;217;StartTrip;French;5;6
687;218;FinishTrip;0;German;1
688;218;FinishTrip;0;American;5
689;218;StartTrip;German;1;6
690;218;StartTrip;American;5;2
691;219;FinishTrip;German;6
692;219;FinishTrip;American;2
693;219;StartTrip;German;6;1
694;219;StartTrip;American;2;5
695;220;FinishTrip;Russian;1
696;220;StartTrip;Russian;1;6
697;221;FinishTrip;0;American;5
698;221;FinishTrip;0;Russian;6
699;221;StartTrip;American;5;2
700;221;StartTrip;Russian;6;1
701;222;FinishTrip;0;English;5
702;222;FinishTrip;0;French;6
703;222;FinishTrip;American;2
704;222;StartTrip;English;5;4
705;222;StartTrip;American;2;4
706;222;StartTrip;French;6;5
707;223;FinishTrip;0;German;1
708;223;FinishTrip;0;American;4
709;223;StartTrip;German;1;6
710;223;StartTrip;American;4;2
711;224;FinishTrip;German;6
712;224;FinishTrip;American;2
713;224;StartTrip;German;6;1
714;224;StartTrip;American;2;6
715;225;FinishTrip;French;5
716;225;FinishTrip;Russian;1
717;225;StartTrip;French;5;6
718;225;StartTrip;Russian;1;2
719;226;FinishTrip;English;4
720;226;StartTrip;English;4;5
721;228;FinishTrip;0;German;1
722;228;StartTrip;German;1;6
723;229;FinishTrip;German;6
724;229;StartTrip;German;6;1
725;230;FinishTrip;0;French;6
726;230;StartTrip;French;6;5
727;231;FinishTrip;0;Russian;2
728;231;StartTrip;Russian;2;1
729;232;FinishTrip;0;English;5
730;232;StartTrip;English;5;4
731;233;FinishTrip;0;German;1
732;233;FinishTrip;0;Chinese;1
733;233;FinishTrip;French;5
734;233;StartTrip;German;1;6
735;233;StartTrip;French;5;2
736;233;StartTrip;Chinese;1;3
737;234;FinishTrip;0;American;6
738;234;FinishTrip;German;6
739;234;FinishTrip;0;French;2
740;234;StartTrip;American;6;2
741;234;StartTrip;French;2;5
742;234;StartTrip;German;6;1
743;236;FinishTrip;English;4
744;236;FinishTrip;Russian;1
745;236;FinishTrip;French;5
746;236;StartTrip;English;4;3
747;236;StartTrip;French;5;6
748;236;StartTrip;Russian;1;2
749;238;FinishTrip;0;German;1
750;238;StartTrip;German;1;6
751;239;FinishTrip;American;2
752;239;FinishTrip;German;6
753;239;FinishTrip;0;English;3
754;239;StartTrip;American;2;4
755;239;StartTrip;English;3;4
756;239;StartTrip;German;6;1
757;240;FinishTrip;0;American;4
758;240;StartTrip;American;4;2
759;241;FinishTrip;0;French;6
760;241;FinishTrip;American;2
761;241;FinishTrip;Chinese;3
762;241;StartTrip;French;6;5
763;241;StartTrip;Chinese;3;4
764;241;StartTrip;American;2;3
765;242;FinishTrip;0;Russian;2
766;242;StartTrip;Russian;2;1
767;243;FinishTrip;0;German;1
768;243;StartTrip;German;1;6
769;244;FinishTrip;English;4
770;244;FinishTrip;German;6
771;244;FinishTrip;French;5
772;244;StartTrip;English;4;1
773;244;StartTrip;French;5;6
774;244;StartTrip;German;6;1
775;245;FinishTrip;0;American;3
776;245;StartTrip;American;3;2
777;246;FinishTrip;0;Chinese;4
778;246;FinishTrip;0;English;1
779;246;StartTrip;Chinese;4;3
780;246;StartTrip;English;1;4
781;247;FinishTrip;Russian;1
782;247;StartTrip;Russian;1;2
783;248;FinishTrip;English;4
784;248;FinishTrip;American;2
785;248;FinishTrip;0;German;1
786;248;StartTrip;English;4;5
787;248;StartTrip;German;1;6
788;248;StartTrip;American;2;4
789;249;FinishTrip;Chinese;3
790;249;FinishTrip;0;American;4
791;249;FinishTrip;0;French;6
792;249;FinishTrip;German;6
793;249;StartTrip;Chinese;3;4
794;249;StartTrip;German;6;1
795;249;StartTrip;American;4;2
796;249;StartTrip;French;6;5
797;250;FinishTrip;American;2
798;250;StartTrip;American;2;4
799;251;FinishTrip;0;American;4
800;251;StartTrip;American;4;2
801;252;FinishTrip;French;5
802;252;FinishTrip;American;2
803;252;StartTrip;French;5;6
804;252;StartTrip;American;2;4
805;253;FinishTrip;0;Russian;2
806;253;FinishTrip;0;American;4
807;253;FinishTrip;0;German;1
808;253;StartTrip;Russian;2;1
809;253;StartTrip;German;1;6
810;253;StartTrip;American;4;2
811;254;FinishTrip;0;English;5
812;254;FinishTrip;American;2
813;254;FinishTrip;0;Chinese;4
814;254;FinishTrip;German;6
815;254;StartTrip;English;5;4
816;254;StartTrip;German;6;1
817;254;StartTrip;American;2;5
818;254;StartTrip;Chinese;4;3
819;256;FinishTrip;0;American;5
820;256;StartTrip;American;5;2
821;257;FinishTrip;Chinese;3
822;257;FinishTrip;American;2
823;257;FinishTrip;0;French;6
824;257;StartTrip;Chinese;3;1
825;257;StartTrip;French;6;5
826;257;StartTrip;American;2;5
827;258;FinishTrip;Russian;1
828;258;FinishTrip;English;4
829;258;FinishTrip;1;German;1
830;258;StartTrip;Russian;1;6
831;258;StartTrip;German;1;6
832;258;StartTrip;English;4;5
833;259;FinishTrip;0;American;5
834;259;FinishTrip;0;Russian;6
835;259;FinishTrip;German;6
836;259;StartTrip;American;5;2
837;259;StartTrip;German;6;1
838;259;StartTrip;Russian;6;1
839;260;FinishTrip;French;5
840;260;FinishTrip;American;2
841;260;StartTrip;French;5;1
842;260;StartTrip;American;2;4
843;261;FinishTrip;0;American;4
844;261;StartTrip;American;4;2
845;262;FinishTrip;American;2
846;262;StartTrip;American;2;1
