66;19;FinishTrip;0;Chinese;4
67;19;StartTrip;German;6;4
68;19;StartTrip;Chinese;4;3
69;20;FinishTrip;American;6
70;20;FinishTrip;1;French;6
71;20;FinishTrip;German;4
72;20;ChangePet;2;French;American;Cat;Humpster
73;20;changeHouse;2;French;American;5;6
74;20;StartTrip;American;6;4
75;20;StartTrip;German;4;1
76;20;StartTrip;French;6;5
77;21;FinishTrip;0;American;4
78;21;StartTrip;American;4;6
79;22;FinishTrip;English;3
80;22;FinishTrip;0;German;1
81;22;FinishTrip;1;Chinese;3
82;22;changeHouse;2;English;Chinese;3;2
83;22;StartTrip;English;3;5
84;22;StartTrip;Chinese;3;2
85;22;StartTrip;German;1;4
86;23;FinishTrip;French;5
87;23;StartTrip;French;5;6
88;24;FinishTrip;German;4
89;24;FinishTrip;American;6
90;24;FinishTrip;0;English;5
91;24;StartTrip;German;4;6
92;24;StartTrip;English;5;3
93;24;StartTrip;American;6;1
94;25;FinishTrip;Chinese;2
95;25;StartTrip;Chinese;2;5
96;27;FinishTrip;0;German;6
97;27;FinishTrip;0;Chinese;5
98;27;StartTrip;German;6;4
99;27;StartTrip;Chinese;5;2
100;28;FinishTrip;0;American;1
101;28;FinishTrip;English;3
102;28;FinishTrip;Chinese;2
103;28;FinishTrip;German;4
104;28;FinishTrip;0;French;6
105;28;StartTrip;American;1;6
106;28;StartTrip;English;3;5
107;28;StartTrip;French;6;5
108;28;StartTrip;German;4;1
109;28;StartTrip;Chinese;2;3
110;29;FinishTrip;American;6
111;29;StartTrip;American;6;1
112;30;FinishTrip;0;English;5
113;30;FinishTrip;0;German;1
114;30;StartTrip;English;5;3
115;30;StartTrip;German;1;4
116;31;FinishTrip;French;5
117;31;StartTrip;French;5;4
118;32;FinishTrip;0;Chinese;3
119;32;FinishTrip;German;4
120;32;StartTrip;Chinese;3;2
121;32;StartTrip;German;4;6
122;33;FinishTrip;0;American;1
123;33;StartTrip;American;1;6
124;34;FinishTrip;English;3
125;34;FinishTrip;American;6
126;34;StartTrip;English;3;5
127;34;StartTrip;American;6;1
128;35;FinishTrip;0;German;6
129;35;FinishTrip;Chinese;2
130;35;FinishTrip;0;French;4
131;35;StartTrip;German;6;4
132;35;StartTrip;French;4;5
133;35;StartTrip;Chinese;2;3
134;36;FinishTrip;0;English;5
135;36;FinishTrip;German;4
136;36;StartTrip;English;5;3
137;36;StartTrip;German;4;1
138;38;FinishTrip;0;American;1
139;38;FinishTrip;0;German;1
140;38;StartTrip;American;1;6
141;38;StartTrip;German;1;4
142;39;FinishTrip;0;Chinese;3
143;39;FinishTrip;American;6
144;39;StartTrip;Chinese;3;2
145;39;StartTrip;American;6;1
146;40;FinishTrip;German;4
147;40;FinishTrip;English;3
148;40;StartTrip;German;4;1
149;40;StartTrip;English;3;5
150;41;FinishTrip;French;5
151;41;StartTrip;French;5;6
152;42;FinishTrip;0;English;5
153;42;FinishTrip;Chinese;2
154;42;FinishTrip;0;German;1
155;42;StartTrip;English;5;3
156;42;StartTrip;German;1;4
157;42;StartTrip;Chinese;2;4
158;43;FinishTrip;0;American;1
159;43;FinishTrip;0;Chinese;4
160;43;StartTrip;American;1;6
161;43;StartTrip;Chinese;4;2
162;44;FinishTrip;German;4
163;44;FinishTrip;Chinese;2
164;44;FinishTrip;American;6
165;44;StartTrip;German;4;6
166;44;StartTrip;American;6;1
167;44;StartTrip;Chinese;2;3
168;46;FinishTrip;0;French;6
169;46;FinishTrip;English;3
170;46;StartTrip;French;6;5
171;46;StartTrip;English;3;1
172;47;FinishTrip;0;German;6
173;47;StartTrip;German;6;4
174;48;FinishTrip;0;Chinese;3
175;48;FinishTrip;German;4
176;48;FinishTrip;0;American;1
177;48;StartTrip;Chinese;3;2
178;48;StartTrip;American;1;6
179;48;StartTrip;German;4;1
180;49;FinishTrip;French;5
181;49;FinishTrip;American;6
182;49;StartTrip;French;5;6
183;49;StartTrip;American;6;4
184;50;FinishTrip;0;German;1
185;50;FinishTrip;0;American;4
186;50;StartTrip;German;1;4
187;50;StartTrip;American;4;6
188;51;FinishTrip;Chinese;2
189;51;StartTrip;Chinese;2;4
190;52;FinishTrip;German;4
191;52;FinishTrip;1;Chinese;4
192;52;StartTrip;German;4;1
193;52;StartTrip;Chinese;4;2
194;53;FinishTrip;American;6
195;53;FinishTrip;Chinese;2
196;53;StartTrip;American;6;4
197;53;StartTrip;Chinese;2;4
198;54;FinishTrip;0;French;6
199;54;FinishTrip;0;Chinese;4
200;54;FinishTrip;0;German;1
201;54;FinishTrip;0;American;4
202;54;StartTrip;French;6;5
203;54;StartTrip;American;4;6
204;54;StartTrip;Chinese;4;2
205;54;StartTrip;German;1;4
206;55;FinishTrip;Chinese;2
207;55;StartTrip;Chinese;2;3
208;56;FinishTrip;German;4
209;56;StartTrip;German;4;1
210;57;FinishTrip;French;5
211;57;FinishTrip;American;6
212;57;StartTrip;French;5;1
213;57;StartTrip;American;6;2
214;58;FinishTrip;0;German;1
215;58;StartTrip;German;1;4
216;59;FinishTrip;0;Chinese;3
217;59;StartTrip;Chinese;3;2
218;60;FinishTrip;Russian;1
219;60;FinishTrip;German;4
220;60;StartTrip;Russian;1;4
221;60;StartTrip;German;4;6
222;61;FinishTrip;0;French;1
223;61;StartTrip;French;1;5
224;62;FinishTrip;Chinese;2
225;62;FinishTrip;1;American;2
226;62;FinishTrip;0;Russian;4
227;62;StartTrip;Chinese;2;4
228;62;StartTrip;Russian;4;1
229;62;StartTrip;American;2;6
230;63;FinishTrip;0;German;6
231;63;FinishTrip;0;Chinese;4
232;63;StartTrip;German;6;4
233;63;StartTrip;Chinese;4;2
234;64;FinishTrip;Russian;1
235;64;FinishTrip;Chinese;2
236;64;FinishTrip;French;5
237;64;FinishTrip;German;4
238;64;StartTrip;Russian;1;5
239;64;StartTrip;German;4;6
240;64;StartTrip;Chinese;2;1
241;64;StartTrip;French;5;6
242;67;FinishTrip;0;Russian;5
243;67;FinishTrip;0;German;6
244;67;StartTrip;Russian;5;1
245;67;StartTrip;German;6;4
246;68;FinishTrip;German;4
247;68;StartTrip;German;4;1
248;69;FinishTrip;0;French;6
249;69;FinishTrip;0;Chinese;1
250;69;StartTrip;French;6;5
251;69;StartTrip;Chinese;1;2
252;70;FinishTrip;0;German;1
253;70;StartTrip;German;1;4
254;71;FinishTrip;Russian;1
255;71;StartTrip;Russian;1;6
256;72;FinishTrip;American;6
257;72;FinishTrip;German;4
258;72;FinishTrip;1;Russian;6
259;72;FinishTrip;French;5
260;72;ChangePet;2;Russian;American;Humpster;Dog
261;72;StartTrip;American;6;4
262;72;StartTrip;French;5;6
263;72;StartTrip;German;4;1
264;72;StartTrip;Russian;6;1
265;73;FinishTrip;0;American;4
266;73;StartTrip;American;4;6
267;74;FinishTrip;0;German;1
268;74;StartTrip;German;1;4
269;75;FinishTrip;Chinese;2
270;75;StartTrip;Chinese;2;1
271;76;FinishTrip;American;6
272;76;FinishTrip;German;4
273;76;FinishTrip;Russian;1
274;76;StartTrip;American;6;4
275;76;StartTrip;Russian;1;6
276;76;StartTrip;German;4;6
277;77;FinishTrip;0;French;6
278;77;FinishTrip;0;American;4
279;77;FinishTrip;0;Russian;6
280;77;StartTrip;French;6;5
281;77;StartTrip;Russian;6;1
282;77;StartTrip;American;4;6
283;79;FinishTrip;0;German;6
284;79;StartTrip;German;6;4
285;80;FinishTrip;American;6
286;80;FinishTrip;German;4
287;80;FinishTrip;0;Chinese;1
288;80;FinishTrip;French;5
289;80;StartTrip;American;6;2
290;80;StartTrip;French;5;6
291;80;StartTrip;German;4;6
292;80;StartTrip;Chinese;1;2
293;81;FinishTrip;Russian;1
294;81;StartTrip;Russian;1;3
295;83;FinishTrip;0;German;6
296;83;StartTrip;German;6;4
297;84;FinishTrip;German;4
298;84;StartTrip;German;4;6
299;85;FinishTrip;0;American;2
300;85;FinishTrip;0;French;6
301;85;StartTrip;American;2;6
302;85;StartTrip;French;6;5
303;86;FinishTrip;Chinese;2
304;86;StartTrip;Chinese;2;4
305;87;FinishTrip;0;German;6
306;87;FinishTrip;0;Chinese;4
307;87;StartTrip;German;6;4
308;87;StartTrip;Chinese;4;2
309;88;FinishTrip;French;5
310;88;FinishTrip;Chinese;2
311;88;FinishTrip;German;4
312;88;StartTrip;French;5;6
313;88;StartTrip;German;4;1
314;88;StartTrip;Chinese;2;3
315;89;FinishTrip;0;Russian;3
316;89;StartTrip;Russian;3;1
317;90;FinishTrip;0;German;1
318;90;StartTrip;German;1;4
319;92;FinishTrip;0;Chinese;3
320;92;FinishTrip;German;4
321;92;StartTrip;Chinese;3;2
322;92;StartTrip;German;4;6
323;93;FinishTrip;0;French;6
324;93;StartTrip;French;6;5
325;95;FinishTrip;0;German;6
326;95;FinishTrip;American;6
327;95;FinishTrip;Chinese;2
328;95;ChangePet;2;German;American;Dog;Fish
329;95;StartTrip;German;6;4
330;95;StartTrip;Chinese;2;4
331;95;StartTrip;American;6;2
332;96;FinishTrip;French;5
333;96;FinishTrip;German;4
334;96;FinishTrip;1;Chinese;4
335;96;StartTrip;French;5;4
336;96;StartTrip;Chinese;4;2
337;96;StartTrip;German;4;1
338;97;FinishTrip;Chinese;2
339;97;StartTrip;Chinese;2;5
340;98;FinishTrip;0;German;1
341;98;FinishTrip;0;English;1
342;98;StartTrip;German;1;4
343;98;StartTrip;English;1;3
344;99;FinishTrip;0;Chinese;5
345;99;StartTrip;Chinese;5;2
346;100;FinishTrip;0;American;2
347;100;FinishTrip;Chinese;2
348;100;FinishTrip;0;French;4
349;100;FinishTrip;German;4
350;100;ChangePet;2;Chinese;American;Fish;Zebra
351;100;StartTrip;American;2;6
352;100;StartTrip;German;4;6
353;100;StartTrip;Chinese;2;3
354;100;StartTrip;French;4;5
355;103;FinishTrip;0;German;6
356;103;StartTrip;German;6;4
357;104;FinishTrip;0;Chinese;3
358;104;FinishTrip;German;4
359;104;StartTrip;Chinese;3;2
360;104;StartTrip;German;4;6
361;106;FinishTrip;French;5
362;106;FinishTrip;English;3
363;106;StartTrip;French;5;6
364;106;StartTrip;English;3;1
365;107;FinishTrip;0;German;6
366;107;FinishTrip;Chinese;2
367;107;StartTrip;German;6;4
368;107;StartTrip;Chinese;2;1
369;108;FinishTrip;German;4
370;108;StartTrip;German;4;1
371;110;FinishTrip;American;6
372;110;FinishTrip;0;German;1
373;110;StartTrip;American;6;5
374;110;StartTrip;German;1;4
375;111;FinishTrip;0;French;6
376;111;StartTrip;French;6;5
377;112;FinishTrip;0;Chinese;1
378;112;FinishTrip;German;4
379;112;StartTrip;Chinese;1;2
380;112;StartTrip;German;4;1
381;113;FinishTrip;0;American;5
382;113;StartTrip;American;5;6
383;114;FinishTrip;French;5
384;114;FinishTrip;0;German;1
385;114;StartTrip;French;5;6
386;114;StartTrip;German;1;4
387;116;FinishTrip;German;4
388;116;StartTrip;German;4;1
389;118;FinishTrip;American;6
390;118;FinishTrip;0;German;1
391;118;FinishTrip;Chinese;2
392;118;StartTrip;American;6;3
393;118;StartTrip;Chinese;2;3
394;118;StartTrip;German;1;4
395;119;FinishTrip;0;French;6
396;119;StartTrip;French;6;5
397;120;FinishTrip;German;4
398;120;FinishTrip;0;American;3
399;120;StartTrip;German;4;6
400;120;StartTrip;American;3;6
401;122;FinishTrip;French;5
402;122;FinishTrip;0;Chinese;3
403;122;StartTrip;French;5;4
404;122;StartTrip;Chinese;3;2
405;123;FinishTrip;0;German;6
406;123;StartTrip;German;6;4
407;124;FinishTrip;American;6
408;124;FinishTrip;German;4
409;124;StartTrip;American;6;3
410;124;StartTrip;German;4;1
411;125;FinishTrip;Chinese;2
412;125;StartTrip;Chinese;2;1
413;126;FinishTrip;0;German;1
414;126;FinishTrip;0;French;4
415;126;FinishTrip;0;American;3
416;126;StartTrip;German;1;4
417;126;StartTrip;American;3;6
418;126;StartTrip;French;4;5
419;128;FinishTrip;German;4
420;128;StartTrip;German;4;1
421;130;FinishTrip;0;Chinese;1
422;130;FinishTrip;0;German;1
423;130;FinishTrip;American;6
424;130;StartTrip;Chinese;1;2
425;130;StartTrip;American;6;4
426;130;StartTrip;German;1;4
427;131;FinishTrip;0;American;4
428;131;StartTrip;American;4;6
429;132;FinishTrip;German;4
430;132;FinishTrip;French;5
431;132;StartTrip;German;4;1
432;132;StartTrip;French;5;6
433;134;FinishTrip;American;6
434;134;FinishTrip;0;German;1
435;134;StartTrip;American;6;1
436;134;StartTrip;German;1;4
437;136;FinishTrip;Chinese;2
438;136;FinishTrip;German;4
439;136;StartTrip;Chinese;2;5
440;136;StartTrip;German;4;1
441;137;FinishTrip;0;French;6
442;137;StartTrip;French;6;5
443;138;FinishTrip;0;German;1
444;138;FinishTrip;0;American;1
445;138;FinishTrip;0;Chinese;5
446;138;StartTrip;German;1;4
447;138;StartTrip;Chinese;5;2
448;138;StartTrip;American;1;6
449;139;FinishTrip;Chinese;2
450;139;FinishTrip;American;6
451;139;StartTrip;Chinese;2;3
452;139;StartTrip;American;6;1
453;140;FinishTrip;French;5
454;140;FinishTrip;German;4
455;140;StartTrip;French;5;4
456;140;StartTrip;German;4;1
457;141;FinishTrip;Russian;1
458;141;StartTrip;Russian;1;4
459;142;FinishTrip;0;German;1
460;142;StartTrip;German;1;4
461;143;FinishTrip;0;American;1
462;143;FinishTrip;0;Russian;4
463;143;FinishTrip;0;Chinese;3
464;143;StartTrip;American;1;6
465;143;StartTrip;Chinese;3;2
466;143;StartTrip;Russian;4;1
467;144;FinishTrip;0;French;4
468;144;FinishTrip;German;4
469;144;FinishTrip;American;6
470;144;StartTrip;French;4;5
471;144;StartTrip;American;6;5
472;144;StartTrip;German;4;1
473;145;FinishTrip;Russian;1
474;145;StartTrip;Russian;1;4
475;146;FinishTrip;0;German;1
476;146;FinishTrip;Chinese;2
477;146;StartTrip;German;1;4
478;146;StartTrip;Chinese;2;4
479;147;FinishTrip;0;Russian;4
480;147;FinishTrip;0;Chinese;4
481;147;FinishTrip;0;American;5
482;147;ChangePet;2;Russian;Chinese;Fish;Humpster
483;147;StartTrip;Russian;4;1
484;147;StartTrip;American;5;6
485;147;StartTrip;Chinese;4;2
486;148;FinishTrip;German;4
487;148;FinishTrip;Chinese;2
488;148;StartTrip;German;4;6
489;148;StartTrip;Chinese;2;1
490;149;FinishTrip;Russian;1
491;149;StartTrip;Russian;1;4
492;150;FinishTrip;French;5
493;150;StartTrip;French;5;6
494;151;FinishTrip;0;Russian;4
495;151;FinishTrip;0;German;6
496;151;StartTrip;Russian;4;1
497;151;StartTrip;German;6;4
498;152;FinishTrip;American;6
499;152;FinishTrip;German;4
500;152;StartTrip;American;6;5
501;152;StartTrip;German;4;1
502;153;FinishTrip;0;Chinese;1
503;153;FinishTrip;Russian;1
504;153;ChangePet;2;Russian;Chinese;Humpster;Fish
505;153;StartTrip;Chinese;1;2
506;153;StartTrip;Russian;1;6
507;154;FinishTrip;0;German;1
508;154;FinishTrip;0;Russian;6
509;154;StartTrip;German;1;4
510;154;StartTrip;Russian;6;1
511;155;FinishTrip;0;French;6
512;155;FinishTrip;0;American;5
513;155;StartTrip;French;6;5
514;155;StartTrip;American;5;6
515;156;FinishTrip;German;4
516;156;StartTrip;German;4;6
517;158;FinishTrip;1;Russian;1
518;158;FinishTrip;English;1
519;158;FinishTrip;French;5
520;158;changeHouse;2;Russian;English;3;1
521;158;StartTrip;Russian;1;3
522;158;StartTrip;French;5;1
523;158;StartTrip;English;1;5
524;159;FinishTrip;Chinese;2
525;159;FinishTrip;0;German;6
526;159;StartTrip;Chinese;2;4
527;159;StartTrip;German;6;4
528;160;FinishTrip;American;6
529;160;FinishTrip;German;4
530;160;FinishTrip;1;Chinese;4
531;160;StartTrip;American;6;4
532;160;StartTrip;Chinese;4;2
533;160;StartTrip;German;4;1
534;161;FinishTrip;0;English;5
535;161;FinishTrip;0;American;4
536;161;FinishTrip;Chinese;2
537;161;StartTrip;English;5;1
538;161;StartTrip;Chinese;2;4
539;161;StartTrip;American;4;6
540;162;FinishTrip;0;German;1
541;162;FinishTrip;0;French;1
542;162;FinishTrip;0;Chinese;4
543;162;StartTrip;German;1;4
544;162;StartTrip;Chinese;4;2
545;162;StartTrip;French;1;5
546;163;FinishTrip;Chinese;2
547;163;StartTrip;Chinese;2;1
548;164;FinishTrip;American;6
549;164;FinishTrip;German;4
550;164;StartTrip;American;6;4
551;164;StartTrip;German;4;1
552;165;FinishTrip;French;5
553;165;FinishTrip;English;1
554;165;FinishTrip;0;American;4
555;165;StartTrip;French;5;6
556;165;StartTrip;American;4;6
557;165;StartTrip;English;1;4
558;166;FinishTrip;0;German;1
559;166;FinishTrip;Russian;3
560;166;StartTrip;German;1;4
561;166;StartTrip;Russian;3;1
562;167;FinishTrip;0;English;4
563;167;StartTrip;English;4;1
564;168;FinishTrip;0;Chinese;1
565;168;FinishTrip;American;6
566;168;FinishTrip;German;4
567;168;StartTrip;Chinese;1;2
568;168;StartTrip;German;4;6
569;168;StartTrip;American;6;4
570;169;FinishTrip;English;1
571;169;FinishTrip;0;American;4
572;169;StartTrip;English;1;2
573;169;StartTrip;American;4;6
574;170;FinishTrip;0;French;6
575;170;StartTrip;French;6;5
576;171;FinishTrip;0;German;6
577;171;StartTrip;German;6;4
578;172;FinishTrip;American;6
579;172;FinishTrip;German;4
580;172;StartTrip;American;6;3
581;172;StartTrip;German;4;6
582;173;FinishTrip;French;5
583;173;StartTrip;French;5;6
584;174;FinishTrip;Chinese;2
585;174;FinishTrip;0;American;3
586;174;StartTrip;Chinese;2;1
587;174;StartTrip;American;3;6
588;175;FinishTrip;0;English;2
589;175;FinishTrip;0;German;6
590;175;StartTrip;English;2;1
591;175;StartTrip;German;6;4
592;176;FinishTrip;German;4
593;176;StartTrip;German;4;6
594;178;FinishTrip;French;6
595;178;FinishTrip;1;American;6
596;178;ChangePet;2;French;American;Zebra;Cat
597;178;changeHouse;2;French;American;6;5
598;178;StartTrip;French;6;1
599;178;StartTrip;American;6;5
600;179;FinishTrip;0;Chinese;1
601;179;FinishTrip;0;German;6
602;179;StartTrip;Chinese;1;2
603;179;StartTrip;German;6;4
604;180;FinishTrip;English;1
605;180;FinishTrip;German;4
606;180;StartTrip;English;1;5
607;180;StartTrip;German;4;6
608;181;FinishTrip;American;5
609;181;StartTrip;American;5;1
610;182;FinishTrip;0;French;1
611;182;StartTrip;French;1;6
612;183;FinishTrip;0;German;6
613;183;FinishTrip;French;6
614;183;FinishTrip;0;English;5
615;183;StartTrip;German;6;4
616;183;StartTrip;English;5;1
617;183;StartTrip;French;6;5
618;184;FinishTrip;German;4
619;184;StartTrip;German;4;1
620;185;FinishTrip;Chinese;2
621;185;FinishTrip;0;American;1
622;185;StartTrip;Chinese;2;1
623;185;StartTrip;American;1;5
624;186;FinishTrip;0;French;5
625;186;FinishTrip;0;German;1
626;186;StartTrip;French;5;6
627;186;StartTrip;German;1;4
628;187;FinishTrip;English;1
629;187;StartTrip;English;1;2
630;188;FinishTrip;German;4
631;188;FinishTrip;American;5
632;188;StartTrip;German;4;6
633;188;StartTrip;American;5;4
634;190;FinishTrip;0;Chinese;1
635;190;StartTrip;Chinese;1;2
636;191;FinishTrip;French;6
637;191;FinishTrip;1;German;6
638;191;ChangePet;2;German;French;Zebra;Dog
639;191;StartTrip;French;6;5
640;191;StartTrip;German;6;4
641;192;FinishTrip;American;4
642;192;FinishTrip;1;German;4
643;192;ChangePet;2;German;American;Cat;Zebra
644;192;changeHouse;2;German;American;5;4
645;192;StartTrip;American;4;5
646;192;StartTrip;German;4;5
647;193;FinishTrip;0;English;2
648;193;StartTrip;English;2;1
649;194;FinishTrip;0;French;5
650;194;StartTrip;French;5;6
651;196;FinishTrip;Chinese;2
652;196;StartTrip;Chinese;2;5
653;198;FinishTrip;English;1
654;198;FinishTrip;0;Chinese;5
655;198;FinishTrip;0;American;5
656;198;FinishTrip;German;5
657;198;ChangePet;2;Chinese;American;Zebra;Fish
658;198;changeHouse;2;Chinese;American;4;2
659;198;StartTrip;English;1;5
660;198;StartTrip;German;5;1
661;198;StartTrip;Chinese;5;4
662;198;StartTrip;American;5;2
663;199;FinishTrip;French;6
664;199;FinishTrip;American;2
665;199;StartTrip;French;6;1
666;199;StartTrip;American;2;3
667;201;FinishTrip;0;English;5
668;201;StartTrip;English;5;1
669;202;FinishTrip;Chinese;4
670;202;FinishTrip;0;German;1
671;202;StartTrip;Chinese;4;2
672;202;StartTrip;German;1;5
673;203;FinishTrip;0;American;3
674;203;FinishTrip;0;French;1
675;203;FinishTrip;0;Chinese;2
676;203;StartTrip;American;3;2
677;203;StartTrip;Chinese;2;4
678;203;StartTrip;French;1;6
679;204;FinishTrip;Chinese;4
680;204;FinishTrip;French;6
681;204;StartTrip;Chinese;4;3
682;204;StartTrip;French;6;5
683;205;FinishTrip;German;5
684;205;FinishTrip;English;1
685;205;StartTrip;German;5;1
686;205;StartTrip;English;1;5
687;206;FinishTrip;American;2
688;206;StartTrip;American;2;3
689;207;FinishTrip;0;French;5
690;207;FinishTrip;0;Chinese;3
691;207;StartTrip;French;5;6
692;207;StartTrip;Chinese;3;4
693;208;FinishTrip;0;English;5
694;208;StartTrip;English;5;1
695;209;FinishTrip;0;German;1
696;209;StartTrip;German;1;5
697;210;FinishTrip;0;American;3
698;210;StartTrip;American;3;2
699;212;FinishTrip;English;1
700;212;FinishTrip;German;5
701;212;FinishTrip;French;6
702;212;FinishTrip;Chinese;4
703;212;StartTrip;English;1;5
704;212;StartTrip;Chinese;4;5
705;212;StartTrip;German;5;1
706;212;StartTrip;French;6;1
707;213;FinishTrip;American;2
708;213;StartTrip;American;2;6
709;215;FinishTrip;0;English;5
710;215;StartTrip;English;5;1
711;216;FinishTrip;0;French;1
712;216;FinishTrip;0;German;1
713;216;StartTrip;French;1;6
714;216;StartTrip;German;1;5
715;217;FinishTrip;French;6
716;217;StartTrip;French;6;4
717;218;FinishTrip;0;Russian;1
718;218;FinishTrip;0;French;4
719;218;FinishTrip;0;Chinese;5
720;218;StartTrip;Russian;1;3
721;218;StartTrip;Chinese;5;4
722;218;StartTrip;French;4;6
723;219;FinishTrip;German;5
724;219;FinishTrip;English;1
725;219;StartTrip;German;5;6
726;219;StartTrip;English;1;4
727;221;FinishTrip;French;6
728;221;FinishTrip;0;English;4
729;221;StartTrip;French;6;5
730;221;StartTrip;English;4;1
731;222;FinishTrip;Chinese;4
732;222;StartTrip;Chinese;4;3
733;223;FinishTrip;0;American;6
734;223;FinishTrip;English;1
735;223;StartTrip;American;6;2
736;223;StartTrip;English;1;4
737;224;FinishTrip;0;German;6
738;224;FinishTrip;0;French;5
739;224;StartTrip;German;6;5
740;224;StartTrip;French;5;6
741;225;FinishTrip;0;Chinese;3
742;225;FinishTrip;0;English;4
743;225;StartTrip;Chinese;3;4
744;225;StartTrip;English;4;1
745;226;FinishTrip;Russian;3
746;226;StartTrip;Russian;3;1
747;227;FinishTrip;English;1
748;227;FinishTrip;German;5
749;227;StartTrip;English;1;4
750;227;StartTrip;German;5;1
751;228;FinishTrip;American;2
752;228;StartTrip;American;2;4
753;229;FinishTrip;French;6
754;229;FinishTrip;0;American;4
755;229;FinishTrip;0;English;4
756;229;StartTrip;French;6;1
757;229;StartTrip;English;4;1
758;229;StartTrip;American;4;2
759;230;FinishTrip;Chinese;4
760;230;FinishTrip;American;2
761;230;StartTrip;Chinese;4;2
762;230;StartTrip;American;2;6
763;231;FinishTrip;0;German;1
764;231;FinishTrip;English;1
765;231;FinishTrip;0;Chinese;2
766;231;StartTrip;German;1;5
767;231;StartTrip;Chinese;2;4
768;231;StartTrip;English;1;5
769;232;FinishTrip;Chinese;4
770;232;StartTrip;Chinese;4;1
771;233;FinishTrip;0;French;1
772;233;StartTrip;French;1;6
773;234;FinishTrip;0;English;5
774;234;FinishTrip;0;Chinese;1
775;234;FinishTrip;French;6
776;234;FinishTrip;German;5
777;234;StartTrip;English;5;1
778;234;StartTrip;German;5;1
779;234;StartTrip;Chinese;1;4
780;234;StartTrip;French;6;1
781;236;FinishTrip;Chinese;4
782;236;StartTrip;Chinese;4;2
783;237;FinishTrip;0;Chinese;2
784;237;StartTrip;Chinese;2;4
785;238;FinishTrip;0;French;1
786;238;FinishTrip;Chinese;4
787;238;FinishTrip;English;1
788;238;FinishTrip;1;German;1
789;238;ChangePet;2;German;French;Dog;Cat
790;238;StartTrip;French;1;6
791;238;StartTrip;German;1;5
792;238;StartTrip;Chinese;4;2
793;238;StartTrip;English;1;4
794;239;FinishTrip;French;6
795;239;FinishTrip;0;Chinese;2
796;239;StartTrip;French;6;5
797;239;StartTrip;Chinese;2;4
798;240;FinishTrip;0;American;6
799;240;FinishTrip;Chinese;4
800;240;FinishTrip;1;English;4
801;240;StartTrip;American;6;2
802;240;StartTrip;English;4;1
803;240;StartTrip;Chinese;4;1
804;241;FinishTrip;German;5
805;241;StartTrip;German;5;1
806;242;FinishTrip;0;Chinese;1
807;242;FinishTrip;0;French;5
808;242;FinishTrip;English;1
809;242;StartTrip;Chinese;1;4
810;242;StartTrip;English;1;3
811;242;StartTrip;French;5;6
812;244;FinishTrip;Chinese;4
813;244;StartTrip;Chinese;4;2
814;245;FinishTrip;1;American;2
815;245;FinishTrip;Chinese;2
816;245;FinishTrip;0;German;1
817;245;changeHouse;2;Chinese;American;2;4
818;245;StartTrip;American;2;4
819;245;StartTrip;German;1;5
820;245;StartTrip;Chinese;2;5
821;246;FinishTrip;American;4
822;246;StartTrip;American;4;6
823;247;FinishTrip;0;Chinese;5
824;247;FinishTrip;French;6
825;247;StartTrip;Chinese;5;2
826;247;StartTrip;French;6;5
