69;19;ChangePet;2;German;American;Bear;Fish
70;19;changeHouse;2;German;American;6;4
71;19;StartTrip;American;6;4
72;19;StartTrip;German;6;1
73;19;StartTrip;French;5;6
74;20;FinishTrip;American;4
75;20;StartTrip;American;4;5
76;21;FinishTrip;0;English;1
77;21;StartTrip;English;1;2
78;22;FinishTrip;Russian;1
79;22;StartTrip;Russian;1;3
80;23;FinishTrip;0;German;1
81;23;StartTrip;German;1;6
82;24;FinishTrip;0;French;6
83;24;FinishTrip;German;6
84;24;StartTrip;French;6;5
85;24;StartTrip;German;6;1
86;26;FinishTrip;0;American;5
87;26;StartTrip;American;5;4
88;27;FinishTrip;English;2
89;27;FinishTrip;French;5
90;27;StartTrip;English;2;4
91;27;StartTrip;French;5;6
92;28;FinishTrip;0;German;1
93;28;FinishTrip;0;English;4
94;28;StartTrip;German;1;6
95;28;StartTrip;English;4;2
96;29;FinishTrip;German;6
97;29;FinishTrip;English;2
98;29;StartTrip;German;6;1
99;29;StartTrip;English;2;4
100;30;FinishTrip;1;American;4
101;30;FinishTrip;English;4
102;30;FinishTrip;0;Russian;3
103;30;ChangePet;2;English;American;Fish;Zebra
104;30;changeHouse;2;English;American;4;2
105;30;StartTrip;American;4;2
106;30;StartTrip;Russian;3;1
107;30;StartTrip;English;4;3
108;31;FinishTrip;American;2
109;31;StartTrip;American;2;4
110;32;FinishTrip;0;French;6
111;32;FinishTrip;0;American;4
112;32;StartTrip;French;6;5
113;32;StartTrip;American;4;2
114;33;FinishTrip;0;English;3
115;33;FinishTrip;American;2
116;33;FinishTrip;0;German;1
117;33;StartTrip;English;3;4
118;33;StartTrip;German;1;6
119;33;StartTrip;American;2;6
120;34;FinishTrip;German;6
121;34;StartTrip;German;6;1
122;35;FinishTrip;French;5
123;35;StartTrip;French;5;4
124;38;FinishTrip;0;German;1
125;38;FinishTrip;English;4
126;38;StartTrip;German;1;6
127;38;StartTrip;English;4;1
128;39;FinishTrip;0;French;4
129;39;FinishTrip;German;6
130;39;StartTrip;French;4;5
131;39;StartTrip;German;6;1
132;40;FinishTrip;0;English;1
133;40;StartTrip;English;1;4
134;42;FinishTrip;English;4
135;42;StartTrip;English;4;1
136;43;FinishTrip;0;German;1
137;43;FinishTrip;0;American;6
138;43;StartTrip;German;1;6
139;43;StartTrip;American;6;2
140;44;FinishTrip;0;English;1
141;44;FinishTrip;German;6
142;44;StartTrip;English;1;4
143;44;StartTrip;German;6;1
144;45;FinishTrip;French;5
145;45;StartTrip;French;5;1
146;46;FinishTrip;English;4
147;46;StartTrip;English;4;2
148;47;FinishTrip;0;English;2
149;47;StartTrip;English;2;4
150;48;FinishTrip;American;2
151;48;FinishTrip;English;4
152;48;FinishTrip;0;German;1
153;48;StartTrip;American;2;1
154;48;StartTrip;German;1;6
155;48;StartTrip;English;4;1
156;49;FinishTrip;0;French;1
157;49;FinishTrip;German;6
158;49;StartTrip;French;1;5
159;49;StartTrip;German;6;1
160;50;FinishTrip;0;English;1
161;50;StartTrip;English;1;4
162;52;FinishTrip;French;5
163;52;FinishTrip;English;4
164;52;StartTrip;French;5;2
165;52;StartTrip;English;4;5
166;53;FinishTrip;0;German;1
167;53;FinishTrip;0;American;1
168;53;FinishTrip;0;French;2
169;53;StartTrip;German;1;6
170;53;StartTrip;French;2;5
171;53;StartTrip;American;1;2
172;54;FinishTrip;German;6
173;54;StartTrip;German;6;1
174;55;FinishTrip;French;5
175;55;StartTrip;French;5;6
176;58;FinishTrip;0;German;1
177;58;FinishTrip;0;English;5
178;58;StartTrip;German;1;6
179;58;StartTrip;English;5;4
180;59;FinishTrip;American;2
181;59;FinishTrip;German;6
182;59;StartTrip;American;2;1
183;59;StartTrip;German;6;1
184;60;FinishTrip;0;French;6
185;60;StartTrip;French;6;5
186;62;FinishTrip;English;4
187;62;StartTrip;English;4;3
188;63;FinishTrip;0;German;1
189;63;FinishTrip;French;5
190;63;StartTrip;German;1;6
191;63;StartTrip;French;5;2
192;64;FinishTrip;0;American;1
193;64;FinishTrip;0;French;2
194;64;FinishTrip;German;6
195;64;StartTrip;American;1;2
196;64;StartTrip;German;6;1
197;64;StartTrip;French;2;5
198;65;FinishTrip;0;English;3
199;65;StartTrip;English;3;4
200;66;FinishTrip;French;5
201;66;StartTrip;French;5;6
202;67;FinishTrip;0;Chinese;1
203;67;StartTrip;Chinese;1;3
204;68;FinishTrip;0;German;1
205;68;StartTrip;German;1;6
206;69;FinishTrip;German;6
207;69;StartTrip;German;6;1
208;70;FinishTrip;English;4
209;70;FinishTrip;American;2
210;70;StartTrip;English;4;1
211;70;StartTrip;American;2;1
212;71;FinishTrip;0;French;6
213;71;StartTrip;French;6;5
214;72;FinishTrip;0;English;1
215;72;StartTrip;English;1;4
216;73;FinishTrip;0;German;1
217;73;StartTrip;German;1;6
218;74;FinishTrip;French;5
219;74;FinishTrip;English;4
220;74;FinishTrip;German;6
221;74;StartTrip;French;5;4
222;74;StartTrip;German;6;1
223;74;StartTrip;English;4;1
224;75;FinishTrip;Chinese;3
225;75;FinishTrip;0;American;1
226;75;StartTrip;Chinese;3;4
227;75;StartTrip;American;1;2
228;76;FinishTrip;0;English;1
229;76;StartTrip;English;1;4
230;78;FinishTrip;0;French;4
231;78;FinishTrip;English;4
232;78;FinishTrip;0;German;1
233;78;ChangePet;2;English;French;Humpster;Fish
234;78;StartTrip;French;4;5
235;78;StartTrip;German;1;6
236;78;StartTrip;English;4;5
237;79;FinishTrip;German;6
238;79;StartTrip;German;6;1
239;80;FinishTrip;0;Chinese;4
240;80;StartTrip;Chinese;4;3
241;81;FinishTrip;American;2
242;81;StartTrip;American;2;3
243;82;FinishTrip;Russian;1
244;82;StartTrip;Russian;1;3
245;83;FinishTrip;0;German;1
246;83;FinishTrip;Chinese;3
247;83;StartTrip;German;1;6
248;83;StartTrip;Chinese;3;1
249;84;FinishTrip;0;English;5
250;84;FinishTrip;French;5
251;84;FinishTrip;German;6
252;84;StartTrip;English;5;4
253;84;StartTrip;German;6;1
254;84;StartTrip;French;5;6
255;85;FinishTrip;0;American;3
256;85;StartTrip;American;3;2
257;88;FinishTrip;English;4
258;88;FinishTrip;American;2
259;88;FinishTrip;0;German;1
260;88;StartTrip;English;4;3
261;88;StartTrip;German;1;6
262;88;StartTrip;American;2;4
263;89;FinishTrip;French;6
264;89;FinishTrip;0;American;4
265;89;FinishTrip;1;German;6
266;89;changeHouse;2;German;French;5;6
267;89;StartTrip;French;6;5
268;89;StartTrip;German;6;5
269;89;StartTrip;American;4;2
270;90;FinishTrip;0;Russian;3
271;90;FinishTrip;American;2
272;90;StartTrip;Russian;3;1
273;90;StartTrip;American;2;4
274;91;FinishTrip;0;English;3
275;91;FinishTrip;0;American;4
276;91;StartTrip;English;3;4
277;91;StartTrip;American;4;2
278;92;FinishTrip;German;5
279;92;FinishTrip;American;2
280;92;FinishTrip;1;French;5
281;92;StartTrip;German;5;6
282;92;StartTrip;French;5;6
283;92;StartTrip;American;2;1
284;96;FinishTrip;English;4
285;96;StartTrip;English;4;1
286;97;FinishTrip;0;American;1
287;97;FinishTrip;German;6
288;97;FinishTrip;1;French;6
289;97;changeHouse;2;German;French;6;5
290;97;StartTrip;American;1;2
291;97;StartTrip;French;6;5
292;97;StartTrip;German;6;1
293;98;FinishTrip;0;English;1
294;98;StartTrip;English;1;4
295;100;FinishTrip;French;5
296;100;FinishTrip;English;4
297;100;StartTrip;French;5;6
298;100;StartTrip;English;4;1
299;101;FinishTrip;0;German;1
300;101;StartTrip;German;1;6
301;102;FinishTrip;0;English;1
302;102;FinishTrip;German;6
303;102;StartTrip;English;1;4
304;102;StartTrip;German;6;1
305;103;FinishTrip;American;2
306;103;StartTrip;American;2;1
307;104;FinishTrip;English;4
308;104;StartTrip;English;4;3
309;105;FinishTrip;0;French;6
310;105;StartTrip;French;6;5
311;106;FinishTrip;0;German;1
312;106;StartTrip;German;1;6
313;107;FinishTrip;0;English;3
314;107;FinishTrip;German;6
315;107;StartTrip;English;3;4
316;107;StartTrip;German;6;1
317;108;FinishTrip;French;5
318;108;FinishTrip;0;American;1
319;108;StartTrip;French;5;2
320;108;StartTrip;American;1;2
321;109;FinishTrip;0;French;2
322;109;StartTrip;French;2;5
323;111;FinishTrip;0;German;1
324;111;FinishTrip;French;5
325;111;StartTrip;German;1;6
326;111;StartTrip;French;5;6
327;112;FinishTrip;English;4
328;112;FinishTrip;German;6
329;112;StartTrip;English;4;2
330;112;StartTrip;German;6;1
331;113;FinishTrip;0;English;2
332;113;StartTrip;English;2;4
333;114;FinishTrip;American;2
334;114;FinishTrip;English;4
335;114;StartTrip;American;2;4
336;114;StartTrip;English;4;1
337;115;FinishTrip;0;American;4
338;115;StartTrip;American;4;2
339;116;FinishTrip;0;English;1
340;116;FinishTrip;American;2
341;116;FinishTrip;0;German;1
342;116;FinishTrip;0;French;6
343;116;ChangePet;2;English;German;Bear;Humpster
344;116;StartTrip;English;1;4
345;116;StartTrip;French;6;5
346;116;StartTrip;American;2;5
347;116;StartTrip;German;1;6
348;117;FinishTrip;German;6
349;117;StartTrip;German;6;1
350;118;FinishTrip;English;4
351;118;FinishTrip;0;American;5
352;118;StartTrip;English;4;3
353;118;StartTrip;American;5;2
354;119;FinishTrip;French;5
355;119;FinishTrip;American;2
356;119;StartTrip;French;5;6
357;119;StartTrip;American;2;4
358;120;FinishTrip;0;American;4
359;120;StartTrip;American;4;2
360;121;FinishTrip;0;German;1
361;121;FinishTrip;American;2
362;121;FinishTrip;0;English;3
363;121;StartTrip;German;1;6
364;121;StartTrip;English;3;4
365;121;StartTrip;American;2;3
366;122;FinishTrip;German;6
367;122;StartTrip;German;6;1
368;124;FinishTrip;0;French;6
369;124;StartTrip;French;6;5
370;125;FinishTrip;0;American;3
371;125;StartTrip;American;3;2
372;126;FinishTrip;0;German;1
373;126;FinishTrip;English;4
374;126;StartTrip;German;1;6
375;126;StartTrip;English;4;2
376;127;FinishTrip;French;5
377;127;FinishTrip;0;English;2
378;127;FinishTrip;German;6
379;127;StartTrip;French;5;4
380;127;StartTrip;German;6;1
381;127;StartTrip;English;2;4
382;128;FinishTrip;American;2
383;128;FinishTrip;English;4
384;128;StartTrip;American;2;6
385;128;StartTrip;English;4;3
386;131;FinishTrip;0;French;4
387;131;FinishTrip;0;English;3
388;131;FinishTrip;0;German;1
389;131;StartTrip;French;4;5
390;131;StartTrip;German;1;6
391;131;StartTrip;English;3;4
392;132;FinishTrip;German;6
393;132;StartTrip;German;6;1
394;135;FinishTrip;0;Chinese;1
395;135;StartTrip;Chinese;1;3
396;136;FinishTrip;English;4
397;136;FinishTrip;0;German;1
398;136;StartTrip;English;4;2
399;136;StartTrip;German;1;6
400;137;FinishTrip;French;5
401;137;FinishTrip;German;6
402;137;FinishTrip;0;English;2
403;137;StartTrip;French;5;6
404;137;StartTrip;English;2;4
405;137;StartTrip;German;6;1
406;138;FinishTrip;0;American;6
407;138;FinishTrip;English;4
408;138;StartTrip;American;6;2
409;138;StartTrip;English;4;1
410;140;FinishTrip;0;English;1
411;140;StartTrip;English;1;4
412;141;FinishTrip;0;German;1
413;141;StartTrip;German;1;6
414;142;FinishTrip;English;4
415;142;FinishTrip;German;6
416;142;FinishTrip;1;French;6
417;142;FinishTrip;Russian;1
418;142;StartTrip;English;4;1
419;142;StartTrip;Russian;1;3
420;142;StartTrip;German;6;1
421;142;StartTrip;French;6;5
422;143;FinishTrip;Chinese;3
423;143;FinishTrip;American;2
424;143;StartTrip;Chinese;3;1
425;143;StartTrip;American;2;3
426;144;FinishTrip;0;English;1
427;144;StartTrip;English;1;4
428;145;FinishTrip;French;5
429;145;StartTrip;French;5;1
430;146;FinishTrip;0;German;1
431;146;FinishTrip;English;4
432;146;StartTrip;German;1;6
433;146;StartTrip;English;4;1
434;147;FinishTrip;0;American;3
435;147;FinishTrip;German;6
436;147;StartTrip;American;3;2
437;147;StartTrip;German;6;1
438;148;FinishTrip;0;English;1
439;148;StartTrip;English;1;4
440;149;FinishTrip;0;French;1
441;149;StartTrip;French;1;5
442;150;FinishTrip;0;Russian;3
443;150;FinishTrip;English;4
444;150;FinishTrip;American;2
445;150;StartTrip;Russian;3;1
446;150;StartTrip;American;2;3
447;150;StartTrip;English;4;1
448;151;FinishTrip;0;German;1
449;151;StartTrip;German;1;6
450;152;FinishTrip;French;5
451;152;FinishTrip;0;English;1
452;152;FinishTrip;German;6
453;152;StartTrip;French;5;4
454;152;StartTrip;German;6;1
455;152;StartTrip;English;1;4
456;154;FinishTrip;0;American;3
457;154;FinishTrip;English;4
458;154;StartTrip;American;3;2
459;154;StartTrip;English;4;1
460;156;FinishTrip;0;French;4
461;156;FinishTrip;0;English;1
462;156;FinishTrip;0;German;1
463;156;StartTrip;French;4;5
464;156;StartTrip;German;1;6
465;156;StartTrip;English;1;4
466;157;FinishTrip;American;2
467;157;FinishTrip;German;6
468;157;StartTrip;American;2;4
469;157;StartTrip;German;6;1
470;158;FinishTrip;English;4
471;158;FinishTrip;1;American;4
472;158;StartTrip;English;4;1
473;158;StartTrip;American;4;2
474;159;FinishTrip;American;2
475;159;StartTrip;American;2;5
476;160;FinishTrip;0;English;1
477;160;StartTrip;English;1;4
478;161;FinishTrip;0;American;5
479;161;FinishTrip;0;German;1
480;161;StartTrip;American;5;2
481;161;StartTrip;German;1;6
482;162;FinishTrip;English;4
483;162;FinishTrip;German;6
484;162;FinishTrip;French;5
485;162;FinishTrip;American;2
486;162;StartTrip;English;4;2
487;162;StartTrip;American;2;6
488;162;StartTrip;German;6;1
489;162;StartTrip;French;5;6
490;163;FinishTrip;0;English;2
491;163;StartTrip;English;2;4
492;164;FinishTrip;English;4
493;164;StartTrip;English;4;5
494;166;FinishTrip;0;German;1
495;166;StartTrip;German;1;6
496;167;FinishTrip;French;6
497;167;FinishTrip;1;German;6
498;167;changeHouse;2;German;French;5;6
499;167;StartTrip;French;6;4
500;167;StartTrip;German;6;5
501;168;FinishTrip;0;French;4
502;168;StartTrip;French;4;6
503;170;FinishTrip;German;5
504;170;FinishTrip;1;English;5
505;170;StartTrip;German;5;1
506;170;StartTrip;English;5;4
507;171;FinishTrip;French;6
508;171;StartTrip;French;6;5
509;172;FinishTrip;0;American;6
510;172;StartTrip;American;6;2
511;174;FinishTrip;English;4
512;174;FinishTrip;0;French;5
513;174;FinishTrip;0;German;1
514;174;StartTrip;English;4;1
515;174;StartTrip;German;1;5
516;174;StartTrip;French;5;6
517;176;FinishTrip;0;English;1
518;176;StartTrip;English;1;4
519;177;FinishTrip;American;2
520;177;FinishTrip;German;5
521;177;StartTrip;American;2;3
522;177;StartTrip;German;5;1
523;178;FinishTrip;English;4
524;178;StartTrip;English;4;1
525;179;FinishTrip;French;6
526;179;StartTrip;French;6;1
527;180;FinishTrip;0;English;1
528;180;StartTrip;English;1;4
529;181;FinishTrip;0;German;1
530;181;FinishTrip;0;American;3
531;181;StartTrip;German;1;5
532;181;StartTrip;American;3;2
533;182;FinishTrip;English;4
534;182;StartTrip;English;4;1
535;183;FinishTrip;0;French;1
536;183;StartTrip;French;1;6
537;184;FinishTrip;American;2
538;184;FinishTrip;0;English;1
539;184;FinishTrip;French;6
540;184;FinishTrip;German;5
541;184;StartTrip;American;2;6
542;184;StartTrip;German;5;1
543;184;StartTrip;English;1;4
544;184;StartTrip;French;6;4
545;185;FinishTrip;0;French;4
546;185;StartTrip;French;4;6
547;186;FinishTrip;English;4
548;186;StartTrip;English;4;2
549;187;FinishTrip;0;English;2
550;187;StartTrip;English;2;4
551;188;FinishTrip;French;6
552;188;FinishTrip;English;4
553;188;FinishTrip;0;German;1
554;188;StartTrip;French;6;1
555;188;StartTrip;German;1;5
556;188;StartTrip;English;4;1
557;190;FinishTrip;0;English;1
558;190;StartTrip;English;1;4
559;191;FinishTrip;German;5
560;191;StartTrip;German;5;6
561;192;FinishTrip;English;4
562;192;FinishTrip;0;French;1
563;192;StartTrip;English;4;1
564;192;StartTrip;French;1;6
565;193;FinishTrip;French;6
566;193;StartTrip;French;6;5
567;194;FinishTrip;0;American;6
568;194;FinishTrip;0;English;1
569;194;StartTrip;American;6;2
570;194;StartTrip;English;1;4
571;195;FinishTrip;0;Chinese;1
572;195;StartTrip;Chinese;1;3
573;196;FinishTrip;0;French;5
574;196;FinishTrip;English;4
575;196;FinishTrip;0;German;6
576;196;StartTrip;French;5;6
577;196;StartTrip;German;6;5
578;196;StartTrip;English;4;1
579;198;FinishTrip;0;English;1
580;198;StartTrip;English;1;4
581;199;FinishTrip;American;2
582;199;FinishTrip;German;5
583;199;StartTrip;American;2;4
584;199;StartTrip;German;5;6
585;200;FinishTrip;1;English;4
586;200;FinishTrip;American;4
587;200;changeHouse;2;English;American;2;4
588;200;StartTrip;English;4;2
589;200;StartTrip;American;4;2
590;201;FinishTrip;French;6
591;201;FinishTrip;0;American;2
592;201;FinishTrip;English;2
593;201;ChangePet;2;English;American;Zebra;Bear
594;201;StartTrip;French;6;4
595;201;StartTrip;English;2;5
596;201;StartTrip;American;2;4
597;202;FinishTrip;Russian;1
598;202;FinishTrip;1;American;4
599;202;FinishTrip;French;4
600;202;changeHouse;2;French;American;4;6
601;202;StartTrip;Russian;1;2
602;202;StartTrip;French;4;5
603;202;StartTrip;American;4;6
604;203;FinishTrip;0;English;5
605;203;FinishTrip;Chinese;3
606;203;StartTrip;English;5;2
607;203;StartTrip;Chinese;3;1
608;204;FinishTrip;0;German;6
609;204;FinishTrip;English;2
610;204;StartTrip;German;6;5
611;204;StartTrip;English;2;1
612;205;FinishTrip;American;6
613;205;StartTrip;American;6;5
614;207;FinishTrip;German;5
615;207;StartTrip;German;5;6
616;208;FinishTrip;0;French;5
617;208;FinishTrip;0;American;5
618;208;FinishTrip;0;Russian;2
619;208;ChangePet;2;French;American;Bear;Fish
620;208;StartTrip;French;5;4
621;208;StartTrip;Russian;2;1
622;208;StartTrip;American;5;6
623;209;FinishTrip;0;English;1
624;209;StartTrip;English;1;2
625;212;FinishTrip;0;German;6
626;212;FinishTrip;French;4
627;212;StartTrip;German;6;5
628;212;StartTrip;French;4;6
629;213;FinishTrip;American;6
630;213;FinishTrip;Russian;1
631;213;StartTrip;American;6;5
632;213;StartTrip;Russian;1;3
633;215;FinishTrip;0;French;6
634;215;FinishTrip;German;5
635;215;FinishTrip;English;2
636;215;StartTrip;French;6;4
637;215;StartTrip;English;2;1
638;215;StartTrip;German;5;6
639;216;FinishTrip;0;American;5
640;216;FinishTrip;French;4
641;216;StartTrip;American;5;6
642;216;StartTrip;French;4;2
643;217;FinishTrip;0;French;2
644;217;StartTrip;French;2;4
645;218;FinishTrip;French;4
646;218;StartTrip;French;4;6
647;220;FinishTrip;0;German;6
648;220;FinishTrip;0;English;1
649;220;StartTrip;German;6;5
650;220;StartTrip;English;1;2
651;221;FinishTrip;0;French;6
652;221;FinishTrip;American;6
653;221;FinishTrip;0;Russian;3
654;221;StartTrip;French;6;4
655;221;StartTrip;Russian;3;1
656;221;StartTrip;American;6;5
657;222;FinishTrip;French;4
658;222;StartTrip;French;4;6
659;223;FinishTrip;German;5
660;223;StartTrip;German;5;6
661;224;FinishTrip;0;American;5
662;224;StartTrip;American;5;6
663;225;FinishTrip;0;French;6
664;225;StartTrip;French;6;4
665;226;FinishTrip;English;2
666;226;FinishTrip;French;4
667;226;StartTrip;English;2;1
668;226;StartTrip;French;4;2
669;227;FinishTrip;0;French;2
670;227;StartTrip;French;2;4
671;228;FinishTrip;0;German;6
672;228;FinishTrip;French;4
673;228;StartTrip;German;6;5
674;228;StartTrip;French;4;6
675;229;FinishTrip;American;6
676;229;StartTrip;American;6;5
677;231;FinishTrip;0;French;6
678;231;FinishTrip;0;English;1
679;231;FinishTrip;German;5
680;231;StartTrip;French;6;4
681;231;StartTrip;German;5;1
682;231;StartTrip;English;1;2
683;232;FinishTrip;0;American;5
684;232;FinishTrip;French;4
685;232;StartTrip;American;5;6
686;232;StartTrip;French;4;5
687;235;FinishTrip;0;German;1
688;235;StartTrip;German;1;5
689;237;FinishTrip;English;2
690;237;FinishTrip;American;6
691;237;StartTrip;English;2;4
692;237;StartTrip;American;6;5
693;238;FinishTrip;0;French;5
694;238;FinishTrip;German;5
695;238;FinishTrip;0;English;4
696;238;StartTrip;French;5;4
697;238;StartTrip;English;4;2
698;238;StartTrip;German;5;6
699;239;FinishTrip;English;2
700;239;StartTrip;English;2;1
701;240;FinishTrip;0;American;5
702;240;StartTrip;American;5;6
703;242;FinishTrip;French;4
704;242;StartTrip;French;4;6
705;243;FinishTrip;0;German;6
706;243;StartTrip;German;6;5
707;244;FinishTrip;0;English;1
708;244;StartTrip;English;1;2
709;245;FinishTrip;1;American;6
710;245;FinishTrip;French;6
711;245;ChangePet;2;French;American;Fish;Bear
712;245;changeHouse;2;French;American;6;4
713;245;StartTrip;American;6;4
714;245;StartTrip;French;6;2
715;246;FinishTrip;German;5
716;246;FinishTrip;American;4
717;246;StartTrip;German;5;6
718;246;StartTrip;American;4;1
719;248;FinishTrip;0;American;1
720;248;StartTrip;American;1;4
721;250;FinishTrip;0;French;2
722;250;FinishTrip;American;4
723;250;FinishTrip;English;2
724;250;StartTrip;French;2;6
725;250;StartTrip;English;2;1
726;250;StartTrip;American;4;5
727;251;FinishTrip;0;German;6
728;251;StartTrip;German;6;5
729;254;FinishTrip;German;5
730;254;StartTrip;German;5;1
731;255;FinishTrip;0;Chinese;1
732;255;FinishTrip;0;English;1
733;255;StartTrip;Chinese;1;3
734;255;StartTrip;English;1;2
735;256;FinishTrip;0;American;5
736;256;StartTrip;American;5;4
737;258;FinishTrip;0;German;1
738;258;StartTrip;German;1;5
739;260;FinishTrip;American;4
740;260;FinishTrip;French;6
741;260;StartTrip;American;4;5
742;260;StartTrip;French;6;5
743;261;FinishTrip;English;2
744;261;FinishTrip;German;5
745;261;StartTrip;English;2;5
746;261;StartTrip;German;5;1
747;263;FinishTrip;Chinese;3
748;263;FinishTrip;0;French;5
749;263;FinishTrip;0;English;5
750;263;StartTrip;Chinese;3;4
751;263;StartTrip;English;5;2
752;263;StartTrip;French;5;6
753;264;FinishTrip;English;2
754;264;StartTrip;English;2;5
755;265;FinishTrip;0;German;1
756;265;StartTrip;German;1;5
757;266;FinishTrip;0;English;5
758;266;FinishTrip;0;American;5
759;266;StartTrip;English;5;2
760;266;StartTrip;American;5;4
761;267;FinishTrip;English;2
762;267;StartTrip;English;2;3
763;268;FinishTrip;French;6
764;268;FinishTrip;German;5
765;268;FinishTrip;0;Chinese;4
766;268;StartTrip;French;6;2
767;268;StartTrip;Chinese;4;3
768;268;StartTrip;German;5;1
769;270;FinishTrip;American;4
770;270;StartTrip;American;4;5
771;271;FinishTrip;English;3
772;271;FinishTrip;1;Chinese;3
773;271;changeHouse;2;English;Chinese;3;2
774;271;StartTrip;English;3;5
775;271;StartTrip;Chinese;3;2
776;272;FinishTrip;0;German;1
777;272;StartTrip;German;1;5
778;273;FinishTrip;0;French;2
779;273;FinishTrip;0;English;5
780;273;FinishTrip;Russian;1
781;273;StartTrip;French;2;6
782;273;StartTrip;Russian;1;6
783;273;StartTrip;English;5;3
784;274;FinishTrip;Chinese;2
785;274;FinishTrip;0;Russian;6
786;274;StartTrip;Chinese;2;1
787;274;StartTrip;Russian;6;1
788;275;FinishTrip;German;5
789;275;StartTrip;German;5;6
790;276;FinishTrip;0;American;5
791;276;StartTrip;American;5;4
792;277;FinishTrip;English;3
793;277;StartTrip;English;3;1
794;278;FinishTrip;Russian;1
795;278;StartTrip;Russian;1;2
796;279;FinishTrip;0;Chinese;1
797;279;StartTrip;Chinese;1;2
798;280;FinishTrip;American;4
799;280;FinishTrip;0;German;6
800;280;StartTrip;American;4;2
801;280;StartTrip;German;6;5
802;281;FinishTrip;0;American;2
803;281;StartTrip;American;2;4
804;282;FinishTrip;American;4
805;282;StartTrip;American;4;2
806;283;FinishTrip;German;5
807;283;FinishTrip;0;American;2
808;283;FinishTrip;French;6
809;283;StartTrip;German;5;1
810;283;StartTrip;French;6;1
811;283;StartTrip;American;2;4
812;284;FinishTrip;0;Russian;2
813;284;FinishTrip;American;4
814;284;StartTrip;Russian;2;1
815;284;StartTrip;American;4;3
816;285;FinishTrip;Chinese;2
817;285;StartTrip;Chinese;2;5
818;287;FinishTrip;0;American;3
819;287;FinishTrip;0;Chinese;5
820;287;FinishTrip;0;French;1
821;287;FinishTrip;0;German;1
822;287;StartTrip;American;3;4
823;287;StartTrip;German;1;5
824;287;StartTrip;Chinese;5;2
825;287;StartTrip;French;1;6
826;288;FinishTrip;Chinese;2
827;288;FinishTrip;French;6
828;288;StartTrip;Chinese;2;4
829;288;StartTrip;French;6;4
830;289;FinishTrip;Russian;1
831;289;FinishTrip;0;French;4
832;289;FinishTrip;0;Chinese;4
833;289;StartTrip;Russian;1;5
834;289;StartTrip;Chinese;4;2
835;289;StartTrip;French;4;6
836;290;FinishTrip;German;5
837;290;FinishTrip;Chinese;2
838;290;StartTrip;German;5;1
839;290;StartTrip;Chinese;2;4
840;291;FinishTrip;0;Chinese;4
841;291;StartTrip;Chinese;4;2
842;292;FinishTrip;French;6
843;292;FinishTrip;0;Russian;5
844;292;FinishTrip;Chinese;2
845;292;FinishTrip;American;4
846;292;StartTrip;French;6;4
847;292;StartTrip;American;4;3
848;292;StartTrip;Russian;5;1
849;292;StartTrip;Chinese;2;1
850;293;FinishTrip;0;French;4
851;293;StartTrip;French;4;6
852;294;FinishTrip;0;German;1
853;294;StartTrip;German;1;5
