283;86;FinishTrip;0;Chinese;5
284;86;StartTrip;German;6;1
285;86;StartTrip;Chinese;5;3
286;86;StartTrip;French;4;5
287;87;FinishTrip;0;American;1
288;87;StartTrip;American;1;2
289;89;FinishTrip;English;5
290;89;StartTrip;English;5;4
291;90;FinishTrip;Chinese;3
292;90;FinishTrip;0;German;1
293;90;StartTrip;Chinese;3;5
294;90;StartTrip;German;1;6
295;91;FinishTrip;German;6
296;91;StartTrip;German;6;1
297;92;FinishTrip;0;French;5
298;92;FinishTrip;0;Chinese;5
299;92;StartTrip;French;5;4
300;92;StartTrip;Chinese;5;3
301;93;FinishTrip;American;2
302;93;FinishTrip;0;English;4
303;93;StartTrip;American;2;3
304;93;StartTrip;English;4;5
305;95;FinishTrip;0;German;1
306;95;StartTrip;German;1;6
307;96;FinishTrip;Chinese;3
308;96;FinishTrip;German;6
309;96;FinishTrip;French;4
310;96;StartTrip;Chinese;3;1
311;96;StartTrip;French;4;6
312;96;StartTrip;German;6;1
313;97;FinishTrip;0;American;3
314;97;StartTrip;American;3;2
315;99;FinishTrip;English;5
316;99;FinishTrip;0;French;6
317;99;StartTrip;English;5;1
318;99;StartTrip;French;6;4
319;100;FinishTrip;French;4
320;100;FinishTrip;American;2
321;100;FinishTrip;0;German;1
322;100;StartTrip;French;4;5
323;100;StartTrip;German;1;6
324;100;StartTrip;American;2;3
325;101;FinishTrip;German;6
326;101;StartTrip;German;6;1
327;103;FinishTrip;0;English;1
328;103;StartTrip;English;1;5
329;104;FinishTrip;0;American;3
330;104;StartTrip;American;3;2
331;105;FinishTrip;0;German;1
332;105;StartTrip;German;1;6
333;106;FinishTrip;English;5
334;106;FinishTrip;German;6
335;106;FinishTrip;1;French;5
336;106;StartTrip;English;5;2
337;106;StartTrip;French;5;4
338;106;StartTrip;German;6;1
339;107;FinishTrip;1;American;2
340;107;FinishTrip;English;2
341;107;ChangePet;2;English;American;Cat;Zebra
342;107;changeHouse;2;English;American;2;5
343;107;StartTrip;American;2;5
344;107;StartTrip;English;2;4
345;108;FinishTrip;0;English;4
346;108;StartTrip;English;4;2
347;109;FinishTrip;American;5
348;109;FinishTrip;English;2
349;109;StartTrip;American;5;6
350;109;StartTrip;English;2;4
351;110;FinishTrip;French;4
352;110;FinishTrip;0;German;1
353;110;FinishTrip;1;English;4
354;110;StartTrip;French;4;2
355;110;StartTrip;English;4;2
356;110;StartTrip;German;1;6
357;111;FinishTrip;German;6
358;111;FinishTrip;English;2
359;111;FinishTrip;1;French;2
360;111;StartTrip;German;6;1
361;111;StartTrip;French;2;4
362;111;StartTrip;English;2;3
363;112;FinishTrip;French;4
364;112;StartTrip;French;4;6
365;114;FinishTrip;0;American;6
366;114;StartTrip;American;6;5
367;115;FinishTrip;0;English;3
368;115;FinishTrip;0;French;6
369;115;FinishTrip;0;German;1
370;115;StartTrip;English;3;2
371;115;StartTrip;German;1;6
372;115;StartTrip;French;6;4
373;116;FinishTrip;German;6
374;116;FinishTrip;French;4
375;116;StartTrip;German;6;1
376;116;StartTrip;French;4;5
377;117;FinishTrip;American;5
378;117;StartTrip;American;5;6
379;118;FinishTrip;English;2
380;118;StartTrip;English;2;1
381;120;FinishTrip;0;German;1
382;120;StartTrip;German;1;6
383;121;FinishTrip;Russian;1
384;121;FinishTrip;German;6
385;121;StartTrip;Russian;1;2
386;121;StartTrip;German;6;1
387;122;FinishTrip;0;French;5
388;122;FinishTrip;0;American;6
389;122;StartTrip;French;5;4
390;122;StartTrip;American;6;5
391;123;FinishTrip;0;English;1
392;123;StartTrip;English;1;2
393;125;FinishTrip;American;5
394;125;FinishTrip;0;German;1
395;125;StartTrip;American;5;1
396;125;StartTrip;German;1;6
397;126;FinishTrip;French;4
398;126;FinishTrip;German;6
399;126;StartTrip;French;4;5
400;126;StartTrip;German;6;1
401;127;FinishTrip;0;Russian;2
402;127;StartTrip;Russian;2;1
403;129;FinishTrip;English;2
404;129;FinishTrip;0;American;1
405;129;StartTrip;English;2;1
406;129;StartTrip;American;1;5
407;130;FinishTrip;0;German;1
408;130;StartTrip;German;1;6
409;131;FinishTrip;German;6
410;131;StartTrip;German;6;1
411;132;FinishTrip;Russian;1
412;132;FinishTrip;1;American;5
413;132;FinishTrip;French;5
414;132;changeHouse;2;French;American;5;4
415;132;StartTrip;Russian;1;4
416;132;StartTrip;French;5;4
417;132;StartTrip;American;5;4
418;134;FinishTrip;0;English;1
419;134;FinishTrip;0;Russian;4
420;134;StartTrip;English;1;2
421;134;StartTrip;Russian;4;1
422;135;FinishTrip;0;German;1
423;135;StartTrip;German;1;6
424;136;FinishTrip;American;4
425;136;FinishTrip;Russian;1
426;136;FinishTrip;German;6
427;136;FinishTrip;1;French;4
428;136;StartTrip;American;4;1
429;136;StartTrip;French;4;5
430;136;StartTrip;Russian;1;4
431;136;StartTrip;German;6;1
432;138;FinishTrip;0;American;1
433;138;FinishTrip;0;Russian;4
434;138;StartTrip;American;1;4
435;138;StartTrip;Russian;4;1
436;140;FinishTrip;English;2
437;140;FinishTrip;Russian;1
438;140;FinishTrip;American;4
439;140;FinishTrip;1;German;1
440;140;StartTrip;English;2;4
441;140;StartTrip;German;1;6
442;140;StartTrip;Russian;1;3
443;140;StartTrip;American;4;5
444;141;FinishTrip;German;6
445;141;FinishTrip;0;English;4
446;141;StartTrip;German;6;1
447;141;StartTrip;English;4;2
448;142;FinishTrip;French;5
449;142;FinishTrip;English;2
450;142;StartTrip;French;5;2
451;142;StartTrip;English;2;3
452;143;FinishTrip;0;French;2
453;143;StartTrip;French;2;5
454;145;FinishTrip;French;5
455;145;FinishTrip;0;German;1
456;145;StartTrip;French;5;6
457;145;StartTrip;German;1;6
458;146;FinishTrip;German;6
459;146;FinishTrip;0;English;3
460;146;FinishTrip;0;American;5
461;146;StartTrip;German;6;1
462;146;StartTrip;American;5;4
463;146;StartTrip;English;3;2
464;148;FinishTrip;0;Chinese;1
465;148;FinishTrip;0;Russian;3
466;148;StartTrip;Chinese;1;3
467;148;StartTrip;Russian;3;1
468;149;FinishTrip;English;2
469;149;StartTrip;English;2;4
470;150;FinishTrip;1;American;4
471;150;FinishTrip;0;French;6
472;150;FinishTrip;English;4
473;150;FinishTrip;0;German;1
474;150;changeHouse;2;English;American;4;2
475;150;StartTrip;American;4;2
476;150;StartTrip;German;1;6
477;150;StartTrip;French;6;5
478;150;StartTrip;English;4;5
479;151;FinishTrip;American;2
480;151;FinishTrip;German;6
481;151;StartTrip;American;2;6
482;151;StartTrip;German;6;1
483;153;FinishTrip;French;5
484;153;StartTrip;French;5;6
485;155;FinishTrip;0;German;1
486;155;StartTrip;German;1;6
487;156;FinishTrip;Chinese;3
488;156;FinishTrip;German;6
489;156;FinishTrip;0;English;5
490;156;StartTrip;Chinese;3;2
491;156;StartTrip;English;5;4
492;156;StartTrip;German;6;1
493;158;FinishTrip;0;French;6
494;158;StartTrip;French;6;5
495;159;FinishTrip;0;Chinese;2
496;159;StartTrip;Chinese;2;3
497;160;FinishTrip;English;4
498;160;FinishTrip;0;German;1
499;160;StartTrip;English;4;5
500;160;StartTrip;German;1;6
501;161;FinishTrip;French;5
502;161;FinishTrip;German;6
503;161;FinishTrip;1;American;6
504;161;StartTrip;French;5;1
505;161;StartTrip;American;6;2
506;161;StartTrip;German;6;1
507;163;FinishTrip;Chinese;3
508;163;StartTrip;Chinese;3;5
509;165;FinishTrip;0;German;1
510;165;FinishTrip;0;Chinese;5
511;165;FinishTrip;0;French;1
512;165;StartTrip;German;1;6
513;165;StartTrip;French;1;5
514;165;StartTrip;Chinese;5;3
515;166;FinishTrip;American;2
516;166;FinishTrip;German;6
517;166;FinishTrip;0;English;5
518;166;StartTrip;American;2;5
519;166;StartTrip;English;5;4
520;166;StartTrip;German;6;1
521;168;FinishTrip;French;5
522;168;FinishTrip;1;American;5
523;168;ChangePet;2;French;American;Zebra;Bear
524;168;StartTrip;French;5;4
525;168;StartTrip;American;5;2
526;169;FinishTrip;Chinese;3
527;169;FinishTrip;American;2
528;169;StartTrip;Chinese;3;1
529;169;StartTrip;American;2;6
530;170;FinishTrip;English;4
531;170;FinishTrip;0;German;1
532;170;StartTrip;English;4;1
533;170;StartTrip;German;1;6
534;171;FinishTrip;German;6
535;171;StartTrip;German;6;1
536;172;FinishTrip;0;French;4
537;172;FinishTrip;0;English;1
538;172;StartTrip;French;4;5
539;172;StartTrip;English;1;4
540;174;FinishTrip;English;4
541;174;StartTrip;English;4;5
542;175;FinishTrip;0;German;1
543;175;StartTrip;German;1;6
544;176;FinishTrip;German;6
545;176;StartTrip;German;6;1
546;178;FinishTrip;French;5
547;178;StartTrip;French;5;6
548;179;FinishTrip;0;American;6
549;179;StartTrip;American;6;2
550;180;FinishTrip;0;English;5
551;180;FinishTrip;0;German;1
552;180;StartTrip;English;5;4
553;180;StartTrip;German;1;6
554;181;FinishTrip;German;6
555;181;StartTrip;German;6;1
556;183;FinishTrip;0;French;6
557;183;StartTrip;French;6;5
558;184;FinishTrip;American;2
559;184;FinishTrip;English;4
560;184;StartTrip;American;2;6
561;184;StartTrip;English;4;3
562;185;FinishTrip;0;German;1
563;185;StartTrip;German;1;6
564;186;FinishTrip;French;5
565;186;FinishTrip;German;6
566;186;StartTrip;French;5;6
567;186;StartTrip;German;6;1
568;187;FinishTrip;0;English;3
569;187;StartTrip;English;3;4
570;190;FinishTrip;0;German;1
571;190;StartTrip;German;1;6
572;191;FinishTrip;German;6
573;191;FinishTrip;1;French;6
574;191;StartTrip;German;6;1
575;191;StartTrip;French;6;5
576;192;FinishTrip;English;4
577;192;StartTrip;English;4;1
578;194;FinishTrip;French;5
579;194;FinishTrip;0;English;1
580;194;FinishTrip;0;American;6
581;194;StartTrip;French;5;4
582;194;StartTrip;American;6;2
583;194;StartTrip;English;1;4
584;195;FinishTrip;0;German;1
585;195;StartTrip;German;1;6
586;196;FinishTrip;English;4
587;196;FinishTrip;German;6
588;196;StartTrip;English;4;2
589;196;StartTrip;German;6;1
590;197;FinishTrip;0;English;2
591;197;StartTrip;English;2;4
592;198;FinishTrip;English;4
593;198;FinishTrip;1;French;4
594;198;ChangePet;2;English;French;Zebra;Cat
595;198;StartTrip;English;4;5
596;198;StartTrip;French;4;5
597;199;FinishTrip;American;2
598;199;StartTrip;American;2;3
599;200;FinishTrip;Russian;1
600;200;FinishTrip;1;German;1
601;200;StartTrip;Russian;1;4
602;200;StartTrip;German;1;6
603;201;FinishTrip;German;6
604;201;StartTrip;German;6;1
605;202;FinishTrip;0;Russian;4
606;202;StartTrip;Russian;4;1
607;203;FinishTrip;0;American;3
608;203;StartTrip;American;3;2
609;204;FinishTrip;1;French;5
610;204;FinishTrip;Russian;1
611;204;FinishTrip;English;5
612;204;changeHouse;2;English;French;5;4
613;204;StartTrip;French;5;4
614;204;StartTrip;English;5;3
615;204;StartTrip;Russian;1;6
616;205;FinishTrip;0;German;1
617;205;FinishTrip;0;Russian;6
618;205;StartTrip;German;1;6
619;205;StartTrip;Russian;6;1
620;206;FinishTrip;American;2
621;206;FinishTrip;German;6
622;206;StartTrip;American;2;6
623;206;StartTrip;German;6;1
624;208;FinishTrip;French;4
625;208;FinishTrip;0;English;3
626;208;StartTrip;French;4;5
627;208;StartTrip;English;3;5
628;209;FinishTrip;Russian;1
629;209;StartTrip;Russian;1;5
630;210;FinishTrip;English;5
631;210;FinishTrip;0;German;1
632;210;StartTrip;English;5;4
633;210;StartTrip;German;1;6
634;211;FinishTrip;German;6
635;211;StartTrip;German;6;1
636;212;FinishTrip;0;Russian;5
637;212;StartTrip;Russian;5;1
638;214;FinishTrip;0;French;5
639;214;FinishTrip;0;English;4
640;214;StartTrip;French;5;4
641;214;StartTrip;English;4;5
642;215;FinishTrip;0;German;1
643;215;StartTrip;German;1;6
644;216;FinishTrip;Russian;1
645;216;FinishTrip;1;German;6
646;216;FinishTrip;American;6
647;216;changeHouse;2;German;American;2;6
648;216;StartTrip;Russian;1;6
649;216;StartTrip;American;6;5
650;216;StartTrip;German;6;2
651;217;FinishTrip;0;Russian;6
652;217;StartTrip;Russian;6;1
653;218;FinishTrip;French;4
654;218;StartTrip;French;4;6
655;219;FinishTrip;0;American;5
656;219;StartTrip;American;5;6
657;220;FinishTrip;English;5
658;220;StartTrip;English;5;2
659;221;FinishTrip;1;German;2
660;221;FinishTrip;Russian;1
661;221;FinishTrip;0;French;6
662;221;FinishTrip;English;2
663;221;FinishTrip;1;Chinese;1
664;221;changeHouse;2;English;German;2;5
665;221;StartTrip;German;2;5
666;221;StartTrip;Russian;1;2
667;221;StartTrip;Chinese;1;3
668;221;StartTrip;English;2;5
669;221;StartTrip;French;6;4
670;222;FinishTrip;French;4
671;222;StartTrip;French;4;1
672;223;FinishTrip;German;5
673;223;FinishTrip;1;English;5
674;223;ChangePet;2;English;German;Fish;Zebra
675;223;StartTrip;German;5;1
676;223;StartTrip;English;5;2
677;224;FinishTrip;English;2
678;224;FinishTrip;American;6
679;224;FinishTrip;0;French;1
680;224;StartTrip;English;2;5
681;224;StartTrip;French;1;4
682;224;StartTrip;American;6;1
683;226;FinishTrip;French;4
684;226;FinishTrip;0;English;5
685;226;StartTrip;French;4;5
686;226;StartTrip;English;5;2
687;227;FinishTrip;English;2
688;227;FinishTrip;0;German;1
689;227;FinishTrip;1;Russian;2
690;227;ChangePet;2;Russian;English;Fish;Dog
691;227;StartTrip;English;2;5
692;227;StartTrip;Russian;2;1
693;227;StartTrip;German;1;5
694;228;FinishTrip;0;American;1
695;228;StartTrip;American;1;6
696;229;FinishTrip;Chinese;3
697;229;FinishTrip;American;6
698;229;FinishTrip;0;English;5
699;229;StartTrip;Chinese;3;1
700;229;StartTrip;English;5;2
701;229;StartTrip;American;6;1
702;230;FinishTrip;German;5
703;230;FinishTrip;English;2
704;230;StartTrip;German;5;1
705;230;StartTrip;English;2;4
706;231;FinishTrip;0;English;4
707;231;StartTrip;English;4;2
708;232;FinishTrip;Russian;1
709;232;FinishTrip;English;2
710;232;FinishTrip;0;French;5
711;232;StartTrip;Russian;1;2
712;232;StartTrip;French;5;4
713;232;StartTrip;English;2;5
714;233;FinishTrip;0;American;1
715;233;StartTrip;American;1;6
716;234;FinishTrip;American;6
717;234;FinishTrip;0;English;5
718;234;FinishTrip;0;German;1
719;234;StartTrip;American;6;1
720;234;StartTrip;German;1;5
721;234;StartTrip;English;5;2
722;235;FinishTrip;English;2
723;235;StartTrip;English;2;5
724;236;FinishTrip;French;4
725;236;StartTrip;French;4;6
726;237;FinishTrip;German;5
727;237;FinishTrip;1;English;5
728;237;StartTrip;German;5;1
729;237;StartTrip;English;5;2
730;238;FinishTrip;English;2
731;238;FinishTrip;1;Russian;2
732;238;FinishTrip;0;American;1
733;238;StartTrip;English;2;5
734;238;StartTrip;American;1;6
735;238;StartTrip;Russian;2;1
736;239;FinishTrip;1;American;6
737;239;FinishTrip;French;6
738;239;changeHouse;2;French;American;6;4
739;239;StartTrip;American;6;4
740;239;StartTrip;French;6;5
741;240;FinishTrip;American;4
742;240;FinishTrip;0;English;5
743;240;StartTrip;American;4;5
744;240;StartTrip;English;5;2
745;241;FinishTrip;English;2
746;241;FinishTrip;0;German;1
747;241;StartTrip;English;2;3
748;241;StartTrip;German;1;5
749;242;FinishTrip;0;French;5
750;242;StartTrip;French;5;6
751;243;FinishTrip;Russian;1
752;243;StartTrip;Russian;1;6
753;244;FinishTrip;German;5
754;244;FinishTrip;0;Russian;6
755;244;StartTrip;German;5;6
756;244;StartTrip;Russian;6;1
757;245;FinishTrip;0;English;3
758;245;StartTrip;English;3;2
759;246;FinishTrip;0;American;5
760;246;StartTrip;American;5;4
761;247;FinishTrip;French;6
762;247;StartTrip;French;6;5
763;248;FinishTrip;English;2
764;248;FinishTrip;Russian;1
765;248;StartTrip;English;2;1
766;248;StartTrip;Russian;1;6
767;249;FinishTrip;0;German;6
768;249;FinishTrip;0;Russian;6
769;249;StartTrip;German;6;5
770;249;StartTrip;Russian;6;1
771;250;FinishTrip;American;4
772;250;FinishTrip;0;French;5
773;250;StartTrip;American;4;5
774;250;StartTrip;French;5;6
775;252;FinishTrip;German;5
776;252;StartTrip;German;5;6
777;253;FinishTrip;Russian;1
778;253;FinishTrip;1;English;1
779;253;StartTrip;Russian;1;4
780;253;StartTrip;English;1;2
781;255;FinishTrip;French;6
782;255;FinishTrip;0;Russian;4
783;255;StartTrip;French;6;5
784;255;StartTrip;Russian;4;1
785;256;FinishTrip;0;American;5
786;256;StartTrip;American;5;4
787;257;FinishTrip;Russian;1
788;257;FinishTrip;0;German;6
789;257;StartTrip;Russian;1;3
790;257;StartTrip;German;6;5
791;258;FinishTrip;0;French;5
792;258;StartTrip;French;5;6
793;259;FinishTrip;English;2
794;259;StartTrip;English;2;1
795;260;FinishTrip;American;4
796;260;FinishTrip;German;5
797;260;StartTrip;American;4;2
798;260;StartTrip;German;5;6
799;261;FinishTrip;0;American;2
800;261;StartTrip;American;2;4
801;262;FinishTrip;American;4
802;262;StartTrip;American;4;3
803;263;FinishTrip;French;6
804;263;StartTrip;French;6;5
805;264;FinishTrip;0;English;1
806;264;StartTrip;English;1;2
807;265;FinishTrip;0;Russian;3
808;265;FinishTrip;0;German;6
809;265;FinishTrip;0;American;3
810;265;StartTrip;Russian;3;1
811;265;StartTrip;American;3;4
812;265;StartTrip;German;6;5
813;266;FinishTrip;0;French;5
814;266;StartTrip;French;5;6
815;268;FinishTrip;German;5
816;268;StartTrip;German;5;1
817;270;FinishTrip;English;2
818;270;FinishTrip;American;4
819;270;StartTrip;English;2;4
820;270;StartTrip;American;4;6
821;271;FinishTrip;French;6
822;271;FinishTrip;0;English;4
823;271;StartTrip;French;6;2
824;271;StartTrip;English;4;2
825;272;FinishTrip;English;2
826;272;FinishTrip;0;German;1
827;272;StartTrip;English;2;4
828;272;StartTrip;German;1;5
829;273;FinishTrip;0;American;6
830;273;FinishTrip;0;English;4
831;273;StartTrip;American;6;4
832;273;StartTrip;English;4;2
833;274;FinishTrip;American;4
834;274;FinishTrip;English;2
835;274;StartTrip;American;4;3
836;274;StartTrip;English;2;4
837;275;FinishTrip;German;5
838;275;FinishTrip;0;English;4
839;275;StartTrip;German;5;6
840;275;StartTrip;English;4;2
841;276;FinishTrip;English;2
842;276;FinishTrip;1;French;2
843;276;StartTrip;English;2;3
