69;17;FinishTrip;0;American;3
70;17;StartTrip;American;3;5
71;19;FinishTrip;0;German;6
72;19;FinishTrip;American;5
73;19;StartTrip;German;6;4
74;19;StartTrip;American;5;6
75;20;FinishTrip;French;6
76;20;FinishTrip;Russian;1
77;20;FinishTrip;German;4
78;20;StartTrip;French;6;5
79;20;StartTrip;German;4;6
80;20;StartTrip;Russian;1;2
81;21;FinishTrip;0;English;1
82;21;StartTrip;English;1;2
83;23;FinishTrip;0;French;5
84;23;FinishTrip;0;German;6
85;23;StartTrip;French;5;6
86;23;StartTrip;German;6;4
87;24;FinishTrip;0;American;6
88;24;FinishTrip;German;4
89;24;StartTrip;American;6;5
90;24;StartTrip;German;4;1
91;26;FinishTrip;0;Russian;2
92;26;FinishTrip;0;German;1
93;26;StartTrip;Russian;2;1
94;26;StartTrip;German;1;4
95;27;FinishTrip;English;2
96;27;FinishTrip;American;5
97;27;StartTrip;English;2;4
98;27;StartTrip;American;5;2
99;28;FinishTrip;French;6
100;28;FinishTrip;0;American;2
101;28;FinishTrip;German;4
102;28;FinishTrip;1;English;4
103;28;ChangePet;2;English;German;Fish;Cat
104;28;StartTrip;French;6;5
105;28;StartTrip;English;4;2
106;28;StartTrip;American;2;5
107;28;StartTrip;German;4;1
108;29;FinishTrip;English;2
109;29;StartTrip;English;2;5
110;30;FinishTrip;0;German;1
111;30;FinishTrip;American;5
112;30;StartTrip;German;1;4
113;30;StartTrip;American;5;3
114;31;FinishTrip;0;English;5
115;31;FinishTrip;Russian;1
116;31;FinishTrip;0;French;5
117;31;StartTrip;English;5;2
118;31;StartTrip;French;5;6
119;31;StartTrip;Russian;1;3
120;32;FinishTrip;German;4
121;32;FinishTrip;English;2
122;32;StartTrip;German;4;1
123;32;StartTrip;English;2;1
124;34;FinishTrip;0;American;3
125;34;FinishTrip;0;German;1
126;34;StartTrip;American;3;5
127;34;StartTrip;German;1;4
128;36;FinishTrip;French;6
129;36;FinishTrip;German;4
130;36;FinishTrip;American;5
131;36;StartTrip;French;6;5
132;36;StartTrip;American;5;2
133;36;StartTrip;German;4;1
134;37;FinishTrip;0;English;1
135;37;FinishTrip;0;American;2
136;37;StartTrip;English;1;2
137;37;StartTrip;American;2;5
138;38;FinishTrip;0;German;1
139;38;StartTrip;German;1;4
140;39;FinishTrip;1;American;5
141;39;FinishTrip;French;5
142;39;FinishTrip;0;Russian;3
143;39;changeHouse;2;French;American;5;6
144;39;StartTrip;American;5;6
145;39;StartTrip;Russian;3;1
146;39;StartTrip;French;5;6
147;40;FinishTrip;German;4
148;40;StartTrip;German;4;6
149;43;FinishTrip;English;2
150;43;FinishTrip;0;German;6
151;43;StartTrip;English;2;4
152;43;StartTrip;German;6;4
153;44;FinishTrip;French;6
154;44;FinishTrip;German;4
155;44;FinishTrip;1;American;6
156;44;FinishTrip;1;English;4
157;44;ChangePet;2;English;German;Cat;Fish
158;44;changeHouse;2;French;American;6;5
159;44;StartTrip;French;6;1
160;44;StartTrip;English;4;2
161;44;StartTrip;German;4;6
162;44;StartTrip;American;6;5
163;45;FinishTrip;English;2
164;45;StartTrip;English;2;5
165;47;FinishTrip;1;American;5
166;47;FinishTrip;English;5
167;47;FinishTrip;0;German;6
168;47;changeHouse;2;English;American;5;2
169;47;StartTrip;American;5;2
170;47;StartTrip;German;6;4
171;47;StartTrip;English;5;1
172;48;FinishTrip;0;French;1
173;48;FinishTrip;American;2
174;48;FinishTrip;German;4
175;48;StartTrip;French;1;6
176;48;StartTrip;German;4;6
177;48;StartTrip;American;2;5
178;49;FinishTrip;French;6
179;49;StartTrip;French;6;1
180;50;FinishTrip;0;American;5
181;50;StartTrip;American;5;2
182;51;FinishTrip;0;English;1
183;51;FinishTrip;American;2
184;51;FinishTrip;0;German;6
185;51;StartTrip;English;1;5
186;51;StartTrip;German;6;4
187;51;StartTrip;American;2;5
188;52;FinishTrip;German;4
189;52;StartTrip;German;4;1
190;53;FinishTrip;0;American;5
191;53;FinishTrip;0;French;1
192;53;StartTrip;American;5;2
193;53;StartTrip;French;1;6
194;54;FinishTrip;0;German;1
195;54;FinishTrip;French;6
196;54;FinishTrip;English;5
197;54;FinishTrip;American;2
198;54;StartTrip;German;1;4
199;54;StartTrip;American;2;1
200;54;StartTrip;French;6;5
201;54;StartTrip;English;5;1
202;56;FinishTrip;German;4
203;56;StartTrip;German;4;1
204;57;FinishTrip;0;French;5
205;57;StartTrip;French;5;6
206;58;FinishTrip;0;English;1
207;58;FinishTrip;0;German;1
208;58;StartTrip;English;1;5
209;58;StartTrip;German;1;4
210;59;FinishTrip;0;American;1
211;59;StartTrip;American;1;2
212;60;FinishTrip;German;4
213;60;FinishTrip;0;Chinese;1
214;60;StartTrip;German;4;6
215;60;StartTrip;Chinese;1;3
216;61;FinishTrip;English;5
217;61;StartTrip;English;5;1
218;62;FinishTrip;French;6
219;62;StartTrip;French;6;5
220;63;FinishTrip;0;German;6
221;63;StartTrip;German;6;4
222;64;FinishTrip;German;4
223;64;StartTrip;German;4;6
224;65;FinishTrip;0;English;1
225;65;FinishTrip;0;French;5
226;65;FinishTrip;American;2
227;65;StartTrip;English;1;5
228;65;StartTrip;American;2;4
229;65;StartTrip;French;5;6
230;66;FinishTrip;0;American;4
231;66;StartTrip;American;4;2
232;67;FinishTrip;0;German;6
233;67;FinishTrip;American;2
234;67;StartTrip;German;6;4
235;67;StartTrip;American;2;4
236;68;FinishTrip;Chinese;3
237;68;FinishTrip;0;American;4
238;68;FinishTrip;English;5
239;68;FinishTrip;German;4
240;68;StartTrip;Chinese;3;5
241;68;StartTrip;German;4;6
242;68;StartTrip;American;4;2
243;68;StartTrip;English;5;2
244;69;FinishTrip;American;2
245;69;FinishTrip;1;English;2
246;69;StartTrip;American;2;1
247;69;StartTrip;English;2;5
248;70;FinishTrip;0;Chinese;5
249;70;FinishTrip;French;6
250;70;StartTrip;Chinese;5;3
251;70;StartTrip;French;6;4
252;71;FinishTrip;0;German;6
253;71;FinishTrip;0;French;4
254;71;FinishTrip;English;5
255;71;StartTrip;German;6;4
256;71;StartTrip;English;5;4
257;71;StartTrip;French;4;6
258;72;FinishTrip;German;4
259;72;StartTrip;German;4;1
260;74;FinishTrip;French;6
261;74;FinishTrip;0;German;1
262;74;FinishTrip;Chinese;3
263;74;FinishTrip;0;American;1
264;74;StartTrip;French;6;5
265;74;StartTrip;American;1;2
266;74;StartTrip;German;1;4
267;74;StartTrip;Chinese;3;1
268;75;FinishTrip;0;English;4
269;75;StartTrip;English;4;5
270;76;FinishTrip;German;4
271;76;StartTrip;German;4;1
272;77;FinishTrip;0;French;5
273;77;StartTrip;French;5;6
274;78;FinishTrip;0;German;1
275;78;StartTrip;German;1;4
276;80;FinishTrip;American;2
277;80;FinishTrip;German;4
278;80;StartTrip;American;2;5
279;80;StartTrip;German;4;6
280;81;FinishTrip;English;5
281;81;StartTrip;English;5;1
282;82;FinishTrip;French;6
283;82;FinishTrip;0;American;5
284;82;StartTrip;French;6;2
285;82;StartTrip;American;5;2
286;83;FinishTrip;0;German;6
287;83;FinishTrip;American;2
288;83;StartTrip;German;6;4
289;83;StartTrip;American;2;6
290;84;FinishTrip;German;4
291;84;StartTrip;German;4;6
292;85;FinishTrip;0;English;1
293;85;StartTrip;English;1;5
294;87;FinishTrip;0;German;6
295;87;FinishTrip;0;French;2
296;87;StartTrip;German;6;4
297;87;StartTrip;French;2;6
298;88;FinishTrip;English;5
299;88;FinishTrip;German;4
300;88;StartTrip;English;5;4
301;88;StartTrip;German;4;1
302;90;FinishTrip;0;German;1
303;90;StartTrip;German;1;4
304;91;FinishTrip;Russian;1
305;91;StartTrip;Russian;1;2
306;92;FinishTrip;German;4
307;92;FinishTrip;1;English;4
308;92;StartTrip;German;4;1
309;92;StartTrip;English;4;5
310;93;FinishTrip;0;American;6
311;93;StartTrip;American;6;2
312;94;FinishTrip;0;German;1
313;94;StartTrip;German;1;4
314;96;FinishTrip;German;4
315;96;StartTrip;German;4;6
316;97;FinishTrip;French;6
317;97;FinishTrip;0;Russian;2
318;97;StartTrip;French;6;4
319;97;StartTrip;Russian;2;1
320;98;FinishTrip;American;2
321;98;FinishTrip;English;5
322;98;FinishTrip;0;French;4
323;98;StartTrip;American;2;1
324;98;StartTrip;French;4;6
325;98;StartTrip;English;5;1
326;99;FinishTrip;0;German;6
327;99;StartTrip;German;6;4
328;100;FinishTrip;German;4
329;100;StartTrip;German;4;6
330;101;FinishTrip;French;6
331;101;StartTrip;French;6;5
332;102;FinishTrip;0;English;1
333;102;FinishTrip;Russian;1
334;102;ChangePet;2;Russian;English;Cat;Dog
335;102;StartTrip;English;1;5
336;102;StartTrip;Russian;1;6
337;103;FinishTrip;0;German;6
338;103;FinishTrip;0;Russian;6
339;103;FinishTrip;0;American;1
340;103;StartTrip;German;6;4
341;103;StartTrip;American;1;2
342;103;StartTrip;Russian;6;1
343;104;FinishTrip;0;French;5
344;104;FinishTrip;German;4
345;104;StartTrip;French;5;6
346;104;StartTrip;German;4;6
347;105;FinishTrip;English;5
348;105;StartTrip;English;5;1
349;107;FinishTrip;Russian;1
350;107;FinishTrip;0;German;6
351;107;StartTrip;Russian;1;6
352;107;StartTrip;German;6;4
353;108;FinishTrip;0;Russian;6
354;108;FinishTrip;German;4
355;108;StartTrip;Russian;6;1
356;108;StartTrip;German;4;1
357;109;FinishTrip;0;English;1
358;109;FinishTrip;French;6
359;109;FinishTrip;American;2
360;109;StartTrip;English;1;5
361;109;StartTrip;American;2;5
362;109;StartTrip;French;6;2
363;110;FinishTrip;0;German;1
364;110;StartTrip;German;1;4
365;111;FinishTrip;0;American;5
366;111;StartTrip;American;5;2
367;112;FinishTrip;German;4
368;112;FinishTrip;American;2
369;112;FinishTrip;Russian;1
370;112;FinishTrip;English;5
371;112;StartTrip;German;4;6
372;112;StartTrip;English;5;1
373;112;StartTrip;American;2;5
374;112;StartTrip;Russian;1;4
375;114;FinishTrip;0;French;2
376;114;FinishTrip;0;Russian;4
377;114;FinishTrip;0;American;5
378;114;StartTrip;French;2;6
379;114;StartTrip;American;5;2
380;114;StartTrip;Russian;4;1
381;115;FinishTrip;0;German;6
382;115;FinishTrip;American;2
383;115;StartTrip;German;6;4
384;115;StartTrip;American;2;1
385;116;FinishTrip;Russian;1
386;116;FinishTrip;1;English;1
387;116;FinishTrip;German;4
388;116;StartTrip;Russian;1;2
389;116;StartTrip;German;4;1
390;116;StartTrip;English;1;5
391;118;FinishTrip;0;German;1
392;118;StartTrip;German;1;4
393;119;FinishTrip;English;5
394;119;StartTrip;English;5;4
395;120;FinishTrip;German;4
396;120;FinishTrip;0;American;1
397;120;StartTrip;German;4;1
398;120;StartTrip;American;1;2
399;122;FinishTrip;0;Russian;2
400;122;FinishTrip;0;German;1
401;122;StartTrip;Russian;2;1
402;122;StartTrip;German;1;4
403;123;FinishTrip;0;English;4
404;123;StartTrip;English;4;5
405;124;FinishTrip;German;4
406;124;FinishTrip;French;6
407;124;StartTrip;German;4;1
408;124;StartTrip;French;6;5
409;126;FinishTrip;American;2
410;126;FinishTrip;0;Chinese;1
411;126;FinishTrip;0;German;1
412;126;StartTrip;American;2;6
413;126;StartTrip;German;1;4
414;126;StartTrip;Chinese;1;3
415;127;FinishTrip;0;French;5
416;127;FinishTrip;Russian;1
417;127;StartTrip;French;5;6
418;127;StartTrip;Russian;1;3
419;128;FinishTrip;German;4
420;128;StartTrip;German;4;1
421;129;FinishTrip;English;5
422;129;StartTrip;English;5;4
423;130;FinishTrip;0;German;1
424;130;StartTrip;German;1;4
425;132;FinishTrip;French;6
426;132;FinishTrip;German;4
427;132;StartTrip;French;6;4
428;132;StartTrip;German;4;1
429;133;FinishTrip;0;English;4
430;133;FinishTrip;0;French;4
431;133;StartTrip;English;4;5
432;133;StartTrip;French;4;6
433;134;FinishTrip;0;German;1
434;134;FinishTrip;Chinese;3
435;134;StartTrip;German;1;4
436;134;StartTrip;Chinese;3;1
437;135;FinishTrip;0;Russian;3
438;135;StartTrip;Russian;3;1
439;136;FinishTrip;1;French;6
440;136;FinishTrip;German;4
441;136;FinishTrip;American;6
442;136;ChangePet;2;French;American;Humpster;Bear
443;136;changeHouse;2;French;American;2;6
444;136;StartTrip;French;6;2
445;136;StartTrip;American;6;2
446;136;StartTrip;German;4;6
447;139;FinishTrip;English;5
448;139;FinishTrip;0;German;6
449;139;StartTrip;English;5;2
450;139;StartTrip;German;6;4
451;140;FinishTrip;0;English;2
452;140;FinishTrip;German;4
453;140;StartTrip;English;2;5
454;140;StartTrip;German;4;6
455;141;FinishTrip;1;French;2
456;141;FinishTrip;American;2
457;141;ChangePet;2;French;American;Bear;Humpster
458;141;changeHouse;2;French;American;6;2
459;141;StartTrip;French;2;6
460;141;StartTrip;American;2;5
461;142;FinishTrip;English;5
462;142;StartTrip;English;5;1
463;143;FinishTrip;0;German;6
464;143;FinishTrip;0;American;5
465;143;StartTrip;German;6;4
466;143;StartTrip;American;5;2
467;144;FinishTrip;German;4
468;144;FinishTrip;American;2
469;144;StartTrip;German;4;1
470;144;StartTrip;American;2;1
471;146;FinishTrip;0;English;1
472;146;FinishTrip;0;German;1
473;146;StartTrip;English;1;5
474;146;StartTrip;German;1;4
475;148;FinishTrip;German;4
476;148;StartTrip;German;4;1
477;149;FinishTrip;0;American;1
478;149;FinishTrip;English;5
479;149;StartTrip;American;1;2
480;149;StartTrip;English;5;4
481;150;FinishTrip;0;German;1
482;150;StartTrip;German;1;4
483;151;FinishTrip;French;6
484;151;StartTrip;French;6;1
485;152;FinishTrip;German;4
486;152;StartTrip;German;4;1
487;153;FinishTrip;0;English;4
488;153;StartTrip;English;4;5
489;154;FinishTrip;0;German;1
490;154;StartTrip;German;1;4
491;155;FinishTrip;0;French;1
492;155;FinishTrip;American;2
493;155;StartTrip;French;1;6
494;155;StartTrip;American;2;6
495;156;FinishTrip;German;4
496;156;FinishTrip;French;6
497;156;StartTrip;German;4;6
498;156;StartTrip;French;6;2
499;159;FinishTrip;English;5
500;159;FinishTrip;0;German;6
501;159;StartTrip;English;5;1
502;159;StartTrip;German;6;4
503;160;FinishTrip;German;4
504;160;StartTrip;German;4;1
505;161;FinishTrip;0;French;2
506;161;StartTrip;French;2;6
507;162;FinishTrip;0;German;1
508;162;StartTrip;German;1;4
509;163;FinishTrip;0;English;1
510;163;StartTrip;English;1;5
511;164;FinishTrip;German;4
512;164;StartTrip;German;4;6
513;165;FinishTrip;0;American;6
514;165;StartTrip;American;6;2
515;166;FinishTrip;English;5
516;166;StartTrip;English;5;1
517;167;FinishTrip;0;German;6
518;167;StartTrip;German;6;4
519;168;FinishTrip;German;4
520;168;StartTrip;German;4;6
521;170;FinishTrip;American;2
522;170;FinishTrip;0;English;1
523;170;StartTrip;American;2;1
524;170;StartTrip;English;1;5
525;171;FinishTrip;German;6
526;171;FinishTrip;1;French;6
527;171;changeHouse;2;German;French;6;4
528;171;StartTrip;German;6;1
529;171;StartTrip;French;6;4
530;172;FinishTrip;French;4
531;172;StartTrip;French;4;6
532;173;FinishTrip;English;5
533;173;StartTrip;English;5;1
534;175;FinishTrip;0;French;6
535;175;FinishTrip;0;American;1
536;175;FinishTrip;0;German;1
537;175;StartTrip;French;6;4
538;175;StartTrip;German;1;6
539;175;StartTrip;American;1;2
540;176;FinishTrip;French;4
541;176;FinishTrip;German;6
542;176;StartTrip;French;4;5
543;176;StartTrip;German;6;1
544;177;FinishTrip;0;English;1
545;177;StartTrip;English;1;5
546;180;FinishTrip;0;German;1
547;180;FinishTrip;English;5
548;180;StartTrip;German;1;6
549;180;StartTrip;English;5;4
550;181;FinishTrip;American;2
551;181;FinishTrip;German;6
552;181;StartTrip;American;2;6
553;181;StartTrip;German;6;1
554;182;FinishTrip;0;French;5
555;182;StartTrip;French;5;4
556;184;FinishTrip;0;English;4
557;184;StartTrip;English;4;5
558;185;FinishTrip;0;German;1
559;185;StartTrip;German;1;6
560;186;FinishTrip;French;4
561;186;FinishTrip;German;6
562;186;FinishTrip;0;Chinese;1
563;186;StartTrip;French;4;5
564;186;StartTrip;Chinese;1;3
565;186;StartTrip;German;6;1
566;187;FinishTrip;Russian;1
567;187;StartTrip;Russian;1;3
568;190;FinishTrip;English;5
569;190;FinishTrip;0;German;1
570;190;StartTrip;English;5;2
571;190;StartTrip;German;1;6
572;191;FinishTrip;0;American;6
573;191;FinishTrip;German;6
574;191;FinishTrip;0;English;2
575;191;StartTrip;American;6;2
576;191;StartTrip;English;2;5
577;191;StartTrip;German;6;1
578;192;FinishTrip;0;French;5
579;192;StartTrip;French;5;4
580;193;FinishTrip;English;5
581;193;StartTrip;English;5;4
582;194;FinishTrip;Chinese;3
583;194;StartTrip;Chinese;3;1
584;195;FinishTrip;0;Russian;3
585;195;FinishTrip;0;German;1
586;195;StartTrip;Russian;3;1
587;195;StartTrip;German;1;6
588;196;FinishTrip;French;4
589;196;FinishTrip;German;6
590;196;FinishTrip;American;2
591;196;StartTrip;French;4;6
592;196;StartTrip;American;2;6
593;196;StartTrip;German;6;1
594;197;FinishTrip;0;English;4
595;197;StartTrip;English;4;5
596;199;FinishTrip;0;French;6
597;199;StartTrip;French;6;4
598;200;FinishTrip;0;German;1
599;200;FinishTrip;French;4
600;200;StartTrip;German;1;6
601;200;StartTrip;French;4;2
602;201;FinishTrip;German;6
603;201;FinishTrip;0;French;2
604;201;StartTrip;German;6;1
605;201;StartTrip;French;2;4
606;202;FinishTrip;French;4
607;202;StartTrip;French;4;6
608;203;FinishTrip;English;5
609;203;StartTrip;English;5;1
610;205;FinishTrip;0;French;6
611;205;FinishTrip;0;German;1
612;205;StartTrip;French;6;4
613;205;StartTrip;German;1;6
614;206;FinishTrip;0;American;6
615;206;FinishTrip;German;6
616;206;FinishTrip;French;4
617;206;StartTrip;American;6;2
618;206;StartTrip;French;4;5
619;206;StartTrip;German;6;1
620;207;FinishTrip;0;English;1
621;207;StartTrip;English;1;5
622;210;FinishTrip;0;German;1
623;210;FinishTrip;English;5
624;210;StartTrip;German;1;6
625;210;StartTrip;English;5;1
626;211;FinishTrip;American;2
627;211;FinishTrip;German;6
628;211;StartTrip;American;2;1
629;211;StartTrip;German;6;1
630;212;FinishTrip;0;French;5
631;212;StartTrip;French;5;4
632;214;FinishTrip;0;English;1
633;214;StartTrip;English;1;5
634;215;FinishTrip;0;German;1
635;215;StartTrip;German;1;6
636;216;FinishTrip;French;4
637;216;FinishTrip;German;6
638;216;FinishTrip;0;American;1
639;216;StartTrip;French;4;6
640;216;StartTrip;American;1;2
641;216;StartTrip;German;6;1
642;217;FinishTrip;English;5
643;217;StartTrip;English;5;3
644;219;FinishTrip;0;French;6
645;219;StartTrip;French;6;4
646;220;FinishTrip;0;German;1
647;220;FinishTrip;French;4
648;220;StartTrip;German;1;6
649;220;StartTrip;French;4;5
650;221;FinishTrip;0;English;3
651;221;FinishTrip;German;6
652;221;StartTrip;English;3;5
653;221;StartTrip;German;6;1
654;222;FinishTrip;American;2
655;222;StartTrip;American;2;6
656;223;FinishTrip;English;5
657;223;StartTrip;English;5;4
658;225;FinishTrip;0;German;1
659;225;StartTrip;German;1;6
660;226;FinishTrip;0;French;5
661;226;FinishTrip;German;6
662;226;StartTrip;French;5;4
663;226;StartTrip;German;6;1
664;227;FinishTrip;0;English;4
665;227;StartTrip;English;4;5
666;230;FinishTrip;0;German;1
667;230;FinishTrip;French;4
668;230;StartTrip;German;1;6
669;230;StartTrip;French;4;5
670;231;FinishTrip;German;6
671;231;StartTrip;German;6;1
672;232;FinishTrip;0;American;6
673;232;StartTrip;American;6;2
674;233;FinishTrip;English;5
675;233;StartTrip;English;5;1
676;235;FinishTrip;0;German;1
677;235;StartTrip;German;1;6
678;236;FinishTrip;0;French;5
679;236;FinishTrip;German;6
680;236;StartTrip;French;5;4
681;236;StartTrip;German;6;1
682;237;FinishTrip;American;2
683;237;FinishTrip;0;English;1
684;237;StartTrip;American;2;3
685;237;StartTrip;English;1;5
686;240;FinishTrip;0;German;1
687;240;FinishTrip;English;5
688;240;FinishTrip;French;4
689;240;StartTrip;German;1;6
690;240;StartTrip;French;4;6
691;240;StartTrip;English;5;1
692;241;FinishTrip;0;American;3
693;241;FinishTrip;German;6
694;241;StartTrip;American;3;2
695;241;StartTrip;German;6;1
696;243;FinishTrip;0;French;6
697;243;StartTrip;French;6;4
698;244;FinishTrip;0;English;1
699;244;FinishTrip;French;4
700;244;FinishTrip;American;2
701;244;StartTrip;English;1;5
702;244;StartTrip;American;2;6
703;244;StartTrip;French;4;5
704;245;FinishTrip;0;German;1
705;245;StartTrip;German;1;6
706;246;FinishTrip;0;Chinese;1
707;246;FinishTrip;German;6
708;246;StartTrip;Chinese;1;3
709;246;StartTrip;German;6;1
710;247;FinishTrip;Russian;1
711;247;FinishTrip;English;5
712;247;StartTrip;Russian;1;5
713;247;StartTrip;English;5;1
714;250;FinishTrip;0;German;1
715;250;FinishTrip;0;French;5
716;250;FinishTrip;0;Russian;5
717;250;StartTrip;German;1;6
718;250;StartTrip;Russian;5;1
719;250;StartTrip;French;5;4
720;251;FinishTrip;0;English;1
721;251;FinishTrip;German;6
722;251;StartTrip;English;1;5
723;251;StartTrip;German;6;1
724;254;FinishTrip;French;4
725;254;FinishTrip;Russian;1
726;254;FinishTrip;Chinese;3
727;254;FinishTrip;0;American;6
728;254;FinishTrip;English;5
729;254;StartTrip;French;4;5
730;254;StartTrip;Russian;1;4
731;254;StartTrip;English;5;4
732;254;StartTrip;American;6;2
733;254;StartTrip;Chinese;3;2
734;255;FinishTrip;0;German;1
735;255;StartTrip;German;1;6
736;256;FinishTrip;0;Russian;4
737;256;FinishTrip;German;6
738;256;StartTrip;Russian;4;1
739;256;StartTrip;German;6;1
740;257;FinishTrip;0;Chinese;2
741;257;StartTrip;Chinese;2;3
742;258;FinishTrip;0;English;4
743;258;FinishTrip;Russian;1
744;258;StartTrip;English;4;5
745;258;StartTrip;Russian;1;3
746;259;FinishTrip;American;2
747;259;StartTrip;American;2;6
748;260;FinishTrip;0;French;5
749;260;FinishTrip;0;German;1
750;260;StartTrip;French;5;4
751;260;StartTrip;German;1;6
752;261;FinishTrip;Chinese;3
753;261;FinishTrip;German;6
754;261;StartTrip;Chinese;3;5
755;261;StartTrip;German;6;1
756;263;FinishTrip;0;Chinese;5
757;263;StartTrip;Chinese;5;3
758;264;FinishTrip;English;5
759;264;FinishTrip;French;4
760;264;StartTrip;English;5;4
761;264;StartTrip;French;4;6
762;265;FinishTrip;0;German;1
763;265;StartTrip;German;1;6
764;266;FinishTrip;0;Russian;3
765;266;FinishTrip;German;6
766;266;StartTrip;Russian;3;1
767;266;StartTrip;German;6;1
768;267;FinishTrip;0;French;6
769;267;FinishTrip;Chinese;3
770;267;StartTrip;French;6;4
771;267;StartTrip;Chinese;3;2
772;268;FinishTrip;0;English;4
773;268;FinishTrip;French;4
774;268;StartTrip;English;4;5
775;268;StartTrip;French;4;6
776;269;FinishTrip;0;American;6
777;269;StartTrip;American;6;2
778;270;FinishTrip;0;Chinese;2
779;270;FinishTrip;0;German;1
780;270;StartTrip;Chinese;2;3
781;270;StartTrip;German;1;6
782;271;FinishTrip;0;French;6
783;271;FinishTrip;German;6
784;271;StartTrip;French;6;4
785;271;StartTrip;German;6;1
786;272;FinishTrip;French;4
787;272;StartTrip;French;4;6
788;274;FinishTrip;English;5
789;274;FinishTrip;Chinese;3
790;274;FinishTrip;American;2
791;274;StartTrip;English;5;4
792;274;StartTrip;American;2;1
793;274;StartTrip;Chinese;3;1
794;275;FinishTrip;0;French;6
795;275;FinishTrip;0;German;1
796;275;StartTrip;French;6;4
797;275;StartTrip;German;1;6
798;276;FinishTrip;French;4
799;276;FinishTrip;German;6
800;276;StartTrip;French;4;5
801;276;StartTrip;German;6;1
802;278;FinishTrip;0;English;4
803;278;StartTrip;English;4;5
804;279;FinishTrip;0;American;1
805;279;StartTrip;American;1;2
806;280;FinishTrip;0;German;1
807;280;StartTrip;German;1;6
808;281;FinishTrip;German;6
809;281;StartTrip;German;6;1
810;282;FinishTrip;0;French;5
811;282;StartTrip;French;5;4
812;284;FinishTrip;English;5
813;284;StartTrip;English;5;4
814;285;FinishTrip;0;German;1
815;285;FinishTrip;American;2
816;285;StartTrip;German;1;6
817;285;StartTrip;American;2;6
818;286;FinishTrip;French;4
819;286;FinishTrip;German;6
820;286;StartTrip;French;4;6
821;286;StartTrip;German;6;1
822;288;FinishTrip;0;English;4
823;288;StartTrip;English;4;5
824;289;FinishTrip;0;French;6
825;289;StartTrip;French;6;4
826;290;FinishTrip;0;German;1
827;290;FinishTrip;French;4
828;290;StartTrip;German;1;6
829;290;StartTrip;French;4;2
830;291;FinishTrip;German;6
831;291;FinishTrip;0;French;2
832;291;StartTrip;German;6;1
833;291;StartTrip;French;2;4
834;292;FinishTrip;French;4
835;292;StartTrip;French;4;2
836;293;FinishTrip;0;French;2
837;293;StartTrip;French;2;4
838;294;FinishTrip;English;5
839;294;FinishTrip;French;4
840;294;StartTrip;English;5;2
841;294;StartTrip;French;4;2
842;295;FinishTrip;0;American;6
843;295;FinishTrip;0;French;2
844;295;FinishTrip;0;German;1
845;295;FinishTrip;0;English;2
846;295;StartTrip;American;6;2
847;295;StartTrip;English;2;5
848;295;StartTrip;French;2;4
849;295;StartTrip;German;1;6
850;296;FinishTrip;French;4
851;296;FinishTrip;German;6
852;296;StartTrip;French;4;1
853;296;StartTrip;German;6;1
854;297;FinishTrip;English;5
855;297;StartTrip;English;5;2
