66;18;FinishTrip;American;6
67;18;StartTrip;American;6;4
68;19;FinishTrip;0;English;3
69;19;FinishTrip;0;American;4
70;19;StartTrip;English;3;4
71;19;StartTrip;American;4;6
72;20;FinishTrip;German;2
73;20;FinishTrip;0;French;4
74;20;StartTrip;German;2;1
75;20;StartTrip;French;4;5
76;21;FinishTrip;Chinese;3
77;21;StartTrip;Chinese;3;1
78;22;FinishTrip;American;6
79;22;FinishTrip;0;Russian;3
80;22;StartTrip;American;6;5
81;22;StartTrip;Russian;3;1
82;24;FinishTrip;English;4
83;24;StartTrip;English;4;1
84;25;FinishTrip;0;German;1
85;25;FinishTrip;0;American;5
86;25;StartTrip;German;1;2
87;25;StartTrip;American;5;6
88;26;FinishTrip;French;5
89;26;FinishTrip;0;English;1
90;26;StartTrip;French;5;6
91;26;StartTrip;English;1;4
92;28;FinishTrip;English;4
93;28;StartTrip;English;4;5
94;30;FinishTrip;American;6
95;30;StartTrip;American;6;5
96;31;FinishTrip;German;2
97;31;FinishTrip;0;French;6
98;31;StartTrip;German;2;1
99;31;StartTrip;French;6;5
100;33;FinishTrip;0;American;5
101;33;StartTrip;American;5;6
102;34;FinishTrip;1;French;5
103;34;FinishTrip;English;5
104;34;changeHouse;2;English;French;5;4
105;34;StartTrip;French;5;4
106;34;StartTrip;English;5;4
107;36;FinishTrip;0;German;1
108;36;StartTrip;German;1;2
109;38;FinishTrip;American;6
110;38;FinishTrip;1;French;4
111;38;FinishTrip;English;4
112;38;changeHouse;2;English;French;4;5
113;38;StartTrip;American;6;5
114;38;StartTrip;English;4;1
115;38;StartTrip;French;4;5
116;40;FinishTrip;0;English;1
117;40;StartTrip;English;1;4
118;41;FinishTrip;0;American;5
119;41;StartTrip;American;5;6
120;42;FinishTrip;English;4
121;42;FinishTrip;German;2
122;42;StartTrip;English;4;5
123;42;StartTrip;German;2;6
124;44;FinishTrip;French;5
125;44;StartTrip;French;5;6
126;46;FinishTrip;American;6
127;46;StartTrip;American;6;5
128;48;FinishTrip;0;English;5
129;48;StartTrip;English;5;4
130;49;FinishTrip;0;French;6
131;49;FinishTrip;0;American;5
132;49;StartTrip;French;6;5
133;49;StartTrip;American;5;6
134;52;FinishTrip;English;4
135;52;FinishTrip;French;5
136;52;FinishTrip;0;German;6
137;52;StartTrip;English;4;5
138;52;StartTrip;German;6;2
139;52;StartTrip;French;5;6
140;54;FinishTrip;American;6
141;54;StartTrip;American;6;4
142;55;FinishTrip;0;American;4
143;55;StartTrip;American;4;6
144;57;FinishTrip;German;2
145;57;FinishTrip;0;French;6
146;57;StartTrip;German;2;6
147;57;StartTrip;French;6;5
148;58;FinishTrip;American;6
149;58;FinishTrip;0;English;5
150;58;StartTrip;American;6;5
151;58;StartTrip;English;5;4
152;60;FinishTrip;French;5
153;60;StartTrip;French;5;2
154;61;FinishTrip;0;American;5
155;61;FinishTrip;0;French;2
156;61;StartTrip;American;5;6
157;61;StartTrip;French;2;5
158;62;FinishTrip;English;4
159;62;StartTrip;English;4;1
160;63;FinishTrip;French;5
161;63;StartTrip;French;5;4
162;64;FinishTrip;0;English;1
163;64;StartTrip;English;1;4
164;66;FinishTrip;American;6
165;66;FinishTrip;English;4
166;66;StartTrip;American;6;1
167;66;StartTrip;English;4;1
168;67;FinishTrip;0;French;4
169;67;FinishTrip;0;German;6
170;67;StartTrip;French;4;5
171;67;StartTrip;German;6;2
172;68;FinishTrip;0;English;1
173;68;StartTrip;English;1;4
174;70;FinishTrip;English;4
175;70;FinishTrip;0;American;1
176;70;StartTrip;English;4;1
177;70;StartTrip;American;1;6
178;71;FinishTrip;American;6
179;71;StartTrip;American;6;1
180;72;FinishTrip;German;2
181;72;FinishTrip;0;English;1
182;72;StartTrip;German;2;6
183;72;StartTrip;English;1;4
184;73;FinishTrip;French;5
185;73;FinishTrip;0;Chinese;1
186;73;StartTrip;French;5;6
187;73;StartTrip;Chinese;1;3
188;74;FinishTrip;Russian;1
189;74;FinishTrip;English;4
190;74;StartTrip;Russian;1;4
191;74;StartTrip;English;4;5
192;75;FinishTrip;0;American;1
193;75;StartTrip;American;1;6
194;76;FinishTrip;American;6
195;76;FinishTrip;0;Russian;4
196;76;StartTrip;American;6;3
197;76;StartTrip;Russian;4;1
198;78;FinishTrip;Russian;1
199;78;FinishTrip;0;French;6
200;78;FinishTrip;0;American;3
201;78;StartTrip;Russian;1;6
202;78;StartTrip;American;3;6
203;78;StartTrip;French;6;5
204;79;FinishTrip;0;Russian;6
205;79;StartTrip;Russian;6;1
206;80;FinishTrip;0;English;5
207;80;StartTrip;English;5;4
208;81;FinishTrip;French;5
209;81;FinishTrip;Chinese;3
210;81;StartTrip;French;5;6
211;81;StartTrip;Chinese;3;5
212;82;FinishTrip;1;American;6
213;82;FinishTrip;German;6
214;82;changeHouse;2;German;American;6;2
215;82;StartTrip;American;6;2
216;82;StartTrip;German;6;1
217;83;FinishTrip;Russian;1
218;83;FinishTrip;0;Chinese;5
219;83;StartTrip;Russian;1;4
220;83;StartTrip;Chinese;5;3
221;84;FinishTrip;English;4
222;84;StartTrip;English;4;1
223;85;FinishTrip;0;Russian;4
224;85;StartTrip;Russian;4;1
225;86;FinishTrip;0;French;6
226;86;FinishTrip;0;English;1
227;86;FinishTrip;0;German;1
228;86;StartTrip;French;6;5
229;86;StartTrip;German;1;6
230;86;StartTrip;English;1;4
231;87;FinishTrip;Chinese;3
232;87;FinishTrip;Russian;1
233;87;FinishTrip;American;2
234;87;FinishTrip;German;6
235;87;StartTrip;Chinese;3;2
236;87;StartTrip;German;6;1
237;87;StartTrip;Russian;1;4
238;87;StartTrip;American;2;6
239;88;FinishTrip;English;4
240;88;StartTrip;English;4;1
241;89;FinishTrip;French;5
242;89;FinishTrip;0;Russian;4
243;89;StartTrip;French;5;6
244;89;StartTrip;Russian;4;1
245;90;FinishTrip;0;Chinese;2
246;90;FinishTrip;0;English;1
247;90;StartTrip;Chinese;2;3
248;90;StartTrip;English;1;4
249;91;FinishTrip;Russian;1
250;91;FinishTrip;1;German;1
251;91;StartTrip;Russian;1;4
252;91;StartTrip;German;1;6
253;92;FinishTrip;English;4
254;92;FinishTrip;German;6
255;92;StartTrip;English;4;2
256;92;StartTrip;German;6;1
257;93;FinishTrip;0;Russian;4
258;93;FinishTrip;0;English;2
259;93;StartTrip;Russian;4;1
260;93;StartTrip;English;2;4
261;94;FinishTrip;English;4
262;94;FinishTrip;Chinese;3
263;94;FinishTrip;0;French;6
264;94;StartTrip;English;4;5
265;94;StartTrip;French;6;5
266;94;StartTrip;Chinese;3;1
267;95;FinishTrip;Russian;1
268;95;StartTrip;Russian;1;4
269;96;FinishTrip;0;German;1
270;96;StartTrip;German;1;6
271;97;FinishTrip;German;6
272;97;FinishTrip;French;5
273;97;FinishTrip;0;Russian;4
274;97;FinishTrip;1;American;6
275;97;StartTrip;German;6;1
276;97;StartTrip;American;6;2
277;97;StartTrip;French;5;6
278;97;StartTrip;Russian;4;1
279;99;FinishTrip;Russian;1
280;99;StartTrip;Russian;1;2
281;100;FinishTrip;0;English;5
282;100;StartTrip;English;5;4
283;101;FinishTrip;0;German;1
284;101;StartTrip;German;1;6
285;102;FinishTrip;American;2
286;102;FinishTrip;German;6
287;102;FinishTrip;1;French;6
288;102;StartTrip;American;2;4
289;102;StartTrip;French;6;5
290;102;StartTrip;German;6;1
291;103;FinishTrip;0;American;4
292;103;StartTrip;American;4;2
293;104;FinishTrip;English;4
294;104;FinishTrip;American;2
295;104;StartTrip;English;4;1
296;104;StartTrip;American;2;1
297;105;FinishTrip;French;5
298;105;FinishTrip;0;Russian;2
299;105;StartTrip;French;5;6
300;105;StartTrip;Russian;2;1
301;106;FinishTrip;0;German;1
302;106;FinishTrip;0;English;1
303;106;StartTrip;German;1;6
304;106;StartTrip;English;1;4
305;107;FinishTrip;German;6
306;107;StartTrip;German;6;1
307;108;FinishTrip;English;4
308;108;StartTrip;English;4;5
309;109;FinishTrip;0;American;1
310;109;StartTrip;American;1;2
311;110;FinishTrip;Russian;1
312;110;FinishTrip;0;French;6
313;110;StartTrip;Russian;1;3
314;110;StartTrip;French;6;5
315;111;FinishTrip;0;German;1
316;111;StartTrip;German;1;6
317;112;FinishTrip;German;6
318;112;StartTrip;German;6;1
319;113;FinishTrip;French;5
320;113;StartTrip;French;5;1
321;114;FinishTrip;0;English;5
322;114;StartTrip;English;5;4
323;115;FinishTrip;American;2
324;115;StartTrip;American;2;1
325;116;FinishTrip;0;German;1
326;116;StartTrip;German;1;6
327;117;FinishTrip;German;6
328;117;FinishTrip;0;French;1
329;117;StartTrip;German;6;1
330;117;StartTrip;French;1;5
331;118;FinishTrip;English;4
332;118;FinishTrip;0;Russian;3
333;118;StartTrip;English;4;5
334;118;StartTrip;Russian;3;1
335;120;FinishTrip;French;5
336;120;FinishTrip;0;American;1
337;120;StartTrip;French;5;6
338;120;StartTrip;American;1;2
339;121;FinishTrip;0;German;1
340;121;StartTrip;German;1;6
341;122;FinishTrip;German;6
342;122;StartTrip;German;6;1
343;124;FinishTrip;0;English;5
344;124;StartTrip;English;5;4
345;125;FinishTrip;0;French;6
346;125;StartTrip;French;6;5
347;126;FinishTrip;American;2
348;126;FinishTrip;0;German;1
349;126;StartTrip;American;2;1
350;126;StartTrip;German;1;6
351;127;FinishTrip;German;6
352;127;StartTrip;German;6;1
353;128;FinishTrip;English;4
354;128;FinishTrip;French;5
355;128;StartTrip;English;4;1
356;128;StartTrip;French;5;6
357;130;FinishTrip;0;English;1
358;130;StartTrip;English;1;4
359;131;FinishTrip;0;German;1
360;131;FinishTrip;0;American;1
361;131;StartTrip;German;1;6
362;131;StartTrip;American;1;2
363;132;FinishTrip;English;4
364;132;FinishTrip;German;6
365;132;StartTrip;English;4;1
366;132;StartTrip;German;6;1
367;133;FinishTrip;0;French;6
368;133;StartTrip;French;6;5
369;134;FinishTrip;0;English;1
370;134;StartTrip;English;1;4
371;136;FinishTrip;French;5
372;136;FinishTrip;English;4
373;136;FinishTrip;0;German;1
374;136;StartTrip;French;5;6
375;136;StartTrip;German;1;6
376;136;StartTrip;English;4;1
377;137;FinishTrip;American;2
378;137;FinishTrip;German;6
379;137;StartTrip;American;2;6
380;137;StartTrip;German;6;1
381;138;FinishTrip;0;English;1
382;138;StartTrip;English;1;4
383;140;FinishTrip;English;4
384;140;StartTrip;English;4;1
385;141;FinishTrip;0;German;1
386;141;FinishTrip;0;French;6
387;141;StartTrip;German;1;6
388;141;StartTrip;French;6;5
389;142;FinishTrip;German;6
390;142;FinishTrip;0;English;1
391;142;StartTrip;German;6;1
392;142;StartTrip;English;1;4
393;144;FinishTrip;French;5
394;144;FinishTrip;English;4
395;144;StartTrip;French;5;4
396;144;StartTrip;English;4;1
397;146;FinishTrip;0;Chinese;1
398;146;FinishTrip;0;English;1
399;146;FinishTrip;0;German;1
400;146;StartTrip;Chinese;1;3
401;146;StartTrip;German;1;6
402;146;StartTrip;English;1;4
403;147;FinishTrip;1;German;6
404;147;FinishTrip;American;6
405;147;ChangePet;2;German;American;Bear;Fish
406;147;changeHouse;2;German;American;2;6
407;147;StartTrip;German;6;2
408;147;StartTrip;American;6;4
409;148;FinishTrip;English;4
410;148;FinishTrip;1;American;4
411;148;FinishTrip;1;French;4
412;148;changeHouse;2;French;American;6;5
413;148;StartTrip;English;4;3
414;148;StartTrip;French;4;6
415;148;StartTrip;American;4;5
416;151;FinishTrip;French;6
417;151;FinishTrip;0;English;3
418;151;StartTrip;French;6;4
419;151;StartTrip;English;3;4
420;152;FinishTrip;German;2
421;152;FinishTrip;0;French;4
422;152;StartTrip;German;2;1
423;152;StartTrip;French;4;6
424;154;FinishTrip;American;5
425;154;FinishTrip;Chinese;3
426;154;StartTrip;American;5;1
427;154;StartTrip;Chinese;3;1
428;155;FinishTrip;French;6
429;155;StartTrip;French;6;4
430;156;FinishTrip;English;4
431;156;FinishTrip;1;French;4
432;156;StartTrip;English;4;1
433;156;StartTrip;French;4;6
434;157;FinishTrip;0;German;1
435;157;StartTrip;German;1;2
436;158;FinishTrip;0;American;1
437;158;FinishTrip;0;English;1
438;158;StartTrip;American;1;5
439;158;StartTrip;English;1;4
440;159;FinishTrip;French;6
441;159;StartTrip;French;6;5
442;160;FinishTrip;English;4
443;160;StartTrip;English;4;1
444;161;FinishTrip;American;5
445;161;StartTrip;American;5;3
446;162;FinishTrip;0;French;5
447;162;FinishTrip;0;English;1
448;162;StartTrip;French;5;6
449;162;StartTrip;English;1;4
450;163;FinishTrip;German;2
451;163;StartTrip;German;2;6
452;164;FinishTrip;English;4
453;164;StartTrip;English;4;5
454;165;FinishTrip;0;American;3
455;165;StartTrip;American;3;5
456;167;FinishTrip;French;6
457;167;FinishTrip;American;5
458;167;StartTrip;French;6;2
459;167;StartTrip;American;5;1
460;170;FinishTrip;Russian;1
461;170;FinishTrip;0;English;5
462;170;StartTrip;Russian;1;2
463;170;StartTrip;English;5;4
464;171;FinishTrip;0;American;1
465;171;StartTrip;American;1;5
466;172;FinishTrip;0;French;2
467;172;StartTrip;French;2;6
468;173;FinishTrip;0;German;6
469;173;StartTrip;German;6;2
470;174;FinishTrip;American;5
471;174;FinishTrip;English;4
472;174;StartTrip;American;5;4
473;174;StartTrip;English;4;1
474;176;FinishTrip;0;Russian;2
475;176;FinishTrip;0;English;1
476;176;StartTrip;Russian;2;1
477;176;StartTrip;English;1;4
478;178;FinishTrip;German;2
479;178;FinishTrip;1;English;4
480;178;FinishTrip;American;4
481;178;ChangePet;2;English;American;Fish;Cat
482;178;changeHouse;2;English;American;5;4
483;178;StartTrip;German;2;6
484;178;StartTrip;American;4;3
485;178;StartTrip;English;4;5
486;181;FinishTrip;Russian;1
487;181;FinishTrip;0;American;3
488;181;StartTrip;Russian;1;2
489;181;StartTrip;American;3;4
490;182;FinishTrip;French;6
491;182;StartTrip;French;6;2
492;184;FinishTrip;English;5
493;184;StartTrip;English;5;2
494;185;FinishTrip;0;English;2
495;185;StartTrip;English;2;5
496;186;FinishTrip;American;4
497;186;StartTrip;American;4;5
498;187;FinishTrip;English;5
499;187;FinishTrip;0;French;2
500;187;FinishTrip;0;Russian;2
501;187;StartTrip;English;5;4
502;187;StartTrip;Russian;2;1
503;187;StartTrip;French;2;6
504;188;FinishTrip;0;German;6
505;188;StartTrip;German;6;2
506;191;FinishTrip;0;English;4
507;191;StartTrip;English;4;5
508;192;FinishTrip;Russian;1
509;192;FinishTrip;0;American;5
510;192;StartTrip;Russian;1;3
511;192;StartTrip;American;5;4
512;193;FinishTrip;German;2
513;193;StartTrip;German;2;1
514;196;FinishTrip;American;4
515;196;StartTrip;American;4;5
516;197;FinishTrip;English;5
517;197;FinishTrip;French;6
518;197;StartTrip;English;5;1
519;197;StartTrip;French;6;5
520;198;FinishTrip;0;German;1
521;198;StartTrip;German;1;2
522;200;FinishTrip;0;French;5
523;200;FinishTrip;0;Russian;3
524;200;StartTrip;French;5;6
525;200;StartTrip;Russian;3;1
526;201;FinishTrip;0;English;1
527;201;StartTrip;English;1;5
528;202;FinishTrip;0;American;5
529;202;StartTrip;American;5;4
530;204;FinishTrip;English;5
531;204;FinishTrip;German;2
532;204;StartTrip;English;5;3
533;204;StartTrip;German;2;1
534;205;FinishTrip;French;6
535;205;StartTrip;French;6;2
536;206;FinishTrip;American;4
537;206;FinishTrip;0;Chinese;1
538;206;StartTrip;American;4;2
539;206;StartTrip;Chinese;1;3
540;207;FinishTrip;0;American;2
541;207;StartTrip;American;2;4
542;208;FinishTrip;American;4
543;208;FinishTrip;0;English;3
544;208;StartTrip;American;4;1
545;208;StartTrip;English;3;5
546;209;FinishTrip;0;German;1
547;209;StartTrip;German;1;2
548;210;FinishTrip;English;5
549;210;FinishTrip;0;French;2
550;210;FinishTrip;0;American;1
551;210;StartTrip;English;5;4
552;210;StartTrip;American;1;4
553;210;StartTrip;French;2;6
554;212;FinishTrip;American;4
555;212;StartTrip;American;4;6
556;214;FinishTrip;Chinese;3
557;214;FinishTrip;0;English;4
558;214;StartTrip;Chinese;3;4
559;214;StartTrip;English;4;5
560;215;FinishTrip;German;2
561;215;FinishTrip;0;American;6
562;215;StartTrip;German;2;6
563;215;StartTrip;American;6;4
564;216;FinishTrip;American;4
565;216;StartTrip;American;4;1
566;218;FinishTrip;0;American;1
567;218;StartTrip;American;1;4
568;219;FinishTrip;0;Chinese;4
569;219;StartTrip;Chinese;4;3
570;220;FinishTrip;English;5
571;220;FinishTrip;American;4
572;220;FinishTrip;French;6
573;220;StartTrip;English;5;4
574;220;StartTrip;French;6;2
575;220;StartTrip;American;4;3
576;222;FinishTrip;Chinese;3
577;222;StartTrip;Chinese;3;1
578;223;FinishTrip;0;American;3
579;223;StartTrip;American;3;4
580;224;FinishTrip;0;English;4
581;224;StartTrip;English;4;5
582;225;FinishTrip;0;French;2
583;225;FinishTrip;0;German;6
584;225;StartTrip;French;2;6
585;225;StartTrip;German;6;2
586;228;FinishTrip;American;4
587;228;StartTrip;American;4;5
588;230;FinishTrip;German;2
589;230;FinishTrip;English;5
590;230;StartTrip;German;2;6
591;230;StartTrip;English;5;3
592;234;FinishTrip;0;American;5
593;234;FinishTrip;0;English;3
594;234;StartTrip;American;5;4
595;234;StartTrip;English;3;5
596;235;FinishTrip;French;6
597;235;StartTrip;French;6;5
598;236;FinishTrip;English;5
599;236;StartTrip;English;5;1
600;238;FinishTrip;American;4
601;238;FinishTrip;0;French;5
602;238;StartTrip;American;4;5
603;238;StartTrip;French;5;6
604;240;FinishTrip;0;English;1
605;240;FinishTrip;0;German;6
606;240;StartTrip;English;1;5
607;240;StartTrip;German;6;2
608;243;FinishTrip;French;6
609;243;FinishTrip;English;5
610;243;StartTrip;French;6;2
611;243;StartTrip;English;5;4
612;244;FinishTrip;0;American;5
613;244;StartTrip;American;5;4
614;245;FinishTrip;German;2
615;245;StartTrip;German;2;6
616;247;FinishTrip;0;English;4
617;247;StartTrip;English;4;5
618;248;FinishTrip;American;4
619;248;FinishTrip;0;French;2
620;248;StartTrip;American;4;6
621;248;StartTrip;French;2;6
622;251;FinishTrip;0;American;6
623;251;StartTrip;American;6;4
624;252;FinishTrip;Russian;1
625;252;FinishTrip;American;4
626;252;StartTrip;Russian;1;5
627;252;StartTrip;American;4;1
628;253;FinishTrip;English;5
629;253;StartTrip;English;5;3
630;254;FinishTrip;0;American;1
631;254;StartTrip;American;1;4
632;255;FinishTrip;0;German;6
633;255;FinishTrip;0;Russian;5
634;255;StartTrip;German;6;2
635;255;StartTrip;Russian;5;1
636;256;FinishTrip;American;4
637;256;StartTrip;American;4;5
638;257;FinishTrip;0;English;3
639;257;StartTrip;English;3;5
640;258;FinishTrip;French;6
641;258;StartTrip;French;6;2
642;259;FinishTrip;English;5
643;259;FinishTrip;Russian;1
644;259;StartTrip;English;5;1
645;259;StartTrip;Russian;1;3
646;260;FinishTrip;German;2
647;260;StartTrip;German;2;1
648;262;FinishTrip;0;American;5
649;262;StartTrip;American;5;4
650;263;FinishTrip;0;French;2
651;263;FinishTrip;0;English;1
652;263;StartTrip;French;2;6
653;263;StartTrip;English;1;5
654;265;FinishTrip;0;German;1
655;265;StartTrip;German;1;2
656;266;FinishTrip;English;5
657;266;FinishTrip;American;4
658;266;StartTrip;English;5;4
659;266;StartTrip;American;4;6
660;267;FinishTrip;0;Russian;3
661;267;StartTrip;Russian;3;1
662;269;FinishTrip;0;American;6
663;269;StartTrip;American;6;4
664;270;FinishTrip;American;4
665;270;FinishTrip;1;English;4
666;270;StartTrip;American;4;5
667;270;StartTrip;English;4;5
668;271;FinishTrip;German;2
669;271;StartTrip;German;2;6
670;273;FinishTrip;French;6
671;273;StartTrip;French;6;4
672;274;FinishTrip;0;Chinese;1
673;274;FinishTrip;0;French;4
674;274;StartTrip;Chinese;1;3
675;274;StartTrip;French;4;6
676;276;FinishTrip;English;5
677;276;FinishTrip;1;American;5
678;276;StartTrip;English;5;3
679;276;StartTrip;American;5;4
680;277;FinishTrip;French;6
681;277;StartTrip;French;6;2
682;280;FinishTrip;American;4
683;280;FinishTrip;0;English;3
684;280;StartTrip;American;4;6
685;280;StartTrip;English;3;5
686;281;FinishTrip;0;German;6
687;281;StartTrip;German;6;2
688;282;FinishTrip;Chinese;3
689;282;FinishTrip;English;5
690;282;FinishTrip;0;French;2
691;282;StartTrip;Chinese;3;1
692;282;StartTrip;French;2;6
693;282;StartTrip;English;5;4
694;283;FinishTrip;0;American;6
695;283;StartTrip;American;6;4
696;284;FinishTrip;American;4
697;284;StartTrip;American;4;1
698;286;FinishTrip;German;2
699;286;FinishTrip;0;English;4
700;286;FinishTrip;0;American;1
701;286;StartTrip;German;2;6
702;286;StartTrip;American;1;4
703;286;StartTrip;English;4;5
704;288;FinishTrip;American;4
705;288;StartTrip;American;4;1
706;290;FinishTrip;0;American;1
707;290;StartTrip;American;1;4
708;292;FinishTrip;English;5
709;292;FinishTrip;American;4
710;292;FinishTrip;French;6
711;292;StartTrip;English;5;4
712;292;StartTrip;French;6;5
713;292;StartTrip;American;4;1
714;294;FinishTrip;0;American;1
715;294;StartTrip;American;1;4
716;295;FinishTrip;0;French;5
717;295;StartTrip;French;5;6
718;296;FinishTrip;1;American;4
719;296;FinishTrip;0;German;6
720;296;FinishTrip;English;4
721;296;ChangePet;2;English;American;Cat;Fish
722;296;changeHouse;2;English;American;4;5
723;296;StartTrip;American;4;5
724;296;StartTrip;English;4;1
725;296;StartTrip;German;6;2
726;298;FinishTrip;0;English;1
727;298;StartTrip;English;1;4
728;300;FinishTrip;French;6
729;300;FinishTrip;English;4
730;300;StartTrip;French;6;5
731;300;StartTrip;English;4;1
732;301;FinishTrip;German;2
733;301;StartTrip;German;2;1
734;302;FinishTrip;American;5
735;302;FinishTrip;0;English;1
736;302;StartTrip;American;5;4
737;302;StartTrip;English;1;4
738;303;FinishTrip;0;French;5
739;303;StartTrip;French;5;6
740;304;FinishTrip;English;4
741;304;StartTrip;English;4;5
742;306;FinishTrip;0;German;1
743;306;FinishTrip;0;American;4
744;306;StartTrip;German;1;2
745;306;StartTrip;American;4;5
746;308;FinishTrip;French;6
747;308;StartTrip;French;6;5
748;310;FinishTrip;0;English;5
749;310;StartTrip;English;5;4
750;311;FinishTrip;0;French;5
751;311;StartTrip;French;5;6
752;312;FinishTrip;American;5
753;312;FinishTrip;German;2
754;312;StartTrip;American;5;3
755;312;StartTrip;German;2;6
756;314;FinishTrip;English;4
757;314;StartTrip;English;4;5
758;316;FinishTrip;French;6
759;316;FinishTrip;0;American;3
760;316;StartTrip;French;6;1
761;316;StartTrip;American;3;5
762;318;FinishTrip;American;5
763;318;StartTrip;American;5;6
764;319;FinishTrip;Russian;1
765;319;StartTrip;Russian;1;3
766;320;FinishTrip;0;English;5
767;320;FinishTrip;0;French;1
768;320;StartTrip;English;5;4
769;320;StartTrip;French;1;6
770;321;FinishTrip;French;6
771;321;StartTrip;French;6;1
772;322;FinishTrip;0;German;6
773;322;StartTrip;German;6;2
774;323;FinishTrip;0;American;6
775;323;StartTrip;American;6;5
776;324;FinishTrip;English;4
777;324;StartTrip;English;4;5
778;325;FinishTrip;0;French;1
779;325;StartTrip;French;1;6
780;326;FinishTrip;American;5
781;326;FinishTrip;French;6
782;326;StartTrip;American;5;2
783;326;StartTrip;French;6;2
784;327;FinishTrip;1;German;2
785;327;FinishTrip;0;Russian;3
786;327;FinishTrip;American;2
787;327;changeHouse;2;German;American;5;2
788;327;StartTrip;German;2;5
789;327;StartTrip;American;2;3
790;327;StartTrip;Russian;3;1
791;329;FinishTrip;German;5
792;329;StartTrip;German;5;6
793;330;FinishTrip;0;English;5
794;330;StartTrip;English;5;4
795;331;FinishTrip;0;American;3
796;331;FinishTrip;0;French;2
797;331;StartTrip;American;3;2
798;331;StartTrip;French;2;6
799;334;FinishTrip;English;4
800;334;FinishTrip;American;2
801;334;FinishTrip;0;Chinese;1
802;334;FinishTrip;0;German;6
803;334;StartTrip;English;4;2
804;334;StartTrip;German;6;5
805;334;StartTrip;American;2;5
806;334;StartTrip;Chinese;1;3
807;335;FinishTrip;0;English;2
808;335;StartTrip;English;2;4
809;336;FinishTrip;English;4
810;336;FinishTrip;0;American;5
811;336;StartTrip;English;4;5
812;336;StartTrip;American;5;2
813;337;FinishTrip;German;5
814;337;FinishTrip;American;2
815;337;StartTrip;German;5;1
816;337;StartTrip;American;2;6
817;341;FinishTrip;French;6
818;341;FinishTrip;0;German;1
819;341;StartTrip;French;6;2
820;341;StartTrip;German;1;5
821;342;FinishTrip;Chinese;3
822;342;FinishTrip;0;English;5
823;342;StartTrip;Chinese;3;1
824;342;StartTrip;English;5;4
825;344;FinishTrip;German;5
826;344;StartTrip;German;5;1
827;346;FinishTrip;English;4
828;346;FinishTrip;0;French;2
829;346;StartTrip;English;4;1
830;346;StartTrip;French;2;6
831;347;FinishTrip;0;American;6
832;347;StartTrip;American;6;2
833;348;FinishTrip;0;German;1
834;348;FinishTrip;0;English;1
835;348;StartTrip;German;1;5
836;348;StartTrip;English;1;4
837;350;FinishTrip;English;4
838;350;StartTrip;English;4;3
839;351;FinishTrip;German;5
840;351;StartTrip;German;5;6
841;352;FinishTrip;American;2
842;352;StartTrip;American;2;5
843;353;FinishTrip;0;English;3
844;353;StartTrip;English;3;4
845;354;FinishTrip;0;American;5
846;354;StartTrip;American;5;2
847;355;FinishTrip;American;2
848;355;StartTrip;American;2;6
849;356;FinishTrip;French;6
850;356;FinishTrip;1;German;6
851;356;StartTrip;French;6;2
852;356;StartTrip;German;6;5
853;358;FinishTrip;English;4
854;358;StartTrip;English;4;5
