103;30;StartTrip;American;5;4
104;30;StartTrip;French;6;5
105;30;StartTrip;German;6;1
106;30;StartTrip;English;2;4
107;31;FinishTrip;0;English;4
108;31;StartTrip;English;4;2
109;32;FinishTrip;English;2
110;32;StartTrip;English;2;3
111;33;FinishTrip;French;5
112;33;StartTrip;French;5;6
113;34;FinishTrip;American;4
114;34;FinishTrip;0;German;1
115;34;StartTrip;American;4;1
116;34;StartTrip;German;1;6
117;35;FinishTrip;German;6
118;35;StartTrip;German;6;1
119;36;FinishTrip;0;English;3
120;36;FinishTrip;0;American;1
121;36;StartTrip;English;3;2
122;36;StartTrip;American;1;4
123;38;FinishTrip;0;French;6
124;38;FinishTrip;American;4
125;38;StartTrip;French;6;5
126;38;StartTrip;American;4;5
127;39;FinishTrip;0;German;1
128;39;FinishTrip;English;2
129;39;StartTrip;German;1;6
130;39;StartTrip;English;2;4
131;40;FinishTrip;German;6
132;40;FinishTrip;0;English;4
133;40;StartTrip;German;6;1
134;40;StartTrip;English;4;2
135;41;FinishTrip;French;5
136;41;FinishTrip;English;2
137;41;StartTrip;French;5;6
138;41;StartTrip;English;2;4
139;42;FinishTrip;0;English;4
140;42;StartTrip;English;4;2
141;43;FinishTrip;English;2
142;43;StartTrip;English;2;1
143;44;FinishTrip;0;American;5
144;44;FinishTrip;0;German;1
145;44;StartTrip;American;5;4
146;44;StartTrip;German;1;6
147;45;FinishTrip;German;6
148;45;StartTrip;German;6;1
149;46;FinishTrip;0;French;6
150;46;StartTrip;French;6;5
151;48;FinishTrip;0;English;1
152;48;FinishTrip;American;4
153;48;StartTrip;English;1;2
154;48;StartTrip;American;4;1
155;49;FinishTrip;0;German;1
156;49;FinishTrip;French;5
157;49;StartTrip;German;1;6
158;49;StartTrip;French;5;6
159;50;FinishTrip;0;American;1
160;50;FinishTrip;German;6
161;50;StartTrip;American;1;4
162;50;StartTrip;German;6;1
163;52;FinishTrip;American;4
164;52;StartTrip;American;4;2
165;53;FinishTrip;0;American;2
166;53;StartTrip;American;2;4
167;54;FinishTrip;0;German;1
168;54;FinishTrip;American;4
169;54;FinishTrip;0;French;6
170;54;FinishTrip;English;2
171;54;StartTrip;German;1;6
172;54;StartTrip;English;2;4
173;54;StartTrip;American;4;2
174;54;StartTrip;French;6;5
175;55;FinishTrip;German;6
176;55;FinishTrip;0;English;4
177;55;FinishTrip;0;American;2
178;55;StartTrip;German;6;1
179;55;StartTrip;American;2;4
180;55;StartTrip;English;4;2
181;56;FinishTrip;American;4
182;56;FinishTrip;English;2
183;56;StartTrip;American;4;1
184;56;StartTrip;English;2;5
185;57;FinishTrip;French;5
186;57;StartTrip;French;5;6
187;58;FinishTrip;0;English;5
188;58;FinishTrip;0;American;1
189;58;StartTrip;English;5;2
190;58;StartTrip;American;1;4
191;59;FinishTrip;0;German;1
192;59;FinishTrip;English;2
193;59;StartTrip;German;1;6
194;59;StartTrip;English;2;4
195;60;FinishTrip;American;4
196;60;FinishTrip;1;English;4
197;60;FinishTrip;German;6
198;60;StartTrip;American;4;6
199;60;StartTrip;German;6;1
200;60;StartTrip;English;4;2
201;61;FinishTrip;English;2
202;61;StartTrip;English;2;4
203;62;FinishTrip;0;French;6
204;62;FinishTrip;0;English;4
205;62;StartTrip;French;6;5
206;62;StartTrip;English;4;2
207;63;FinishTrip;0;American;6
208;63;FinishTrip;English;2
209;63;StartTrip;American;6;4
210;63;StartTrip;English;2;4
211;64;FinishTrip;0;German;1
212;64;FinishTrip;0;English;4
213;64;FinishTrip;American;4
214;64;ChangePet;2;English;American;Bear;Cat
215;64;StartTrip;German;1;6
216;64;StartTrip;American;4;2
217;64;StartTrip;English;4;2
218;65;FinishTrip;French;5
219;65;FinishTrip;Russian;1
220;65;FinishTrip;1;English;2
221;65;FinishTrip;American;2
222;65;FinishTrip;1;Chinese;1
223;65;FinishTrip;German;6
224;65;changeHouse;2;English;American;4;2
225;65;StartTrip;French;5;6
226;65;StartTrip;English;2;4
227;65;StartTrip;German;6;1
228;65;StartTrip;Chinese;1;3
229;65;StartTrip;Russian;1;5
230;65;StartTrip;American;2;6
231;66;FinishTrip;English;4
232;66;StartTrip;English;4;1
233;68;FinishTrip;0;Russian;5
234;68;FinishTrip;0;English;1
235;68;StartTrip;Russian;5;1
236;68;StartTrip;English;1;4
237;69;FinishTrip;0;German;1
238;69;StartTrip;German;1;6
239;70;FinishTrip;English;4
240;70;FinishTrip;German;6
241;70;FinishTrip;1;French;6
242;70;StartTrip;English;4;1
243;70;StartTrip;French;6;5
244;70;StartTrip;German;6;1
245;72;FinishTrip;Russian;1
246;72;FinishTrip;1;English;1
247;72;StartTrip;Russian;1;5
248;72;StartTrip;English;1;4
249;73;FinishTrip;French;5
250;73;FinishTrip;Chinese;3
251;73;StartTrip;French;5;6
252;73;StartTrip;Chinese;3;2
253;74;FinishTrip;0;German;1
254;74;FinishTrip;English;4
255;74;StartTrip;German;1;6
256;74;StartTrip;English;4;1
257;75;FinishTrip;0;Russian;5
258;75;FinishTrip;0;American;6
259;75;FinishTrip;German;6
260;75;StartTrip;Russian;5;1
261;75;StartTrip;German;6;1
262;75;StartTrip;American;6;2
263;76;FinishTrip;0;Chinese;2
264;76;FinishTrip;0;English;1
265;76;StartTrip;Chinese;2;3
266;76;StartTrip;English;1;4
267;78;FinishTrip;0;French;6
268;78;FinishTrip;English;4
269;78;StartTrip;French;6;5
270;78;StartTrip;English;4;5
271;79;FinishTrip;Russian;1
272;79;FinishTrip;1;German;1
273;79;ChangePet;2;Russian;German;Fish;Zebra
274;79;StartTrip;Russian;1;4
275;79;StartTrip;German;1;6
276;80;FinishTrip;American;2
277;80;FinishTrip;German;6
278;80;FinishTrip;Chinese;3
279;80;StartTrip;American;2;6
280;80;StartTrip;Chinese;3;1
281;80;StartTrip;German;6;1
282;81;FinishTrip;0;Russian;4
283;81;FinishTrip;French;5
284;81;StartTrip;Russian;4;1
285;81;StartTrip;French;5;6
286;83;FinishTrip;Russian;1
287;83;StartTrip;Russian;1;4
288;84;FinishTrip;0;English;5
289;84;FinishTrip;0;German;1
290;84;StartTrip;English;5;4
291;84;StartTrip;German;1;6
292;85;FinishTrip;0;Russian;4
293;85;FinishTrip;German;6
294;85;StartTrip;Russian;4;1
295;85;StartTrip;German;6;1
296;86;FinishTrip;0;French;6
297;86;StartTrip;French;6;5
298;87;FinishTrip;Russian;1
299;87;StartTrip;Russian;1;3
300;88;FinishTrip;English;4
301;88;StartTrip;English;4;5
302;89;FinishTrip;0;German;1
303;89;FinishTrip;French;5
304;89;StartTrip;German;1;6
305;89;StartTrip;French;5;6
306;90;FinishTrip;0;American;6
307;90;FinishTrip;German;6
308;90;StartTrip;American;6;2
309;90;StartTrip;German;6;1
310;94;FinishTrip;0;English;5
311;94;FinishTrip;0;German;1
312;94;FinishTrip;0;French;6
313;94;StartTrip;English;5;4
314;94;StartTrip;French;6;5
315;94;StartTrip;German;1;6
316;95;FinishTrip;American;2
317;95;FinishTrip;German;6
318;95;FinishTrip;0;Russian;3
319;95;StartTrip;American;2;5
320;95;StartTrip;Russian;3;1
321;95;StartTrip;German;6;1
322;97;FinishTrip;1;French;5
323;97;FinishTrip;American;5
324;97;ChangePet;2;French;American;Cat;Humpster
325;97;changeHouse;2;French;American;2;5
326;97;StartTrip;French;5;2
327;97;StartTrip;American;5;2
328;98;FinishTrip;English;4
329;98;FinishTrip;0;American;2
330;98;FinishTrip;French;2
331;98;StartTrip;English;4;1
332;98;StartTrip;French;2;1
333;98;StartTrip;American;2;5
334;99;FinishTrip;0;German;1
335;99;StartTrip;German;1;6
336;100;FinishTrip;American;5
337;100;FinishTrip;German;6
338;100;FinishTrip;0;English;1
339;100;StartTrip;American;5;6
340;100;StartTrip;English;1;4
341;100;StartTrip;German;6;1
342;102;FinishTrip;English;4
343;102;StartTrip;English;4;1
344;103;FinishTrip;0;French;1
345;103;StartTrip;French;1;2
346;104;FinishTrip;0;German;1
347;104;FinishTrip;0;English;1
348;104;StartTrip;German;1;6
349;104;StartTrip;English;1;4
350;105;FinishTrip;0;American;6
351;105;FinishTrip;German;6
352;105;StartTrip;American;6;5
353;105;StartTrip;German;6;1
354;106;FinishTrip;English;4
355;106;StartTrip;English;4;1
356;108;FinishTrip;American;5
357;108;FinishTrip;0;English;1
358;108;StartTrip;American;5;6
359;108;StartTrip;English;1;4
360;109;FinishTrip;0;German;1
361;109;FinishTrip;French;2
362;109;StartTrip;German;1;6
363;109;StartTrip;French;2;6
364;110;FinishTrip;English;4
365;110;FinishTrip;German;6
366;110;StartTrip;English;4;5
367;110;StartTrip;German;6;1
368;113;FinishTrip;0;American;6
369;113;StartTrip;American;6;5
370;114;FinishTrip;0;German;1
371;114;StartTrip;German;1;6
372;115;FinishTrip;German;6
373;115;StartTrip;German;6;1
374;116;FinishTrip;American;5
375;116;FinishTrip;1;English;5
376;116;ChangePet;2;English;American;Humpster;Bear
377;116;StartTrip;American;5;4
378;116;StartTrip;English;5;4
379;119;FinishTrip;0;French;6
380;119;FinishTrip;0;German;1
381;119;StartTrip;French;6;2
382;119;StartTrip;German;1;6
383;120;FinishTrip;1;English;4
384;120;FinishTrip;German;6
385;120;FinishTrip;American;4
386;120;ChangePet;2;English;American;Bear;Humpster
387;120;changeHouse;2;English;American;5;4
388;120;StartTrip;English;4;5
389;120;StartTrip;American;4;3
390;120;StartTrip;German;6;1
391;123;FinishTrip;0;American;3
392;123;StartTrip;American;3;4
393;124;FinishTrip;0;German;1
394;124;FinishTrip;French;2
395;124;StartTrip;German;1;6
396;124;StartTrip;French;2;6
397;125;FinishTrip;German;6
398;125;StartTrip;German;6;1
399;126;FinishTrip;English;5
400;126;StartTrip;English;5;4
401;128;FinishTrip;American;4
402;128;StartTrip;American;4;3
403;129;FinishTrip;0;German;1
404;129;StartTrip;German;1;6
405;130;FinishTrip;0;English;4
406;130;FinishTrip;German;6
407;130;StartTrip;English;4;5
408;130;StartTrip;German;6;1
409;131;FinishTrip;0;American;3
410;131;StartTrip;American;3;4
411;132;FinishTrip;0;Chinese;1
412;132;StartTrip;Chinese;1;3
413;134;FinishTrip;0;French;6
414;134;FinishTrip;0;German;1
415;134;StartTrip;French;6;2
416;134;StartTrip;German;1;6
417;135;FinishTrip;German;6
418;135;StartTrip;German;6;1
419;136;FinishTrip;American;4
420;136;FinishTrip;English;5
421;136;StartTrip;American;4;2
422;136;StartTrip;English;5;1
423;137;FinishTrip;0;American;2
424;137;StartTrip;American;2;4
425;138;FinishTrip;American;4
426;138;StartTrip;American;4;6
427;139;FinishTrip;0;German;1
428;139;FinishTrip;French;2
429;139;StartTrip;German;1;6
430;139;StartTrip;French;2;6
431;140;FinishTrip;Chinese;3
432;140;FinishTrip;0;English;1
433;140;FinishTrip;German;6
434;140;StartTrip;Chinese;3;1
435;140;StartTrip;German;6;1
436;140;StartTrip;English;1;5
437;141;FinishTrip;0;American;6
438;141;StartTrip;American;6;4
439;142;FinishTrip;American;4
440;142;StartTrip;American;4;3
441;143;FinishTrip;English;5
442;143;StartTrip;English;5;1
443;144;FinishTrip;0;German;1
444;144;StartTrip;German;1;6
445;145;FinishTrip;0;American;3
446;145;FinishTrip;German;6
447;145;StartTrip;American;3;4
448;145;StartTrip;German;6;1
449;147;FinishTrip;English;1
450;147;FinishTrip;1;Russian;1
451;147;ChangePet;2;Russian;English;Bear;Fish
452;147;changeHouse;2;Russian;English;5;1
453;147;StartTrip;English;1;5
454;147;StartTrip;Russian;1;5
455;149;FinishTrip;0;French;6
456;149;FinishTrip;0;German;1
457;149;StartTrip;French;6;2
458;149;StartTrip;German;1;6
459;150;FinishTrip;1;Russian;5
460;150;FinishTrip;English;5
461;150;FinishTrip;German;6
462;150;FinishTrip;American;4
463;150;changeHouse;2;Russian;English;1;5
464;150;StartTrip;Russian;5;1
465;150;StartTrip;American;4;2
466;150;StartTrip;English;5;2
467;150;StartTrip;German;6;1
468;151;FinishTrip;0;American;2
469;151;FinishTrip;0;English;2
470;151;StartTrip;American;2;4
471;151;StartTrip;English;2;5
472;152;FinishTrip;American;4
473;152;StartTrip;American;4;1
474;153;FinishTrip;English;5
475;153;StartTrip;English;5;1
476;154;FinishTrip;French;2
477;154;FinishTrip;American;1
478;154;FinishTrip;0;German;1
479;154;FinishTrip;1;Russian;1
480;154;ChangePet;2;Russian;American;Humpster;Bear
481;154;changeHouse;3;Russian;German;American;6;4;1
482;154;StartTrip;French;2;1
483;154;StartTrip;Russian;1;6
484;154;StartTrip;American;1;5
485;154;StartTrip;German;1;4
486;155;FinishTrip;Russian;6
487;155;StartTrip;Russian;6;1
488;156;FinishTrip;German;4
489;156;StartTrip;German;4;6
490;157;FinishTrip;0;English;1
491;157;FinishTrip;0;American;5
492;157;StartTrip;English;1;5
493;157;StartTrip;American;5;1
494;159;FinishTrip;0;German;6
495;159;FinishTrip;0;Russian;1
496;159;FinishTrip;0;French;1
497;159;ChangePet;2;Russian;French;Cat;Humpster
498;159;StartTrip;German;6;4
499;159;StartTrip;French;1;2
500;159;StartTrip;Russian;1;6
501;160;FinishTrip;English;5
502;160;FinishTrip;Russian;6
503;160;FinishTrip;German;4
504;160;StartTrip;English;5;4
505;160;StartTrip;German;4;1
506;160;StartTrip;Russian;6;1
507;161;FinishTrip;American;1
508;161;StartTrip;American;1;6
509;162;FinishTrip;0;German;1
510;162;FinishTrip;0;American;6
511;162;StartTrip;German;1;4
512;162;StartTrip;American;6;1
513;164;FinishTrip;0;Russian;1
514;164;FinishTrip;0;English;4
515;164;FinishTrip;German;4
516;164;ChangePet;2;English;German;Zebra;Fish
517;164;StartTrip;Russian;1;6
518;164;StartTrip;German;4;6
519;164;StartTrip;English;4;5
520;165;FinishTrip;French;2
521;165;FinishTrip;Russian;6
522;165;StartTrip;French;2;6
523;165;StartTrip;Russian;6;1
524;166;FinishTrip;American;1
525;166;StartTrip;American;1;5
526;167;FinishTrip;0;German;6
527;167;StartTrip;German;6;4
528;168;FinishTrip;German;4
529;168;StartTrip;German;4;6
530;169;FinishTrip;0;Russian;1
531;169;FinishTrip;0;American;5
532;169;StartTrip;Russian;1;6
533;169;StartTrip;American;5;1
534;170;FinishTrip;English;5
535;170;FinishTrip;Russian;6
536;170;StartTrip;English;5;2
537;170;StartTrip;Russian;6;1
538;171;FinishTrip;0;German;6
539;171;FinishTrip;0;English;2
540;171;StartTrip;German;6;4
541;171;StartTrip;English;2;5
542;172;FinishTrip;German;4
543;172;StartTrip;German;4;6
544;173;FinishTrip;English;5
545;173;FinishTrip;American;1
546;173;StartTrip;English;5;2
547;173;StartTrip;American;1;4
548;174;FinishTrip;0;Russian;1
549;174;FinishTrip;0;English;2
550;174;StartTrip;Russian;1;6
551;174;StartTrip;English;2;5
552;175;FinishTrip;0;American;4
553;175;FinishTrip;French;6
554;175;FinishTrip;0;German;6
555;175;FinishTrip;1;Russian;6
556;175;ChangePet;3;Russian;German;French;Fish;Humpster;Cat
557;175;changeHouse;2;Russian;French;2;6
558;175;StartTrip;American;4;1
559;175;StartTrip;Russian;6;2
560;175;StartTrip;French;6;5
561;175;StartTrip;German;6;4
562;176;FinishTrip;English;5
563;176;FinishTrip;German;4
564;176;StartTrip;English;5;4
565;176;StartTrip;German;4;6
566;177;FinishTrip;American;1
567;177;StartTrip;American;1;4
568;178;FinishTrip;0;French;5
569;178;StartTrip;French;5;6
570;179;FinishTrip;0;German;6
571;179;FinishTrip;0;American;4
572;179;StartTrip;German;6;4
573;179;StartTrip;American;4;1
574;180;FinishTrip;0;English;4
575;180;FinishTrip;Russian;2
576;180;FinishTrip;German;4
577;180;ChangePet;2;English;German;Humpster;Zebra
578;180;StartTrip;English;4;5
579;180;StartTrip;German;4;1
580;180;StartTrip;Russian;2;1
581;181;FinishTrip;American;1
582;181;StartTrip;American;1;4
583;182;FinishTrip;0;German;1
584;182;StartTrip;German;1;4
585;183;FinishTrip;0;American;4
586;183;FinishTrip;French;6
587;183;StartTrip;American;4;1
588;183;StartTrip;French;6;1
589;184;FinishTrip;German;4
590;184;StartTrip;German;4;6
591;185;FinishTrip;Russian;1
592;185;FinishTrip;1;American;1
593;185;ChangePet;2;Russian;American;Bear;Fish
594;185;changeHouse;2;Russian;American;1;2
595;185;StartTrip;Russian;1;4
596;185;StartTrip;American;1;2
597;186;FinishTrip;English;5
598;186;StartTrip;English;5;3
599;187;FinishTrip;0;French;1
600;187;FinishTrip;0;German;6
601;187;FinishTrip;0;Russian;4
602;187;StartTrip;French;1;6
603;187;StartTrip;Russian;4;1
604;187;StartTrip;German;6;4
605;188;FinishTrip;French;6
606;188;FinishTrip;German;4
607;188;StartTrip;French;6;5
608;188;StartTrip;German;4;1
609;189;FinishTrip;Russian;1
610;189;StartTrip;Russian;1;3
611;190;FinishTrip;0;German;1
612;190;FinishTrip;0;English;3
613;190;StartTrip;German;1;4
614;190;StartTrip;English;3;5
615;191;FinishTrip;0;French;5
616;191;FinishTrip;American;2
617;191;StartTrip;French;5;6
618;191;StartTrip;American;2;6
619;192;FinishTrip;English;5
620;192;FinishTrip;German;4
621;192;FinishTrip;0;Chinese;1
622;192;StartTrip;English;5;4
623;192;StartTrip;Chinese;1;3
624;192;StartTrip;German;4;1
625;194;FinishTrip;0;German;1
626;194;StartTrip;German;1;4
627;196;FinishTrip;French;6
628;196;FinishTrip;German;4
629;196;FinishTrip;1;English;4
630;196;ChangePet;2;English;German;Zebra;Humpster
631;196;StartTrip;French;6;5
632;196;StartTrip;English;4;5
633;196;StartTrip;German;4;1
634;197;FinishTrip;0;Russian;3
635;197;StartTrip;Russian;3;1
636;198;FinishTrip;0;German;1
637;198;StartTrip;German;1;4
638;199;FinishTrip;0;French;5
639;199;StartTrip;French;5;6
640;200;FinishTrip;German;4
641;200;FinishTrip;Chinese;3
642;200;StartTrip;German;4;1
643;200;StartTrip;Chinese;3;1
644;201;FinishTrip;0;American;6
645;201;StartTrip;American;6;2
646;202;FinishTrip;English;5
647;202;FinishTrip;0;German;1
648;202;StartTrip;English;5;1
649;202;StartTrip;German;1;4
650;204;FinishTrip;French;6
651;204;FinishTrip;German;4
652;204;StartTrip;French;6;1
653;204;StartTrip;German;4;1
654;206;FinishTrip;American;2
655;206;FinishTrip;0;German;1
656;206;FinishTrip;0;English;1
657;206;StartTrip;American;2;6
658;206;StartTrip;English;1;5
659;206;StartTrip;German;1;4
660;208;FinishTrip;0;French;1
661;208;FinishTrip;German;4
662;208;StartTrip;French;1;6
663;208;StartTrip;German;4;1
664;209;FinishTrip;English;5
665;209;FinishTrip;French;6
666;209;StartTrip;English;5;4
667;209;StartTrip;French;6;1
668;210;FinishTrip;0;German;1
669;210;StartTrip;German;1;4
670;212;FinishTrip;German;4
671;212;StartTrip;German;4;1
672;213;FinishTrip;0;French;1
673;213;FinishTrip;0;English;4
674;213;StartTrip;French;1;6
675;213;StartTrip;English;4;5
676;214;FinishTrip;0;German;1
677;214;FinishTrip;French;6
678;214;StartTrip;German;1;4
679;214;StartTrip;French;6;5
680;216;FinishTrip;0;American;6
681;216;FinishTrip;German;4
682;216;StartTrip;American;6;2
683;216;StartTrip;German;4;6
684;217;FinishTrip;0;French;5
685;217;StartTrip;French;5;6
686;219;FinishTrip;0;German;6
687;219;FinishTrip;English;5
688;219;StartTrip;German;6;4
689;219;StartTrip;English;5;1
690;220;FinishTrip;German;4
691;220;StartTrip;German;4;1
692;221;FinishTrip;American;2
693;221;StartTrip;American;2;6
694;222;FinishTrip;French;6
695;222;FinishTrip;0;German;1
696;222;StartTrip;French;6;5
697;222;StartTrip;German;1;4
698;223;FinishTrip;0;English;1
699;223;StartTrip;English;1;5
700;224;FinishTrip;German;4
701;224;StartTrip;German;4;1
702;225;FinishTrip;0;French;5
703;225;StartTrip;French;5;6
704;226;FinishTrip;English;5
705;226;FinishTrip;0;German;1
706;226;StartTrip;English;5;3
707;226;StartTrip;German;1;4
708;228;FinishTrip;German;4
709;228;StartTrip;German;4;6
710;230;FinishTrip;French;6
711;230;FinishTrip;0;English;3
712;230;StartTrip;French;6;1
713;230;StartTrip;English;3;5
714;231;FinishTrip;0;German;6
715;231;FinishTrip;0;American;6
716;231;StartTrip;German;6;4
717;231;StartTrip;American;6;2
718;232;FinishTrip;English;5
719;232;FinishTrip;German;4
720;232;StartTrip;English;5;4
721;232;StartTrip;German;4;6
722;234;FinishTrip;0;French;1
723;234;StartTrip;French;1;6
724;235;FinishTrip;German;6
725;235;FinishTrip;1;French;6
726;235;changeHouse;2;German;French;6;4
727;235;StartTrip;German;6;1
728;235;StartTrip;French;6;4
729;236;FinishTrip;American;2
730;236;FinishTrip;1;French;4
731;236;FinishTrip;English;4
732;236;changeHouse;2;English;French;4;5
733;236;StartTrip;American;2;4
734;236;StartTrip;English;4;1
735;236;StartTrip;French;4;5
736;237;FinishTrip;0;American;4
737;237;StartTrip;American;4;2
738;238;FinishTrip;0;English;1
739;238;FinishTrip;American;2
740;238;StartTrip;English;1;4
741;238;StartTrip;American;2;5
742;239;FinishTrip;0;German;1
743;239;StartTrip;German;1;6
744;240;FinishTrip;0;American;5
745;240;FinishTrip;German;6
746;240;FinishTrip;English;4
747;240;StartTrip;American;5;2
748;240;StartTrip;English;4;5
749;240;StartTrip;German;6;1
750;241;FinishTrip;American;2
751;241;StartTrip;American;2;4
752;242;FinishTrip;French;5
753;242;FinishTrip;0;American;4
754;242;StartTrip;French;5;1
755;242;StartTrip;American;4;2
756;243;FinishTrip;American;2
757;243;StartTrip;American;2;6
758;244;FinishTrip;0;German;1
759;244;StartTrip;German;1;6
760;245;FinishTrip;German;6
761;245;StartTrip;German;6;1
762;246;FinishTrip;0;English;5
763;246;FinishTrip;0;French;1
764;246;StartTrip;English;5;4
765;246;StartTrip;French;1;5
766;249;FinishTrip;0;German;1
767;249;FinishTrip;French;5
768;249;FinishTrip;Russian;1
769;249;ChangePet;2;Russian;German;Humpster;Bear
770;249;StartTrip;German;1;6
771;249;StartTrip;Russian;1;3
772;249;StartTrip;French;5;6
773;250;FinishTrip;English;4
774;250;FinishTrip;German;6
775;250;StartTrip;English;4;1
776;250;StartTrip;German;6;1
777;252;FinishTrip;0;Chinese;1
778;252;FinishTrip;0;English;1
779;252;StartTrip;Chinese;1;3
780;252;StartTrip;English;1;4
781;253;FinishTrip;0;American;6
782;253;StartTrip;American;6;2
783;254;FinishTrip;0;German;1
784;254;FinishTrip;English;4
785;254;FinishTrip;0;French;6
786;254;StartTrip;German;1;6
787;254;StartTrip;French;6;5
788;254;StartTrip;English;4;5
789;255;FinishTrip;German;6
790;255;StartTrip;German;6;1
791;257;FinishTrip;0;Russian;3
792;257;FinishTrip;French;5
793;257;StartTrip;Russian;3;1
794;257;StartTrip;French;5;2
795;258;FinishTrip;American;2
796;258;FinishTrip;1;French;2
797;258;ChangePet;2;French;American;Fish;Cat
798;258;StartTrip;American;2;3
799;258;StartTrip;French;2;5
800;259;FinishTrip;0;German;1
801;259;StartTrip;German;1;6
802;260;FinishTrip;0;English;5
803;260;FinishTrip;French;5
804;260;FinishTrip;German;6
805;260;FinishTrip;Chinese;3
806;260;StartTrip;English;5;4
807;260;StartTrip;Chinese;3;4
808;260;StartTrip;French;5;6
809;260;StartTrip;German;6;1
810;262;FinishTrip;0;American;3
811;262;StartTrip;American;3;2
812;264;FinishTrip;English;4
813;264;FinishTrip;0;German;1
814;264;StartTrip;English;4;2
815;264;StartTrip;German;1;6
816;265;FinishTrip;0;French;6
817;265;FinishTrip;0;Chinese;4
818;265;FinishTrip;German;6
819;265;FinishTrip;0;English;2
820;265;FinishTrip;American;2
821;265;StartTrip;French;6;5
822;265;StartTrip;Chinese;4;3
823;265;StartTrip;American;2;4
824;265;StartTrip;English;2;4
825;265;StartTrip;German;6;1
826;266;FinishTrip;American;4
827;266;FinishTrip;1;English;4
828;266;changeHouse;2;English;American;2;4
829;266;StartTrip;American;4;3
830;266;StartTrip;English;4;2
831;267;FinishTrip;English;2
832;267;StartTrip;English;2;1
833;268;FinishTrip;Chinese;3
834;268;FinishTrip;French;5
835;268;StartTrip;Chinese;3;4
836;268;StartTrip;French;5;2
837;269;FinishTrip;0;German;1
838;269;FinishTrip;0;French;2
839;269;FinishTrip;0;American;3
840;269;StartTrip;German;1;6
841;269;StartTrip;American;3;4
842;269;StartTrip;French;2;5
843;270;FinishTrip;German;6
844;270;StartTrip;German;6;1
845;271;FinishTrip;French;5
846;271;StartTrip;French;5;6
