197;90;StartTrip;English;4;5
198;90;StartTrip;German;2;6
199;92;FinishTrip;0;French;6
200;92;FinishTrip;0;American;5
201;92;StartTrip;French;6;5
202;92;StartTrip;American;5;6
203;95;FinishTrip;French;5
204;95;StartTrip;French;5;6
205;96;FinishTrip;0;English;5
206;96;StartTrip;English;5;4
207;97;FinishTrip;American;6
208;97;StartTrip;American;6;3
209;99;FinishTrip;0;American;3
210;99;StartTrip;American;3;6
211;100;FinishTrip;0;French;6
212;100;FinishTrip;English;4
213;100;FinishTrip;0;German;6
214;100;StartTrip;French;6;5
215;100;StartTrip;German;6;2
216;100;StartTrip;English;4;5
217;103;FinishTrip;American;6
218;103;FinishTrip;French;5
219;103;StartTrip;American;6;1
220;103;StartTrip;French;5;1
221;105;FinishTrip;German;2
222;105;StartTrip;German;2;6
223;106;FinishTrip;0;English;5
224;106;StartTrip;English;5;4
225;107;FinishTrip;0;French;1
226;107;FinishTrip;0;American;1
227;107;ChangePet;2;French;American;Cat;Humpster
228;107;StartTrip;French;1;5
229;107;StartTrip;American;1;6
230;108;FinishTrip;American;6
231;108;StartTrip;American;6;5
232;110;FinishTrip;English;4
233;110;FinishTrip;French;5
234;110;StartTrip;English;4;5
235;110;StartTrip;French;5;2
236;111;FinishTrip;0;American;5
237;111;FinishTrip;0;French;2
238;111;StartTrip;American;5;6
239;111;StartTrip;French;2;5
240;112;FinishTrip;0;Chinese;1
241;112;StartTrip;Chinese;1;3
242;113;FinishTrip;French;5
243;113;StartTrip;French;5;2
244;114;FinishTrip;0;French;2
245;114;StartTrip;French;2;5
246;115;FinishTrip;0;German;6
247;115;StartTrip;German;6;2
248;116;FinishTrip;French;5
249;116;FinishTrip;1;English;5
250;116;FinishTrip;American;6
251;116;ChangePet;2;English;French;Cat;Bear
252;116;StartTrip;French;5;4
253;116;StartTrip;American;6;1
254;116;StartTrip;English;5;4
255;120;FinishTrip;German;2
256;120;FinishTrip;English;4
257;120;FinishTrip;Chinese;3
258;120;FinishTrip;1;French;4
259;120;FinishTrip;0;American;1
260;120;StartTrip;German;2;1
261;120;StartTrip;English;4;5
262;120;StartTrip;American;1;6
263;120;StartTrip;French;4;5
264;120;StartTrip;Chinese;3;5
265;121;FinishTrip;American;6
266;121;StartTrip;American;6;5
267;122;FinishTrip;0;Chinese;5
268;122;StartTrip;Chinese;5;3
269;124;FinishTrip;0;American;5
270;124;StartTrip;American;5;6
271;125;FinishTrip;0;German;1
272;125;StartTrip;German;1;2
273;126;FinishTrip;0;English;5
274;126;FinishTrip;French;5
275;126;FinishTrip;Chinese;3
276;126;StartTrip;English;5;4
277;126;StartTrip;Chinese;3;5
278;126;StartTrip;French;5;2
279;127;FinishTrip;0;French;2
280;127;StartTrip;French;2;5
281;128;FinishTrip;0;Chinese;5
282;128;StartTrip;Chinese;5;3
283;129;FinishTrip;French;5
284;129;FinishTrip;American;6
285;129;StartTrip;French;5;6
286;129;StartTrip;American;6;3
287;130;FinishTrip;English;4
288;130;StartTrip;English;4;1
289;131;FinishTrip;German;2
290;131;FinishTrip;0;American;3
291;131;FinishTrip;Russian;1
292;131;StartTrip;German;2;6
293;131;StartTrip;Russian;1;4
294;131;StartTrip;American;3;6
295;132;FinishTrip;Chinese;3
296;132;FinishTrip;0;English;1
297;132;StartTrip;Chinese;3;1
298;132;StartTrip;English;1;4
299;133;FinishTrip;0;Russian;4
300;133;StartTrip;Russian;4;1
301;134;FinishTrip;0;French;6
302;134;FinishTrip;English;4
303;134;StartTrip;French;6;5
304;134;StartTrip;English;4;1
305;135;FinishTrip;Russian;1
306;135;FinishTrip;American;6
307;135;StartTrip;Russian;1;2
308;135;StartTrip;American;6;4
309;136;FinishTrip;0;English;1
310;136;FinishTrip;0;American;4
311;136;StartTrip;English;1;4
312;136;StartTrip;American;4;6
313;137;FinishTrip;French;5
314;137;StartTrip;French;5;1
315;138;FinishTrip;English;4
316;138;StartTrip;English;4;5
317;139;FinishTrip;American;6
318;139;StartTrip;American;6;3
319;141;FinishTrip;0;French;1
320;141;FinishTrip;0;American;3
321;141;FinishTrip;0;Russian;2
322;141;FinishTrip;0;German;6
323;141;StartTrip;French;1;5
324;141;StartTrip;German;6;2
325;141;StartTrip;American;3;6
326;141;StartTrip;Russian;2;1
327;144;FinishTrip;English;5
328;144;FinishTrip;1;French;5
329;144;changeHouse;2;English;French;5;4
330;144;StartTrip;English;5;4
331;144;StartTrip;French;5;4
332;145;FinishTrip;American;6
333;145;StartTrip;American;6;5
334;146;FinishTrip;Russian;1
335;146;FinishTrip;German;2
336;146;StartTrip;Russian;1;5
337;146;StartTrip;German;2;6
338;148;FinishTrip;0;American;5
339;148;FinishTrip;0;English;4
340;148;FinishTrip;French;4
341;148;StartTrip;American;5;6
342;148;StartTrip;French;4;6
343;148;StartTrip;English;4;5
344;149;FinishTrip;0;Russian;5
345;149;StartTrip;Russian;5;1
346;151;FinishTrip;0;French;6
347;151;StartTrip;French;6;4
348;152;FinishTrip;French;4
349;152;StartTrip;French;4;5
350;153;FinishTrip;Russian;1
351;153;FinishTrip;American;6
352;153;StartTrip;Russian;1;3
353;153;StartTrip;American;6;5
354;154;FinishTrip;English;5
355;154;StartTrip;English;5;1
356;156;FinishTrip;0;American;5
357;156;FinishTrip;0;German;6
358;156;StartTrip;American;5;6
359;156;StartTrip;German;6;2
360;158;FinishTrip;0;French;5
361;158;FinishTrip;0;English;1
362;158;StartTrip;French;5;4
363;158;StartTrip;English;1;5
364;161;FinishTrip;German;2
365;161;FinishTrip;American;6
366;161;FinishTrip;English;5
367;161;FinishTrip;0;Russian;3
368;161;StartTrip;German;2;6
369;161;StartTrip;Russian;3;1
370;161;StartTrip;American;6;1
371;161;StartTrip;English;5;1
372;162;FinishTrip;French;4
373;162;StartTrip;French;4;2
374;163;FinishTrip;0;French;2
375;163;StartTrip;French;2;4
376;164;FinishTrip;French;4
377;164;StartTrip;French;4;5
378;165;FinishTrip;0;English;1
379;165;FinishTrip;0;American;1
380;165;StartTrip;English;1;5
381;165;StartTrip;American;1;6
382;166;FinishTrip;American;6
383;166;StartTrip;American;6;2
384;168;FinishTrip;English;5
385;168;StartTrip;English;5;4
386;170;FinishTrip;0;French;5
387;170;StartTrip;French;5;4
388;171;FinishTrip;0;American;2
389;171;FinishTrip;0;German;6
390;171;StartTrip;American;2;6
391;171;StartTrip;German;6;2
392;172;FinishTrip;0;English;4
393;172;StartTrip;English;4;5
394;174;FinishTrip;French;4
395;174;StartTrip;French;4;6
396;176;FinishTrip;German;2
397;176;StartTrip;German;2;6
398;177;FinishTrip;0;French;6
399;177;StartTrip;French;6;4
400;178;FinishTrip;English;5
401;178;FinishTrip;French;4
402;178;StartTrip;English;5;3
403;178;StartTrip;French;4;1
404;180;FinishTrip;0;French;1
405;180;StartTrip;French;1;4
406;181;FinishTrip;American;6
407;181;StartTrip;American;6;2
408;182;FinishTrip;French;4
409;182;FinishTrip;0;English;3
410;182;StartTrip;French;4;1
411;182;StartTrip;English;3;5
412;184;FinishTrip;0;Chinese;1
413;184;FinishTrip;English;5
414;184;FinishTrip;0;French;1
415;184;StartTrip;Chinese;1;3
416;184;StartTrip;French;1;4
417;184;StartTrip;English;5;1
418;186;FinishTrip;0;American;2
419;186;FinishTrip;0;German;6
420;186;FinishTrip;French;4
421;186;StartTrip;American;2;6
422;186;StartTrip;French;4;2
423;186;StartTrip;German;6;2
424;187;FinishTrip;0;French;2
425;187;StartTrip;French;2;4
426;188;FinishTrip;0;English;1
427;188;FinishTrip;French;4
428;188;StartTrip;English;1;5
429;188;StartTrip;French;4;6
430;191;FinishTrip;German;2
431;191;FinishTrip;0;French;6
432;191;FinishTrip;English;5
433;191;StartTrip;German;2;1
434;191;StartTrip;English;5;1
435;191;StartTrip;French;6;4
436;192;FinishTrip;Chinese;3
437;192;FinishTrip;French;4
438;192;StartTrip;Chinese;3;5
439;192;StartTrip;French;4;1
440;194;FinishTrip;0;Chinese;5
441;194;FinishTrip;0;French;1
442;194;StartTrip;Chinese;5;3
443;194;StartTrip;French;1;4
444;195;FinishTrip;0;English;1
445;195;StartTrip;English;1;5
446;196;FinishTrip;French;4
447;196;FinishTrip;American;6
448;196;FinishTrip;0;German;1
449;196;StartTrip;French;4;2
450;196;StartTrip;German;1;2
451;196;StartTrip;American;6;4
452;197;FinishTrip;0;French;2
453;197;FinishTrip;0;American;4
454;197;StartTrip;French;2;4
455;197;StartTrip;American;4;6
456;198;FinishTrip;Chinese;3
457;198;FinishTrip;English;5
458;198;FinishTrip;French;4
459;198;StartTrip;Chinese;3;2
460;198;StartTrip;French;4;1
461;198;StartTrip;English;5;1
462;200;FinishTrip;American;6
463;200;FinishTrip;0;French;1
464;200;StartTrip;American;6;5
465;200;StartTrip;French;1;4
466;201;FinishTrip;0;Chinese;2
467;201;StartTrip;Chinese;2;3
468;202;FinishTrip;0;English;1
469;202;FinishTrip;French;4
470;202;FinishTrip;German;2
471;202;StartTrip;English;1;5
472;202;StartTrip;German;2;1
473;202;StartTrip;French;4;6
474;203;FinishTrip;0;American;5
475;203;StartTrip;American;5;6
476;205;FinishTrip;Chinese;3
477;205;FinishTrip;0;French;6
478;205;FinishTrip;English;5
479;205;StartTrip;Chinese;3;1
480;205;StartTrip;English;5;1
481;205;StartTrip;French;6;4
482;206;FinishTrip;French;4
483;206;StartTrip;French;4;2
484;207;FinishTrip;0;German;1
485;207;FinishTrip;0;French;2
486;207;StartTrip;German;1;2
487;207;StartTrip;French;2;4
488;208;FinishTrip;American;6
489;208;FinishTrip;French;4
490;208;StartTrip;American;6;5
491;208;StartTrip;French;4;6
492;209;FinishTrip;0;English;1
493;209;StartTrip;English;1;5
494;211;FinishTrip;0;French;6
495;211;FinishTrip;0;American;5
496;211;StartTrip;French;6;4
497;211;StartTrip;American;5;6
498;212;FinishTrip;English;5
499;212;FinishTrip;French;4
500;212;StartTrip;English;5;1
501;212;StartTrip;French;4;6
502;213;FinishTrip;Russian;1
503;213;FinishTrip;German;2
504;213;StartTrip;Russian;1;6
505;213;StartTrip;German;2;1
506;214;FinishTrip;0;Russian;6
507;214;StartTrip;Russian;6;1
508;215;FinishTrip;0;French;6
509;215;StartTrip;French;6;4
510;216;FinishTrip;American;6
511;216;FinishTrip;French;4
512;216;FinishTrip;0;English;1
513;216;StartTrip;American;6;4
514;216;StartTrip;English;1;5
515;216;StartTrip;French;4;6
516;217;FinishTrip;0;American;4
517;217;StartTrip;American;4;6
518;218;FinishTrip;0;German;1
519;218;FinishTrip;Russian;1
520;218;StartTrip;German;1;2
521;218;StartTrip;Russian;1;6
522;219;FinishTrip;0;French;6
523;219;FinishTrip;0;Russian;6
524;219;FinishTrip;English;5
525;219;StartTrip;French;6;4
526;219;StartTrip;English;5;2
527;219;StartTrip;Russian;6;1
528;220;FinishTrip;American;6
529;220;FinishTrip;French;4
530;220;FinishTrip;0;English;2
531;220;StartTrip;American;6;2
532;220;StartTrip;English;2;5
533;220;StartTrip;French;4;5
534;222;FinishTrip;English;5
535;222;StartTrip;English;5;3
536;223;FinishTrip;Russian;1
537;223;StartTrip;Russian;1;3
538;224;FinishTrip;German;2
539;224;StartTrip;German;2;6
540;225;FinishTrip;0;American;2
541;225;StartTrip;American;2;6
542;226;FinishTrip;0;French;5
543;226;FinishTrip;0;English;3
544;226;StartTrip;French;5;4
545;226;StartTrip;English;3;5
546;228;FinishTrip;English;5
547;228;StartTrip;English;5;2
548;229;FinishTrip;0;English;2
549;229;StartTrip;English;2;5
550;230;FinishTrip;French;4
551;230;StartTrip;French;4;6
552;231;FinishTrip;English;5
553;231;FinishTrip;0;Russian;3
554;231;StartTrip;English;5;1
555;231;StartTrip;Russian;3;1
556;233;FinishTrip;0;French;6
557;233;StartTrip;French;6;4
558;234;FinishTrip;0;German;6
559;234;FinishTrip;French;4
560;234;StartTrip;German;6;2
561;234;StartTrip;French;4;1
562;235;FinishTrip;American;6
563;235;FinishTrip;0;English;1
564;235;StartTrip;American;6;4
565;235;StartTrip;English;1;5
566;236;FinishTrip;0;French;1
567;236;FinishTrip;0;American;4
568;236;StartTrip;French;1;4
569;236;StartTrip;American;4;6
570;238;FinishTrip;English;5
571;238;FinishTrip;French;4
572;238;StartTrip;English;5;4
573;238;StartTrip;French;4;6
574;239;FinishTrip;American;6
575;239;FinishTrip;German;2
576;239;StartTrip;American;6;3
577;239;StartTrip;German;2;1
578;241;FinishTrip;0;French;6
579;241;FinishTrip;0;American;3
580;241;StartTrip;French;6;4
581;241;StartTrip;American;3;6
582;242;FinishTrip;English;4
583;242;FinishTrip;1;French;4
584;242;changeHouse;2;English;French;4;5
585;242;StartTrip;English;4;3
586;242;StartTrip;French;4;5
587;244;FinishTrip;0;German;1
588;244;StartTrip;German;1;2
589;245;FinishTrip;American;6
590;245;FinishTrip;0;English;3
591;245;StartTrip;American;6;3
592;245;StartTrip;English;3;4
593;247;FinishTrip;0;American;3
594;247;StartTrip;American;3;6
595;248;FinishTrip;French;5
596;248;StartTrip;French;5;1
597;250;FinishTrip;English;4
598;250;FinishTrip;German;2
599;250;StartTrip;English;4;1
600;250;StartTrip;German;2;1
601;251;FinishTrip;American;6
602;251;StartTrip;American;6;5
603;252;FinishTrip;0;French;1
604;252;FinishTrip;0;English;1
605;252;ChangePet;2;English;French;Bear;Cat
606;252;StartTrip;French;1;5
607;252;StartTrip;English;1;4
608;254;FinishTrip;0;American;5
609;254;FinishTrip;English;4
610;254;StartTrip;American;5;6
611;254;StartTrip;English;4;3
612;255;FinishTrip;0;German;1
613;255;FinishTrip;French;5
614;255;StartTrip;German;1;2
615;255;StartTrip;French;5;4
616;257;FinishTrip;0;Chinese;1
617;257;FinishTrip;0;English;3
618;257;StartTrip;Chinese;1;3
619;257;StartTrip;English;3;4
620;259;FinishTrip;American;6
621;259;FinishTrip;0;French;4
622;259;StartTrip;American;6;4
623;259;StartTrip;French;4;5
624;260;FinishTrip;0;American;4
625;260;StartTrip;American;4;6
626;261;FinishTrip;German;2
627;261;StartTrip;German;2;1
628;262;FinishTrip;English;4
629;262;StartTrip;English;4;5
630;263;FinishTrip;American;6
631;263;StartTrip;American;6;2
632;265;FinishTrip;French;5
633;265;FinishTrip;Chinese;3
634;265;StartTrip;French;5;6
635;265;StartTrip;Chinese;3;1
636;266;FinishTrip;0;German;1
637;266;StartTrip;German;1;2
638;268;FinishTrip;0;American;2
639;268;FinishTrip;0;English;5
640;268;StartTrip;American;2;6
641;268;StartTrip;English;5;4
642;270;FinishTrip;0;French;6
643;270;StartTrip;French;6;5
644;272;FinishTrip;German;2
645;272;FinishTrip;English;4
646;272;StartTrip;German;2;6
647;272;StartTrip;English;4;3
648;273;FinishTrip;French;5
649;273;StartTrip;French;5;6
650;275;FinishTrip;0;English;3
651;275;StartTrip;English;3;4
652;278;FinishTrip;French;6
653;278;FinishTrip;1;American;6
654;278;changeHouse;2;French;American;6;5
655;278;StartTrip;French;6;2
656;278;StartTrip;American;6;5
657;280;FinishTrip;English;4
658;280;StartTrip;English;4;5
659;281;FinishTrip;American;5
660;281;StartTrip;American;5;1
661;282;FinishTrip;0;German;6
662;282;StartTrip;German;6;2
663;283;FinishTrip;Russian;1
664;283;FinishTrip;0;French;2
665;283;StartTrip;Russian;1;3
666;283;StartTrip;French;2;6
667;285;FinishTrip;0;American;1
668;285;StartTrip;American;1;5
669;286;FinishTrip;0;English;5
670;286;StartTrip;English;5;4
671;287;FinishTrip;German;2
672;287;StartTrip;German;2;1
673;288;FinishTrip;American;5
674;288;StartTrip;American;5;1
675;290;FinishTrip;English;4
676;290;StartTrip;English;4;3
677;291;FinishTrip;0;Russian;3
678;291;StartTrip;Russian;3;1
679;292;FinishTrip;0;German;1
680;292;FinishTrip;0;American;1
681;292;StartTrip;German;1;2
682;292;StartTrip;American;1;5
683;293;FinishTrip;0;English;3
684;293;FinishTrip;French;6
685;293;StartTrip;English;3;4
686;293;StartTrip;French;6;5
687;295;FinishTrip;American;5
688;295;StartTrip;American;5;3
689;296;FinishTrip;0;French;5
690;296;StartTrip;French;5;6
691;298;FinishTrip;German;2
692;298;FinishTrip;English;4
693;298;StartTrip;German;2;6
694;298;StartTrip;English;4;1
695;299;FinishTrip;0;American;3
696;299;StartTrip;American;3;5
697;300;FinishTrip;0;English;1
698;300;StartTrip;English;1;4
699;301;FinishTrip;American;5
700;301;FinishTrip;French;6
701;301;StartTrip;American;5;3
702;301;StartTrip;French;6;1
703;302;FinishTrip;English;4
704;302;StartTrip;English;4;1
705;304;FinishTrip;0;English;1
706;304;StartTrip;English;1;4
707;305;FinishTrip;0;French;1
708;305;FinishTrip;0;American;3
709;305;StartTrip;French;1;6
710;305;StartTrip;American;3;5
711;306;FinishTrip;English;4
712;306;FinishTrip;French;6
713;306;StartTrip;English;4;5
714;306;StartTrip;French;6;5
715;307;FinishTrip;American;5
716;307;StartTrip;American;5;2
717;308;FinishTrip;0;German;6
718;308;FinishTrip;0;American;2
719;308;StartTrip;German;6;2
720;308;StartTrip;American;2;5
721;309;FinishTrip;0;French;5
722;309;StartTrip;French;5;6
723;310;FinishTrip;American;5
724;310;StartTrip;American;5;3
725;312;FinishTrip;0;English;5
726;312;StartTrip;English;5;4
727;313;FinishTrip;German;2
728;313;StartTrip;German;2;1
729;314;FinishTrip;French;6
730;314;FinishTrip;0;American;3
731;314;StartTrip;French;6;5
732;314;StartTrip;American;3;5
733;316;FinishTrip;English;4
734;316;FinishTrip;American;5
735;316;StartTrip;English;4;1
736;316;StartTrip;American;5;3
737;317;FinishTrip;0;Chinese;1
738;317;FinishTrip;0;French;5
739;317;StartTrip;Chinese;1;3
740;317;StartTrip;French;5;6
741;318;FinishTrip;0;English;1
742;318;FinishTrip;0;German;1
743;318;StartTrip;English;1;4
744;318;StartTrip;German;1;2
745;320;FinishTrip;0;American;3
746;320;FinishTrip;English;4
747;320;StartTrip;American;3;5
748;320;StartTrip;English;4;1
749;322;FinishTrip;French;6
750;322;FinishTrip;0;English;1
751;322;FinishTrip;American;5
752;322;StartTrip;French;6;1
753;322;StartTrip;American;5;6
754;322;StartTrip;English;1;4
755;324;FinishTrip;German;2
756;324;FinishTrip;English;4
757;324;StartTrip;German;2;1
758;324;StartTrip;English;4;5
759;325;FinishTrip;Chinese;3
760;325;StartTrip;Chinese;3;2
761;326;FinishTrip;0;French;1
762;326;StartTrip;French;1;6
763;327;FinishTrip;American;6
764;327;FinishTrip;1;French;6
765;327;changeHouse;2;French;American;5;6
766;327;StartTrip;American;6;3
767;327;StartTrip;French;6;5
768;328;FinishTrip;0;Chinese;2
769;328;StartTrip;Chinese;2;3
770;329;FinishTrip;0;German;1
771;329;FinishTrip;0;American;3
772;329;StartTrip;German;1;2
773;329;StartTrip;American;3;6
774;330;FinishTrip;English;5
775;330;FinishTrip;1;French;5
776;330;changeHouse;2;English;French;5;4
777;330;StartTrip;English;5;1
778;330;StartTrip;French;5;4
779;332;FinishTrip;Chinese;3
780;332;StartTrip;Chinese;3;1
781;333;FinishTrip;American;6
782;333;StartTrip;American;6;4
783;334;FinishTrip;French;4
784;334;FinishTrip;1;American;4
785;334;FinishTrip;0;English;1
786;334;StartTrip;French;4;6
787;334;StartTrip;English;1;5
788;334;StartTrip;American;4;6
789;335;FinishTrip;German;2
790;335;StartTrip;German;2;6
791;337;FinishTrip;American;6
792;337;FinishTrip;1;French;6
793;337;FinishTrip;English;5
794;337;ChangePet;2;French;American;Humpster;Cat
795;337;StartTrip;American;6;5
796;337;StartTrip;English;5;4
797;337;StartTrip;French;6;4
798;338;FinishTrip;French;4
799;338;StartTrip;French;4;6
800;340;FinishTrip;0;American;5
801;340;StartTrip;American;5;6
802;341;FinishTrip;0;French;6
803;341;FinishTrip;0;English;4
804;341;StartTrip;French;6;4
805;341;StartTrip;English;4;5
806;342;FinishTrip;French;4
807;342;StartTrip;French;4;6
808;343;FinishTrip;Russian;1
809;343;StartTrip;Russian;1;2
810;345;FinishTrip;0;German;6
811;345;FinishTrip;French;6
812;345;FinishTrip;1;American;6
813;345;ChangePet;2;French;American;Cat;Humpster
814;345;changeHouse;3;German;French;American;4;6;2
815;345;StartTrip;German;6;4
816;345;StartTrip;American;6;2
817;345;StartTrip;French;6;2
818;346;FinishTrip;German;4
819;346;StartTrip;German;4;1
820;347;FinishTrip;English;5
821;347;StartTrip;English;5;1
822;348;FinishTrip;0;German;1
823;348;StartTrip;German;1;4
824;349;FinishTrip;0;Russian;2
825;349;StartTrip;Russian;2;1
826;350;FinishTrip;German;4
827;350;FinishTrip;1;American;2
828;350;FinishTrip;French;2
829;350;ChangePet;2;French;American;Humpster;Cat
830;350;changeHouse;2;French;American;2;6
831;350;StartTrip;German;4;1
832;350;StartTrip;French;2;5
833;350;StartTrip;American;2;6
834;351;FinishTrip;0;English;1
835;351;StartTrip;English;1;5
836;352;FinishTrip;0;German;1
837;352;FinishTrip;0;French;5
838;352;StartTrip;German;1;4
839;352;StartTrip;French;5;2
840;353;FinishTrip;French;2
841;353;StartTrip;French;2;5
842;354;FinishTrip;English;5
843;354;FinishTrip;Russian;1
844;354;FinishTrip;German;4
845;354;StartTrip;English;5;1
846;354;StartTrip;German;4;6
847;354;StartTrip;Russian;1;3
848;355;FinishTrip;0;French;5
849;355;StartTrip;French;5;2
850;356;FinishTrip;French;2
851;356;StartTrip;French;2;1
852;357;FinishTrip;0;German;6
853;357;StartTrip;German;6;4
854;358;FinishTrip;0;English;1
855;358;FinishTrip;German;4
